Epoch: 001, Loss: 1.944271, Train: 0.550000, Val: 0.350000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 002, Loss: 1.915741, Train: 0.500000, Val: 0.350000, Test: 0.337000, Test_acc_best: 0.358000
Epoch: 003, Loss: 1.892709, Train: 0.621429, Val: 0.542000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 004, Loss: 1.844580, Train: 0.721429, Val: 0.660000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 005, Loss: 1.786890, Train: 0.778571, Val: 0.694000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 006, Loss: 1.749333, Train: 0.807143, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 007, Loss: 1.698064, Train: 0.871429, Val: 0.766000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 008, Loss: 1.664613, Train: 0.900000, Val: 0.748000, Test: 0.764000, Test_acc_best: 0.790000
Epoch: 009, Loss: 1.595424, Train: 0.885714, Val: 0.732000, Test: 0.753000, Test_acc_best: 0.790000
Epoch: 010, Loss: 1.518704, Train: 0.907143, Val: 0.734000, Test: 0.767000, Test_acc_best: 0.790000
Epoch: 011, Loss: 1.471248, Train: 0.921429, Val: 0.744000, Test: 0.753000, Test_acc_best: 0.790000
Epoch: 012, Loss: 1.487869, Train: 0.935714, Val: 0.746000, Test: 0.755000, Test_acc_best: 0.790000
Epoch: 013, Loss: 1.336403, Train: 0.950000, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 014, Loss: 1.267737, Train: 0.928571, Val: 0.810000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 015, Loss: 1.263426, Train: 0.907143, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.828000
Epoch: 016, Loss: 1.315734, Train: 0.892857, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.828000
Epoch: 017, Loss: 1.160156, Train: 0.885714, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.828000
Epoch: 018, Loss: 1.223174, Train: 0.900000, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.828000
Epoch: 019, Loss: 1.181964, Train: 0.942857, Val: 0.810000, Test: 0.827000, Test_acc_best: 0.828000
