Epoch: 001, Loss: 1.945789, Train: 0.307143, Val: 0.184000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 002, Loss: 1.940489, Train: 0.357143, Val: 0.218000, Test: 0.242000, Test_acc_best: 0.242000
Epoch: 003, Loss: 1.937188, Train: 0.385714, Val: 0.288000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 004, Loss: 1.932531, Train: 0.335714, Val: 0.222000, Test: 0.217000, Test_acc_best: 0.269000
Epoch: 005, Loss: 1.929005, Train: 0.300000, Val: 0.184000, Test: 0.195000, Test_acc_best: 0.269000
Epoch: 006, Loss: 1.925731, Train: 0.257143, Val: 0.174000, Test: 0.178000, Test_acc_best: 0.269000
Epoch: 007, Loss: 1.923430, Train: 0.300000, Val: 0.186000, Test: 0.183000, Test_acc_best: 0.269000
Epoch: 008, Loss: 1.914517, Train: 0.357143, Val: 0.210000, Test: 0.205000, Test_acc_best: 0.269000
Epoch: 009, Loss: 1.911814, Train: 0.478571, Val: 0.260000, Test: 0.263000, Test_acc_best: 0.269000
Epoch: 010, Loss: 1.907201, Train: 0.578571, Val: 0.320000, Test: 0.306000, Test_acc_best: 0.306000
Epoch: 011, Loss: 1.902916, Train: 0.607143, Val: 0.372000, Test: 0.357000, Test_acc_best: 0.357000
Epoch: 012, Loss: 1.902292, Train: 0.678571, Val: 0.422000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 013, Loss: 1.902765, Train: 0.750000, Val: 0.490000, Test: 0.465000, Test_acc_best: 0.465000
Epoch: 014, Loss: 1.894445, Train: 0.792857, Val: 0.530000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 015, Loss: 1.889085, Train: 0.807143, Val: 0.544000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 016, Loss: 1.886886, Train: 0.800000, Val: 0.548000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 017, Loss: 1.881075, Train: 0.792857, Val: 0.566000, Test: 0.553000, Test_acc_best: 0.553000
Epoch: 018, Loss: 1.872083, Train: 0.800000, Val: 0.576000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 019, Loss: 1.870064, Train: 0.807143, Val: 0.624000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 020, Loss: 1.865052, Train: 0.835714, Val: 0.630000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 021, Loss: 1.870262, Train: 0.864286, Val: 0.664000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 022, Loss: 1.862022, Train: 0.885714, Val: 0.706000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 023, Loss: 1.855183, Train: 0.907143, Val: 0.726000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 024, Loss: 1.844917, Train: 0.914286, Val: 0.746000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 025, Loss: 1.845896, Train: 0.921429, Val: 0.754000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 026, Loss: 1.833689, Train: 0.950000, Val: 0.766000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 027, Loss: 1.835661, Train: 0.950000, Val: 0.772000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 028, Loss: 1.826567, Train: 0.957143, Val: 0.770000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 029, Loss: 1.830273, Train: 0.950000, Val: 0.764000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 030, Loss: 1.819552, Train: 0.935714, Val: 0.760000, Test: 0.762000, Test_acc_best: 0.775000
Epoch: 031, Loss: 1.812535, Train: 0.928571, Val: 0.756000, Test: 0.761000, Test_acc_best: 0.775000
Epoch: 032, Loss: 1.802653, Train: 0.921429, Val: 0.752000, Test: 0.763000, Test_acc_best: 0.775000
Epoch: 033, Loss: 1.809580, Train: 0.914286, Val: 0.764000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 034, Loss: 1.803938, Train: 0.921429, Val: 0.768000, Test: 0.771000, Test_acc_best: 0.775000
Epoch: 035, Loss: 1.800577, Train: 0.928571, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 036, Loss: 1.777167, Train: 0.928571, Val: 0.772000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 037, Loss: 1.781434, Train: 0.928571, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 038, Loss: 1.768626, Train: 0.928571, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.788000
Epoch: 039, Loss: 1.772561, Train: 0.935714, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.788000
Epoch: 040, Loss: 1.770193, Train: 0.935714, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.788000
Epoch: 041, Loss: 1.746957, Train: 0.935714, Val: 0.786000, Test: 0.780000, Test_acc_best: 0.788000
Epoch: 042, Loss: 1.746102, Train: 0.928571, Val: 0.784000, Test: 0.776000, Test_acc_best: 0.788000
