Epoch: 001, Loss: 1.972092, Train: 0.200000, Val: 0.202000, Test: 0.176000, Test_acc_best: 0.176000
Epoch: 002, Loss: 1.992890, Train: 0.185714, Val: 0.196000, Test: 0.174000, Test_acc_best: 0.176000
Epoch: 003, Loss: 1.975868, Train: 0.178571, Val: 0.202000, Test: 0.175000, Test_acc_best: 0.176000
Epoch: 004, Loss: 1.972728, Train: 0.164286, Val: 0.192000, Test: 0.170000, Test_acc_best: 0.176000
Epoch: 005, Loss: 1.942309, Train: 0.164286, Val: 0.188000, Test: 0.157000, Test_acc_best: 0.176000
Epoch: 006, Loss: 1.968106, Train: 0.157143, Val: 0.206000, Test: 0.161000, Test_acc_best: 0.176000
Epoch: 007, Loss: 1.973987, Train: 0.157143, Val: 0.208000, Test: 0.160000, Test_acc_best: 0.176000
Epoch: 008, Loss: 1.953856, Train: 0.164286, Val: 0.216000, Test: 0.181000, Test_acc_best: 0.181000
Epoch: 009, Loss: 1.966507, Train: 0.171429, Val: 0.238000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 010, Loss: 1.977408, Train: 0.185714, Val: 0.266000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 011, Loss: 1.969168, Train: 0.185714, Val: 0.290000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 012, Loss: 2.047746, Train: 0.192857, Val: 0.308000, Test: 0.261000, Test_acc_best: 0.261000
Epoch: 013, Loss: 1.938799, Train: 0.214286, Val: 0.310000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 014, Loss: 1.994364, Train: 0.214286, Val: 0.306000, Test: 0.269000, Test_acc_best: 0.270000
Epoch: 015, Loss: 1.986782, Train: 0.228571, Val: 0.290000, Test: 0.258000, Test_acc_best: 0.270000
Epoch: 016, Loss: 1.980407, Train: 0.221429, Val: 0.254000, Test: 0.239000, Test_acc_best: 0.270000
Epoch: 017, Loss: 1.965204, Train: 0.200000, Val: 0.236000, Test: 0.220000, Test_acc_best: 0.270000
Epoch: 018, Loss: 1.958009, Train: 0.221429, Val: 0.222000, Test: 0.218000, Test_acc_best: 0.270000
Epoch: 019, Loss: 1.946127, Train: 0.250000, Val: 0.214000, Test: 0.214000, Test_acc_best: 0.270000
Epoch: 020, Loss: 1.968680, Train: 0.257143, Val: 0.226000, Test: 0.219000, Test_acc_best: 0.270000
Epoch: 021, Loss: 1.946929, Train: 0.257143, Val: 0.226000, Test: 0.217000, Test_acc_best: 0.270000
Epoch: 022, Loss: 1.978495, Train: 0.250000, Val: 0.216000, Test: 0.216000, Test_acc_best: 0.270000
Epoch: 023, Loss: 1.943195, Train: 0.228571, Val: 0.210000, Test: 0.204000, Test_acc_best: 0.270000
Epoch: 024, Loss: 1.957876, Train: 0.221429, Val: 0.210000, Test: 0.205000, Test_acc_best: 0.270000
Epoch: 025, Loss: 1.953707, Train: 0.235714, Val: 0.222000, Test: 0.217000, Test_acc_best: 0.270000
Epoch: 026, Loss: 1.940764, Train: 0.242857, Val: 0.242000, Test: 0.236000, Test_acc_best: 0.270000
Epoch: 027, Loss: 1.966769, Train: 0.264286, Val: 0.268000, Test: 0.251000, Test_acc_best: 0.270000
