Epoch: 001, Loss: 1.945258, Train: 0.271429, Val: 0.182000, Test: 0.193000, Test_acc_best: 0.193000
Epoch: 002, Loss: 1.928104, Train: 0.435714, Val: 0.336000, Test: 0.370000, Test_acc_best: 0.370000
Epoch: 003, Loss: 1.915700, Train: 0.407143, Val: 0.260000, Test: 0.307000, Test_acc_best: 0.370000
Epoch: 004, Loss: 1.901825, Train: 0.528571, Val: 0.314000, Test: 0.346000, Test_acc_best: 0.370000
Epoch: 005, Loss: 1.891078, Train: 0.678571, Val: 0.420000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 006, Loss: 1.876826, Train: 0.721429, Val: 0.484000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 007, Loss: 1.860833, Train: 0.592857, Val: 0.326000, Test: 0.343000, Test_acc_best: 0.485000
Epoch: 008, Loss: 1.848973, Train: 0.542857, Val: 0.308000, Test: 0.304000, Test_acc_best: 0.485000
Epoch: 009, Loss: 1.836720, Train: 0.742857, Val: 0.510000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 010, Loss: 1.818560, Train: 0.850000, Val: 0.648000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 011, Loss: 1.795208, Train: 0.892857, Val: 0.716000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 012, Loss: 1.772146, Train: 0.864286, Val: 0.700000, Test: 0.708000, Test_acc_best: 0.732000
Epoch: 013, Loss: 1.757643, Train: 0.842857, Val: 0.626000, Test: 0.652000, Test_acc_best: 0.732000
Epoch: 014, Loss: 1.722203, Train: 0.842857, Val: 0.604000, Test: 0.622000, Test_acc_best: 0.732000
Epoch: 015, Loss: 1.711294, Train: 0.857143, Val: 0.614000, Test: 0.638000, Test_acc_best: 0.732000
Epoch: 016, Loss: 1.657400, Train: 0.864286, Val: 0.682000, Test: 0.672000, Test_acc_best: 0.732000
Epoch: 017, Loss: 1.624305, Train: 0.914286, Val: 0.740000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 018, Loss: 1.597560, Train: 0.892857, Val: 0.750000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 019, Loss: 1.550773, Train: 0.878571, Val: 0.754000, Test: 0.751000, Test_acc_best: 0.753000
Epoch: 020, Loss: 1.519563, Train: 0.892857, Val: 0.752000, Test: 0.748000, Test_acc_best: 0.753000
Epoch: 021, Loss: 1.485454, Train: 0.914286, Val: 0.758000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 022, Loss: 1.468115, Train: 0.928571, Val: 0.730000, Test: 0.745000, Test_acc_best: 0.755000
Epoch: 023, Loss: 1.423351, Train: 0.921429, Val: 0.726000, Test: 0.739000, Test_acc_best: 0.755000
Epoch: 024, Loss: 1.380654, Train: 0.900000, Val: 0.726000, Test: 0.736000, Test_acc_best: 0.755000
Epoch: 025, Loss: 1.355499, Train: 0.900000, Val: 0.724000, Test: 0.721000, Test_acc_best: 0.755000
Epoch: 026, Loss: 1.298979, Train: 0.921429, Val: 0.722000, Test: 0.725000, Test_acc_best: 0.755000
Epoch: 027, Loss: 1.247526, Train: 0.921429, Val: 0.744000, Test: 0.753000, Test_acc_best: 0.755000
Epoch: 028, Loss: 1.270856, Train: 0.921429, Val: 0.742000, Test: 0.750000, Test_acc_best: 0.755000
Epoch: 029, Loss: 1.182711, Train: 0.914286, Val: 0.748000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 030, Loss: 1.207698, Train: 0.935714, Val: 0.774000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 031, Loss: 1.150678, Train: 0.950000, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 032, Loss: 1.133632, Train: 0.935714, Val: 0.772000, Test: 0.769000, Test_acc_best: 0.781000
Epoch: 033, Loss: 1.106902, Train: 0.942857, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.781000
Epoch: 034, Loss: 1.053140, Train: 0.935714, Val: 0.784000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 035, Loss: 1.029825, Train: 0.935714, Val: 0.770000, Test: 0.785000, Test_acc_best: 0.786000
Epoch: 036, Loss: 1.015338, Train: 0.942857, Val: 0.772000, Test: 0.784000, Test_acc_best: 0.786000
Epoch: 037, Loss: 1.056454, Train: 0.942857, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 038, Loss: 0.985616, Train: 0.950000, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 039, Loss: 0.971180, Train: 0.950000, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.788000
Epoch: 040, Loss: 0.987849, Train: 0.950000, Val: 0.768000, Test: 0.768000, Test_acc_best: 0.788000
Epoch: 041, Loss: 0.947136, Train: 0.957143, Val: 0.776000, Test: 0.772000, Test_acc_best: 0.788000
Epoch: 042, Loss: 0.940166, Train: 0.950000, Val: 0.798000, Test: 0.786000, Test_acc_best: 0.788000
Epoch: 043, Loss: 0.953401, Train: 0.957143, Val: 0.798000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 044, Loss: 0.964465, Train: 0.950000, Val: 0.796000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 045, Loss: 0.932703, Train: 0.950000, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.795000
Epoch: 046, Loss: 0.895833, Train: 0.950000, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.795000
Epoch: 047, Loss: 0.893456, Train: 0.942857, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.795000
Epoch: 048, Loss: 0.895635, Train: 0.957143, Val: 0.778000, Test: 0.779000, Test_acc_best: 0.795000
Epoch: 049, Loss: 0.871823, Train: 0.957143, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.795000
Epoch: 050, Loss: 0.864106, Train: 0.964286, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.795000
Epoch: 051, Loss: 0.837629, Train: 0.964286, Val: 0.804000, Test: 0.790000, Test_acc_best: 0.795000
Epoch: 052, Loss: 0.887818, Train: 0.964286, Val: 0.800000, Test: 0.787000, Test_acc_best: 0.795000
Epoch: 053, Loss: 0.860346, Train: 0.957143, Val: 0.796000, Test: 0.791000, Test_acc_best: 0.795000
Epoch: 054, Loss: 0.854737, Train: 0.957143, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.795000
Epoch: 055, Loss: 0.821142, Train: 0.964286, Val: 0.784000, Test: 0.777000, Test_acc_best: 0.795000
Epoch: 056, Loss: 0.833334, Train: 0.971429, Val: 0.788000, Test: 0.780000, Test_acc_best: 0.795000
Epoch: 057, Loss: 0.854939, Train: 0.964286, Val: 0.792000, Test: 0.779000, Test_acc_best: 0.795000
Epoch: 058, Loss: 0.835019, Train: 0.957143, Val: 0.786000, Test: 0.778000, Test_acc_best: 0.795000
Epoch: 059, Loss: 0.831063, Train: 0.964286, Val: 0.790000, Test: 0.784000, Test_acc_best: 0.795000
Epoch: 060, Loss: 0.857200, Train: 0.964286, Val: 0.792000, Test: 0.788000, Test_acc_best: 0.795000
Epoch: 061, Loss: 0.816952, Train: 0.964286, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.795000
Epoch: 062, Loss: 0.824550, Train: 0.964286, Val: 0.782000, Test: 0.774000, Test_acc_best: 0.795000
Epoch: 063, Loss: 0.845698, Train: 0.971429, Val: 0.784000, Test: 0.770000, Test_acc_best: 0.795000
Epoch: 064, Loss: 0.819910, Train: 0.971429, Val: 0.776000, Test: 0.775000, Test_acc_best: 0.795000
Epoch: 065, Loss: 0.825026, Train: 0.964286, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.795000
Epoch: 066, Loss: 0.840210, Train: 0.964286, Val: 0.786000, Test: 0.783000, Test_acc_best: 0.795000
Epoch: 067, Loss: 0.810648, Train: 0.971429, Val: 0.790000, Test: 0.785000, Test_acc_best: 0.795000
Epoch: 068, Loss: 0.808148, Train: 0.964286, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.795000
Epoch: 069, Loss: 0.812198, Train: 0.971429, Val: 0.790000, Test: 0.785000, Test_acc_best: 0.795000
Epoch: 070, Loss: 0.797379, Train: 0.978571, Val: 0.792000, Test: 0.789000, Test_acc_best: 0.795000
Epoch: 071, Loss: 0.829222, Train: 0.978571, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 072, Loss: 0.840971, Train: 0.964286, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 073, Loss: 0.886120, Train: 0.957143, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.798000
Epoch: 074, Loss: 0.818377, Train: 0.964286, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 075, Loss: 0.867649, Train: 0.964286, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 076, Loss: 0.829377, Train: 0.964286, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.799000
Epoch: 077, Loss: 0.796176, Train: 0.964286, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.799000
Epoch: 078, Loss: 0.808991, Train: 0.964286, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.799000
Epoch: 079, Loss: 0.847588, Train: 0.971429, Val: 0.800000, Test: 0.791000, Test_acc_best: 0.799000
Epoch: 080, Loss: 0.877501, Train: 0.957143, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 081, Loss: 0.854712, Train: 0.971429, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 082, Loss: 0.831344, Train: 0.964286, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 083, Loss: 0.846994, Train: 0.957143, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.809000
Epoch: 084, Loss: 0.836352, Train: 0.957143, Val: 0.784000, Test: 0.780000, Test_acc_best: 0.809000
