Epoch: 001, Loss: 1.944536, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.941622, Train: 0.150000, Val: 0.316000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 003, Loss: 1.936113, Train: 0.150000, Val: 0.316000, Test: 0.321000, Test_acc_best: 0.321000
Epoch: 004, Loss: 1.932338, Train: 0.257143, Val: 0.400000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 005, Loss: 1.927551, Train: 0.292857, Val: 0.456000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 006, Loss: 1.924269, Train: 0.307143, Val: 0.264000, Test: 0.289000, Test_acc_best: 0.445000
Epoch: 007, Loss: 1.919568, Train: 0.235714, Val: 0.180000, Test: 0.170000, Test_acc_best: 0.445000
Epoch: 008, Loss: 1.915112, Train: 0.207143, Val: 0.170000, Test: 0.166000, Test_acc_best: 0.445000
Epoch: 009, Loss: 1.917771, Train: 0.335714, Val: 0.198000, Test: 0.198000, Test_acc_best: 0.445000
Epoch: 010, Loss: 1.910568, Train: 0.428571, Val: 0.258000, Test: 0.251000, Test_acc_best: 0.445000
Epoch: 011, Loss: 1.908821, Train: 0.485714, Val: 0.302000, Test: 0.304000, Test_acc_best: 0.445000
Epoch: 012, Loss: 1.904194, Train: 0.578571, Val: 0.358000, Test: 0.350000, Test_acc_best: 0.445000
Epoch: 013, Loss: 1.903026, Train: 0.678571, Val: 0.428000, Test: 0.421000, Test_acc_best: 0.445000
Epoch: 014, Loss: 1.898212, Train: 0.700000, Val: 0.510000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 015, Loss: 1.899011, Train: 0.785714, Val: 0.592000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 016, Loss: 1.885157, Train: 0.885714, Val: 0.664000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 017, Loss: 1.888860, Train: 0.892857, Val: 0.726000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 018, Loss: 1.888605, Train: 0.885714, Val: 0.776000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 019, Loss: 1.883952, Train: 0.885714, Val: 0.784000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 020, Loss: 1.887551, Train: 0.878571, Val: 0.788000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 021, Loss: 1.873723, Train: 0.871429, Val: 0.776000, Test: 0.776000, Test_acc_best: 0.782000
Epoch: 022, Loss: 1.873045, Train: 0.871429, Val: 0.772000, Test: 0.776000, Test_acc_best: 0.782000
Epoch: 023, Loss: 1.866397, Train: 0.864286, Val: 0.768000, Test: 0.772000, Test_acc_best: 0.782000
Epoch: 024, Loss: 1.862119, Train: 0.864286, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.782000
Epoch: 025, Loss: 1.864650, Train: 0.871429, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.782000
Epoch: 026, Loss: 1.862012, Train: 0.885714, Val: 0.772000, Test: 0.777000, Test_acc_best: 0.782000
Epoch: 027, Loss: 1.851933, Train: 0.885714, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 028, Loss: 1.847586, Train: 0.871429, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 029, Loss: 1.848181, Train: 0.878571, Val: 0.790000, Test: 0.786000, Test_acc_best: 0.798000
Epoch: 030, Loss: 1.844075, Train: 0.900000, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.798000
Epoch: 031, Loss: 1.838132, Train: 0.892857, Val: 0.764000, Test: 0.758000, Test_acc_best: 0.798000
Epoch: 032, Loss: 1.830988, Train: 0.871429, Val: 0.726000, Test: 0.742000, Test_acc_best: 0.798000
