Epoch: 001, Loss: 1.945378, Train: 0.257143, Val: 0.222000, Test: 0.226000, Test_acc_best: 0.226000
Epoch: 002, Loss: 1.938285, Train: 0.214286, Val: 0.200000, Test: 0.187000, Test_acc_best: 0.226000
Epoch: 003, Loss: 1.922100, Train: 0.228571, Val: 0.218000, Test: 0.211000, Test_acc_best: 0.226000
Epoch: 004, Loss: 1.924034, Train: 0.271429, Val: 0.264000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 005, Loss: 1.920477, Train: 0.385714, Val: 0.372000, Test: 0.334000, Test_acc_best: 0.334000
Epoch: 006, Loss: 1.905205, Train: 0.457143, Val: 0.356000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 007, Loss: 1.878506, Train: 0.407143, Val: 0.298000, Test: 0.289000, Test_acc_best: 0.351000
Epoch: 008, Loss: 1.892701, Train: 0.300000, Val: 0.210000, Test: 0.206000, Test_acc_best: 0.351000
Epoch: 009, Loss: 1.889435, Train: 0.328571, Val: 0.216000, Test: 0.211000, Test_acc_best: 0.351000
Epoch: 010, Loss: 1.873445, Train: 0.457143, Val: 0.366000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 011, Loss: 1.876193, Train: 0.507143, Val: 0.426000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 012, Loss: 1.857604, Train: 0.600000, Val: 0.464000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 013, Loss: 1.855520, Train: 0.592857, Val: 0.512000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 014, Loss: 1.813663, Train: 0.678571, Val: 0.580000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 015, Loss: 1.810662, Train: 0.757143, Val: 0.632000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 016, Loss: 1.768637, Train: 0.835714, Val: 0.682000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 017, Loss: 1.790507, Train: 0.864286, Val: 0.672000, Test: 0.707000, Test_acc_best: 0.719000
Epoch: 018, Loss: 1.794912, Train: 0.757143, Val: 0.584000, Test: 0.625000, Test_acc_best: 0.719000
Epoch: 019, Loss: 1.775449, Train: 0.757143, Val: 0.578000, Test: 0.609000, Test_acc_best: 0.719000
Epoch: 020, Loss: 1.803895, Train: 0.764286, Val: 0.582000, Test: 0.605000, Test_acc_best: 0.719000
Epoch: 021, Loss: 1.747526, Train: 0.785714, Val: 0.608000, Test: 0.628000, Test_acc_best: 0.719000
Epoch: 022, Loss: 1.727355, Train: 0.800000, Val: 0.642000, Test: 0.644000, Test_acc_best: 0.719000
Epoch: 023, Loss: 1.685412, Train: 0.835714, Val: 0.686000, Test: 0.697000, Test_acc_best: 0.719000
Epoch: 024, Loss: 1.686766, Train: 0.885714, Val: 0.670000, Test: 0.674000, Test_acc_best: 0.719000
Epoch: 025, Loss: 1.629447, Train: 0.871429, Val: 0.650000, Test: 0.650000, Test_acc_best: 0.719000
Epoch: 026, Loss: 1.690174, Train: 0.835714, Val: 0.646000, Test: 0.651000, Test_acc_best: 0.719000
Epoch: 027, Loss: 1.750495, Train: 0.835714, Val: 0.638000, Test: 0.650000, Test_acc_best: 0.719000
Epoch: 028, Loss: 1.634977, Train: 0.857143, Val: 0.674000, Test: 0.712000, Test_acc_best: 0.719000
Epoch: 029, Loss: 1.610514, Train: 0.871429, Val: 0.692000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 030, Loss: 1.673240, Train: 0.878571, Val: 0.724000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 031, Loss: 1.674991, Train: 0.850000, Val: 0.734000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 032, Loss: 1.563380, Train: 0.857143, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 033, Loss: 1.639576, Train: 0.842857, Val: 0.748000, Test: 0.773000, Test_acc_best: 0.791000
Epoch: 034, Loss: 1.600298, Train: 0.835714, Val: 0.726000, Test: 0.744000, Test_acc_best: 0.791000
Epoch: 035, Loss: 1.583305, Train: 0.828571, Val: 0.726000, Test: 0.739000, Test_acc_best: 0.791000
Epoch: 036, Loss: 1.525150, Train: 0.828571, Val: 0.730000, Test: 0.746000, Test_acc_best: 0.791000
Epoch: 037, Loss: 1.570571, Train: 0.835714, Val: 0.762000, Test: 0.785000, Test_acc_best: 0.791000
Epoch: 038, Loss: 1.562902, Train: 0.885714, Val: 0.764000, Test: 0.785000, Test_acc_best: 0.791000
Epoch: 039, Loss: 1.568807, Train: 0.921429, Val: 0.760000, Test: 0.781000, Test_acc_best: 0.791000
Epoch: 040, Loss: 1.535902, Train: 0.907143, Val: 0.730000, Test: 0.738000, Test_acc_best: 0.791000
Epoch: 041, Loss: 1.427742, Train: 0.907143, Val: 0.712000, Test: 0.726000, Test_acc_best: 0.791000
Epoch: 042, Loss: 1.456367, Train: 0.900000, Val: 0.702000, Test: 0.714000, Test_acc_best: 0.791000
Epoch: 043, Loss: 1.468972, Train: 0.900000, Val: 0.696000, Test: 0.722000, Test_acc_best: 0.791000
Epoch: 044, Loss: 1.532145, Train: 0.900000, Val: 0.700000, Test: 0.720000, Test_acc_best: 0.791000
Epoch: 045, Loss: 1.519102, Train: 0.907143, Val: 0.718000, Test: 0.742000, Test_acc_best: 0.791000
Epoch: 046, Loss: 1.430634, Train: 0.914286, Val: 0.754000, Test: 0.772000, Test_acc_best: 0.791000
