Epoch: 001, Loss: 1.945817, Train: 0.371429, Val: 0.394000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 002, Loss: 1.942087, Train: 0.500000, Val: 0.452000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 003, Loss: 1.938175, Train: 0.528571, Val: 0.482000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 004, Loss: 1.934980, Train: 0.578571, Val: 0.488000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 005, Loss: 1.929695, Train: 0.600000, Val: 0.514000, Test: 0.519000, Test_acc_best: 0.519000
Epoch: 006, Loss: 1.928446, Train: 0.642857, Val: 0.544000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 007, Loss: 1.923713, Train: 0.700000, Val: 0.596000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 008, Loss: 1.920685, Train: 0.757143, Val: 0.618000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 009, Loss: 1.916988, Train: 0.792857, Val: 0.644000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 010, Loss: 1.914666, Train: 0.842857, Val: 0.676000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 011, Loss: 1.910578, Train: 0.878571, Val: 0.692000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 012, Loss: 1.906910, Train: 0.907143, Val: 0.720000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 013, Loss: 1.904284, Train: 0.914286, Val: 0.732000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 014, Loss: 1.899128, Train: 0.935714, Val: 0.748000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 015, Loss: 1.896032, Train: 0.942857, Val: 0.762000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 016, Loss: 1.892444, Train: 0.950000, Val: 0.766000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 017, Loss: 1.888315, Train: 0.950000, Val: 0.774000, Test: 0.797000, Test_acc_best: 0.800000
Epoch: 018, Loss: 1.882706, Train: 0.950000, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.800000
Epoch: 019, Loss: 1.880481, Train: 0.950000, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 020, Loss: 1.878567, Train: 0.950000, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 021, Loss: 1.873335, Train: 0.957143, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 022, Loss: 1.873625, Train: 0.957143, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 023, Loss: 1.874184, Train: 0.957143, Val: 0.788000, Test: 0.799000, Test_acc_best: 0.807000
Epoch: 024, Loss: 1.858833, Train: 0.957143, Val: 0.784000, Test: 0.800000, Test_acc_best: 0.807000
Epoch: 025, Loss: 1.861584, Train: 0.978571, Val: 0.776000, Test: 0.793000, Test_acc_best: 0.807000
Epoch: 026, Loss: 1.854010, Train: 0.978571, Val: 0.772000, Test: 0.791000, Test_acc_best: 0.807000
Epoch: 027, Loss: 1.856901, Train: 0.971429, Val: 0.762000, Test: 0.779000, Test_acc_best: 0.807000
Epoch: 028, Loss: 1.849580, Train: 0.964286, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.807000
Epoch: 029, Loss: 1.846287, Train: 0.957143, Val: 0.756000, Test: 0.760000, Test_acc_best: 0.807000
Epoch: 030, Loss: 1.843948, Train: 0.957143, Val: 0.750000, Test: 0.752000, Test_acc_best: 0.807000
Epoch: 031, Loss: 1.839308, Train: 0.957143, Val: 0.752000, Test: 0.749000, Test_acc_best: 0.807000
Epoch: 032, Loss: 1.833316, Train: 0.957143, Val: 0.746000, Test: 0.750000, Test_acc_best: 0.807000
Epoch: 033, Loss: 1.831052, Train: 0.957143, Val: 0.748000, Test: 0.747000, Test_acc_best: 0.807000
Epoch: 034, Loss: 1.818470, Train: 0.964286, Val: 0.752000, Test: 0.746000, Test_acc_best: 0.807000
Epoch: 035, Loss: 1.822581, Train: 0.971429, Val: 0.754000, Test: 0.751000, Test_acc_best: 0.807000
Epoch: 036, Loss: 1.817779, Train: 0.971429, Val: 0.758000, Test: 0.752000, Test_acc_best: 0.807000
Epoch: 037, Loss: 1.815118, Train: 0.971429, Val: 0.760000, Test: 0.749000, Test_acc_best: 0.807000
Epoch: 038, Loss: 1.810321, Train: 0.964286, Val: 0.764000, Test: 0.749000, Test_acc_best: 0.807000
Epoch: 039, Loss: 1.801468, Train: 0.964286, Val: 0.762000, Test: 0.747000, Test_acc_best: 0.807000
Epoch: 040, Loss: 1.794192, Train: 0.964286, Val: 0.764000, Test: 0.752000, Test_acc_best: 0.807000
Epoch: 041, Loss: 1.791513, Train: 0.964286, Val: 0.762000, Test: 0.752000, Test_acc_best: 0.807000
Epoch: 042, Loss: 1.790372, Train: 0.964286, Val: 0.762000, Test: 0.754000, Test_acc_best: 0.807000
Epoch: 043, Loss: 1.788769, Train: 0.964286, Val: 0.762000, Test: 0.752000, Test_acc_best: 0.807000
Epoch: 044, Loss: 1.789971, Train: 0.964286, Val: 0.762000, Test: 0.758000, Test_acc_best: 0.807000
Epoch: 045, Loss: 1.769228, Train: 0.964286, Val: 0.758000, Test: 0.755000, Test_acc_best: 0.807000
Epoch: 046, Loss: 1.761036, Train: 0.964286, Val: 0.760000, Test: 0.755000, Test_acc_best: 0.807000
Epoch: 047, Loss: 1.762536, Train: 0.957143, Val: 0.764000, Test: 0.756000, Test_acc_best: 0.807000
Epoch: 048, Loss: 1.765424, Train: 0.957143, Val: 0.766000, Test: 0.756000, Test_acc_best: 0.807000
Epoch: 049, Loss: 1.757525, Train: 0.957143, Val: 0.764000, Test: 0.758000, Test_acc_best: 0.807000
Epoch: 050, Loss: 1.762025, Train: 0.964286, Val: 0.768000, Test: 0.759000, Test_acc_best: 0.807000
Epoch: 051, Loss: 1.745797, Train: 0.964286, Val: 0.772000, Test: 0.765000, Test_acc_best: 0.807000
Epoch: 052, Loss: 1.734376, Train: 0.964286, Val: 0.770000, Test: 0.767000, Test_acc_best: 0.807000
Epoch: 053, Loss: 1.731199, Train: 0.964286, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.807000
Epoch: 054, Loss: 1.737633, Train: 0.957143, Val: 0.774000, Test: 0.774000, Test_acc_best: 0.807000
Epoch: 055, Loss: 1.731428, Train: 0.957143, Val: 0.772000, Test: 0.778000, Test_acc_best: 0.807000
Epoch: 056, Loss: 1.729517, Train: 0.957143, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.807000
Epoch: 057, Loss: 1.716376, Train: 0.957143, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.807000
Epoch: 058, Loss: 1.712303, Train: 0.964286, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.807000
Epoch: 059, Loss: 1.708410, Train: 0.964286, Val: 0.788000, Test: 0.793000, Test_acc_best: 0.807000
Epoch: 060, Loss: 1.686210, Train: 0.964286, Val: 0.790000, Test: 0.795000, Test_acc_best: 0.807000
Epoch: 061, Loss: 1.678486, Train: 0.964286, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.807000
Epoch: 062, Loss: 1.693067, Train: 0.971429, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.807000
Epoch: 063, Loss: 1.668827, Train: 0.971429, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.807000
Epoch: 064, Loss: 1.671550, Train: 0.971429, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.807000
Epoch: 065, Loss: 1.661810, Train: 0.971429, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.807000
Epoch: 066, Loss: 1.664315, Train: 0.971429, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 067, Loss: 1.653456, Train: 0.971429, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 068, Loss: 1.640731, Train: 0.964286, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 069, Loss: 1.647980, Train: 0.964286, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 070, Loss: 1.655589, Train: 0.964286, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 071, Loss: 1.633426, Train: 0.964286, Val: 0.796000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 072, Loss: 1.608272, Train: 0.964286, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 073, Loss: 1.613821, Train: 0.964286, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 074, Loss: 1.620534, Train: 0.964286, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 075, Loss: 1.595652, Train: 0.964286, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 076, Loss: 1.605071, Train: 0.964286, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 077, Loss: 1.585618, Train: 0.964286, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 078, Loss: 1.612331, Train: 0.964286, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 079, Loss: 1.597212, Train: 0.964286, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 080, Loss: 1.581488, Train: 0.964286, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 081, Loss: 1.570694, Train: 0.964286, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 082, Loss: 1.538640, Train: 0.964286, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 083, Loss: 1.540182, Train: 0.964286, Val: 0.798000, Test: 0.794000, Test_acc_best: 0.809000
Epoch: 084, Loss: 1.528135, Train: 0.964286, Val: 0.798000, Test: 0.797000, Test_acc_best: 0.809000
Epoch: 085, Loss: 1.521524, Train: 0.964286, Val: 0.798000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 086, Loss: 1.541890, Train: 0.964286, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.809000
Epoch: 087, Loss: 1.535056, Train: 0.964286, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 088, Loss: 1.543772, Train: 0.964286, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 089, Loss: 1.506159, Train: 0.964286, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 090, Loss: 1.470304, Train: 0.964286, Val: 0.798000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 091, Loss: 1.508190, Train: 0.964286, Val: 0.798000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 092, Loss: 1.467501, Train: 0.964286, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 093, Loss: 1.468730, Train: 0.964286, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 094, Loss: 1.480348, Train: 0.971429, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 095, Loss: 1.422919, Train: 0.971429, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.809000
