Epoch: 001, Loss: 1.945458, Train: 0.150000, Val: 0.156000, Test: 0.146000, Test_acc_best: 0.146000
Epoch: 002, Loss: 1.931961, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.146000
Epoch: 003, Loss: 1.919354, Train: 0.335714, Val: 0.202000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 004, Loss: 1.915144, Train: 0.407143, Val: 0.234000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 005, Loss: 1.903520, Train: 0.635714, Val: 0.584000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 006, Loss: 1.896458, Train: 0.485714, Val: 0.494000, Test: 0.483000, Test_acc_best: 0.572000
Epoch: 007, Loss: 1.889522, Train: 0.257143, Val: 0.236000, Test: 0.218000, Test_acc_best: 0.572000
Epoch: 008, Loss: 1.893527, Train: 0.257143, Val: 0.210000, Test: 0.198000, Test_acc_best: 0.572000
Epoch: 009, Loss: 1.876404, Train: 0.514286, Val: 0.416000, Test: 0.389000, Test_acc_best: 0.572000
Epoch: 010, Loss: 1.871249, Train: 0.707143, Val: 0.616000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 011, Loss: 1.864221, Train: 0.814286, Val: 0.654000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 012, Loss: 1.857635, Train: 0.742857, Val: 0.590000, Test: 0.570000, Test_acc_best: 0.669000
Epoch: 013, Loss: 1.844196, Train: 0.642857, Val: 0.484000, Test: 0.471000, Test_acc_best: 0.669000
Epoch: 014, Loss: 1.826971, Train: 0.592857, Val: 0.414000, Test: 0.386000, Test_acc_best: 0.669000
Epoch: 015, Loss: 1.819351, Train: 0.592857, Val: 0.404000, Test: 0.385000, Test_acc_best: 0.669000
Epoch: 016, Loss: 1.803499, Train: 0.635714, Val: 0.492000, Test: 0.481000, Test_acc_best: 0.669000
Epoch: 017, Loss: 1.774300, Train: 0.700000, Val: 0.528000, Test: 0.518000, Test_acc_best: 0.669000
Epoch: 018, Loss: 1.776216, Train: 0.750000, Val: 0.592000, Test: 0.583000, Test_acc_best: 0.669000
Epoch: 019, Loss: 1.756049, Train: 0.757143, Val: 0.616000, Test: 0.609000, Test_acc_best: 0.669000
Epoch: 020, Loss: 1.744998, Train: 0.800000, Val: 0.610000, Test: 0.614000, Test_acc_best: 0.669000
Epoch: 021, Loss: 1.704129, Train: 0.778571, Val: 0.552000, Test: 0.552000, Test_acc_best: 0.669000
Epoch: 022, Loss: 1.718495, Train: 0.721429, Val: 0.532000, Test: 0.521000, Test_acc_best: 0.669000
Epoch: 023, Loss: 1.676564, Train: 0.792857, Val: 0.602000, Test: 0.604000, Test_acc_best: 0.669000
Epoch: 024, Loss: 1.664313, Train: 0.835714, Val: 0.730000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 025, Loss: 1.649481, Train: 0.750000, Val: 0.674000, Test: 0.667000, Test_acc_best: 0.720000
Epoch: 026, Loss: 1.618654, Train: 0.700000, Val: 0.570000, Test: 0.533000, Test_acc_best: 0.720000
Epoch: 027, Loss: 1.593018, Train: 0.692857, Val: 0.548000, Test: 0.518000, Test_acc_best: 0.720000
Epoch: 028, Loss: 1.577892, Train: 0.757143, Val: 0.644000, Test: 0.634000, Test_acc_best: 0.720000
Epoch: 029, Loss: 1.562664, Train: 0.842857, Val: 0.694000, Test: 0.706000, Test_acc_best: 0.720000
Epoch: 030, Loss: 1.558776, Train: 0.771429, Val: 0.580000, Test: 0.574000, Test_acc_best: 0.720000
Epoch: 031, Loss: 1.510754, Train: 0.800000, Val: 0.574000, Test: 0.578000, Test_acc_best: 0.720000
Epoch: 032, Loss: 1.519468, Train: 0.821429, Val: 0.606000, Test: 0.604000, Test_acc_best: 0.720000
Epoch: 033, Loss: 1.485738, Train: 0.728571, Val: 0.568000, Test: 0.534000, Test_acc_best: 0.720000
Epoch: 034, Loss: 1.473276, Train: 0.714286, Val: 0.522000, Test: 0.491000, Test_acc_best: 0.720000
Epoch: 035, Loss: 1.470781, Train: 0.700000, Val: 0.536000, Test: 0.507000, Test_acc_best: 0.720000
Epoch: 036, Loss: 1.466686, Train: 0.700000, Val: 0.552000, Test: 0.516000, Test_acc_best: 0.720000
Epoch: 037, Loss: 1.459836, Train: 0.742857, Val: 0.518000, Test: 0.509000, Test_acc_best: 0.720000
Epoch: 038, Loss: 1.436616, Train: 0.735714, Val: 0.524000, Test: 0.506000, Test_acc_best: 0.720000
Epoch: 039, Loss: 1.408388, Train: 0.728571, Val: 0.574000, Test: 0.549000, Test_acc_best: 0.720000
Epoch: 040, Loss: 1.409139, Train: 0.814286, Val: 0.674000, Test: 0.655000, Test_acc_best: 0.720000
Epoch: 041, Loss: 1.425356, Train: 0.742857, Val: 0.622000, Test: 0.614000, Test_acc_best: 0.720000
Epoch: 042, Loss: 1.386226, Train: 0.721429, Val: 0.606000, Test: 0.601000, Test_acc_best: 0.720000
Epoch: 043, Loss: 1.372807, Train: 0.757143, Val: 0.646000, Test: 0.633000, Test_acc_best: 0.720000
Epoch: 044, Loss: 1.387205, Train: 0.864286, Val: 0.740000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 045, Loss: 1.403272, Train: 0.828571, Val: 0.678000, Test: 0.665000, Test_acc_best: 0.726000
Epoch: 046, Loss: 1.381394, Train: 0.792857, Val: 0.596000, Test: 0.584000, Test_acc_best: 0.726000
Epoch: 047, Loss: 1.359390, Train: 0.778571, Val: 0.562000, Test: 0.554000, Test_acc_best: 0.726000
Epoch: 048, Loss: 1.387510, Train: 0.800000, Val: 0.584000, Test: 0.565000, Test_acc_best: 0.726000
Epoch: 049, Loss: 1.376282, Train: 0.807143, Val: 0.602000, Test: 0.584000, Test_acc_best: 0.726000
Epoch: 050, Loss: 1.346321, Train: 0.821429, Val: 0.648000, Test: 0.628000, Test_acc_best: 0.726000
Epoch: 051, Loss: 1.349162, Train: 0.850000, Val: 0.694000, Test: 0.671000, Test_acc_best: 0.726000
Epoch: 052, Loss: 1.348855, Train: 0.857143, Val: 0.702000, Test: 0.686000, Test_acc_best: 0.726000
Epoch: 053, Loss: 1.369128, Train: 0.828571, Val: 0.690000, Test: 0.675000, Test_acc_best: 0.726000
Epoch: 054, Loss: 1.346174, Train: 0.835714, Val: 0.694000, Test: 0.678000, Test_acc_best: 0.726000
Epoch: 055, Loss: 1.305720, Train: 0.800000, Val: 0.664000, Test: 0.647000, Test_acc_best: 0.726000
Epoch: 056, Loss: 1.346357, Train: 0.821429, Val: 0.640000, Test: 0.640000, Test_acc_best: 0.726000
Epoch: 057, Loss: 1.351685, Train: 0.842857, Val: 0.624000, Test: 0.619000, Test_acc_best: 0.726000
Epoch: 058, Loss: 1.371230, Train: 0.792857, Val: 0.590000, Test: 0.584000, Test_acc_best: 0.726000
Epoch: 059, Loss: 1.325999, Train: 0.792857, Val: 0.576000, Test: 0.563000, Test_acc_best: 0.726000
Epoch: 060, Loss: 1.335860, Train: 0.800000, Val: 0.570000, Test: 0.560000, Test_acc_best: 0.726000
Epoch: 061, Loss: 1.332452, Train: 0.828571, Val: 0.600000, Test: 0.601000, Test_acc_best: 0.726000
Epoch: 062, Loss: 1.353666, Train: 0.821429, Val: 0.604000, Test: 0.601000, Test_acc_best: 0.726000
Epoch: 063, Loss: 1.388129, Train: 0.828571, Val: 0.614000, Test: 0.624000, Test_acc_best: 0.726000
Epoch: 064, Loss: 1.332534, Train: 0.835714, Val: 0.640000, Test: 0.645000, Test_acc_best: 0.726000
Epoch: 065, Loss: 1.337898, Train: 0.871429, Val: 0.710000, Test: 0.702000, Test_acc_best: 0.726000
Epoch: 066, Loss: 1.341512, Train: 0.864286, Val: 0.732000, Test: 0.718000, Test_acc_best: 0.726000
Epoch: 067, Loss: 1.379815, Train: 0.828571, Val: 0.714000, Test: 0.700000, Test_acc_best: 0.726000
Epoch: 068, Loss: 1.345043, Train: 0.821429, Val: 0.702000, Test: 0.692000, Test_acc_best: 0.726000
Epoch: 069, Loss: 1.365544, Train: 0.785714, Val: 0.616000, Test: 0.588000, Test_acc_best: 0.726000
Epoch: 070, Loss: 1.340676, Train: 0.750000, Val: 0.558000, Test: 0.537000, Test_acc_best: 0.726000
Epoch: 071, Loss: 1.380713, Train: 0.750000, Val: 0.544000, Test: 0.528000, Test_acc_best: 0.726000
Epoch: 072, Loss: 1.369565, Train: 0.764286, Val: 0.564000, Test: 0.548000, Test_acc_best: 0.726000
Epoch: 073, Loss: 1.336742, Train: 0.764286, Val: 0.566000, Test: 0.545000, Test_acc_best: 0.726000
Epoch: 074, Loss: 1.381666, Train: 0.800000, Val: 0.576000, Test: 0.554000, Test_acc_best: 0.726000
Epoch: 075, Loss: 1.368434, Train: 0.871429, Val: 0.698000, Test: 0.669000, Test_acc_best: 0.726000
Epoch: 076, Loss: 1.371185, Train: 0.871429, Val: 0.730000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 077, Loss: 1.335970, Train: 0.850000, Val: 0.724000, Test: 0.715000, Test_acc_best: 0.732000
Epoch: 078, Loss: 1.383636, Train: 0.821429, Val: 0.710000, Test: 0.687000, Test_acc_best: 0.732000
Epoch: 079, Loss: 1.323961, Train: 0.842857, Val: 0.720000, Test: 0.709000, Test_acc_best: 0.732000
Epoch: 080, Loss: 1.339275, Train: 0.878571, Val: 0.730000, Test: 0.716000, Test_acc_best: 0.732000
Epoch: 081, Loss: 1.373165, Train: 0.842857, Val: 0.634000, Test: 0.610000, Test_acc_best: 0.732000
Epoch: 082, Loss: 1.385320, Train: 0.807143, Val: 0.582000, Test: 0.547000, Test_acc_best: 0.732000
Epoch: 083, Loss: 1.323428, Train: 0.785714, Val: 0.570000, Test: 0.533000, Test_acc_best: 0.732000
Epoch: 084, Loss: 1.361044, Train: 0.764286, Val: 0.564000, Test: 0.536000, Test_acc_best: 0.732000
Epoch: 085, Loss: 1.339117, Train: 0.764286, Val: 0.548000, Test: 0.532000, Test_acc_best: 0.732000
Epoch: 086, Loss: 1.316113, Train: 0.771429, Val: 0.540000, Test: 0.532000, Test_acc_best: 0.732000
Epoch: 087, Loss: 1.351056, Train: 0.778571, Val: 0.578000, Test: 0.555000, Test_acc_best: 0.732000
Epoch: 088, Loss: 1.342055, Train: 0.864286, Val: 0.654000, Test: 0.653000, Test_acc_best: 0.732000
Epoch: 089, Loss: 1.337214, Train: 0.892857, Val: 0.694000, Test: 0.696000, Test_acc_best: 0.732000
Epoch: 090, Loss: 1.324682, Train: 0.878571, Val: 0.702000, Test: 0.697000, Test_acc_best: 0.732000
Epoch: 091, Loss: 1.353432, Train: 0.821429, Val: 0.626000, Test: 0.618000, Test_acc_best: 0.732000
Epoch: 092, Loss: 1.409825, Train: 0.814286, Val: 0.578000, Test: 0.574000, Test_acc_best: 0.732000
Epoch: 093, Loss: 1.329981, Train: 0.814286, Val: 0.578000, Test: 0.569000, Test_acc_best: 0.732000
Epoch: 094, Loss: 1.341098, Train: 0.792857, Val: 0.548000, Test: 0.538000, Test_acc_best: 0.732000
Epoch: 095, Loss: 1.363419, Train: 0.785714, Val: 0.540000, Test: 0.529000, Test_acc_best: 0.732000
Epoch: 096, Loss: 1.339877, Train: 0.835714, Val: 0.666000, Test: 0.644000, Test_acc_best: 0.732000
Epoch: 097, Loss: 1.359347, Train: 0.835714, Val: 0.700000, Test: 0.660000, Test_acc_best: 0.732000
Epoch: 098, Loss: 1.351323, Train: 0.778571, Val: 0.674000, Test: 0.640000, Test_acc_best: 0.732000
Epoch: 099, Loss: 1.374116, Train: 0.742857, Val: 0.644000, Test: 0.612000, Test_acc_best: 0.732000
Epoch: 100, Loss: 1.332248, Train: 0.792857, Val: 0.680000, Test: 0.660000, Test_acc_best: 0.732000
Epoch: 101, Loss: 1.322755, Train: 0.800000, Val: 0.630000, Test: 0.597000, Test_acc_best: 0.732000
Epoch: 102, Loss: 1.371295, Train: 0.764286, Val: 0.548000, Test: 0.538000, Test_acc_best: 0.732000
Epoch: 103, Loss: 1.355002, Train: 0.764286, Val: 0.552000, Test: 0.538000, Test_acc_best: 0.732000
Epoch: 104, Loss: 1.315467, Train: 0.792857, Val: 0.570000, Test: 0.557000, Test_acc_best: 0.732000
Epoch: 105, Loss: 1.384014, Train: 0.778571, Val: 0.562000, Test: 0.541000, Test_acc_best: 0.732000
Epoch: 106, Loss: 1.361591, Train: 0.757143, Val: 0.544000, Test: 0.531000, Test_acc_best: 0.732000
Epoch: 107, Loss: 1.316872, Train: 0.800000, Val: 0.560000, Test: 0.542000, Test_acc_best: 0.732000
Epoch: 108, Loss: 1.320593, Train: 0.778571, Val: 0.570000, Test: 0.550000, Test_acc_best: 0.732000
Epoch: 109, Loss: 1.354036, Train: 0.792857, Val: 0.602000, Test: 0.570000, Test_acc_best: 0.732000
Epoch: 110, Loss: 1.344252, Train: 0.828571, Val: 0.644000, Test: 0.626000, Test_acc_best: 0.732000
Epoch: 111, Loss: 1.319754, Train: 0.835714, Val: 0.678000, Test: 0.683000, Test_acc_best: 0.732000
Epoch: 112, Loss: 1.354416, Train: 0.807143, Val: 0.680000, Test: 0.689000, Test_acc_best: 0.732000
Epoch: 113, Loss: 1.396318, Train: 0.828571, Val: 0.688000, Test: 0.700000, Test_acc_best: 0.732000
Epoch: 114, Loss: 1.337267, Train: 0.878571, Val: 0.708000, Test: 0.698000, Test_acc_best: 0.732000
Epoch: 115, Loss: 1.329808, Train: 0.842857, Val: 0.726000, Test: 0.715000, Test_acc_best: 0.732000
Epoch: 116, Loss: 1.348161, Train: 0.871429, Val: 0.696000, Test: 0.690000, Test_acc_best: 0.732000
Epoch: 117, Loss: 1.352787, Train: 0.857143, Val: 0.674000, Test: 0.661000, Test_acc_best: 0.732000
Epoch: 118, Loss: 1.344750, Train: 0.850000, Val: 0.638000, Test: 0.632000, Test_acc_best: 0.732000
Epoch: 119, Loss: 1.355560, Train: 0.800000, Val: 0.586000, Test: 0.579000, Test_acc_best: 0.732000
Epoch: 120, Loss: 1.365894, Train: 0.814286, Val: 0.592000, Test: 0.586000, Test_acc_best: 0.732000
Epoch: 121, Loss: 1.352160, Train: 0.814286, Val: 0.658000, Test: 0.653000, Test_acc_best: 0.732000
Epoch: 122, Loss: 1.371595, Train: 0.842857, Val: 0.662000, Test: 0.673000, Test_acc_best: 0.732000
Epoch: 123, Loss: 1.367757, Train: 0.828571, Val: 0.628000, Test: 0.611000, Test_acc_best: 0.732000
Epoch: 124, Loss: 1.345003, Train: 0.785714, Val: 0.584000, Test: 0.571000, Test_acc_best: 0.732000
Epoch: 125, Loss: 1.372941, Train: 0.814286, Val: 0.622000, Test: 0.610000, Test_acc_best: 0.732000
Epoch: 126, Loss: 1.356507, Train: 0.828571, Val: 0.664000, Test: 0.659000, Test_acc_best: 0.732000
Epoch: 127, Loss: 1.378886, Train: 0.850000, Val: 0.742000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 128, Loss: 1.352173, Train: 0.850000, Val: 0.758000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 129, Loss: 1.333783, Train: 0.878571, Val: 0.764000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 130, Loss: 1.355499, Train: 0.878571, Val: 0.712000, Test: 0.715000, Test_acc_best: 0.761000
Epoch: 131, Loss: 1.391463, Train: 0.835714, Val: 0.594000, Test: 0.591000, Test_acc_best: 0.761000
Epoch: 132, Loss: 1.347834, Train: 0.800000, Val: 0.564000, Test: 0.547000, Test_acc_best: 0.761000
Epoch: 133, Loss: 1.341224, Train: 0.792857, Val: 0.570000, Test: 0.559000, Test_acc_best: 0.761000
Epoch: 134, Loss: 1.356643, Train: 0.792857, Val: 0.568000, Test: 0.548000, Test_acc_best: 0.761000
Epoch: 135, Loss: 1.336589, Train: 0.750000, Val: 0.614000, Test: 0.598000, Test_acc_best: 0.761000
Epoch: 136, Loss: 1.327013, Train: 0.807143, Val: 0.696000, Test: 0.676000, Test_acc_best: 0.761000
Epoch: 137, Loss: 1.346204, Train: 0.835714, Val: 0.700000, Test: 0.687000, Test_acc_best: 0.761000
Epoch: 138, Loss: 1.318941, Train: 0.871429, Val: 0.700000, Test: 0.705000, Test_acc_best: 0.761000
Epoch: 139, Loss: 1.371572, Train: 0.857143, Val: 0.692000, Test: 0.724000, Test_acc_best: 0.761000
Epoch: 140, Loss: 1.323459, Train: 0.857143, Val: 0.696000, Test: 0.707000, Test_acc_best: 0.761000
Epoch: 141, Loss: 1.308371, Train: 0.821429, Val: 0.664000, Test: 0.679000, Test_acc_best: 0.761000
Epoch: 142, Loss: 1.329000, Train: 0.850000, Val: 0.696000, Test: 0.707000, Test_acc_best: 0.761000
Epoch: 143, Loss: 1.324637, Train: 0.864286, Val: 0.676000, Test: 0.683000, Test_acc_best: 0.761000
Epoch: 144, Loss: 1.331268, Train: 0.800000, Val: 0.572000, Test: 0.557000, Test_acc_best: 0.761000
Epoch: 145, Loss: 1.341522, Train: 0.785714, Val: 0.556000, Test: 0.538000, Test_acc_best: 0.761000
Epoch: 146, Loss: 1.351765, Train: 0.814286, Val: 0.580000, Test: 0.569000, Test_acc_best: 0.761000
Epoch: 147, Loss: 1.331711, Train: 0.764286, Val: 0.590000, Test: 0.559000, Test_acc_best: 0.761000
Epoch: 148, Loss: 1.326196, Train: 0.800000, Val: 0.610000, Test: 0.606000, Test_acc_best: 0.761000
Epoch: 149, Loss: 1.360404, Train: 0.828571, Val: 0.638000, Test: 0.618000, Test_acc_best: 0.761000
Epoch: 150, Loss: 1.323095, Train: 0.785714, Val: 0.604000, Test: 0.599000, Test_acc_best: 0.761000
Epoch: 151, Loss: 1.359884, Train: 0.785714, Val: 0.620000, Test: 0.617000, Test_acc_best: 0.761000
Epoch: 152, Loss: 1.369368, Train: 0.850000, Val: 0.696000, Test: 0.697000, Test_acc_best: 0.761000
Epoch: 153, Loss: 1.334023, Train: 0.842857, Val: 0.716000, Test: 0.721000, Test_acc_best: 0.761000
Epoch: 154, Loss: 1.328512, Train: 0.842857, Val: 0.692000, Test: 0.693000, Test_acc_best: 0.761000
Epoch: 155, Loss: 1.347531, Train: 0.835714, Val: 0.708000, Test: 0.703000, Test_acc_best: 0.761000
Epoch: 156, Loss: 1.352602, Train: 0.871429, Val: 0.738000, Test: 0.743000, Test_acc_best: 0.761000
Epoch: 157, Loss: 1.318571, Train: 0.871429, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 158, Loss: 1.353012, Train: 0.907143, Val: 0.772000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 159, Loss: 1.364260, Train: 0.907143, Val: 0.738000, Test: 0.748000, Test_acc_best: 0.772000
