Epoch: 001, Loss: 1.945486, Train: 0.207143, Val: 0.178000, Test: 0.178000, Test_acc_best: 0.178000
Epoch: 002, Loss: 1.922300, Train: 0.278571, Val: 0.248000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 003, Loss: 1.909198, Train: 0.185714, Val: 0.138000, Test: 0.132000, Test_acc_best: 0.256000
Epoch: 004, Loss: 1.898208, Train: 0.514286, Val: 0.514000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 005, Loss: 1.889645, Train: 0.428571, Val: 0.224000, Test: 0.251000, Test_acc_best: 0.507000
Epoch: 006, Loss: 1.877149, Train: 0.592857, Val: 0.396000, Test: 0.405000, Test_acc_best: 0.507000
Epoch: 007, Loss: 1.862568, Train: 0.778571, Val: 0.556000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 008, Loss: 1.846776, Train: 0.600000, Val: 0.396000, Test: 0.370000, Test_acc_best: 0.551000
Epoch: 009, Loss: 1.822494, Train: 0.592857, Val: 0.386000, Test: 0.386000, Test_acc_best: 0.551000
Epoch: 010, Loss: 1.793079, Train: 0.600000, Val: 0.396000, Test: 0.375000, Test_acc_best: 0.551000
Epoch: 011, Loss: 1.773472, Train: 0.657143, Val: 0.472000, Test: 0.455000, Test_acc_best: 0.551000
Epoch: 012, Loss: 1.740603, Train: 0.678571, Val: 0.498000, Test: 0.475000, Test_acc_best: 0.551000
Epoch: 013, Loss: 1.715931, Train: 0.714286, Val: 0.510000, Test: 0.482000, Test_acc_best: 0.551000
Epoch: 014, Loss: 1.678277, Train: 0.657143, Val: 0.438000, Test: 0.419000, Test_acc_best: 0.551000
Epoch: 015, Loss: 1.652420, Train: 0.692857, Val: 0.496000, Test: 0.469000, Test_acc_best: 0.551000
Epoch: 016, Loss: 1.609904, Train: 0.671429, Val: 0.522000, Test: 0.512000, Test_acc_best: 0.551000
Epoch: 017, Loss: 1.573416, Train: 0.742857, Val: 0.610000, Test: 0.592000, Test_acc_best: 0.592000
