Epoch: 001, Loss: 1.946710, Train: 0.264286, Val: 0.132000, Test: 0.132000, Test_acc_best: 0.132000
Epoch: 002, Loss: 1.878440, Train: 0.857143, Val: 0.534000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 003, Loss: 1.805443, Train: 0.914286, Val: 0.728000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 004, Loss: 1.712157, Train: 0.914286, Val: 0.742000, Test: 0.731000, Test_acc_best: 0.762000
Epoch: 005, Loss: 1.617362, Train: 0.964286, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 006, Loss: 1.506803, Train: 0.957143, Val: 0.766000, Test: 0.772000, Test_acc_best: 0.781000
Epoch: 007, Loss: 1.387755, Train: 0.942857, Val: 0.746000, Test: 0.760000, Test_acc_best: 0.781000
Epoch: 008, Loss: 1.249522, Train: 0.950000, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 009, Loss: 1.104733, Train: 0.964286, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 010, Loss: 0.970433, Train: 0.964286, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.809000
Epoch: 011, Loss: 0.851650, Train: 0.971429, Val: 0.778000, Test: 0.782000, Test_acc_best: 0.809000
Epoch: 012, Loss: 0.737586, Train: 0.978571, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.809000
Epoch: 013, Loss: 0.653434, Train: 0.978571, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 014, Loss: 0.546894, Train: 0.971429, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 015, Loss: 0.500659, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 016, Loss: 0.449177, Train: 0.978571, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 017, Loss: 0.360539, Train: 0.985714, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 018, Loss: 0.327994, Train: 0.985714, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 019, Loss: 0.352614, Train: 0.985714, Val: 0.772000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 020, Loss: 0.276060, Train: 0.985714, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 021, Loss: 0.294381, Train: 0.985714, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 022, Loss: 0.267853, Train: 0.992857, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 023, Loss: 0.252603, Train: 0.992857, Val: 0.766000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 024, Loss: 0.252835, Train: 0.992857, Val: 0.768000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 025, Loss: 0.253065, Train: 1.000000, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 026, Loss: 0.249565, Train: 1.000000, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 027, Loss: 0.254744, Train: 1.000000, Val: 0.774000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 028, Loss: 0.279218, Train: 1.000000, Val: 0.770000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 029, Loss: 0.237348, Train: 0.992857, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 030, Loss: 0.267192, Train: 0.992857, Val: 0.758000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 031, Loss: 0.267844, Train: 1.000000, Val: 0.756000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 032, Loss: 0.214293, Train: 1.000000, Val: 0.756000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 033, Loss: 0.216324, Train: 1.000000, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 034, Loss: 0.214528, Train: 0.992857, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 035, Loss: 0.237678, Train: 1.000000, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 036, Loss: 0.214950, Train: 0.992857, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 037, Loss: 0.224362, Train: 0.992857, Val: 0.766000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 038, Loss: 0.230143, Train: 0.985714, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 039, Loss: 0.200262, Train: 0.992857, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 040, Loss: 0.209428, Train: 0.992857, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 041, Loss: 0.224421, Train: 0.992857, Val: 0.766000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 042, Loss: 0.200973, Train: 1.000000, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 043, Loss: 0.194791, Train: 1.000000, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 044, Loss: 0.216483, Train: 1.000000, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 045, Loss: 0.170133, Train: 1.000000, Val: 0.772000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 046, Loss: 0.163149, Train: 1.000000, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 047, Loss: 0.163336, Train: 1.000000, Val: 0.752000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 048, Loss: 0.213412, Train: 1.000000, Val: 0.764000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 049, Loss: 0.171899, Train: 1.000000, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 050, Loss: 0.175588, Train: 1.000000, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 051, Loss: 0.179147, Train: 1.000000, Val: 0.780000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 052, Loss: 0.221815, Train: 1.000000, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 053, Loss: 0.164143, Train: 1.000000, Val: 0.762000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 054, Loss: 0.167797, Train: 0.992857, Val: 0.754000, Test: 0.761000, Test_acc_best: 0.813000
Epoch: 055, Loss: 0.189642, Train: 0.985714, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 056, Loss: 0.213456, Train: 1.000000, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 057, Loss: 0.147222, Train: 1.000000, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 058, Loss: 0.157353, Train: 1.000000, Val: 0.768000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 059, Loss: 0.186974, Train: 1.000000, Val: 0.754000, Test: 0.757000, Test_acc_best: 0.813000
Epoch: 060, Loss: 0.154903, Train: 1.000000, Val: 0.750000, Test: 0.760000, Test_acc_best: 0.813000
Epoch: 061, Loss: 0.158754, Train: 1.000000, Val: 0.756000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 062, Loss: 0.161938, Train: 1.000000, Val: 0.756000, Test: 0.761000, Test_acc_best: 0.813000
Epoch: 063, Loss: 0.209839, Train: 1.000000, Val: 0.758000, Test: 0.747000, Test_acc_best: 0.813000
Epoch: 064, Loss: 0.185170, Train: 1.000000, Val: 0.762000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 065, Loss: 0.166320, Train: 1.000000, Val: 0.756000, Test: 0.761000, Test_acc_best: 0.813000
Epoch: 066, Loss: 0.178747, Train: 1.000000, Val: 0.746000, Test: 0.761000, Test_acc_best: 0.813000
Epoch: 067, Loss: 0.150165, Train: 1.000000, Val: 0.742000, Test: 0.751000, Test_acc_best: 0.813000
Epoch: 068, Loss: 0.181300, Train: 1.000000, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.813000
Epoch: 069, Loss: 0.181243, Train: 1.000000, Val: 0.746000, Test: 0.757000, Test_acc_best: 0.813000
Epoch: 070, Loss: 0.160901, Train: 1.000000, Val: 0.748000, Test: 0.749000, Test_acc_best: 0.813000
Epoch: 071, Loss: 0.148127, Train: 1.000000, Val: 0.746000, Test: 0.763000, Test_acc_best: 0.813000
Epoch: 072, Loss: 0.161788, Train: 1.000000, Val: 0.774000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 073, Loss: 0.155600, Train: 1.000000, Val: 0.754000, Test: 0.766000, Test_acc_best: 0.813000
Epoch: 074, Loss: 0.142372, Train: 1.000000, Val: 0.740000, Test: 0.743000, Test_acc_best: 0.813000
Epoch: 075, Loss: 0.163096, Train: 1.000000, Val: 0.744000, Test: 0.741000, Test_acc_best: 0.813000
Epoch: 076, Loss: 0.150151, Train: 1.000000, Val: 0.742000, Test: 0.762000, Test_acc_best: 0.813000
Epoch: 077, Loss: 0.151112, Train: 1.000000, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.813000
Epoch: 078, Loss: 0.163687, Train: 1.000000, Val: 0.754000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 079, Loss: 0.145550, Train: 1.000000, Val: 0.738000, Test: 0.742000, Test_acc_best: 0.813000
Epoch: 080, Loss: 0.142224, Train: 1.000000, Val: 0.730000, Test: 0.739000, Test_acc_best: 0.813000
Epoch: 081, Loss: 0.167585, Train: 1.000000, Val: 0.736000, Test: 0.742000, Test_acc_best: 0.813000
Epoch: 082, Loss: 0.158881, Train: 1.000000, Val: 0.742000, Test: 0.757000, Test_acc_best: 0.813000
Epoch: 083, Loss: 0.188451, Train: 1.000000, Val: 0.742000, Test: 0.763000, Test_acc_best: 0.813000
Epoch: 084, Loss: 0.188677, Train: 1.000000, Val: 0.742000, Test: 0.747000, Test_acc_best: 0.813000
Epoch: 085, Loss: 0.157291, Train: 1.000000, Val: 0.746000, Test: 0.751000, Test_acc_best: 0.813000
Epoch: 086, Loss: 0.122845, Train: 1.000000, Val: 0.738000, Test: 0.749000, Test_acc_best: 0.813000
Epoch: 087, Loss: 0.165393, Train: 1.000000, Val: 0.748000, Test: 0.752000, Test_acc_best: 0.813000
Epoch: 088, Loss: 0.170762, Train: 1.000000, Val: 0.756000, Test: 0.757000, Test_acc_best: 0.813000
Epoch: 089, Loss: 0.138048, Train: 1.000000, Val: 0.760000, Test: 0.772000, Test_acc_best: 0.813000
