Epoch: 001, Loss: 1.946147, Train: 0.450000, Val: 0.296000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 002, Loss: 1.937057, Train: 0.621429, Val: 0.532000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 003, Loss: 1.928205, Train: 0.750000, Val: 0.598000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 004, Loss: 1.918737, Train: 0.828571, Val: 0.636000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 005, Loss: 1.910013, Train: 0.878571, Val: 0.684000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 006, Loss: 1.899656, Train: 0.907143, Val: 0.672000, Test: 0.684000, Test_acc_best: 0.696000
Epoch: 007, Loss: 1.891233, Train: 0.907143, Val: 0.682000, Test: 0.694000, Test_acc_best: 0.696000
Epoch: 008, Loss: 1.884571, Train: 0.907143, Val: 0.680000, Test: 0.679000, Test_acc_best: 0.696000
Epoch: 009, Loss: 1.873214, Train: 0.907143, Val: 0.672000, Test: 0.687000, Test_acc_best: 0.696000
Epoch: 010, Loss: 1.866383, Train: 0.900000, Val: 0.686000, Test: 0.692000, Test_acc_best: 0.696000
Epoch: 011, Loss: 1.851830, Train: 0.900000, Val: 0.686000, Test: 0.686000, Test_acc_best: 0.696000
Epoch: 012, Loss: 1.844015, Train: 0.907143, Val: 0.694000, Test: 0.692000, Test_acc_best: 0.696000
Epoch: 013, Loss: 1.833630, Train: 0.921429, Val: 0.710000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 014, Loss: 1.825847, Train: 0.914286, Val: 0.738000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 015, Loss: 1.808013, Train: 0.921429, Val: 0.752000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 016, Loss: 1.799436, Train: 0.914286, Val: 0.766000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 017, Loss: 1.789342, Train: 0.928571, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 018, Loss: 1.772063, Train: 0.928571, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 019, Loss: 1.762292, Train: 0.950000, Val: 0.758000, Test: 0.778000, Test_acc_best: 0.780000
Epoch: 020, Loss: 1.752098, Train: 0.950000, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.780000
Epoch: 021, Loss: 1.729293, Train: 0.950000, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 022, Loss: 1.722930, Train: 0.942857, Val: 0.792000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 023, Loss: 1.708197, Train: 0.957143, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 024, Loss: 1.687450, Train: 0.957143, Val: 0.800000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 025, Loss: 1.666415, Train: 0.957143, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 026, Loss: 1.652578, Train: 0.964286, Val: 0.804000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 027, Loss: 1.639516, Train: 0.964286, Val: 0.804000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 028, Loss: 1.629068, Train: 0.957143, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 029, Loss: 1.591457, Train: 0.950000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 030, Loss: 1.574847, Train: 0.950000, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 031, Loss: 1.554661, Train: 0.957143, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 032, Loss: 1.550179, Train: 0.957143, Val: 0.790000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 033, Loss: 1.520505, Train: 0.957143, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 034, Loss: 1.501253, Train: 0.957143, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 035, Loss: 1.475043, Train: 0.950000, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 036, Loss: 1.449562, Train: 0.950000, Val: 0.776000, Test: 0.772000, Test_acc_best: 0.813000
Epoch: 037, Loss: 1.430470, Train: 0.950000, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 038, Loss: 1.389776, Train: 0.950000, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 039, Loss: 1.388434, Train: 0.950000, Val: 0.786000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 040, Loss: 1.385489, Train: 0.957143, Val: 0.786000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 041, Loss: 1.325656, Train: 0.957143, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 042, Loss: 1.319540, Train: 0.957143, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 043, Loss: 1.287294, Train: 0.964286, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 044, Loss: 1.256172, Train: 0.971429, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 045, Loss: 1.237499, Train: 0.964286, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 046, Loss: 1.242280, Train: 0.964286, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.813000
Epoch: 047, Loss: 1.199489, Train: 0.964286, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.813000
Epoch: 048, Loss: 1.164963, Train: 0.964286, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 049, Loss: 1.129913, Train: 0.964286, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 050, Loss: 1.172288, Train: 0.964286, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 051, Loss: 1.093487, Train: 0.964286, Val: 0.794000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 052, Loss: 1.064709, Train: 0.964286, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 053, Loss: 1.084213, Train: 0.957143, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 054, Loss: 1.037027, Train: 0.957143, Val: 0.788000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 055, Loss: 1.014467, Train: 0.957143, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 056, Loss: 0.991538, Train: 0.957143, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 057, Loss: 0.956033, Train: 0.957143, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 058, Loss: 0.939631, Train: 0.957143, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 059, Loss: 0.933576, Train: 0.957143, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 060, Loss: 0.895053, Train: 0.971429, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.813000
Epoch: 061, Loss: 0.884940, Train: 0.971429, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 062, Loss: 0.844863, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.813000
Epoch: 063, Loss: 0.840464, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.813000
Epoch: 064, Loss: 0.813525, Train: 0.971429, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 065, Loss: 0.800739, Train: 0.971429, Val: 0.802000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 066, Loss: 0.808499, Train: 0.971429, Val: 0.802000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 067, Loss: 0.771601, Train: 0.971429, Val: 0.804000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 068, Loss: 0.755964, Train: 0.971429, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 069, Loss: 0.754020, Train: 0.971429, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.813000
Epoch: 070, Loss: 0.758739, Train: 0.971429, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 071, Loss: 0.735190, Train: 0.978571, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 072, Loss: 0.717681, Train: 0.978571, Val: 0.784000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 073, Loss: 0.715193, Train: 0.978571, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 074, Loss: 0.689816, Train: 0.978571, Val: 0.782000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 075, Loss: 0.670723, Train: 0.978571, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 076, Loss: 0.685419, Train: 0.978571, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 077, Loss: 0.656746, Train: 0.978571, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 078, Loss: 0.644373, Train: 0.978571, Val: 0.796000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 079, Loss: 0.619777, Train: 0.978571, Val: 0.802000, Test: 0.807000, Test_acc_best: 0.813000
Epoch: 080, Loss: 0.606842, Train: 0.978571, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 081, Loss: 0.621855, Train: 0.985714, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 082, Loss: 0.606898, Train: 0.985714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 083, Loss: 0.609926, Train: 0.985714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 084, Loss: 0.596935, Train: 0.985714, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 085, Loss: 0.602164, Train: 0.985714, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 086, Loss: 0.569809, Train: 0.985714, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 087, Loss: 0.541732, Train: 0.985714, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 088, Loss: 0.602723, Train: 0.978571, Val: 0.800000, Test: 0.805000, Test_acc_best: 0.813000
Epoch: 089, Loss: 0.554109, Train: 0.978571, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 090, Loss: 0.541998, Train: 0.978571, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 091, Loss: 0.546926, Train: 0.978571, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.813000
Epoch: 092, Loss: 0.494531, Train: 0.985714, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 093, Loss: 0.543020, Train: 0.985714, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 094, Loss: 0.507384, Train: 0.985714, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 095, Loss: 0.487975, Train: 0.985714, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 096, Loss: 0.527237, Train: 0.985714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.813000
Epoch: 097, Loss: 0.528206, Train: 0.985714, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.813000
