Epoch: 001, Loss: 1.946872, Train: 0.400000, Val: 0.258000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 002, Loss: 1.867300, Train: 0.571429, Val: 0.414000, Test: 0.457000, Test_acc_best: 0.457000
Epoch: 003, Loss: 1.789322, Train: 0.807143, Val: 0.498000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 004, Loss: 1.684555, Train: 0.871429, Val: 0.644000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 005, Loss: 1.577101, Train: 0.914286, Val: 0.736000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 006, Loss: 1.432337, Train: 0.907143, Val: 0.774000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 007, Loss: 1.253337, Train: 0.935714, Val: 0.804000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 008, Loss: 1.088254, Train: 0.942857, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.809000
Epoch: 009, Loss: 0.971731, Train: 0.935714, Val: 0.742000, Test: 0.743000, Test_acc_best: 0.809000
Epoch: 010, Loss: 0.859599, Train: 0.957143, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 011, Loss: 0.681032, Train: 0.964286, Val: 0.804000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 012, Loss: 0.644418, Train: 0.957143, Val: 0.802000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 013, Loss: 0.560604, Train: 0.971429, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.812000
Epoch: 014, Loss: 0.521627, Train: 0.971429, Val: 0.778000, Test: 0.788000, Test_acc_best: 0.812000
Epoch: 015, Loss: 0.525730, Train: 0.971429, Val: 0.776000, Test: 0.802000, Test_acc_best: 0.812000
Epoch: 016, Loss: 0.486026, Train: 0.985714, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.812000
Epoch: 017, Loss: 0.431291, Train: 0.992857, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.812000
Epoch: 018, Loss: 0.482058, Train: 0.985714, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.812000
Epoch: 019, Loss: 0.504825, Train: 0.985714, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.812000
Epoch: 020, Loss: 0.469843, Train: 0.985714, Val: 0.776000, Test: 0.798000, Test_acc_best: 0.812000
Epoch: 021, Loss: 0.439451, Train: 0.985714, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.812000
Epoch: 022, Loss: 0.452128, Train: 1.000000, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.812000
Epoch: 023, Loss: 0.437880, Train: 0.985714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 024, Loss: 0.395834, Train: 0.985714, Val: 0.764000, Test: 0.770000, Test_acc_best: 0.812000
Epoch: 025, Loss: 0.384001, Train: 0.985714, Val: 0.768000, Test: 0.789000, Test_acc_best: 0.812000
Epoch: 026, Loss: 0.371098, Train: 0.985714, Val: 0.798000, Test: 0.788000, Test_acc_best: 0.812000
Epoch: 027, Loss: 0.415213, Train: 0.992857, Val: 0.798000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 028, Loss: 0.368297, Train: 0.992857, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.812000
Epoch: 029, Loss: 0.352261, Train: 0.985714, Val: 0.782000, Test: 0.774000, Test_acc_best: 0.812000
Epoch: 030, Loss: 0.355479, Train: 0.985714, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.812000
Epoch: 031, Loss: 0.370068, Train: 0.992857, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.812000
Epoch: 032, Loss: 0.394533, Train: 1.000000, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.812000
Epoch: 033, Loss: 0.342919, Train: 0.985714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.812000
Epoch: 034, Loss: 0.445969, Train: 0.985714, Val: 0.778000, Test: 0.771000, Test_acc_best: 0.812000
Epoch: 035, Loss: 0.394837, Train: 0.992857, Val: 0.762000, Test: 0.769000, Test_acc_best: 0.812000
Epoch: 036, Loss: 0.345313, Train: 0.971429, Val: 0.766000, Test: 0.775000, Test_acc_best: 0.812000
Epoch: 037, Loss: 0.339165, Train: 1.000000, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 038, Loss: 0.359735, Train: 0.992857, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.812000
Epoch: 039, Loss: 0.361876, Train: 0.992857, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.812000
Epoch: 040, Loss: 0.351332, Train: 0.992857, Val: 0.794000, Test: 0.790000, Test_acc_best: 0.812000
Epoch: 041, Loss: 0.340384, Train: 1.000000, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.812000
Epoch: 042, Loss: 0.349843, Train: 0.992857, Val: 0.786000, Test: 0.782000, Test_acc_best: 0.812000
Epoch: 043, Loss: 0.360842, Train: 0.992857, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.812000
Epoch: 044, Loss: 0.363053, Train: 0.985714, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.812000
Epoch: 045, Loss: 0.371181, Train: 0.992857, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.812000
Epoch: 046, Loss: 0.384298, Train: 1.000000, Val: 0.788000, Test: 0.786000, Test_acc_best: 0.812000
