Epoch: 001, Loss: 1.946511, Train: 0.621429, Val: 0.364000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 002, Loss: 1.907196, Train: 0.607143, Val: 0.374000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 003, Loss: 1.867189, Train: 0.800000, Val: 0.554000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 004, Loss: 1.829308, Train: 0.864286, Val: 0.654000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 005, Loss: 1.774830, Train: 0.928571, Val: 0.694000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 006, Loss: 1.731637, Train: 0.935714, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 007, Loss: 1.703427, Train: 0.928571, Val: 0.768000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 008, Loss: 1.632226, Train: 0.942857, Val: 0.758000, Test: 0.767000, Test_acc_best: 0.769000
Epoch: 009, Loss: 1.572882, Train: 0.950000, Val: 0.768000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 010, Loss: 1.494121, Train: 0.950000, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 011, Loss: 1.459480, Train: 0.957143, Val: 0.784000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 012, Loss: 1.392972, Train: 0.957143, Val: 0.774000, Test: 0.777000, Test_acc_best: 0.786000
Epoch: 013, Loss: 1.295076, Train: 0.950000, Val: 0.776000, Test: 0.767000, Test_acc_best: 0.786000
Epoch: 014, Loss: 1.255428, Train: 0.957143, Val: 0.776000, Test: 0.770000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.195207, Train: 0.957143, Val: 0.782000, Test: 0.771000, Test_acc_best: 0.786000
Epoch: 016, Loss: 1.114579, Train: 0.957143, Val: 0.786000, Test: 0.782000, Test_acc_best: 0.786000
Epoch: 017, Loss: 1.028273, Train: 0.957143, Val: 0.792000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 018, Loss: 1.027351, Train: 0.964286, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 019, Loss: 0.939040, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 020, Loss: 0.845969, Train: 0.971429, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 021, Loss: 0.794637, Train: 0.971429, Val: 0.800000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 022, Loss: 0.727407, Train: 0.971429, Val: 0.802000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 023, Loss: 0.680427, Train: 0.971429, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 024, Loss: 0.686830, Train: 0.971429, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.809000
Epoch: 025, Loss: 0.653352, Train: 0.964286, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 026, Loss: 0.581820, Train: 0.985714, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.809000
Epoch: 027, Loss: 0.560412, Train: 0.985714, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.809000
Epoch: 028, Loss: 0.519081, Train: 0.985714, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.809000
Epoch: 029, Loss: 0.459275, Train: 0.992857, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.809000
Epoch: 030, Loss: 0.504028, Train: 0.992857, Val: 0.792000, Test: 0.791000, Test_acc_best: 0.809000
Epoch: 031, Loss: 0.427318, Train: 0.992857, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 032, Loss: 0.405660, Train: 0.992857, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.809000
Epoch: 033, Loss: 0.430044, Train: 0.992857, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 034, Loss: 0.352881, Train: 0.992857, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 035, Loss: 0.444627, Train: 0.992857, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.809000
Epoch: 036, Loss: 0.373932, Train: 0.992857, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 037, Loss: 0.377572, Train: 0.992857, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 038, Loss: 0.349844, Train: 0.992857, Val: 0.798000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 039, Loss: 0.388244, Train: 0.992857, Val: 0.800000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 040, Loss: 0.304356, Train: 0.992857, Val: 0.802000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 041, Loss: 0.399028, Train: 0.992857, Val: 0.802000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 042, Loss: 0.321725, Train: 0.992857, Val: 0.800000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 043, Loss: 0.331689, Train: 0.992857, Val: 0.802000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 044, Loss: 0.319144, Train: 0.992857, Val: 0.800000, Test: 0.792000, Test_acc_best: 0.809000
Epoch: 045, Loss: 0.259394, Train: 0.992857, Val: 0.798000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 046, Loss: 0.295625, Train: 0.992857, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.809000
Epoch: 047, Loss: 0.242479, Train: 1.000000, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.809000
Epoch: 048, Loss: 0.299231, Train: 1.000000, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.809000
Epoch: 049, Loss: 0.265541, Train: 1.000000, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.809000
Epoch: 050, Loss: 0.251751, Train: 1.000000, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 051, Loss: 0.238329, Train: 0.992857, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.809000
Epoch: 052, Loss: 0.297088, Train: 0.992857, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 053, Loss: 0.322113, Train: 0.992857, Val: 0.802000, Test: 0.803000, Test_acc_best: 0.809000
Epoch: 054, Loss: 0.321307, Train: 0.992857, Val: 0.802000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 055, Loss: 0.293220, Train: 1.000000, Val: 0.800000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 056, Loss: 0.310186, Train: 1.000000, Val: 0.804000, Test: 0.803000, Test_acc_best: 0.809000
Epoch: 057, Loss: 0.273725, Train: 1.000000, Val: 0.808000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 058, Loss: 0.299478, Train: 1.000000, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 059, Loss: 0.292753, Train: 1.000000, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 060, Loss: 0.244931, Train: 1.000000, Val: 0.804000, Test: 0.812000, Test_acc_best: 0.814000
Epoch: 061, Loss: 0.222783, Train: 1.000000, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.814000
Epoch: 062, Loss: 0.257285, Train: 1.000000, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.814000
Epoch: 063, Loss: 0.313432, Train: 1.000000, Val: 0.796000, Test: 0.806000, Test_acc_best: 0.814000
Epoch: 064, Loss: 0.292014, Train: 1.000000, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.814000
Epoch: 065, Loss: 0.294530, Train: 1.000000, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.814000
Epoch: 066, Loss: 0.276749, Train: 1.000000, Val: 0.800000, Test: 0.801000, Test_acc_best: 0.814000
Epoch: 067, Loss: 0.221149, Train: 1.000000, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.814000
Epoch: 068, Loss: 0.291580, Train: 1.000000, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.814000
Epoch: 069, Loss: 0.234401, Train: 1.000000, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.814000
Epoch: 070, Loss: 0.255142, Train: 1.000000, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.814000
Epoch: 071, Loss: 0.242889, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.814000
