Epoch: 001, Loss: 1.960448, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.144000
Epoch: 002, Loss: 1.987549, Train: 0.192857, Val: 0.174000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 003, Loss: 1.945735, Train: 0.142857, Val: 0.058000, Test: 0.065000, Test_acc_best: 0.170000
Epoch: 004, Loss: 1.948105, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.170000
Epoch: 005, Loss: 2.034857, Train: 0.214286, Val: 0.174000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 006, Loss: 1.977051, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.185000
Epoch: 007, Loss: 2.021928, Train: 0.171429, Val: 0.166000, Test: 0.159000, Test_acc_best: 0.185000
Epoch: 008, Loss: 2.013016, Train: 0.142857, Val: 0.114000, Test: 0.103000, Test_acc_best: 0.185000
Epoch: 009, Loss: 1.995954, Train: 0.142857, Val: 0.114000, Test: 0.103000, Test_acc_best: 0.185000
Epoch: 010, Loss: 2.124673, Train: 0.235714, Val: 0.152000, Test: 0.150000, Test_acc_best: 0.185000
Epoch: 011, Loss: 2.025763, Train: 0.150000, Val: 0.164000, Test: 0.155000, Test_acc_best: 0.185000
Epoch: 012, Loss: 2.109222, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.185000
Epoch: 013, Loss: 2.212402, Train: 0.157143, Val: 0.122000, Test: 0.132000, Test_acc_best: 0.185000
Epoch: 014, Loss: 2.088159, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.185000
Epoch: 015, Loss: 2.037499, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.185000
Epoch: 016, Loss: 2.148968, Train: 0.514286, Val: 0.548000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 017, Loss: 2.474239, Train: 0.235714, Val: 0.382000, Test: 0.372000, Test_acc_best: 0.534000
