Epoch: 001, Loss: 1.949091, Train: 0.157143, Val: 0.184000, Test: 0.210000, Test_acc_best: 0.210000
Epoch: 002, Loss: 1.946955, Train: 0.257143, Val: 0.248000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 003, Loss: 1.944263, Train: 0.257143, Val: 0.234000, Test: 0.229000, Test_acc_best: 0.234000
Epoch: 004, Loss: 1.943252, Train: 0.335714, Val: 0.256000, Test: 0.253000, Test_acc_best: 0.253000
Epoch: 005, Loss: 1.940964, Train: 0.357143, Val: 0.268000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 006, Loss: 1.938638, Train: 0.385714, Val: 0.254000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 007, Loss: 1.938266, Train: 0.500000, Val: 0.296000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 008, Loss: 1.938719, Train: 0.585714, Val: 0.362000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 009, Loss: 1.935172, Train: 0.664286, Val: 0.454000, Test: 0.459000, Test_acc_best: 0.459000
Epoch: 010, Loss: 1.933711, Train: 0.735714, Val: 0.546000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 011, Loss: 1.931599, Train: 0.778571, Val: 0.602000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 012, Loss: 1.930307, Train: 0.814286, Val: 0.630000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 013, Loss: 1.930039, Train: 0.821429, Val: 0.672000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 014, Loss: 1.929208, Train: 0.842857, Val: 0.680000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 015, Loss: 1.924840, Train: 0.857143, Val: 0.674000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 016, Loss: 1.924496, Train: 0.857143, Val: 0.676000, Test: 0.702000, Test_acc_best: 0.714000
Epoch: 017, Loss: 1.923449, Train: 0.850000, Val: 0.656000, Test: 0.691000, Test_acc_best: 0.714000
Epoch: 018, Loss: 1.920210, Train: 0.842857, Val: 0.644000, Test: 0.681000, Test_acc_best: 0.714000
Epoch: 019, Loss: 1.920034, Train: 0.842857, Val: 0.638000, Test: 0.656000, Test_acc_best: 0.714000
Epoch: 020, Loss: 1.920154, Train: 0.828571, Val: 0.628000, Test: 0.652000, Test_acc_best: 0.714000
Epoch: 021, Loss: 1.917130, Train: 0.835714, Val: 0.632000, Test: 0.649000, Test_acc_best: 0.714000
Epoch: 022, Loss: 1.916028, Train: 0.828571, Val: 0.640000, Test: 0.656000, Test_acc_best: 0.714000
Epoch: 023, Loss: 1.913685, Train: 0.850000, Val: 0.646000, Test: 0.668000, Test_acc_best: 0.714000
Epoch: 024, Loss: 1.914786, Train: 0.871429, Val: 0.656000, Test: 0.678000, Test_acc_best: 0.714000
Epoch: 025, Loss: 1.910680, Train: 0.878571, Val: 0.670000, Test: 0.696000, Test_acc_best: 0.714000
Epoch: 026, Loss: 1.909606, Train: 0.885714, Val: 0.682000, Test: 0.700000, Test_acc_best: 0.714000
Epoch: 027, Loss: 1.905075, Train: 0.892857, Val: 0.688000, Test: 0.699000, Test_acc_best: 0.714000
Epoch: 028, Loss: 1.905625, Train: 0.900000, Val: 0.700000, Test: 0.713000, Test_acc_best: 0.714000
Epoch: 029, Loss: 1.906396, Train: 0.921429, Val: 0.716000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 030, Loss: 1.905255, Train: 0.928571, Val: 0.712000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 031, Loss: 1.905409, Train: 0.928571, Val: 0.718000, Test: 0.720000, Test_acc_best: 0.721000
Epoch: 032, Loss: 1.900216, Train: 0.928571, Val: 0.722000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 033, Loss: 1.900960, Train: 0.928571, Val: 0.718000, Test: 0.719000, Test_acc_best: 0.723000
Epoch: 034, Loss: 1.895882, Train: 0.921429, Val: 0.720000, Test: 0.716000, Test_acc_best: 0.723000
Epoch: 035, Loss: 1.896150, Train: 0.914286, Val: 0.720000, Test: 0.714000, Test_acc_best: 0.723000
Epoch: 036, Loss: 1.890884, Train: 0.914286, Val: 0.710000, Test: 0.711000, Test_acc_best: 0.723000
Epoch: 037, Loss: 1.889521, Train: 0.914286, Val: 0.708000, Test: 0.711000, Test_acc_best: 0.723000
Epoch: 038, Loss: 1.888411, Train: 0.892857, Val: 0.710000, Test: 0.707000, Test_acc_best: 0.723000
Epoch: 039, Loss: 1.889964, Train: 0.878571, Val: 0.708000, Test: 0.703000, Test_acc_best: 0.723000
Epoch: 040, Loss: 1.890424, Train: 0.878571, Val: 0.712000, Test: 0.704000, Test_acc_best: 0.723000
Epoch: 041, Loss: 1.888562, Train: 0.885714, Val: 0.716000, Test: 0.707000, Test_acc_best: 0.723000
Epoch: 042, Loss: 1.884069, Train: 0.892857, Val: 0.716000, Test: 0.709000, Test_acc_best: 0.723000
Epoch: 043, Loss: 1.880810, Train: 0.914286, Val: 0.716000, Test: 0.713000, Test_acc_best: 0.723000
Epoch: 044, Loss: 1.884298, Train: 0.914286, Val: 0.722000, Test: 0.722000, Test_acc_best: 0.723000
Epoch: 045, Loss: 1.876385, Train: 0.914286, Val: 0.728000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 046, Loss: 1.878857, Train: 0.914286, Val: 0.730000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 047, Loss: 1.883336, Train: 0.914286, Val: 0.734000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 048, Loss: 1.871431, Train: 0.914286, Val: 0.740000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 049, Loss: 1.875788, Train: 0.900000, Val: 0.746000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 050, Loss: 1.870983, Train: 0.907143, Val: 0.752000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 051, Loss: 1.874222, Train: 0.907143, Val: 0.750000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 052, Loss: 1.868155, Train: 0.914286, Val: 0.752000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 053, Loss: 1.871634, Train: 0.921429, Val: 0.754000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 054, Loss: 1.870008, Train: 0.921429, Val: 0.758000, Test: 0.752000, Test_acc_best: 0.753000
Epoch: 055, Loss: 1.867443, Train: 0.921429, Val: 0.760000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 056, Loss: 1.857849, Train: 0.921429, Val: 0.762000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 057, Loss: 1.856046, Train: 0.921429, Val: 0.760000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 058, Loss: 1.864594, Train: 0.928571, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 059, Loss: 1.863739, Train: 0.928571, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 060, Loss: 1.852218, Train: 0.921429, Val: 0.770000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 061, Loss: 1.848785, Train: 0.928571, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 062, Loss: 1.859324, Train: 0.928571, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 063, Loss: 1.848150, Train: 0.928571, Val: 0.778000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 064, Loss: 1.850791, Train: 0.928571, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 065, Loss: 1.841304, Train: 0.928571, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.786000
Epoch: 066, Loss: 1.849294, Train: 0.928571, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.786000
Epoch: 067, Loss: 1.834213, Train: 0.935714, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 068, Loss: 1.834239, Train: 0.942857, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 069, Loss: 1.851820, Train: 0.957143, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 070, Loss: 1.837326, Train: 0.957143, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 071, Loss: 1.833546, Train: 0.957143, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 072, Loss: 1.835404, Train: 0.964286, Val: 0.788000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 073, Loss: 1.831866, Train: 0.964286, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 074, Loss: 1.836574, Train: 0.964286, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 075, Loss: 1.819279, Train: 0.964286, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 076, Loss: 1.814678, Train: 0.964286, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 077, Loss: 1.818692, Train: 0.964286, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 078, Loss: 1.828933, Train: 0.964286, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 079, Loss: 1.815972, Train: 0.964286, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.808000
Epoch: 080, Loss: 1.806521, Train: 0.964286, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.808000
Epoch: 081, Loss: 1.820817, Train: 0.964286, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.808000
Epoch: 082, Loss: 1.806303, Train: 0.964286, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.808000
Epoch: 083, Loss: 1.808242, Train: 0.964286, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.808000
Epoch: 084, Loss: 1.811154, Train: 0.964286, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.808000
Epoch: 085, Loss: 1.807267, Train: 0.957143, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 086, Loss: 1.792662, Train: 0.957143, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.808000
Epoch: 087, Loss: 1.793545, Train: 0.957143, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 088, Loss: 1.794733, Train: 0.957143, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 089, Loss: 1.805879, Train: 0.957143, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 090, Loss: 1.802788, Train: 0.957143, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 091, Loss: 1.780155, Train: 0.957143, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 092, Loss: 1.797299, Train: 0.957143, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 093, Loss: 1.788514, Train: 0.950000, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 094, Loss: 1.790971, Train: 0.950000, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 095, Loss: 1.784913, Train: 0.950000, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.813000
Epoch: 096, Loss: 1.783958, Train: 0.950000, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 097, Loss: 1.770713, Train: 0.950000, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 098, Loss: 1.781600, Train: 0.957143, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 099, Loss: 1.770102, Train: 0.957143, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 100, Loss: 1.775918, Train: 0.957143, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 101, Loss: 1.768077, Train: 0.957143, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 102, Loss: 1.767580, Train: 0.957143, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 103, Loss: 1.750437, Train: 0.950000, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 104, Loss: 1.754222, Train: 0.950000, Val: 0.782000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 105, Loss: 1.753166, Train: 0.942857, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 106, Loss: 1.765023, Train: 0.942857, Val: 0.784000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 107, Loss: 1.749606, Train: 0.928571, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 108, Loss: 1.748290, Train: 0.928571, Val: 0.786000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 109, Loss: 1.755723, Train: 0.928571, Val: 0.784000, Test: 0.778000, Test_acc_best: 0.813000
Epoch: 110, Loss: 1.743765, Train: 0.928571, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 111, Loss: 1.723440, Train: 0.928571, Val: 0.786000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 112, Loss: 1.740008, Train: 0.928571, Val: 0.784000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 113, Loss: 1.751033, Train: 0.928571, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 114, Loss: 1.738571, Train: 0.928571, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 115, Loss: 1.741693, Train: 0.928571, Val: 0.780000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 116, Loss: 1.736118, Train: 0.928571, Val: 0.776000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 117, Loss: 1.705686, Train: 0.935714, Val: 0.774000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 118, Loss: 1.722546, Train: 0.935714, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 119, Loss: 1.718766, Train: 0.935714, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 120, Loss: 1.734278, Train: 0.942857, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 121, Loss: 1.708377, Train: 0.942857, Val: 0.776000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 122, Loss: 1.717667, Train: 0.942857, Val: 0.774000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 123, Loss: 1.726583, Train: 0.942857, Val: 0.772000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 124, Loss: 1.683649, Train: 0.942857, Val: 0.774000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 125, Loss: 1.677464, Train: 0.942857, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.813000
Epoch: 126, Loss: 1.720699, Train: 0.942857, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 127, Loss: 1.704017, Train: 0.942857, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 128, Loss: 1.668033, Train: 0.935714, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 129, Loss: 1.714444, Train: 0.942857, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 130, Loss: 1.669292, Train: 0.950000, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 131, Loss: 1.660897, Train: 0.950000, Val: 0.772000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 132, Loss: 1.691174, Train: 0.950000, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 133, Loss: 1.670773, Train: 0.950000, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 134, Loss: 1.680058, Train: 0.950000, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 135, Loss: 1.664430, Train: 0.942857, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 136, Loss: 1.653871, Train: 0.942857, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 137, Loss: 1.662716, Train: 0.942857, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 138, Loss: 1.680335, Train: 0.942857, Val: 0.774000, Test: 0.772000, Test_acc_best: 0.813000
Epoch: 139, Loss: 1.649907, Train: 0.942857, Val: 0.776000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 140, Loss: 1.673930, Train: 0.942857, Val: 0.774000, Test: 0.774000, Test_acc_best: 0.813000
Epoch: 141, Loss: 1.686348, Train: 0.942857, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 142, Loss: 1.640680, Train: 0.935714, Val: 0.770000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 143, Loss: 1.658278, Train: 0.935714, Val: 0.776000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 144, Loss: 1.625682, Train: 0.935714, Val: 0.772000, Test: 0.766000, Test_acc_best: 0.813000
Epoch: 145, Loss: 1.640802, Train: 0.935714, Val: 0.768000, Test: 0.769000, Test_acc_best: 0.813000
Epoch: 146, Loss: 1.666356, Train: 0.935714, Val: 0.768000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 147, Loss: 1.610018, Train: 0.935714, Val: 0.768000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 148, Loss: 1.622316, Train: 0.935714, Val: 0.766000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 149, Loss: 1.619456, Train: 0.935714, Val: 0.764000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 150, Loss: 1.641085, Train: 0.935714, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 151, Loss: 1.605813, Train: 0.935714, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 152, Loss: 1.599141, Train: 0.935714, Val: 0.764000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 153, Loss: 1.594133, Train: 0.935714, Val: 0.766000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 154, Loss: 1.591249, Train: 0.935714, Val: 0.766000, Test: 0.763000, Test_acc_best: 0.813000
Epoch: 155, Loss: 1.589499, Train: 0.935714, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 156, Loss: 1.601191, Train: 0.935714, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 157, Loss: 1.590897, Train: 0.935714, Val: 0.764000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 158, Loss: 1.597348, Train: 0.935714, Val: 0.766000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 159, Loss: 1.579214, Train: 0.935714, Val: 0.768000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 160, Loss: 1.605003, Train: 0.935714, Val: 0.770000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 161, Loss: 1.588165, Train: 0.942857, Val: 0.770000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 162, Loss: 1.595254, Train: 0.935714, Val: 0.768000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 163, Loss: 1.559667, Train: 0.935714, Val: 0.770000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 164, Loss: 1.590111, Train: 0.935714, Val: 0.768000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 165, Loss: 1.580711, Train: 0.935714, Val: 0.768000, Test: 0.763000, Test_acc_best: 0.813000
Epoch: 166, Loss: 1.549439, Train: 0.935714, Val: 0.768000, Test: 0.762000, Test_acc_best: 0.813000
Epoch: 167, Loss: 1.578673, Train: 0.935714, Val: 0.768000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 168, Loss: 1.574832, Train: 0.935714, Val: 0.766000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 169, Loss: 1.563849, Train: 0.935714, Val: 0.766000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 170, Loss: 1.560541, Train: 0.935714, Val: 0.762000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 171, Loss: 1.556403, Train: 0.935714, Val: 0.760000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 172, Loss: 1.526850, Train: 0.935714, Val: 0.764000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 173, Loss: 1.544230, Train: 0.935714, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 174, Loss: 1.552003, Train: 0.935714, Val: 0.766000, Test: 0.771000, Test_acc_best: 0.813000
Epoch: 175, Loss: 1.581901, Train: 0.935714, Val: 0.770000, Test: 0.771000, Test_acc_best: 0.813000
Epoch: 176, Loss: 1.552854, Train: 0.935714, Val: 0.780000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 177, Loss: 1.531387, Train: 0.935714, Val: 0.782000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 178, Loss: 1.506195, Train: 0.935714, Val: 0.786000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 179, Loss: 1.538804, Train: 0.935714, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 180, Loss: 1.549968, Train: 0.935714, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 181, Loss: 1.526636, Train: 0.942857, Val: 0.792000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 182, Loss: 1.504833, Train: 0.942857, Val: 0.794000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 183, Loss: 1.503845, Train: 0.950000, Val: 0.796000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 184, Loss: 1.525592, Train: 0.957143, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 185, Loss: 1.510627, Train: 0.957143, Val: 0.800000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 186, Loss: 1.491562, Train: 0.957143, Val: 0.800000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 187, Loss: 1.515725, Train: 0.957143, Val: 0.802000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 188, Loss: 1.475861, Train: 0.957143, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 189, Loss: 1.495870, Train: 0.957143, Val: 0.806000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 190, Loss: 1.529261, Train: 0.957143, Val: 0.806000, Test: 0.810000, Test_acc_best: 0.813000
Epoch: 191, Loss: 1.476346, Train: 0.957143, Val: 0.806000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 192, Loss: 1.464065, Train: 0.957143, Val: 0.806000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 193, Loss: 1.456502, Train: 0.957143, Val: 0.806000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 194, Loss: 1.473536, Train: 0.957143, Val: 0.808000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 195, Loss: 1.475330, Train: 0.957143, Val: 0.806000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 196, Loss: 1.480675, Train: 0.957143, Val: 0.808000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 197, Loss: 1.460031, Train: 0.957143, Val: 0.806000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 198, Loss: 1.406356, Train: 0.957143, Val: 0.806000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 199, Loss: 1.445075, Train: 0.957143, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 200, Loss: 1.444135, Train: 0.957143, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 201, Loss: 1.460272, Train: 0.957143, Val: 0.806000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 202, Loss: 1.419688, Train: 0.957143, Val: 0.806000, Test: 0.817000, Test_acc_best: 0.818000
Epoch: 203, Loss: 1.439609, Train: 0.957143, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.818000
Epoch: 204, Loss: 1.446363, Train: 0.957143, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.818000
Epoch: 205, Loss: 1.433620, Train: 0.957143, Val: 0.806000, Test: 0.815000, Test_acc_best: 0.818000
