Epoch: 001, Loss: 1.947847, Train: 0.207143, Val: 0.152000, Test: 0.132000, Test_acc_best: 0.132000
Epoch: 002, Loss: 1.939561, Train: 0.300000, Val: 0.200000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 003, Loss: 1.940798, Train: 0.471429, Val: 0.324000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 004, Loss: 1.935099, Train: 0.542857, Val: 0.368000, Test: 0.347000, Test_acc_best: 0.347000
Epoch: 005, Loss: 1.926668, Train: 0.592857, Val: 0.414000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 006, Loss: 1.920884, Train: 0.650000, Val: 0.462000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 007, Loss: 1.920093, Train: 0.692857, Val: 0.476000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 008, Loss: 1.913708, Train: 0.714286, Val: 0.502000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 009, Loss: 1.911292, Train: 0.764286, Val: 0.582000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 010, Loss: 1.903964, Train: 0.842857, Val: 0.676000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 011, Loss: 1.905001, Train: 0.871429, Val: 0.692000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 012, Loss: 1.902848, Train: 0.871429, Val: 0.698000, Test: 0.694000, Test_acc_best: 0.696000
Epoch: 013, Loss: 1.889983, Train: 0.878571, Val: 0.692000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 014, Loss: 1.895527, Train: 0.885714, Val: 0.684000, Test: 0.696000, Test_acc_best: 0.697000
Epoch: 015, Loss: 1.885018, Train: 0.878571, Val: 0.690000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 016, Loss: 1.883120, Train: 0.885714, Val: 0.676000, Test: 0.703000, Test_acc_best: 0.706000
Epoch: 017, Loss: 1.871002, Train: 0.871429, Val: 0.672000, Test: 0.684000, Test_acc_best: 0.706000
Epoch: 018, Loss: 1.883725, Train: 0.871429, Val: 0.660000, Test: 0.676000, Test_acc_best: 0.706000
Epoch: 019, Loss: 1.867005, Train: 0.871429, Val: 0.670000, Test: 0.679000, Test_acc_best: 0.706000
Epoch: 020, Loss: 1.865380, Train: 0.878571, Val: 0.676000, Test: 0.691000, Test_acc_best: 0.706000
Epoch: 021, Loss: 1.872633, Train: 0.885714, Val: 0.704000, Test: 0.712000, Test_acc_best: 0.712000
