Epoch: 001, Loss: 1.947020, Train: 0.300000, Val: 0.230000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 002, Loss: 1.942478, Train: 0.421429, Val: 0.304000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 003, Loss: 1.939845, Train: 0.492857, Val: 0.354000, Test: 0.341000, Test_acc_best: 0.341000
Epoch: 004, Loss: 1.936319, Train: 0.585714, Val: 0.400000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 005, Loss: 1.932922, Train: 0.614286, Val: 0.424000, Test: 0.410000, Test_acc_best: 0.410000
Epoch: 006, Loss: 1.929659, Train: 0.678571, Val: 0.454000, Test: 0.440000, Test_acc_best: 0.440000
Epoch: 007, Loss: 1.924431, Train: 0.728571, Val: 0.466000, Test: 0.454000, Test_acc_best: 0.454000
Epoch: 008, Loss: 1.922608, Train: 0.757143, Val: 0.484000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 009, Loss: 1.919570, Train: 0.814286, Val: 0.512000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 010, Loss: 1.914814, Train: 0.850000, Val: 0.540000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 011, Loss: 1.910774, Train: 0.864286, Val: 0.572000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 012, Loss: 1.911705, Train: 0.878571, Val: 0.594000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 013, Loss: 1.906970, Train: 0.885714, Val: 0.606000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 014, Loss: 1.905016, Train: 0.907143, Val: 0.642000, Test: 0.665000, Test_acc_best: 0.665000
Epoch: 015, Loss: 1.900708, Train: 0.907143, Val: 0.676000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 016, Loss: 1.894409, Train: 0.907143, Val: 0.712000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 017, Loss: 1.894654, Train: 0.921429, Val: 0.728000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 018, Loss: 1.891849, Train: 0.928571, Val: 0.738000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 019, Loss: 1.882665, Train: 0.935714, Val: 0.748000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 020, Loss: 1.883316, Train: 0.942857, Val: 0.752000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 021, Loss: 1.881775, Train: 0.950000, Val: 0.764000, Test: 0.747000, Test_acc_best: 0.752000
Epoch: 022, Loss: 1.871608, Train: 0.950000, Val: 0.766000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 023, Loss: 1.874128, Train: 0.950000, Val: 0.770000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 024, Loss: 1.867175, Train: 0.950000, Val: 0.776000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 025, Loss: 1.864377, Train: 0.950000, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 026, Loss: 1.855955, Train: 0.964286, Val: 0.780000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 027, Loss: 1.855939, Train: 0.964286, Val: 0.780000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 028, Loss: 1.850718, Train: 0.950000, Val: 0.792000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 029, Loss: 1.852743, Train: 0.957143, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 030, Loss: 1.846327, Train: 0.957143, Val: 0.798000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 031, Loss: 1.838837, Train: 0.957143, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 032, Loss: 1.846888, Train: 0.957143, Val: 0.796000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 033, Loss: 1.824119, Train: 0.957143, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 034, Loss: 1.828487, Train: 0.957143, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.803000
Epoch: 035, Loss: 1.823207, Train: 0.964286, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.803000
Epoch: 036, Loss: 1.814521, Train: 0.964286, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.803000
Epoch: 037, Loss: 1.809604, Train: 0.964286, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 038, Loss: 1.800561, Train: 0.964286, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 039, Loss: 1.807138, Train: 0.964286, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.803000
Epoch: 040, Loss: 1.811769, Train: 0.964286, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 041, Loss: 1.790284, Train: 0.964286, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 042, Loss: 1.787436, Train: 0.964286, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.804000
Epoch: 043, Loss: 1.791764, Train: 0.964286, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 044, Loss: 1.778611, Train: 0.964286, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.804000
Epoch: 045, Loss: 1.769593, Train: 0.964286, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.804000
Epoch: 046, Loss: 1.758346, Train: 0.964286, Val: 0.800000, Test: 0.802000, Test_acc_best: 0.804000
Epoch: 047, Loss: 1.778309, Train: 0.964286, Val: 0.800000, Test: 0.799000, Test_acc_best: 0.804000
Epoch: 048, Loss: 1.758445, Train: 0.964286, Val: 0.800000, Test: 0.799000, Test_acc_best: 0.804000
Epoch: 049, Loss: 1.759179, Train: 0.964286, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.804000
Epoch: 050, Loss: 1.736534, Train: 0.964286, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.804000
Epoch: 051, Loss: 1.728776, Train: 0.964286, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.804000
Epoch: 052, Loss: 1.727736, Train: 0.964286, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.804000
Epoch: 053, Loss: 1.730464, Train: 0.957143, Val: 0.782000, Test: 0.791000, Test_acc_best: 0.804000
Epoch: 054, Loss: 1.738359, Train: 0.957143, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.804000
Epoch: 055, Loss: 1.742519, Train: 0.957143, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.804000
Epoch: 056, Loss: 1.719484, Train: 0.957143, Val: 0.782000, Test: 0.785000, Test_acc_best: 0.804000
Epoch: 057, Loss: 1.694328, Train: 0.957143, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 058, Loss: 1.702858, Train: 0.957143, Val: 0.776000, Test: 0.777000, Test_acc_best: 0.804000
Epoch: 059, Loss: 1.698719, Train: 0.950000, Val: 0.778000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 060, Loss: 1.686951, Train: 0.950000, Val: 0.776000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 061, Loss: 1.684099, Train: 0.964286, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 062, Loss: 1.678892, Train: 0.964286, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.804000
Epoch: 063, Loss: 1.667033, Train: 0.957143, Val: 0.770000, Test: 0.773000, Test_acc_best: 0.804000
Epoch: 064, Loss: 1.645467, Train: 0.957143, Val: 0.766000, Test: 0.776000, Test_acc_best: 0.804000
Epoch: 065, Loss: 1.640230, Train: 0.957143, Val: 0.772000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 066, Loss: 1.653418, Train: 0.957143, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.804000
Epoch: 067, Loss: 1.643712, Train: 0.957143, Val: 0.774000, Test: 0.774000, Test_acc_best: 0.804000
Epoch: 068, Loss: 1.630082, Train: 0.957143, Val: 0.776000, Test: 0.776000, Test_acc_best: 0.804000
Epoch: 069, Loss: 1.628078, Train: 0.957143, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.804000
Epoch: 070, Loss: 1.616837, Train: 0.957143, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.804000
Epoch: 071, Loss: 1.593027, Train: 0.964286, Val: 0.774000, Test: 0.777000, Test_acc_best: 0.804000
Epoch: 072, Loss: 1.621486, Train: 0.964286, Val: 0.780000, Test: 0.777000, Test_acc_best: 0.804000
Epoch: 073, Loss: 1.601510, Train: 0.964286, Val: 0.782000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 074, Loss: 1.583959, Train: 0.971429, Val: 0.782000, Test: 0.780000, Test_acc_best: 0.804000
Epoch: 075, Loss: 1.574787, Train: 0.971429, Val: 0.782000, Test: 0.780000, Test_acc_best: 0.804000
Epoch: 076, Loss: 1.610145, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 077, Loss: 1.533144, Train: 0.971429, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 078, Loss: 1.546318, Train: 0.971429, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.804000
Epoch: 079, Loss: 1.534878, Train: 0.971429, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.804000
Epoch: 080, Loss: 1.545483, Train: 0.971429, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.804000
Epoch: 081, Loss: 1.552974, Train: 0.971429, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.804000
Epoch: 082, Loss: 1.531047, Train: 0.971429, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 083, Loss: 1.525600, Train: 0.971429, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.804000
Epoch: 084, Loss: 1.510664, Train: 0.971429, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 085, Loss: 1.490697, Train: 0.971429, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.804000
Epoch: 086, Loss: 1.464904, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 087, Loss: 1.476808, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 088, Loss: 1.484653, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 089, Loss: 1.471189, Train: 0.971429, Val: 0.782000, Test: 0.780000, Test_acc_best: 0.804000
Epoch: 090, Loss: 1.486372, Train: 0.971429, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.804000
Epoch: 091, Loss: 1.452174, Train: 0.971429, Val: 0.782000, Test: 0.778000, Test_acc_best: 0.804000
Epoch: 092, Loss: 1.483135, Train: 0.971429, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.804000
Epoch: 093, Loss: 1.469622, Train: 0.971429, Val: 0.784000, Test: 0.781000, Test_acc_best: 0.804000
Epoch: 094, Loss: 1.434667, Train: 0.971429, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.804000
Epoch: 095, Loss: 1.411565, Train: 0.971429, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 096, Loss: 1.414906, Train: 0.971429, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 097, Loss: 1.411401, Train: 0.971429, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.804000
Epoch: 098, Loss: 1.390598, Train: 0.978571, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.804000
Epoch: 099, Loss: 1.427264, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 100, Loss: 1.398875, Train: 0.971429, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.804000
Epoch: 101, Loss: 1.390493, Train: 0.971429, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.804000
Epoch: 102, Loss: 1.416580, Train: 0.971429, Val: 0.782000, Test: 0.785000, Test_acc_best: 0.804000
Epoch: 103, Loss: 1.372474, Train: 0.971429, Val: 0.784000, Test: 0.786000, Test_acc_best: 0.804000
Epoch: 104, Loss: 1.329522, Train: 0.971429, Val: 0.786000, Test: 0.785000, Test_acc_best: 0.804000
Epoch: 105, Loss: 1.404425, Train: 0.971429, Val: 0.784000, Test: 0.786000, Test_acc_best: 0.804000
Epoch: 106, Loss: 1.347976, Train: 0.971429, Val: 0.788000, Test: 0.789000, Test_acc_best: 0.804000
Epoch: 107, Loss: 1.310310, Train: 0.978571, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.804000
Epoch: 108, Loss: 1.332489, Train: 0.978571, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.804000
Epoch: 109, Loss: 1.351065, Train: 0.978571, Val: 0.788000, Test: 0.790000, Test_acc_best: 0.804000
Epoch: 110, Loss: 1.334359, Train: 0.978571, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.804000
Epoch: 111, Loss: 1.316501, Train: 0.978571, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.804000
Epoch: 112, Loss: 1.321964, Train: 0.978571, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.804000
Epoch: 113, Loss: 1.282761, Train: 0.978571, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.804000
Epoch: 114, Loss: 1.259314, Train: 0.978571, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 115, Loss: 1.213925, Train: 0.978571, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.804000
Epoch: 116, Loss: 1.277880, Train: 0.978571, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 117, Loss: 1.308302, Train: 0.978571, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.804000
Epoch: 118, Loss: 1.275036, Train: 0.978571, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.804000
Epoch: 119, Loss: 1.253307, Train: 0.978571, Val: 0.784000, Test: 0.803000, Test_acc_best: 0.804000
Epoch: 120, Loss: 1.265511, Train: 0.978571, Val: 0.784000, Test: 0.803000, Test_acc_best: 0.804000
Epoch: 121, Loss: 1.195325, Train: 0.985714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 122, Loss: 1.221437, Train: 0.985714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 123, Loss: 1.223998, Train: 0.985714, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.804000
Epoch: 124, Loss: 1.191676, Train: 0.985714, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.804000
Epoch: 125, Loss: 1.175596, Train: 0.985714, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.804000
Epoch: 126, Loss: 1.175884, Train: 0.985714, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.804000
Epoch: 127, Loss: 1.146955, Train: 0.978571, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.804000
Epoch: 128, Loss: 1.177680, Train: 0.978571, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 129, Loss: 1.188968, Train: 0.978571, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.804000
Epoch: 130, Loss: 1.156939, Train: 0.978571, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.804000
Epoch: 131, Loss: 1.199279, Train: 0.985714, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.804000
