Epoch: 001, Loss: 1.944988, Train: 0.342857, Val: 0.240000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 002, Loss: 1.943770, Train: 0.471429, Val: 0.278000, Test: 0.330000, Test_acc_best: 0.330000
Epoch: 003, Loss: 1.941436, Train: 0.500000, Val: 0.298000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 004, Loss: 1.940075, Train: 0.535714, Val: 0.334000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 005, Loss: 1.938169, Train: 0.614286, Val: 0.398000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 006, Loss: 1.936409, Train: 0.664286, Val: 0.442000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 007, Loss: 1.934383, Train: 0.700000, Val: 0.458000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 008, Loss: 1.932426, Train: 0.728571, Val: 0.484000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 009, Loss: 1.931135, Train: 0.771429, Val: 0.514000, Test: 0.567000, Test_acc_best: 0.567000
Epoch: 010, Loss: 1.929251, Train: 0.814286, Val: 0.538000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 011, Loss: 1.927478, Train: 0.842857, Val: 0.562000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 012, Loss: 1.925864, Train: 0.878571, Val: 0.588000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 013, Loss: 1.924549, Train: 0.885714, Val: 0.612000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 014, Loss: 1.922112, Train: 0.900000, Val: 0.630000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 015, Loss: 1.919652, Train: 0.914286, Val: 0.658000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 016, Loss: 1.918091, Train: 0.921429, Val: 0.662000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 017, Loss: 1.916180, Train: 0.921429, Val: 0.672000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 018, Loss: 1.914779, Train: 0.921429, Val: 0.676000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 019, Loss: 1.912581, Train: 0.921429, Val: 0.686000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 020, Loss: 1.913298, Train: 0.921429, Val: 0.682000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 021, Loss: 1.910274, Train: 0.935714, Val: 0.682000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 022, Loss: 1.907897, Train: 0.935714, Val: 0.680000, Test: 0.708000, Test_acc_best: 0.712000
Epoch: 023, Loss: 1.905818, Train: 0.928571, Val: 0.680000, Test: 0.703000, Test_acc_best: 0.712000
Epoch: 024, Loss: 1.904571, Train: 0.935714, Val: 0.686000, Test: 0.709000, Test_acc_best: 0.712000
Epoch: 025, Loss: 1.902491, Train: 0.935714, Val: 0.690000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 026, Loss: 1.899840, Train: 0.935714, Val: 0.696000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 027, Loss: 1.898374, Train: 0.942857, Val: 0.698000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 028, Loss: 1.895628, Train: 0.950000, Val: 0.702000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 029, Loss: 1.895340, Train: 0.950000, Val: 0.704000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 030, Loss: 1.892248, Train: 0.950000, Val: 0.706000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 031, Loss: 1.891981, Train: 0.950000, Val: 0.714000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 032, Loss: 1.889850, Train: 0.950000, Val: 0.720000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 033, Loss: 1.887042, Train: 0.950000, Val: 0.720000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 034, Loss: 1.885763, Train: 0.950000, Val: 0.724000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 035, Loss: 1.884466, Train: 0.950000, Val: 0.732000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 036, Loss: 1.880025, Train: 0.950000, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 037, Loss: 1.880692, Train: 0.950000, Val: 0.740000, Test: 0.752000, Test_acc_best: 0.753000
Epoch: 038, Loss: 1.876858, Train: 0.950000, Val: 0.746000, Test: 0.752000, Test_acc_best: 0.753000
Epoch: 039, Loss: 1.877573, Train: 0.950000, Val: 0.750000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 040, Loss: 1.874650, Train: 0.950000, Val: 0.752000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 041, Loss: 1.871673, Train: 0.950000, Val: 0.758000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 042, Loss: 1.868818, Train: 0.950000, Val: 0.762000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 043, Loss: 1.871947, Train: 0.950000, Val: 0.764000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 044, Loss: 1.868377, Train: 0.957143, Val: 0.772000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 045, Loss: 1.866800, Train: 0.957143, Val: 0.778000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 046, Loss: 1.864815, Train: 0.957143, Val: 0.778000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 047, Loss: 1.859555, Train: 0.964286, Val: 0.780000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 048, Loss: 1.855836, Train: 0.964286, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 049, Loss: 1.856740, Train: 0.964286, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 050, Loss: 1.853786, Train: 0.964286, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.783000
