Epoch: 001, Loss: 1.947181, Train: 0.521429, Val: 0.278000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 002, Loss: 1.881613, Train: 0.742857, Val: 0.368000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 003, Loss: 1.814000, Train: 0.950000, Val: 0.726000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 004, Loss: 1.732166, Train: 0.957143, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 005, Loss: 1.656361, Train: 0.950000, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 006, Loss: 1.554434, Train: 0.950000, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.807000
Epoch: 007, Loss: 1.438992, Train: 0.957143, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.807000
Epoch: 008, Loss: 1.323729, Train: 0.964286, Val: 0.764000, Test: 0.767000, Test_acc_best: 0.807000
Epoch: 009, Loss: 1.199267, Train: 0.964286, Val: 0.772000, Test: 0.777000, Test_acc_best: 0.807000
Epoch: 010, Loss: 1.098681, Train: 0.971429, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.807000
Epoch: 011, Loss: 0.937418, Train: 0.971429, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 012, Loss: 0.839441, Train: 0.978571, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 013, Loss: 0.759513, Train: 0.978571, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 014, Loss: 0.631088, Train: 0.971429, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 015, Loss: 0.570166, Train: 0.971429, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 016, Loss: 0.527449, Train: 0.978571, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 017, Loss: 0.444025, Train: 0.985714, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 018, Loss: 0.397314, Train: 0.985714, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 019, Loss: 0.339190, Train: 0.985714, Val: 0.782000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 020, Loss: 0.329049, Train: 0.985714, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 021, Loss: 0.249092, Train: 0.985714, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 022, Loss: 0.248251, Train: 0.985714, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 023, Loss: 0.249453, Train: 0.985714, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 024, Loss: 0.217504, Train: 0.985714, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 025, Loss: 0.220728, Train: 0.985714, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 026, Loss: 0.221613, Train: 0.985714, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 027, Loss: 0.196342, Train: 0.985714, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 028, Loss: 0.161950, Train: 0.985714, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 029, Loss: 0.181741, Train: 0.992857, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 030, Loss: 0.166136, Train: 1.000000, Val: 0.770000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 031, Loss: 0.204818, Train: 1.000000, Val: 0.768000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 032, Loss: 0.169597, Train: 1.000000, Val: 0.750000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 033, Loss: 0.162960, Train: 1.000000, Val: 0.744000, Test: 0.771000, Test_acc_best: 0.813000
Epoch: 034, Loss: 0.229349, Train: 1.000000, Val: 0.754000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 035, Loss: 0.174781, Train: 1.000000, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 036, Loss: 0.151352, Train: 1.000000, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 037, Loss: 0.138205, Train: 1.000000, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 038, Loss: 0.163251, Train: 1.000000, Val: 0.766000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 039, Loss: 0.195621, Train: 1.000000, Val: 0.754000, Test: 0.754000, Test_acc_best: 0.813000
Epoch: 040, Loss: 0.167443, Train: 1.000000, Val: 0.750000, Test: 0.755000, Test_acc_best: 0.813000
Epoch: 041, Loss: 0.136411, Train: 1.000000, Val: 0.764000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 042, Loss: 0.140611, Train: 1.000000, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 043, Loss: 0.176227, Train: 1.000000, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 044, Loss: 0.157483, Train: 1.000000, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 045, Loss: 0.161090, Train: 0.992857, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 046, Loss: 0.124823, Train: 1.000000, Val: 0.776000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 047, Loss: 0.149417, Train: 1.000000, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 048, Loss: 0.123136, Train: 1.000000, Val: 0.756000, Test: 0.762000, Test_acc_best: 0.813000
Epoch: 049, Loss: 0.134262, Train: 1.000000, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 050, Loss: 0.149185, Train: 1.000000, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 051, Loss: 0.156310, Train: 1.000000, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 052, Loss: 0.135501, Train: 1.000000, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 053, Loss: 0.128791, Train: 1.000000, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 054, Loss: 0.131713, Train: 1.000000, Val: 0.766000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 055, Loss: 0.129236, Train: 1.000000, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 056, Loss: 0.132036, Train: 1.000000, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 057, Loss: 0.125528, Train: 1.000000, Val: 0.770000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 058, Loss: 0.155968, Train: 1.000000, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 059, Loss: 0.131009, Train: 1.000000, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 060, Loss: 0.134582, Train: 1.000000, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 061, Loss: 0.158348, Train: 1.000000, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 062, Loss: 0.150778, Train: 1.000000, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 063, Loss: 0.123659, Train: 1.000000, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 064, Loss: 0.142518, Train: 1.000000, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 065, Loss: 0.117985, Train: 1.000000, Val: 0.780000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 066, Loss: 0.128676, Train: 1.000000, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 067, Loss: 0.108608, Train: 1.000000, Val: 0.778000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 068, Loss: 0.099878, Train: 1.000000, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 069, Loss: 0.096691, Train: 1.000000, Val: 0.772000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 070, Loss: 0.143503, Train: 1.000000, Val: 0.782000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 071, Loss: 0.118991, Train: 1.000000, Val: 0.782000, Test: 0.771000, Test_acc_best: 0.813000
Epoch: 072, Loss: 0.153231, Train: 1.000000, Val: 0.782000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 073, Loss: 0.101571, Train: 1.000000, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 074, Loss: 0.110609, Train: 1.000000, Val: 0.772000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 075, Loss: 0.142596, Train: 1.000000, Val: 0.770000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 076, Loss: 0.148567, Train: 1.000000, Val: 0.772000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 077, Loss: 0.148394, Train: 1.000000, Val: 0.796000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 078, Loss: 0.100097, Train: 1.000000, Val: 0.786000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 079, Loss: 0.137715, Train: 1.000000, Val: 0.778000, Test: 0.777000, Test_acc_best: 0.813000
Epoch: 080, Loss: 0.111580, Train: 1.000000, Val: 0.778000, Test: 0.778000, Test_acc_best: 0.813000
Epoch: 081, Loss: 0.122710, Train: 1.000000, Val: 0.792000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 082, Loss: 0.113493, Train: 1.000000, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 083, Loss: 0.115310, Train: 1.000000, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.813000
Epoch: 084, Loss: 0.115379, Train: 1.000000, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 085, Loss: 0.098730, Train: 1.000000, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 086, Loss: 0.110012, Train: 1.000000, Val: 0.780000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 087, Loss: 0.123240, Train: 1.000000, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 088, Loss: 0.113310, Train: 1.000000, Val: 0.788000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 089, Loss: 0.111030, Train: 1.000000, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 090, Loss: 0.088789, Train: 1.000000, Val: 0.792000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 091, Loss: 0.109947, Train: 1.000000, Val: 0.786000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 092, Loss: 0.136296, Train: 1.000000, Val: 0.778000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 093, Loss: 0.148783, Train: 1.000000, Val: 0.762000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 094, Loss: 0.137628, Train: 1.000000, Val: 0.748000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 095, Loss: 0.098861, Train: 1.000000, Val: 0.746000, Test: 0.774000, Test_acc_best: 0.813000
Epoch: 096, Loss: 0.099935, Train: 1.000000, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 097, Loss: 0.133765, Train: 1.000000, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 098, Loss: 0.134348, Train: 1.000000, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.813000
Epoch: 099, Loss: 0.091472, Train: 1.000000, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 100, Loss: 0.090346, Train: 1.000000, Val: 0.764000, Test: 0.774000, Test_acc_best: 0.813000
Epoch: 101, Loss: 0.104437, Train: 1.000000, Val: 0.762000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 102, Loss: 0.101219, Train: 1.000000, Val: 0.772000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 103, Loss: 0.099793, Train: 1.000000, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 104, Loss: 0.103066, Train: 1.000000, Val: 0.768000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 105, Loss: 0.107631, Train: 1.000000, Val: 0.770000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 106, Loss: 0.093411, Train: 1.000000, Val: 0.772000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 107, Loss: 0.091508, Train: 1.000000, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.813000
Epoch: 108, Loss: 0.147827, Train: 1.000000, Val: 0.744000, Test: 0.758000, Test_acc_best: 0.813000
Epoch: 109, Loss: 0.081192, Train: 1.000000, Val: 0.740000, Test: 0.740000, Test_acc_best: 0.813000
Epoch: 110, Loss: 0.086627, Train: 1.000000, Val: 0.740000, Test: 0.743000, Test_acc_best: 0.813000
Epoch: 111, Loss: 0.110979, Train: 1.000000, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 112, Loss: 0.118271, Train: 1.000000, Val: 0.772000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 113, Loss: 0.097679, Train: 1.000000, Val: 0.774000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 114, Loss: 0.111031, Train: 1.000000, Val: 0.770000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 115, Loss: 0.112529, Train: 1.000000, Val: 0.738000, Test: 0.745000, Test_acc_best: 0.813000
Epoch: 116, Loss: 0.089977, Train: 1.000000, Val: 0.744000, Test: 0.753000, Test_acc_best: 0.813000
Epoch: 117, Loss: 0.096994, Train: 1.000000, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 118, Loss: 0.081075, Train: 1.000000, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 119, Loss: 0.082018, Train: 1.000000, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 120, Loss: 0.098008, Train: 1.000000, Val: 0.762000, Test: 0.788000, Test_acc_best: 0.813000
Epoch: 121, Loss: 0.103897, Train: 1.000000, Val: 0.756000, Test: 0.774000, Test_acc_best: 0.813000
Epoch: 122, Loss: 0.091207, Train: 1.000000, Val: 0.750000, Test: 0.761000, Test_acc_best: 0.813000
Epoch: 123, Loss: 0.080128, Train: 1.000000, Val: 0.746000, Test: 0.756000, Test_acc_best: 0.813000
Epoch: 124, Loss: 0.085191, Train: 1.000000, Val: 0.746000, Test: 0.757000, Test_acc_best: 0.813000
Epoch: 125, Loss: 0.082862, Train: 1.000000, Val: 0.756000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 126, Loss: 0.067335, Train: 1.000000, Val: 0.756000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 127, Loss: 0.097706, Train: 1.000000, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.813000
Epoch: 128, Loss: 0.095821, Train: 1.000000, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.813000
Epoch: 129, Loss: 0.101079, Train: 1.000000, Val: 0.766000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 130, Loss: 0.095067, Train: 1.000000, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.813000
Epoch: 131, Loss: 0.102259, Train: 1.000000, Val: 0.766000, Test: 0.771000, Test_acc_best: 0.813000
Epoch: 132, Loss: 0.107885, Train: 1.000000, Val: 0.770000, Test: 0.763000, Test_acc_best: 0.813000
Epoch: 133, Loss: 0.074725, Train: 1.000000, Val: 0.768000, Test: 0.760000, Test_acc_best: 0.813000
Epoch: 134, Loss: 0.111306, Train: 1.000000, Val: 0.772000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 135, Loss: 0.103804, Train: 1.000000, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.813000
Epoch: 136, Loss: 0.105376, Train: 1.000000, Val: 0.768000, Test: 0.767000, Test_acc_best: 0.813000
Epoch: 137, Loss: 0.096015, Train: 1.000000, Val: 0.756000, Test: 0.760000, Test_acc_best: 0.813000
Epoch: 138, Loss: 0.089292, Train: 1.000000, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 139, Loss: 0.106655, Train: 1.000000, Val: 0.772000, Test: 0.768000, Test_acc_best: 0.813000
Epoch: 140, Loss: 0.095291, Train: 1.000000, Val: 0.782000, Test: 0.778000, Test_acc_best: 0.813000
Epoch: 141, Loss: 0.107890, Train: 1.000000, Val: 0.784000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 142, Loss: 0.132523, Train: 1.000000, Val: 0.780000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 143, Loss: 0.098816, Train: 1.000000, Val: 0.756000, Test: 0.753000, Test_acc_best: 0.813000
Epoch: 144, Loss: 0.070115, Train: 1.000000, Val: 0.758000, Test: 0.750000, Test_acc_best: 0.813000
Epoch: 145, Loss: 0.093960, Train: 1.000000, Val: 0.766000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 146, Loss: 0.074075, Train: 1.000000, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 147, Loss: 0.078403, Train: 1.000000, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 148, Loss: 0.112480, Train: 1.000000, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 149, Loss: 0.099633, Train: 1.000000, Val: 0.776000, Test: 0.769000, Test_acc_best: 0.813000
Epoch: 150, Loss: 0.108072, Train: 1.000000, Val: 0.770000, Test: 0.765000, Test_acc_best: 0.813000
Epoch: 151, Loss: 0.119904, Train: 1.000000, Val: 0.756000, Test: 0.748000, Test_acc_best: 0.813000
