Epoch: 001, Loss: 1.947318, Train: 0.378571, Val: 0.214000, Test: 0.244000, Test_acc_best: 0.244000
Epoch: 002, Loss: 1.881477, Train: 0.592857, Val: 0.312000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 003, Loss: 1.817545, Train: 0.842857, Val: 0.608000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 004, Loss: 1.745364, Train: 0.842857, Val: 0.686000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 005, Loss: 1.669546, Train: 0.850000, Val: 0.698000, Test: 0.690000, Test_acc_best: 0.694000
Epoch: 006, Loss: 1.569903, Train: 0.864286, Val: 0.692000, Test: 0.676000, Test_acc_best: 0.694000
Epoch: 007, Loss: 1.495425, Train: 0.942857, Val: 0.746000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 008, Loss: 1.414089, Train: 0.935714, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 009, Loss: 1.269551, Train: 0.935714, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 010, Loss: 1.160923, Train: 0.942857, Val: 0.804000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 011, Loss: 1.059912, Train: 0.950000, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.822000
Epoch: 012, Loss: 1.068285, Train: 0.957143, Val: 0.790000, Test: 0.815000, Test_acc_best: 0.822000
Epoch: 013, Loss: 1.023147, Train: 0.957143, Val: 0.810000, Test: 0.816000, Test_acc_best: 0.822000
Epoch: 014, Loss: 0.900138, Train: 0.957143, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.822000
Epoch: 015, Loss: 0.893399, Train: 0.950000, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.822000
Epoch: 016, Loss: 0.853113, Train: 0.950000, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.822000
Epoch: 017, Loss: 0.838761, Train: 0.964286, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.822000
Epoch: 018, Loss: 0.685005, Train: 0.971429, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.822000
Epoch: 019, Loss: 0.635382, Train: 0.971429, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.822000
Epoch: 020, Loss: 0.801340, Train: 0.985714, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.822000
Epoch: 021, Loss: 0.615493, Train: 0.978571, Val: 0.814000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 022, Loss: 0.567631, Train: 0.985714, Val: 0.800000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 023, Loss: 0.583687, Train: 0.971429, Val: 0.790000, Test: 0.822000, Test_acc_best: 0.829000
Epoch: 024, Loss: 0.658536, Train: 0.971429, Val: 0.782000, Test: 0.800000, Test_acc_best: 0.829000
Epoch: 025, Loss: 0.633559, Train: 0.985714, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.829000
Epoch: 026, Loss: 0.552989, Train: 0.992857, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.829000
Epoch: 027, Loss: 0.603745, Train: 0.992857, Val: 0.772000, Test: 0.793000, Test_acc_best: 0.829000
Epoch: 028, Loss: 0.533426, Train: 0.992857, Val: 0.782000, Test: 0.804000, Test_acc_best: 0.829000
Epoch: 029, Loss: 0.626221, Train: 0.992857, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.829000
Epoch: 030, Loss: 0.439577, Train: 0.992857, Val: 0.802000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 031, Loss: 0.629410, Train: 0.992857, Val: 0.788000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 032, Loss: 0.686309, Train: 1.000000, Val: 0.804000, Test: 0.822000, Test_acc_best: 0.829000
Epoch: 033, Loss: 0.525408, Train: 1.000000, Val: 0.786000, Test: 0.811000, Test_acc_best: 0.829000
Epoch: 034, Loss: 0.434317, Train: 1.000000, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.829000
Epoch: 035, Loss: 0.426943, Train: 1.000000, Val: 0.766000, Test: 0.787000, Test_acc_best: 0.829000
Epoch: 036, Loss: 0.497179, Train: 1.000000, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.829000
Epoch: 037, Loss: 0.505966, Train: 1.000000, Val: 0.778000, Test: 0.810000, Test_acc_best: 0.829000
Epoch: 038, Loss: 0.560651, Train: 1.000000, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.829000
Epoch: 039, Loss: 0.451388, Train: 1.000000, Val: 0.794000, Test: 0.838000, Test_acc_best: 0.838000
Epoch: 040, Loss: 0.406585, Train: 1.000000, Val: 0.800000, Test: 0.831000, Test_acc_best: 0.838000
Epoch: 041, Loss: 0.505808, Train: 1.000000, Val: 0.796000, Test: 0.829000, Test_acc_best: 0.838000
Epoch: 042, Loss: 0.566498, Train: 1.000000, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.838000
Epoch: 043, Loss: 0.544750, Train: 1.000000, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.838000
Epoch: 044, Loss: 0.428362, Train: 1.000000, Val: 0.772000, Test: 0.796000, Test_acc_best: 0.838000
Epoch: 045, Loss: 0.511299, Train: 1.000000, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.838000
Epoch: 046, Loss: 0.481447, Train: 1.000000, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.838000
Epoch: 047, Loss: 0.454513, Train: 1.000000, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.838000
Epoch: 048, Loss: 0.453643, Train: 1.000000, Val: 0.804000, Test: 0.825000, Test_acc_best: 0.838000
Epoch: 049, Loss: 0.494499, Train: 1.000000, Val: 0.802000, Test: 0.825000, Test_acc_best: 0.838000
Epoch: 050, Loss: 0.524462, Train: 1.000000, Val: 0.806000, Test: 0.820000, Test_acc_best: 0.838000
Epoch: 051, Loss: 0.392897, Train: 1.000000, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.838000
