Epoch: 001, Loss: 1.945980, Train: 0.207143, Val: 0.158000, Test: 0.141000, Test_acc_best: 0.141000
Epoch: 002, Loss: 1.943409, Train: 0.300000, Val: 0.162000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 003, Loss: 1.939626, Train: 0.357143, Val: 0.178000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 004, Loss: 1.937540, Train: 0.307143, Val: 0.124000, Test: 0.147000, Test_acc_best: 0.223000
Epoch: 005, Loss: 1.935665, Train: 0.300000, Val: 0.120000, Test: 0.146000, Test_acc_best: 0.223000
Epoch: 006, Loss: 1.934530, Train: 0.271429, Val: 0.112000, Test: 0.135000, Test_acc_best: 0.223000
Epoch: 007, Loss: 1.932582, Train: 0.235714, Val: 0.080000, Test: 0.107000, Test_acc_best: 0.223000
Epoch: 008, Loss: 1.927797, Train: 0.228571, Val: 0.076000, Test: 0.106000, Test_acc_best: 0.223000
Epoch: 009, Loss: 1.928924, Train: 0.221429, Val: 0.074000, Test: 0.101000, Test_acc_best: 0.223000
Epoch: 010, Loss: 1.926665, Train: 0.200000, Val: 0.076000, Test: 0.102000, Test_acc_best: 0.223000
Epoch: 011, Loss: 1.926114, Train: 0.200000, Val: 0.078000, Test: 0.113000, Test_acc_best: 0.223000
Epoch: 012, Loss: 1.926980, Train: 0.242857, Val: 0.108000, Test: 0.153000, Test_acc_best: 0.223000
Epoch: 013, Loss: 1.926595, Train: 0.464286, Val: 0.306000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 014, Loss: 1.923311, Train: 0.550000, Val: 0.472000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 015, Loss: 1.924019, Train: 0.614286, Val: 0.554000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 016, Loss: 1.923269, Train: 0.664286, Val: 0.612000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 017, Loss: 1.923741, Train: 0.714286, Val: 0.622000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 018, Loss: 1.922054, Train: 0.650000, Val: 0.546000, Test: 0.567000, Test_acc_best: 0.622000
Epoch: 019, Loss: 1.922063, Train: 0.514286, Val: 0.418000, Test: 0.428000, Test_acc_best: 0.622000
Epoch: 020, Loss: 1.922323, Train: 0.428571, Val: 0.320000, Test: 0.306000, Test_acc_best: 0.622000
Epoch: 021, Loss: 1.922838, Train: 0.442857, Val: 0.314000, Test: 0.294000, Test_acc_best: 0.622000
Epoch: 022, Loss: 1.922141, Train: 0.442857, Val: 0.312000, Test: 0.284000, Test_acc_best: 0.622000
Epoch: 023, Loss: 1.924206, Train: 0.450000, Val: 0.310000, Test: 0.288000, Test_acc_best: 0.622000
Epoch: 024, Loss: 1.922186, Train: 0.457143, Val: 0.308000, Test: 0.292000, Test_acc_best: 0.622000
Epoch: 025, Loss: 1.921355, Train: 0.464286, Val: 0.290000, Test: 0.282000, Test_acc_best: 0.622000
Epoch: 026, Loss: 1.923375, Train: 0.428571, Val: 0.250000, Test: 0.251000, Test_acc_best: 0.622000
Epoch: 027, Loss: 1.924194, Train: 0.364286, Val: 0.226000, Test: 0.218000, Test_acc_best: 0.622000
Epoch: 028, Loss: 1.920403, Train: 0.335714, Val: 0.216000, Test: 0.206000, Test_acc_best: 0.622000
