Epoch: 001, Loss: 1.954982, Train: 0.214286, Val: 0.134000, Test: 0.164000, Test_acc_best: 0.164000
Epoch: 002, Loss: 1.946014, Train: 0.257143, Val: 0.182000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 003, Loss: 1.937629, Train: 0.335714, Val: 0.264000, Test: 0.299000, Test_acc_best: 0.299000
Epoch: 004, Loss: 1.939630, Train: 0.385714, Val: 0.430000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 005, Loss: 1.941950, Train: 0.400000, Val: 0.484000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 006, Loss: 1.935497, Train: 0.342857, Val: 0.352000, Test: 0.384000, Test_acc_best: 0.478000
Epoch: 007, Loss: 1.928717, Train: 0.307143, Val: 0.306000, Test: 0.343000, Test_acc_best: 0.478000
Epoch: 008, Loss: 1.924753, Train: 0.278571, Val: 0.268000, Test: 0.314000, Test_acc_best: 0.478000
Epoch: 009, Loss: 1.919788, Train: 0.321429, Val: 0.336000, Test: 0.365000, Test_acc_best: 0.478000
Epoch: 010, Loss: 1.916967, Train: 0.350000, Val: 0.392000, Test: 0.416000, Test_acc_best: 0.478000
Epoch: 011, Loss: 1.907812, Train: 0.371429, Val: 0.392000, Test: 0.425000, Test_acc_best: 0.478000
Epoch: 012, Loss: 1.904867, Train: 0.400000, Val: 0.378000, Test: 0.410000, Test_acc_best: 0.478000
Epoch: 013, Loss: 1.894865, Train: 0.421429, Val: 0.374000, Test: 0.413000, Test_acc_best: 0.478000
Epoch: 014, Loss: 1.896834, Train: 0.492857, Val: 0.364000, Test: 0.410000, Test_acc_best: 0.478000
Epoch: 015, Loss: 1.891605, Train: 0.535714, Val: 0.386000, Test: 0.410000, Test_acc_best: 0.478000
Epoch: 016, Loss: 1.901313, Train: 0.571429, Val: 0.368000, Test: 0.374000, Test_acc_best: 0.478000
Epoch: 017, Loss: 1.905742, Train: 0.592857, Val: 0.374000, Test: 0.372000, Test_acc_best: 0.478000
Epoch: 018, Loss: 1.888897, Train: 0.614286, Val: 0.386000, Test: 0.392000, Test_acc_best: 0.478000
Epoch: 019, Loss: 1.862822, Train: 0.600000, Val: 0.376000, Test: 0.393000, Test_acc_best: 0.478000
Epoch: 020, Loss: 1.866995, Train: 0.585714, Val: 0.348000, Test: 0.368000, Test_acc_best: 0.478000
Epoch: 021, Loss: 1.879531, Train: 0.614286, Val: 0.356000, Test: 0.376000, Test_acc_best: 0.478000
Epoch: 022, Loss: 1.884824, Train: 0.642857, Val: 0.404000, Test: 0.397000, Test_acc_best: 0.478000
Epoch: 023, Loss: 1.881474, Train: 0.707143, Val: 0.468000, Test: 0.447000, Test_acc_best: 0.478000
Epoch: 024, Loss: 1.870579, Train: 0.750000, Val: 0.544000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 025, Loss: 1.875221, Train: 0.778571, Val: 0.572000, Test: 0.575000, Test_acc_best: 0.575000
Epoch: 026, Loss: 1.871798, Train: 0.800000, Val: 0.582000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 027, Loss: 1.844916, Train: 0.800000, Val: 0.546000, Test: 0.562000, Test_acc_best: 0.582000
Epoch: 028, Loss: 1.856255, Train: 0.764286, Val: 0.526000, Test: 0.534000, Test_acc_best: 0.582000
Epoch: 029, Loss: 1.819378, Train: 0.742857, Val: 0.520000, Test: 0.516000, Test_acc_best: 0.582000
Epoch: 030, Loss: 1.831781, Train: 0.721429, Val: 0.494000, Test: 0.484000, Test_acc_best: 0.582000
Epoch: 031, Loss: 1.829492, Train: 0.714286, Val: 0.486000, Test: 0.482000, Test_acc_best: 0.582000
Epoch: 032, Loss: 1.853566, Train: 0.707143, Val: 0.490000, Test: 0.487000, Test_acc_best: 0.582000
Epoch: 033, Loss: 1.840970, Train: 0.721429, Val: 0.500000, Test: 0.500000, Test_acc_best: 0.582000
Epoch: 034, Loss: 1.834146, Train: 0.742857, Val: 0.526000, Test: 0.507000, Test_acc_best: 0.582000
Epoch: 035, Loss: 1.846743, Train: 0.735714, Val: 0.524000, Test: 0.507000, Test_acc_best: 0.582000
Epoch: 036, Loss: 1.824555, Train: 0.721429, Val: 0.506000, Test: 0.491000, Test_acc_best: 0.582000
Epoch: 037, Loss: 1.807441, Train: 0.700000, Val: 0.484000, Test: 0.473000, Test_acc_best: 0.582000
Epoch: 038, Loss: 1.834514, Train: 0.671429, Val: 0.484000, Test: 0.461000, Test_acc_best: 0.582000
Epoch: 039, Loss: 1.840208, Train: 0.692857, Val: 0.508000, Test: 0.476000, Test_acc_best: 0.582000
Epoch: 040, Loss: 1.829754, Train: 0.721429, Val: 0.560000, Test: 0.543000, Test_acc_best: 0.582000
Epoch: 041, Loss: 1.821739, Train: 0.785714, Val: 0.648000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 042, Loss: 1.806214, Train: 0.842857, Val: 0.708000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 043, Loss: 1.836361, Train: 0.907143, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 044, Loss: 1.796834, Train: 0.921429, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 045, Loss: 1.815202, Train: 0.907143, Val: 0.786000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 046, Loss: 1.812684, Train: 0.900000, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.811000
Epoch: 047, Loss: 1.780250, Train: 0.885714, Val: 0.716000, Test: 0.739000, Test_acc_best: 0.811000
Epoch: 048, Loss: 1.807851, Train: 0.828571, Val: 0.666000, Test: 0.696000, Test_acc_best: 0.811000
Epoch: 049, Loss: 1.777091, Train: 0.821429, Val: 0.648000, Test: 0.667000, Test_acc_best: 0.811000
Epoch: 050, Loss: 1.827433, Train: 0.850000, Val: 0.670000, Test: 0.696000, Test_acc_best: 0.811000
Epoch: 051, Loss: 1.830297, Train: 0.871429, Val: 0.692000, Test: 0.702000, Test_acc_best: 0.811000
Epoch: 052, Loss: 1.805735, Train: 0.900000, Val: 0.720000, Test: 0.714000, Test_acc_best: 0.811000
Epoch: 053, Loss: 1.765520, Train: 0.907143, Val: 0.754000, Test: 0.758000, Test_acc_best: 0.811000
Epoch: 054, Loss: 1.774392, Train: 0.914286, Val: 0.752000, Test: 0.762000, Test_acc_best: 0.811000
Epoch: 055, Loss: 1.779412, Train: 0.892857, Val: 0.730000, Test: 0.746000, Test_acc_best: 0.811000
Epoch: 056, Loss: 1.773342, Train: 0.885714, Val: 0.724000, Test: 0.747000, Test_acc_best: 0.811000
Epoch: 057, Loss: 1.754980, Train: 0.871429, Val: 0.728000, Test: 0.734000, Test_acc_best: 0.811000
Epoch: 058, Loss: 1.793922, Train: 0.857143, Val: 0.728000, Test: 0.743000, Test_acc_best: 0.811000
Epoch: 059, Loss: 1.764421, Train: 0.871429, Val: 0.750000, Test: 0.753000, Test_acc_best: 0.811000
Epoch: 060, Loss: 1.755836, Train: 0.885714, Val: 0.760000, Test: 0.760000, Test_acc_best: 0.811000
Epoch: 061, Loss: 1.752430, Train: 0.878571, Val: 0.768000, Test: 0.780000, Test_acc_best: 0.811000
Epoch: 062, Loss: 1.734569, Train: 0.864286, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.811000
Epoch: 063, Loss: 1.761325, Train: 0.857143, Val: 0.712000, Test: 0.721000, Test_acc_best: 0.811000
Epoch: 064, Loss: 1.708524, Train: 0.828571, Val: 0.690000, Test: 0.704000, Test_acc_best: 0.811000
