Epoch: 001, Loss: 1.945079, Train: 0.257143, Val: 0.172000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 002, Loss: 1.888642, Train: 0.564286, Val: 0.336000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 003, Loss: 1.832152, Train: 0.850000, Val: 0.608000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 004, Loss: 1.762267, Train: 0.914286, Val: 0.726000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 005, Loss: 1.693140, Train: 0.942857, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 006, Loss: 1.595872, Train: 0.950000, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 007, Loss: 1.501518, Train: 0.950000, Val: 0.774000, Test: 0.793000, Test_acc_best: 0.801000
Epoch: 008, Loss: 1.414409, Train: 0.921429, Val: 0.756000, Test: 0.774000, Test_acc_best: 0.801000
Epoch: 009, Loss: 1.323904, Train: 0.964286, Val: 0.774000, Test: 0.771000, Test_acc_best: 0.801000
Epoch: 010, Loss: 1.196805, Train: 0.964286, Val: 0.786000, Test: 0.776000, Test_acc_best: 0.801000
Epoch: 011, Loss: 1.122284, Train: 0.957143, Val: 0.780000, Test: 0.770000, Test_acc_best: 0.801000
Epoch: 012, Loss: 1.032281, Train: 0.971429, Val: 0.790000, Test: 0.772000, Test_acc_best: 0.801000
Epoch: 013, Loss: 0.920264, Train: 0.971429, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.801000
Epoch: 014, Loss: 0.875927, Train: 0.964286, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.801000
Epoch: 015, Loss: 0.721885, Train: 0.971429, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 016, Loss: 0.726046, Train: 0.971429, Val: 0.802000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 017, Loss: 0.614589, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 018, Loss: 0.521949, Train: 0.978571, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.812000
Epoch: 019, Loss: 0.470412, Train: 0.985714, Val: 0.802000, Test: 0.798000, Test_acc_best: 0.812000
Epoch: 020, Loss: 0.524043, Train: 0.985714, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.812000
Epoch: 021, Loss: 0.487210, Train: 0.985714, Val: 0.800000, Test: 0.796000, Test_acc_best: 0.812000
Epoch: 022, Loss: 0.399561, Train: 0.992857, Val: 0.796000, Test: 0.794000, Test_acc_best: 0.812000
Epoch: 023, Loss: 0.385768, Train: 0.992857, Val: 0.800000, Test: 0.794000, Test_acc_best: 0.812000
Epoch: 024, Loss: 0.399987, Train: 0.992857, Val: 0.800000, Test: 0.798000, Test_acc_best: 0.812000
Epoch: 025, Loss: 0.397579, Train: 0.992857, Val: 0.806000, Test: 0.808000, Test_acc_best: 0.812000
Epoch: 026, Loss: 0.363812, Train: 0.992857, Val: 0.804000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 027, Loss: 0.304387, Train: 0.992857, Val: 0.808000, Test: 0.812000, Test_acc_best: 0.813000
Epoch: 028, Loss: 0.309838, Train: 0.992857, Val: 0.806000, Test: 0.805000, Test_acc_best: 0.813000
Epoch: 029, Loss: 0.264847, Train: 0.992857, Val: 0.804000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 030, Loss: 0.266743, Train: 0.992857, Val: 0.806000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 031, Loss: 0.331771, Train: 0.992857, Val: 0.800000, Test: 0.795000, Test_acc_best: 0.813000
Epoch: 032, Loss: 0.247209, Train: 0.992857, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 033, Loss: 0.229606, Train: 0.992857, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.813000
Epoch: 034, Loss: 0.229851, Train: 0.992857, Val: 0.802000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 035, Loss: 0.267807, Train: 1.000000, Val: 0.806000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 036, Loss: 0.231251, Train: 1.000000, Val: 0.808000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 037, Loss: 0.228917, Train: 1.000000, Val: 0.804000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 038, Loss: 0.285482, Train: 1.000000, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.814000
