Epoch: 001, Loss: 1.946226, Train: 0.242857, Val: 0.140000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 002, Loss: 1.944994, Train: 0.221429, Val: 0.136000, Test: 0.152000, Test_acc_best: 0.152000
Epoch: 003, Loss: 1.941625, Train: 0.242857, Val: 0.146000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 004, Loss: 1.941988, Train: 0.300000, Val: 0.164000, Test: 0.182000, Test_acc_best: 0.182000
Epoch: 005, Loss: 1.939753, Train: 0.357143, Val: 0.182000, Test: 0.192000, Test_acc_best: 0.192000
Epoch: 006, Loss: 1.939298, Train: 0.414286, Val: 0.204000, Test: 0.218000, Test_acc_best: 0.218000
Epoch: 007, Loss: 1.939039, Train: 0.457143, Val: 0.246000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 008, Loss: 1.937806, Train: 0.507143, Val: 0.276000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 009, Loss: 1.935266, Train: 0.542857, Val: 0.300000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 010, Loss: 1.935296, Train: 0.557143, Val: 0.332000, Test: 0.350000, Test_acc_best: 0.350000
Epoch: 011, Loss: 1.940120, Train: 0.571429, Val: 0.348000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 012, Loss: 1.930923, Train: 0.607143, Val: 0.358000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 013, Loss: 1.934438, Train: 0.642857, Val: 0.380000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 014, Loss: 1.931315, Train: 0.692857, Val: 0.396000, Test: 0.422000, Test_acc_best: 0.422000
Epoch: 015, Loss: 1.930599, Train: 0.692857, Val: 0.424000, Test: 0.454000, Test_acc_best: 0.454000
Epoch: 016, Loss: 1.932436, Train: 0.750000, Val: 0.494000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 017, Loss: 1.924958, Train: 0.785714, Val: 0.536000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 018, Loss: 1.930594, Train: 0.828571, Val: 0.562000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 019, Loss: 1.927795, Train: 0.857143, Val: 0.592000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 020, Loss: 1.923160, Train: 0.835714, Val: 0.606000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 021, Loss: 1.924024, Train: 0.835714, Val: 0.614000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 022, Loss: 1.927235, Train: 0.828571, Val: 0.612000, Test: 0.635000, Test_acc_best: 0.640000
Epoch: 023, Loss: 1.921139, Train: 0.842857, Val: 0.624000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 024, Loss: 1.917614, Train: 0.835714, Val: 0.626000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 025, Loss: 1.919749, Train: 0.807143, Val: 0.638000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 026, Loss: 1.916600, Train: 0.814286, Val: 0.646000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 027, Loss: 1.918581, Train: 0.835714, Val: 0.672000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 028, Loss: 1.918509, Train: 0.828571, Val: 0.674000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 029, Loss: 1.916423, Train: 0.857143, Val: 0.684000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 030, Loss: 1.909859, Train: 0.857143, Val: 0.704000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 031, Loss: 1.914154, Train: 0.871429, Val: 0.716000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 032, Loss: 1.915070, Train: 0.864286, Val: 0.724000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 033, Loss: 1.912898, Train: 0.871429, Val: 0.732000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 034, Loss: 1.913369, Train: 0.892857, Val: 0.738000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 035, Loss: 1.909491, Train: 0.907143, Val: 0.738000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 036, Loss: 1.906039, Train: 0.900000, Val: 0.750000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 037, Loss: 1.906911, Train: 0.907143, Val: 0.758000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 038, Loss: 1.908018, Train: 0.914286, Val: 0.772000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 039, Loss: 1.908576, Train: 0.914286, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 040, Loss: 1.902532, Train: 0.914286, Val: 0.774000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 041, Loss: 1.901795, Train: 0.921429, Val: 0.768000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 042, Loss: 1.902012, Train: 0.935714, Val: 0.770000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 043, Loss: 1.895080, Train: 0.928571, Val: 0.772000, Test: 0.800000, Test_acc_best: 0.805000
Epoch: 044, Loss: 1.904158, Train: 0.928571, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.805000
Epoch: 045, Loss: 1.901498, Train: 0.928571, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.805000
Epoch: 046, Loss: 1.904669, Train: 0.928571, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.805000
Epoch: 047, Loss: 1.905479, Train: 0.914286, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.805000
Epoch: 048, Loss: 1.900937, Train: 0.907143, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.805000
Epoch: 049, Loss: 1.884455, Train: 0.885714, Val: 0.762000, Test: 0.781000, Test_acc_best: 0.805000
Epoch: 050, Loss: 1.888051, Train: 0.892857, Val: 0.768000, Test: 0.777000, Test_acc_best: 0.805000
Epoch: 051, Loss: 1.894778, Train: 0.900000, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.805000
Epoch: 052, Loss: 1.888335, Train: 0.914286, Val: 0.766000, Test: 0.780000, Test_acc_best: 0.805000
Epoch: 053, Loss: 1.889234, Train: 0.914286, Val: 0.766000, Test: 0.777000, Test_acc_best: 0.805000
Epoch: 054, Loss: 1.880083, Train: 0.928571, Val: 0.768000, Test: 0.758000, Test_acc_best: 0.805000
Epoch: 055, Loss: 1.881733, Train: 0.921429, Val: 0.756000, Test: 0.747000, Test_acc_best: 0.805000
Epoch: 056, Loss: 1.883035, Train: 0.914286, Val: 0.736000, Test: 0.730000, Test_acc_best: 0.805000
