Epoch: 001, Loss: 1.946416, Train: 0.157143, Val: 0.058000, Test: 0.067000, Test_acc_best: 0.067000
Epoch: 002, Loss: 1.917657, Train: 0.414286, Val: 0.208000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 003, Loss: 1.875752, Train: 0.678571, Val: 0.474000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 004, Loss: 1.835601, Train: 0.800000, Val: 0.654000, Test: 0.674000, Test_acc_best: 0.674000
Epoch: 005, Loss: 1.792136, Train: 0.878571, Val: 0.698000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 006, Loss: 1.745449, Train: 0.878571, Val: 0.724000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 007, Loss: 1.696557, Train: 0.878571, Val: 0.722000, Test: 0.744000, Test_acc_best: 0.771000
Epoch: 008, Loss: 1.651338, Train: 0.892857, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.771000
Epoch: 009, Loss: 1.585960, Train: 0.892857, Val: 0.686000, Test: 0.716000, Test_acc_best: 0.771000
Epoch: 010, Loss: 1.527121, Train: 0.871429, Val: 0.620000, Test: 0.623000, Test_acc_best: 0.771000
Epoch: 011, Loss: 1.473409, Train: 0.892857, Val: 0.640000, Test: 0.643000, Test_acc_best: 0.771000
Epoch: 012, Loss: 1.336030, Train: 0.921429, Val: 0.732000, Test: 0.715000, Test_acc_best: 0.771000
Epoch: 013, Loss: 1.272595, Train: 0.928571, Val: 0.776000, Test: 0.761000, Test_acc_best: 0.771000
Epoch: 014, Loss: 1.232737, Train: 0.942857, Val: 0.810000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 015, Loss: 1.175767, Train: 0.950000, Val: 0.812000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 016, Loss: 1.124173, Train: 0.964286, Val: 0.808000, Test: 0.814000, Test_acc_best: 0.816000
Epoch: 017, Loss: 1.023963, Train: 0.971429, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.816000
Epoch: 018, Loss: 0.958373, Train: 0.957143, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.816000
Epoch: 019, Loss: 0.989162, Train: 0.957143, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.816000
Epoch: 020, Loss: 0.861507, Train: 0.964286, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.816000
Epoch: 021, Loss: 0.840740, Train: 0.978571, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.816000
Epoch: 022, Loss: 0.782331, Train: 0.950000, Val: 0.804000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 023, Loss: 0.828888, Train: 0.957143, Val: 0.800000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 024, Loss: 0.816402, Train: 0.971429, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.823000
Epoch: 025, Loss: 0.819102, Train: 0.978571, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.823000
Epoch: 026, Loss: 0.698681, Train: 0.978571, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.823000
Epoch: 027, Loss: 0.683261, Train: 0.978571, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.823000
Epoch: 028, Loss: 0.704394, Train: 0.971429, Val: 0.772000, Test: 0.801000, Test_acc_best: 0.823000
Epoch: 029, Loss: 0.643444, Train: 0.978571, Val: 0.776000, Test: 0.807000, Test_acc_best: 0.823000
Epoch: 030, Loss: 0.666642, Train: 0.978571, Val: 0.780000, Test: 0.812000, Test_acc_best: 0.823000
Epoch: 031, Loss: 0.684239, Train: 0.978571, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.823000
Epoch: 032, Loss: 0.707855, Train: 0.985714, Val: 0.780000, Test: 0.803000, Test_acc_best: 0.823000
Epoch: 033, Loss: 0.659118, Train: 0.985714, Val: 0.782000, Test: 0.800000, Test_acc_best: 0.823000
Epoch: 034, Loss: 0.668956, Train: 0.985714, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.823000
Epoch: 035, Loss: 0.706069, Train: 0.985714, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.823000
