Epoch: 001, Loss: 1.949962, Train: 0.292857, Val: 0.204000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 002, Loss: 1.936467, Train: 0.378571, Val: 0.234000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 003, Loss: 1.925458, Train: 0.335714, Val: 0.212000, Test: 0.190000, Test_acc_best: 0.233000
Epoch: 004, Loss: 1.920824, Train: 0.292857, Val: 0.190000, Test: 0.190000, Test_acc_best: 0.233000
Epoch: 005, Loss: 1.906853, Train: 0.350000, Val: 0.226000, Test: 0.229000, Test_acc_best: 0.233000
Epoch: 006, Loss: 1.890429, Train: 0.521429, Val: 0.314000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 007, Loss: 1.876946, Train: 0.771429, Val: 0.626000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 008, Loss: 1.868791, Train: 0.764286, Val: 0.704000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 009, Loss: 1.871933, Train: 0.757143, Val: 0.670000, Test: 0.674000, Test_acc_best: 0.700000
Epoch: 010, Loss: 1.852080, Train: 0.792857, Val: 0.694000, Test: 0.699000, Test_acc_best: 0.700000
Epoch: 011, Loss: 1.856717, Train: 0.728571, Val: 0.642000, Test: 0.658000, Test_acc_best: 0.700000
Epoch: 012, Loss: 1.821980, Train: 0.742857, Val: 0.638000, Test: 0.644000, Test_acc_best: 0.700000
Epoch: 013, Loss: 1.829002, Train: 0.764286, Val: 0.668000, Test: 0.658000, Test_acc_best: 0.700000
Epoch: 014, Loss: 1.805635, Train: 0.771429, Val: 0.658000, Test: 0.668000, Test_acc_best: 0.700000
Epoch: 015, Loss: 1.762161, Train: 0.735714, Val: 0.612000, Test: 0.615000, Test_acc_best: 0.700000
Epoch: 016, Loss: 1.797097, Train: 0.728571, Val: 0.530000, Test: 0.540000, Test_acc_best: 0.700000
Epoch: 017, Loss: 1.762815, Train: 0.721429, Val: 0.532000, Test: 0.566000, Test_acc_best: 0.700000
Epoch: 018, Loss: 1.722093, Train: 0.757143, Val: 0.582000, Test: 0.587000, Test_acc_best: 0.700000
Epoch: 019, Loss: 1.741556, Train: 0.807143, Val: 0.642000, Test: 0.658000, Test_acc_best: 0.700000
Epoch: 020, Loss: 1.727818, Train: 0.857143, Val: 0.676000, Test: 0.685000, Test_acc_best: 0.700000
Epoch: 021, Loss: 1.656426, Train: 0.864286, Val: 0.722000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 022, Loss: 1.677981, Train: 0.878571, Val: 0.728000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 023, Loss: 1.633983, Train: 0.871429, Val: 0.700000, Test: 0.716000, Test_acc_best: 0.727000
Epoch: 024, Loss: 1.668740, Train: 0.850000, Val: 0.680000, Test: 0.702000, Test_acc_best: 0.727000
Epoch: 025, Loss: 1.650535, Train: 0.864286, Val: 0.674000, Test: 0.680000, Test_acc_best: 0.727000
Epoch: 026, Loss: 1.577001, Train: 0.878571, Val: 0.680000, Test: 0.693000, Test_acc_best: 0.727000
Epoch: 027, Loss: 1.582497, Train: 0.885714, Val: 0.700000, Test: 0.706000, Test_acc_best: 0.727000
Epoch: 028, Loss: 1.599504, Train: 0.907143, Val: 0.712000, Test: 0.726000, Test_acc_best: 0.727000
Epoch: 029, Loss: 1.559848, Train: 0.900000, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 030, Loss: 1.604669, Train: 0.921429, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 031, Loss: 1.492736, Train: 0.914286, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 032, Loss: 1.489200, Train: 0.907143, Val: 0.794000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 033, Loss: 1.498044, Train: 0.914286, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.828000
Epoch: 034, Loss: 1.524267, Train: 0.907143, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.828000
Epoch: 035, Loss: 1.498320, Train: 0.914286, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.828000
