Epoch: 001, Loss: 1.946078, Train: 0.350000, Val: 0.202000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 002, Loss: 1.932671, Train: 0.464286, Val: 0.248000, Test: 0.277000, Test_acc_best: 0.277000
Epoch: 003, Loss: 1.923530, Train: 0.528571, Val: 0.248000, Test: 0.302000, Test_acc_best: 0.302000
Epoch: 004, Loss: 1.912922, Train: 0.542857, Val: 0.278000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 005, Loss: 1.903285, Train: 0.657143, Val: 0.364000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 006, Loss: 1.891726, Train: 0.771429, Val: 0.446000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 007, Loss: 1.878405, Train: 0.842857, Val: 0.544000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 008, Loss: 1.870034, Train: 0.907143, Val: 0.652000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 009, Loss: 1.861812, Train: 0.914286, Val: 0.708000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 010, Loss: 1.846162, Train: 0.921429, Val: 0.738000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 011, Loss: 1.827516, Train: 0.935714, Val: 0.750000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 012, Loss: 1.817019, Train: 0.950000, Val: 0.764000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 013, Loss: 1.815879, Train: 0.942857, Val: 0.766000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 014, Loss: 1.791352, Train: 0.935714, Val: 0.764000, Test: 0.773000, Test_acc_best: 0.797000
Epoch: 015, Loss: 1.773615, Train: 0.942857, Val: 0.738000, Test: 0.761000, Test_acc_best: 0.797000
Epoch: 016, Loss: 1.735853, Train: 0.935714, Val: 0.720000, Test: 0.732000, Test_acc_best: 0.797000
Epoch: 017, Loss: 1.752525, Train: 0.921429, Val: 0.664000, Test: 0.680000, Test_acc_best: 0.797000
Epoch: 018, Loss: 1.715184, Train: 0.914286, Val: 0.644000, Test: 0.665000, Test_acc_best: 0.797000
Epoch: 019, Loss: 1.736489, Train: 0.914286, Val: 0.644000, Test: 0.677000, Test_acc_best: 0.797000
