Epoch: 001, Loss: 1.945674, Train: 0.578571, Val: 0.416000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 002, Loss: 1.922216, Train: 0.592857, Val: 0.354000, Test: 0.380000, Test_acc_best: 0.397000
Epoch: 003, Loss: 1.906529, Train: 0.742857, Val: 0.504000, Test: 0.514000, Test_acc_best: 0.514000
Epoch: 004, Loss: 1.882736, Train: 0.778571, Val: 0.564000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 005, Loss: 1.853373, Train: 0.800000, Val: 0.602000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 006, Loss: 1.840129, Train: 0.885714, Val: 0.684000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 007, Loss: 1.819106, Train: 0.914286, Val: 0.736000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 008, Loss: 1.777139, Train: 0.935714, Val: 0.780000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 009, Loss: 1.776735, Train: 0.928571, Val: 0.778000, Test: 0.766000, Test_acc_best: 0.769000
Epoch: 010, Loss: 1.740886, Train: 0.935714, Val: 0.754000, Test: 0.766000, Test_acc_best: 0.769000
Epoch: 011, Loss: 1.718889, Train: 0.957143, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.769000
Epoch: 012, Loss: 1.672742, Train: 0.957143, Val: 0.750000, Test: 0.754000, Test_acc_best: 0.769000
Epoch: 013, Loss: 1.662172, Train: 0.957143, Val: 0.760000, Test: 0.764000, Test_acc_best: 0.769000
Epoch: 014, Loss: 1.629586, Train: 0.957143, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 015, Loss: 1.604174, Train: 0.964286, Val: 0.768000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 016, Loss: 1.537057, Train: 0.964286, Val: 0.786000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 017, Loss: 1.530472, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 018, Loss: 1.499357, Train: 0.971429, Val: 0.800000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 019, Loss: 1.436100, Train: 0.971429, Val: 0.802000, Test: 0.805000, Test_acc_best: 0.812000
Epoch: 020, Loss: 1.409948, Train: 0.971429, Val: 0.806000, Test: 0.806000, Test_acc_best: 0.812000
Epoch: 021, Loss: 1.409161, Train: 0.964286, Val: 0.814000, Test: 0.800000, Test_acc_best: 0.812000
Epoch: 022, Loss: 1.333837, Train: 0.964286, Val: 0.814000, Test: 0.793000, Test_acc_best: 0.812000
Epoch: 023, Loss: 1.255501, Train: 0.964286, Val: 0.800000, Test: 0.790000, Test_acc_best: 0.812000
Epoch: 024, Loss: 1.262751, Train: 0.964286, Val: 0.798000, Test: 0.783000, Test_acc_best: 0.812000
Epoch: 025, Loss: 1.218994, Train: 0.964286, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.812000
Epoch: 026, Loss: 1.153111, Train: 0.964286, Val: 0.788000, Test: 0.790000, Test_acc_best: 0.812000
Epoch: 027, Loss: 1.152451, Train: 0.964286, Val: 0.792000, Test: 0.794000, Test_acc_best: 0.812000
Epoch: 028, Loss: 1.075749, Train: 0.957143, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.812000
Epoch: 029, Loss: 1.073779, Train: 0.971429, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.812000
Epoch: 030, Loss: 1.022769, Train: 0.971429, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.812000
Epoch: 031, Loss: 0.959871, Train: 0.978571, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.812000
Epoch: 032, Loss: 0.952494, Train: 0.978571, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.812000
Epoch: 033, Loss: 0.921822, Train: 0.978571, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.812000
