Epoch: 001, Loss: 1.946231, Train: 0.385714, Val: 0.252000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 002, Loss: 1.941364, Train: 0.335714, Val: 0.254000, Test: 0.252000, Test_acc_best: 0.266000
Epoch: 003, Loss: 1.940484, Train: 0.442857, Val: 0.334000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 004, Loss: 1.931777, Train: 0.650000, Val: 0.460000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 005, Loss: 1.929699, Train: 0.707143, Val: 0.488000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 006, Loss: 1.922174, Train: 0.707143, Val: 0.486000, Test: 0.497000, Test_acc_best: 0.503000
Epoch: 007, Loss: 1.923638, Train: 0.685714, Val: 0.424000, Test: 0.427000, Test_acc_best: 0.503000
Epoch: 008, Loss: 1.916859, Train: 0.671429, Val: 0.368000, Test: 0.372000, Test_acc_best: 0.503000
Epoch: 009, Loss: 1.907515, Train: 0.700000, Val: 0.366000, Test: 0.374000, Test_acc_best: 0.503000
Epoch: 010, Loss: 1.908862, Train: 0.742857, Val: 0.378000, Test: 0.390000, Test_acc_best: 0.503000
Epoch: 011, Loss: 1.894662, Train: 0.742857, Val: 0.374000, Test: 0.385000, Test_acc_best: 0.503000
Epoch: 012, Loss: 1.895484, Train: 0.771429, Val: 0.386000, Test: 0.410000, Test_acc_best: 0.503000
Epoch: 013, Loss: 1.886817, Train: 0.778571, Val: 0.398000, Test: 0.431000, Test_acc_best: 0.503000
Epoch: 014, Loss: 1.886449, Train: 0.842857, Val: 0.422000, Test: 0.457000, Test_acc_best: 0.503000
Epoch: 015, Loss: 1.891888, Train: 0.871429, Val: 0.492000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 016, Loss: 1.879265, Train: 0.900000, Val: 0.554000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 017, Loss: 1.875737, Train: 0.914286, Val: 0.604000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 018, Loss: 1.878519, Train: 0.935714, Val: 0.654000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 019, Loss: 1.856578, Train: 0.935714, Val: 0.696000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 020, Loss: 1.861588, Train: 0.935714, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 021, Loss: 1.848368, Train: 0.935714, Val: 0.752000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 022, Loss: 1.844816, Train: 0.935714, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 023, Loss: 1.858104, Train: 0.942857, Val: 0.764000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 024, Loss: 1.848305, Train: 0.942857, Val: 0.772000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 025, Loss: 1.830723, Train: 0.942857, Val: 0.780000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 026, Loss: 1.819277, Train: 0.950000, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 027, Loss: 1.816510, Train: 0.950000, Val: 0.794000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 028, Loss: 1.817303, Train: 0.957143, Val: 0.804000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 029, Loss: 1.810689, Train: 0.957143, Val: 0.806000, Test: 0.823000, Test_acc_best: 0.826000
Epoch: 030, Loss: 1.779043, Train: 0.964286, Val: 0.804000, Test: 0.821000, Test_acc_best: 0.826000
Epoch: 031, Loss: 1.800866, Train: 0.964286, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 032, Loss: 1.795663, Train: 0.964286, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.826000
Epoch: 033, Loss: 1.779510, Train: 0.964286, Val: 0.788000, Test: 0.818000, Test_acc_best: 0.826000
Epoch: 034, Loss: 1.756798, Train: 0.957143, Val: 0.788000, Test: 0.815000, Test_acc_best: 0.826000
Epoch: 035, Loss: 1.754473, Train: 0.957143, Val: 0.788000, Test: 0.813000, Test_acc_best: 0.826000
Epoch: 036, Loss: 1.758003, Train: 0.957143, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.826000
Epoch: 037, Loss: 1.740301, Train: 0.964286, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.826000
Epoch: 038, Loss: 1.729297, Train: 0.971429, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.826000
Epoch: 039, Loss: 1.719287, Train: 0.971429, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 040, Loss: 1.737237, Train: 0.971429, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.826000
Epoch: 041, Loss: 1.727831, Train: 0.971429, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.826000
Epoch: 042, Loss: 1.724448, Train: 0.964286, Val: 0.800000, Test: 0.809000, Test_acc_best: 0.826000
