Epoch: 001, Loss: 1.945455, Train: 0.442857, Val: 0.210000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 002, Loss: 1.841000, Train: 0.642857, Val: 0.504000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 003, Loss: 1.734389, Train: 0.907143, Val: 0.742000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 004, Loss: 1.523555, Train: 0.871429, Val: 0.642000, Test: 0.629000, Test_acc_best: 0.749000
Epoch: 005, Loss: 1.398855, Train: 0.914286, Val: 0.712000, Test: 0.724000, Test_acc_best: 0.749000
Epoch: 006, Loss: 1.204397, Train: 0.928571, Val: 0.756000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 007, Loss: 1.025297, Train: 0.935714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 008, Loss: 1.009447, Train: 0.942857, Val: 0.816000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 009, Loss: 0.800152, Train: 0.950000, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 010, Loss: 0.727012, Train: 0.935714, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.813000
Epoch: 011, Loss: 0.600930, Train: 0.957143, Val: 0.774000, Test: 0.770000, Test_acc_best: 0.813000
Epoch: 012, Loss: 0.508197, Train: 0.971429, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 013, Loss: 0.647186, Train: 0.971429, Val: 0.780000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 014, Loss: 0.480305, Train: 0.985714, Val: 0.774000, Test: 0.784000, Test_acc_best: 0.813000
Epoch: 015, Loss: 0.495603, Train: 0.971429, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 016, Loss: 0.429773, Train: 0.957143, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 017, Loss: 0.498594, Train: 0.957143, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 018, Loss: 0.586906, Train: 0.978571, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.813000
Epoch: 019, Loss: 0.488306, Train: 0.978571, Val: 0.760000, Test: 0.783000, Test_acc_best: 0.813000
Epoch: 020, Loss: 0.546283, Train: 0.978571, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.813000
Epoch: 021, Loss: 0.508888, Train: 1.000000, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 022, Loss: 0.540825, Train: 0.985714, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.814000
Epoch: 023, Loss: 0.539391, Train: 1.000000, Val: 0.778000, Test: 0.808000, Test_acc_best: 0.814000
Epoch: 024, Loss: 0.585212, Train: 0.985714, Val: 0.750000, Test: 0.783000, Test_acc_best: 0.814000
Epoch: 025, Loss: 0.539155, Train: 0.978571, Val: 0.752000, Test: 0.766000, Test_acc_best: 0.814000
Epoch: 026, Loss: 0.464845, Train: 0.978571, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.814000
Epoch: 027, Loss: 0.460097, Train: 0.992857, Val: 0.808000, Test: 0.806000, Test_acc_best: 0.814000
Epoch: 028, Loss: 0.672517, Train: 1.000000, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.814000
Epoch: 029, Loss: 0.452182, Train: 1.000000, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 030, Loss: 0.448085, Train: 0.992857, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.815000
Epoch: 031, Loss: 0.511952, Train: 0.985714, Val: 0.768000, Test: 0.801000, Test_acc_best: 0.815000
Epoch: 032, Loss: 0.463021, Train: 0.992857, Val: 0.770000, Test: 0.797000, Test_acc_best: 0.815000
Epoch: 033, Loss: 0.529624, Train: 0.992857, Val: 0.770000, Test: 0.773000, Test_acc_best: 0.815000
Epoch: 034, Loss: 0.431707, Train: 0.992857, Val: 0.754000, Test: 0.759000, Test_acc_best: 0.815000
Epoch: 035, Loss: 0.466956, Train: 0.992857, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.815000
Epoch: 036, Loss: 0.405563, Train: 0.985714, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.815000
Epoch: 037, Loss: 0.474465, Train: 0.992857, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.815000
Epoch: 038, Loss: 0.480580, Train: 0.992857, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.815000
Epoch: 039, Loss: 0.449210, Train: 1.000000, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.815000
Epoch: 040, Loss: 0.448234, Train: 1.000000, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.815000
Epoch: 041, Loss: 0.482471, Train: 1.000000, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.815000
Epoch: 042, Loss: 0.420389, Train: 0.992857, Val: 0.774000, Test: 0.798000, Test_acc_best: 0.815000
Epoch: 043, Loss: 0.439310, Train: 0.992857, Val: 0.774000, Test: 0.802000, Test_acc_best: 0.815000
Epoch: 044, Loss: 0.489364, Train: 0.978571, Val: 0.768000, Test: 0.795000, Test_acc_best: 0.815000
Epoch: 045, Loss: 0.420647, Train: 1.000000, Val: 0.790000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 046, Loss: 0.431164, Train: 1.000000, Val: 0.790000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 047, Loss: 0.476746, Train: 0.985714, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.815000
Epoch: 048, Loss: 0.383316, Train: 0.992857, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.815000
Epoch: 049, Loss: 0.488677, Train: 0.992857, Val: 0.752000, Test: 0.774000, Test_acc_best: 0.815000
Epoch: 050, Loss: 0.390183, Train: 0.985714, Val: 0.764000, Test: 0.770000, Test_acc_best: 0.815000
Epoch: 051, Loss: 0.457028, Train: 0.992857, Val: 0.772000, Test: 0.800000, Test_acc_best: 0.815000
Epoch: 052, Loss: 0.456670, Train: 1.000000, Val: 0.788000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 053, Loss: 0.436980, Train: 1.000000, Val: 0.804000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 054, Loss: 0.406937, Train: 1.000000, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.816000
Epoch: 055, Loss: 0.394299, Train: 1.000000, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.816000
Epoch: 056, Loss: 0.438443, Train: 0.992857, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.816000
Epoch: 057, Loss: 0.435038, Train: 0.992857, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.816000
Epoch: 058, Loss: 0.413542, Train: 0.985714, Val: 0.772000, Test: 0.779000, Test_acc_best: 0.816000
Epoch: 059, Loss: 0.444483, Train: 0.992857, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.816000
Epoch: 060, Loss: 0.382447, Train: 0.992857, Val: 0.772000, Test: 0.800000, Test_acc_best: 0.816000
Epoch: 061, Loss: 0.433373, Train: 1.000000, Val: 0.798000, Test: 0.801000, Test_acc_best: 0.816000
Epoch: 062, Loss: 0.426976, Train: 0.992857, Val: 0.804000, Test: 0.807000, Test_acc_best: 0.816000
Epoch: 063, Loss: 0.420494, Train: 1.000000, Val: 0.804000, Test: 0.811000, Test_acc_best: 0.816000
Epoch: 064, Loss: 0.348553, Train: 1.000000, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.816000
Epoch: 065, Loss: 0.381137, Train: 0.992857, Val: 0.770000, Test: 0.772000, Test_acc_best: 0.816000
Epoch: 066, Loss: 0.405782, Train: 0.992857, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.816000
Epoch: 067, Loss: 0.395412, Train: 0.992857, Val: 0.806000, Test: 0.811000, Test_acc_best: 0.816000
Epoch: 068, Loss: 0.427470, Train: 0.992857, Val: 0.810000, Test: 0.803000, Test_acc_best: 0.816000
Epoch: 069, Loss: 0.310972, Train: 1.000000, Val: 0.800000, Test: 0.802000, Test_acc_best: 0.816000
Epoch: 070, Loss: 0.425617, Train: 1.000000, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.816000
Epoch: 071, Loss: 0.400844, Train: 1.000000, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.816000
Epoch: 072, Loss: 0.382278, Train: 0.992857, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.816000
Epoch: 073, Loss: 0.391669, Train: 0.985714, Val: 0.802000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 074, Loss: 0.409400, Train: 0.992857, Val: 0.806000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 075, Loss: 0.327612, Train: 0.992857, Val: 0.800000, Test: 0.805000, Test_acc_best: 0.821000
Epoch: 076, Loss: 0.348246, Train: 0.992857, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.821000
Epoch: 077, Loss: 0.421003, Train: 1.000000, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.821000
Epoch: 078, Loss: 0.382614, Train: 0.992857, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 079, Loss: 0.324991, Train: 0.992857, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.821000
Epoch: 080, Loss: 0.333097, Train: 0.992857, Val: 0.788000, Test: 0.793000, Test_acc_best: 0.821000
Epoch: 081, Loss: 0.412581, Train: 0.985714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.821000
Epoch: 082, Loss: 0.308696, Train: 0.985714, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.821000
