Epoch: 001, Loss: 1.949787, Train: 0.142857, Val: 0.208000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 002, Loss: 1.944368, Train: 0.200000, Val: 0.232000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 003, Loss: 1.947115, Train: 0.221429, Val: 0.216000, Test: 0.226000, Test_acc_best: 0.250000
Epoch: 004, Loss: 1.948662, Train: 0.221429, Val: 0.194000, Test: 0.206000, Test_acc_best: 0.250000
Epoch: 005, Loss: 1.945696, Train: 0.228571, Val: 0.198000, Test: 0.210000, Test_acc_best: 0.250000
Epoch: 006, Loss: 1.939949, Train: 0.250000, Val: 0.204000, Test: 0.214000, Test_acc_best: 0.250000
Epoch: 007, Loss: 1.945594, Train: 0.307143, Val: 0.212000, Test: 0.220000, Test_acc_best: 0.250000
Epoch: 008, Loss: 1.941941, Train: 0.321429, Val: 0.218000, Test: 0.219000, Test_acc_best: 0.250000
Epoch: 009, Loss: 1.941832, Train: 0.321429, Val: 0.224000, Test: 0.219000, Test_acc_best: 0.250000
Epoch: 010, Loss: 1.941143, Train: 0.364286, Val: 0.236000, Test: 0.231000, Test_acc_best: 0.250000
Epoch: 011, Loss: 1.943792, Train: 0.364286, Val: 0.248000, Test: 0.238000, Test_acc_best: 0.250000
Epoch: 012, Loss: 1.940099, Train: 0.371429, Val: 0.254000, Test: 0.244000, Test_acc_best: 0.250000
Epoch: 013, Loss: 1.941476, Train: 0.371429, Val: 0.258000, Test: 0.251000, Test_acc_best: 0.251000
Epoch: 014, Loss: 1.935744, Train: 0.385714, Val: 0.272000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 015, Loss: 1.936565, Train: 0.414286, Val: 0.280000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 016, Loss: 1.938187, Train: 0.407143, Val: 0.296000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 017, Loss: 1.938921, Train: 0.414286, Val: 0.312000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 018, Loss: 1.936907, Train: 0.428571, Val: 0.314000, Test: 0.317000, Test_acc_best: 0.318000
Epoch: 019, Loss: 1.936199, Train: 0.414286, Val: 0.304000, Test: 0.311000, Test_acc_best: 0.318000
Epoch: 020, Loss: 1.938058, Train: 0.392857, Val: 0.280000, Test: 0.292000, Test_acc_best: 0.318000
Epoch: 021, Loss: 1.936380, Train: 0.378571, Val: 0.252000, Test: 0.258000, Test_acc_best: 0.318000
Epoch: 022, Loss: 1.937591, Train: 0.371429, Val: 0.232000, Test: 0.235000, Test_acc_best: 0.318000
Epoch: 023, Loss: 1.933286, Train: 0.378571, Val: 0.214000, Test: 0.218000, Test_acc_best: 0.318000
Epoch: 024, Loss: 1.934556, Train: 0.385714, Val: 0.214000, Test: 0.221000, Test_acc_best: 0.318000
Epoch: 025, Loss: 1.935916, Train: 0.385714, Val: 0.222000, Test: 0.229000, Test_acc_best: 0.318000
Epoch: 026, Loss: 1.934521, Train: 0.392857, Val: 0.228000, Test: 0.234000, Test_acc_best: 0.318000
Epoch: 027, Loss: 1.936596, Train: 0.421429, Val: 0.248000, Test: 0.260000, Test_acc_best: 0.318000
Epoch: 028, Loss: 1.935147, Train: 0.435714, Val: 0.260000, Test: 0.283000, Test_acc_best: 0.318000
Epoch: 029, Loss: 1.932850, Train: 0.464286, Val: 0.284000, Test: 0.316000, Test_acc_best: 0.318000
Epoch: 030, Loss: 1.931561, Train: 0.478571, Val: 0.328000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 031, Loss: 1.933909, Train: 0.514286, Val: 0.340000, Test: 0.363000, Test_acc_best: 0.363000
Epoch: 032, Loss: 1.936331, Train: 0.521429, Val: 0.358000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 033, Loss: 1.929309, Train: 0.578571, Val: 0.378000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 034, Loss: 1.930119, Train: 0.607143, Val: 0.398000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 035, Loss: 1.929570, Train: 0.635714, Val: 0.446000, Test: 0.433000, Test_acc_best: 0.433000
Epoch: 036, Loss: 1.926303, Train: 0.700000, Val: 0.470000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 037, Loss: 1.927649, Train: 0.728571, Val: 0.488000, Test: 0.467000, Test_acc_best: 0.467000
Epoch: 038, Loss: 1.933670, Train: 0.778571, Val: 0.520000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 039, Loss: 1.928790, Train: 0.800000, Val: 0.536000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 040, Loss: 1.924693, Train: 0.842857, Val: 0.552000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 041, Loss: 1.925371, Train: 0.857143, Val: 0.558000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 042, Loss: 1.925533, Train: 0.857143, Val: 0.566000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 043, Loss: 1.928956, Train: 0.842857, Val: 0.582000, Test: 0.582000, Test_acc_best: 0.582000
