Epoch: 001, Loss: 1.945442, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 002, Loss: 1.932412, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 003, Loss: 1.930949, Train: 0.264286, Val: 0.148000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 004, Loss: 1.925164, Train: 0.314286, Val: 0.224000, Test: 0.279000, Test_acc_best: 0.279000
Epoch: 005, Loss: 1.925923, Train: 0.164286, Val: 0.080000, Test: 0.092000, Test_acc_best: 0.279000
Epoch: 006, Loss: 1.926093, Train: 0.192857, Val: 0.118000, Test: 0.110000, Test_acc_best: 0.279000
Epoch: 007, Loss: 1.929569, Train: 0.142857, Val: 0.114000, Test: 0.103000, Test_acc_best: 0.279000
Epoch: 008, Loss: 1.928556, Train: 0.278571, Val: 0.254000, Test: 0.232000, Test_acc_best: 0.279000
Epoch: 009, Loss: 1.929501, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.279000
Epoch: 010, Loss: 1.934705, Train: 0.178571, Val: 0.182000, Test: 0.176000, Test_acc_best: 0.279000
Epoch: 011, Loss: 1.933977, Train: 0.271429, Val: 0.218000, Test: 0.217000, Test_acc_best: 0.279000
Epoch: 012, Loss: 1.934416, Train: 0.264286, Val: 0.218000, Test: 0.216000, Test_acc_best: 0.279000
Epoch: 013, Loss: 1.929263, Train: 0.400000, Val: 0.326000, Test: 0.313000, Test_acc_best: 0.313000
Epoch: 014, Loss: 1.926898, Train: 0.171429, Val: 0.132000, Test: 0.149000, Test_acc_best: 0.313000
Epoch: 015, Loss: 1.925586, Train: 0.342857, Val: 0.170000, Test: 0.186000, Test_acc_best: 0.313000
Epoch: 016, Loss: 1.923795, Train: 0.200000, Val: 0.118000, Test: 0.109000, Test_acc_best: 0.313000
Epoch: 017, Loss: 1.928869, Train: 0.142857, Val: 0.114000, Test: 0.103000, Test_acc_best: 0.313000
Epoch: 018, Loss: 1.924357, Train: 0.150000, Val: 0.114000, Test: 0.106000, Test_acc_best: 0.313000
Epoch: 019, Loss: 1.923943, Train: 0.228571, Val: 0.168000, Test: 0.155000, Test_acc_best: 0.313000
Epoch: 020, Loss: 1.922955, Train: 0.292857, Val: 0.268000, Test: 0.240000, Test_acc_best: 0.313000
Epoch: 021, Loss: 1.920336, Train: 0.164286, Val: 0.164000, Test: 0.149000, Test_acc_best: 0.313000
Epoch: 022, Loss: 1.922787, Train: 0.150000, Val: 0.160000, Test: 0.149000, Test_acc_best: 0.313000
Epoch: 023, Loss: 1.923343, Train: 0.171429, Val: 0.176000, Test: 0.162000, Test_acc_best: 0.313000
Epoch: 024, Loss: 1.922573, Train: 0.328571, Val: 0.344000, Test: 0.330000, Test_acc_best: 0.330000
Epoch: 025, Loss: 1.919238, Train: 0.271429, Val: 0.368000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 026, Loss: 1.920770, Train: 0.185714, Val: 0.062000, Test: 0.075000, Test_acc_best: 0.377000
Epoch: 027, Loss: 1.918524, Train: 0.200000, Val: 0.068000, Test: 0.085000, Test_acc_best: 0.377000
Epoch: 028, Loss: 1.924166, Train: 0.264286, Val: 0.108000, Test: 0.139000, Test_acc_best: 0.377000
Epoch: 029, Loss: 1.917945, Train: 0.321429, Val: 0.164000, Test: 0.177000, Test_acc_best: 0.377000
Epoch: 030, Loss: 1.919913, Train: 0.271429, Val: 0.224000, Test: 0.221000, Test_acc_best: 0.377000
Epoch: 031, Loss: 1.915228, Train: 0.142857, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.377000
Epoch: 032, Loss: 1.915396, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.377000
Epoch: 033, Loss: 1.920411, Train: 0.142857, Val: 0.156000, Test: 0.146000, Test_acc_best: 0.377000
Epoch: 034, Loss: 1.913287, Train: 0.242857, Val: 0.210000, Test: 0.204000, Test_acc_best: 0.377000
Epoch: 035, Loss: 1.913604, Train: 0.300000, Val: 0.234000, Test: 0.234000, Test_acc_best: 0.377000
Epoch: 036, Loss: 1.913856, Train: 0.185714, Val: 0.144000, Test: 0.157000, Test_acc_best: 0.377000
Epoch: 037, Loss: 1.912919, Train: 0.314286, Val: 0.168000, Test: 0.185000, Test_acc_best: 0.377000
Epoch: 038, Loss: 1.913519, Train: 0.342857, Val: 0.232000, Test: 0.210000, Test_acc_best: 0.377000
Epoch: 039, Loss: 1.916157, Train: 0.321429, Val: 0.268000, Test: 0.239000, Test_acc_best: 0.377000
Epoch: 040, Loss: 1.910913, Train: 0.314286, Val: 0.210000, Test: 0.206000, Test_acc_best: 0.377000
Epoch: 041, Loss: 1.913203, Train: 0.264286, Val: 0.188000, Test: 0.181000, Test_acc_best: 0.377000
Epoch: 042, Loss: 1.911290, Train: 0.285714, Val: 0.212000, Test: 0.204000, Test_acc_best: 0.377000
Epoch: 043, Loss: 1.910445, Train: 0.285714, Val: 0.212000, Test: 0.199000, Test_acc_best: 0.377000
Epoch: 044, Loss: 1.910583, Train: 0.285714, Val: 0.186000, Test: 0.172000, Test_acc_best: 0.377000
Epoch: 045, Loss: 1.908842, Train: 0.285714, Val: 0.166000, Test: 0.159000, Test_acc_best: 0.377000
Epoch: 046, Loss: 1.911282, Train: 0.435714, Val: 0.232000, Test: 0.251000, Test_acc_best: 0.377000
Epoch: 047, Loss: 1.908002, Train: 0.321429, Val: 0.158000, Test: 0.175000, Test_acc_best: 0.377000
Epoch: 048, Loss: 1.909560, Train: 0.514286, Val: 0.472000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 049, Loss: 1.908808, Train: 0.328571, Val: 0.424000, Test: 0.385000, Test_acc_best: 0.484000
Epoch: 050, Loss: 1.908676, Train: 0.164286, Val: 0.180000, Test: 0.162000, Test_acc_best: 0.484000
Epoch: 051, Loss: 1.906613, Train: 0.192857, Val: 0.176000, Test: 0.152000, Test_acc_best: 0.484000
Epoch: 052, Loss: 1.911097, Train: 0.264286, Val: 0.234000, Test: 0.226000, Test_acc_best: 0.484000
Epoch: 053, Loss: 1.902544, Train: 0.385714, Val: 0.388000, Test: 0.330000, Test_acc_best: 0.484000
Epoch: 054, Loss: 1.903819, Train: 0.314286, Val: 0.256000, Test: 0.228000, Test_acc_best: 0.484000
Epoch: 055, Loss: 1.905635, Train: 0.271429, Val: 0.206000, Test: 0.187000, Test_acc_best: 0.484000
Epoch: 056, Loss: 1.905167, Train: 0.335714, Val: 0.236000, Test: 0.225000, Test_acc_best: 0.484000
Epoch: 057, Loss: 1.901909, Train: 0.385714, Val: 0.292000, Test: 0.267000, Test_acc_best: 0.484000
Epoch: 058, Loss: 1.904233, Train: 0.428571, Val: 0.278000, Test: 0.258000, Test_acc_best: 0.484000
Epoch: 059, Loss: 1.903997, Train: 0.278571, Val: 0.188000, Test: 0.176000, Test_acc_best: 0.484000
Epoch: 060, Loss: 1.900690, Train: 0.157143, Val: 0.160000, Test: 0.152000, Test_acc_best: 0.484000
Epoch: 061, Loss: 1.901732, Train: 0.200000, Val: 0.168000, Test: 0.159000, Test_acc_best: 0.484000
Epoch: 062, Loss: 1.901640, Train: 0.300000, Val: 0.264000, Test: 0.242000, Test_acc_best: 0.484000
Epoch: 063, Loss: 1.900952, Train: 0.421429, Val: 0.468000, Test: 0.448000, Test_acc_best: 0.484000
Epoch: 064, Loss: 1.896945, Train: 0.392857, Val: 0.256000, Test: 0.243000, Test_acc_best: 0.484000
Epoch: 065, Loss: 1.897301, Train: 0.250000, Val: 0.180000, Test: 0.168000, Test_acc_best: 0.484000
Epoch: 066, Loss: 1.903264, Train: 0.278571, Val: 0.212000, Test: 0.194000, Test_acc_best: 0.484000
Epoch: 067, Loss: 1.900810, Train: 0.285714, Val: 0.238000, Test: 0.209000, Test_acc_best: 0.484000
Epoch: 068, Loss: 1.898339, Train: 0.285714, Val: 0.258000, Test: 0.223000, Test_acc_best: 0.484000
Epoch: 069, Loss: 1.897816, Train: 0.314286, Val: 0.306000, Test: 0.266000, Test_acc_best: 0.484000
Epoch: 070, Loss: 1.899397, Train: 0.471429, Val: 0.414000, Test: 0.389000, Test_acc_best: 0.484000
Epoch: 071, Loss: 1.904008, Train: 0.400000, Val: 0.320000, Test: 0.309000, Test_acc_best: 0.484000
Epoch: 072, Loss: 1.895158, Train: 0.321429, Val: 0.256000, Test: 0.255000, Test_acc_best: 0.484000
Epoch: 073, Loss: 1.895668, Train: 0.357143, Val: 0.272000, Test: 0.275000, Test_acc_best: 0.484000
Epoch: 074, Loss: 1.897524, Train: 0.342857, Val: 0.268000, Test: 0.247000, Test_acc_best: 0.484000
Epoch: 075, Loss: 1.893933, Train: 0.321429, Val: 0.314000, Test: 0.273000, Test_acc_best: 0.484000
Epoch: 076, Loss: 1.894569, Train: 0.342857, Val: 0.330000, Test: 0.297000, Test_acc_best: 0.484000
Epoch: 077, Loss: 1.890015, Train: 0.264286, Val: 0.238000, Test: 0.226000, Test_acc_best: 0.484000
Epoch: 078, Loss: 1.890293, Train: 0.285714, Val: 0.266000, Test: 0.239000, Test_acc_best: 0.484000
Epoch: 079, Loss: 1.897823, Train: 0.285714, Val: 0.256000, Test: 0.218000, Test_acc_best: 0.484000
Epoch: 080, Loss: 1.896546, Train: 0.221429, Val: 0.170000, Test: 0.156000, Test_acc_best: 0.484000
Epoch: 081, Loss: 1.896469, Train: 0.164286, Val: 0.138000, Test: 0.129000, Test_acc_best: 0.484000
Epoch: 082, Loss: 1.894816, Train: 0.185714, Val: 0.158000, Test: 0.156000, Test_acc_best: 0.484000
Epoch: 083, Loss: 1.892902, Train: 0.321429, Val: 0.212000, Test: 0.208000, Test_acc_best: 0.484000
Epoch: 084, Loss: 1.888345, Train: 0.364286, Val: 0.338000, Test: 0.307000, Test_acc_best: 0.484000
Epoch: 085, Loss: 1.896677, Train: 0.278571, Val: 0.306000, Test: 0.269000, Test_acc_best: 0.484000
Epoch: 086, Loss: 1.892072, Train: 0.407143, Val: 0.310000, Test: 0.284000, Test_acc_best: 0.484000
Epoch: 087, Loss: 1.888849, Train: 0.357143, Val: 0.268000, Test: 0.237000, Test_acc_best: 0.484000
Epoch: 088, Loss: 1.887531, Train: 0.278571, Val: 0.146000, Test: 0.143000, Test_acc_best: 0.484000
Epoch: 089, Loss: 1.897773, Train: 0.285714, Val: 0.202000, Test: 0.184000, Test_acc_best: 0.484000
Epoch: 090, Loss: 1.879548, Train: 0.285714, Val: 0.204000, Test: 0.196000, Test_acc_best: 0.484000
Epoch: 091, Loss: 1.887084, Train: 0.250000, Val: 0.170000, Test: 0.164000, Test_acc_best: 0.484000
Epoch: 092, Loss: 1.893302, Train: 0.285714, Val: 0.196000, Test: 0.182000, Test_acc_best: 0.484000
Epoch: 093, Loss: 1.895267, Train: 0.328571, Val: 0.376000, Test: 0.328000, Test_acc_best: 0.484000
Epoch: 094, Loss: 1.884208, Train: 0.464286, Val: 0.458000, Test: 0.439000, Test_acc_best: 0.484000
Epoch: 095, Loss: 1.890895, Train: 0.357143, Val: 0.264000, Test: 0.286000, Test_acc_best: 0.484000
Epoch: 096, Loss: 1.887159, Train: 0.442857, Val: 0.356000, Test: 0.333000, Test_acc_best: 0.484000
Epoch: 097, Loss: 1.885378, Train: 0.428571, Val: 0.348000, Test: 0.312000, Test_acc_best: 0.484000
Epoch: 098, Loss: 1.886643, Train: 0.250000, Val: 0.280000, Test: 0.252000, Test_acc_best: 0.484000
Epoch: 099, Loss: 1.886431, Train: 0.207143, Val: 0.232000, Test: 0.214000, Test_acc_best: 0.484000
Epoch: 100, Loss: 1.883177, Train: 0.328571, Val: 0.238000, Test: 0.238000, Test_acc_best: 0.484000
Epoch: 101, Loss: 1.882598, Train: 0.421429, Val: 0.284000, Test: 0.277000, Test_acc_best: 0.484000
Epoch: 102, Loss: 1.886040, Train: 0.364286, Val: 0.248000, Test: 0.247000, Test_acc_best: 0.484000
Epoch: 103, Loss: 1.880294, Train: 0.414286, Val: 0.282000, Test: 0.281000, Test_acc_best: 0.484000
Epoch: 104, Loss: 1.884592, Train: 0.450000, Val: 0.348000, Test: 0.344000, Test_acc_best: 0.484000
Epoch: 105, Loss: 1.881761, Train: 0.321429, Val: 0.210000, Test: 0.199000, Test_acc_best: 0.484000
