Epoch: 001, Loss: 1.946038, Train: 0.250000, Val: 0.114000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 002, Loss: 1.924095, Train: 0.242857, Val: 0.100000, Test: 0.111000, Test_acc_best: 0.145000
Epoch: 003, Loss: 1.903942, Train: 0.535714, Val: 0.304000, Test: 0.313000, Test_acc_best: 0.313000
Epoch: 004, Loss: 1.883766, Train: 0.707143, Val: 0.466000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 005, Loss: 1.861454, Train: 0.807143, Val: 0.616000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 006, Loss: 1.839527, Train: 0.871429, Val: 0.706000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 007, Loss: 1.821354, Train: 0.835714, Val: 0.604000, Test: 0.601000, Test_acc_best: 0.681000
Epoch: 008, Loss: 1.793397, Train: 0.771429, Val: 0.546000, Test: 0.539000, Test_acc_best: 0.681000
Epoch: 009, Loss: 1.768597, Train: 0.771429, Val: 0.566000, Test: 0.561000, Test_acc_best: 0.681000
Epoch: 010, Loss: 1.740518, Train: 0.814286, Val: 0.634000, Test: 0.621000, Test_acc_best: 0.681000
Epoch: 011, Loss: 1.709451, Train: 0.871429, Val: 0.738000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 012, Loss: 1.671712, Train: 0.907143, Val: 0.778000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 013, Loss: 1.630386, Train: 0.935714, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 014, Loss: 1.596180, Train: 0.935714, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.776000
Epoch: 015, Loss: 1.555440, Train: 0.928571, Val: 0.762000, Test: 0.774000, Test_acc_best: 0.776000
Epoch: 016, Loss: 1.508877, Train: 0.942857, Val: 0.760000, Test: 0.772000, Test_acc_best: 0.776000
Epoch: 017, Loss: 1.446230, Train: 0.942857, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.776000
Epoch: 018, Loss: 1.397939, Train: 0.957143, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 019, Loss: 1.352296, Train: 0.950000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 020, Loss: 1.311494, Train: 0.957143, Val: 0.806000, Test: 0.802000, Test_acc_best: 0.808000
Epoch: 021, Loss: 1.244313, Train: 0.957143, Val: 0.802000, Test: 0.794000, Test_acc_best: 0.808000
Epoch: 022, Loss: 1.207362, Train: 0.950000, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.808000
Epoch: 023, Loss: 1.155043, Train: 0.950000, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.808000
Epoch: 024, Loss: 1.132172, Train: 0.957143, Val: 0.802000, Test: 0.792000, Test_acc_best: 0.808000
Epoch: 025, Loss: 1.053182, Train: 0.957143, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.808000
Epoch: 026, Loss: 1.042546, Train: 0.957143, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.808000
