Epoch: 001, Loss: 1.945923, Train: 0.485714, Val: 0.274000, Test: 0.272000, Test_acc_best: 0.272000
Epoch: 002, Loss: 1.940919, Train: 0.457143, Val: 0.244000, Test: 0.246000, Test_acc_best: 0.272000
Epoch: 003, Loss: 1.936095, Train: 0.585714, Val: 0.298000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 004, Loss: 1.931235, Train: 0.614286, Val: 0.322000, Test: 0.332000, Test_acc_best: 0.332000
Epoch: 005, Loss: 1.926794, Train: 0.692857, Val: 0.378000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 006, Loss: 1.921674, Train: 0.785714, Val: 0.448000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 007, Loss: 1.917902, Train: 0.814286, Val: 0.526000, Test: 0.522000, Test_acc_best: 0.522000
Epoch: 008, Loss: 1.912897, Train: 0.878571, Val: 0.612000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 009, Loss: 1.906182, Train: 0.900000, Val: 0.658000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 010, Loss: 1.901611, Train: 0.907143, Val: 0.696000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 011, Loss: 1.899389, Train: 0.928571, Val: 0.736000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 012, Loss: 1.891986, Train: 0.942857, Val: 0.752000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 013, Loss: 1.887126, Train: 0.950000, Val: 0.774000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 014, Loss: 1.882423, Train: 0.957143, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 015, Loss: 1.874284, Train: 0.957143, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 016, Loss: 1.874089, Train: 0.957143, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 017, Loss: 1.865562, Train: 0.957143, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 018, Loss: 1.862897, Train: 0.957143, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 019, Loss: 1.853580, Train: 0.957143, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 020, Loss: 1.852120, Train: 0.964286, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 021, Loss: 1.844403, Train: 0.964286, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 022, Loss: 1.838083, Train: 0.964286, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.815000
Epoch: 023, Loss: 1.835470, Train: 0.964286, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.815000
Epoch: 024, Loss: 1.825737, Train: 0.964286, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.815000
Epoch: 025, Loss: 1.825066, Train: 0.964286, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.815000
Epoch: 026, Loss: 1.814350, Train: 0.964286, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 027, Loss: 1.807276, Train: 0.964286, Val: 0.784000, Test: 0.784000, Test_acc_best: 0.815000
Epoch: 028, Loss: 1.805657, Train: 0.957143, Val: 0.784000, Test: 0.777000, Test_acc_best: 0.815000
Epoch: 029, Loss: 1.799613, Train: 0.957143, Val: 0.780000, Test: 0.775000, Test_acc_best: 0.815000
Epoch: 030, Loss: 1.795266, Train: 0.957143, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.815000
Epoch: 031, Loss: 1.781432, Train: 0.957143, Val: 0.776000, Test: 0.775000, Test_acc_best: 0.815000
Epoch: 032, Loss: 1.781961, Train: 0.957143, Val: 0.774000, Test: 0.770000, Test_acc_best: 0.815000
Epoch: 033, Loss: 1.770763, Train: 0.957143, Val: 0.772000, Test: 0.769000, Test_acc_best: 0.815000
Epoch: 034, Loss: 1.767270, Train: 0.957143, Val: 0.776000, Test: 0.769000, Test_acc_best: 0.815000
Epoch: 035, Loss: 1.762635, Train: 0.957143, Val: 0.774000, Test: 0.768000, Test_acc_best: 0.815000
Epoch: 036, Loss: 1.750670, Train: 0.950000, Val: 0.774000, Test: 0.768000, Test_acc_best: 0.815000
Epoch: 037, Loss: 1.745970, Train: 0.950000, Val: 0.778000, Test: 0.768000, Test_acc_best: 0.815000
Epoch: 038, Loss: 1.733750, Train: 0.950000, Val: 0.784000, Test: 0.770000, Test_acc_best: 0.815000
Epoch: 039, Loss: 1.733179, Train: 0.957143, Val: 0.778000, Test: 0.771000, Test_acc_best: 0.815000
Epoch: 040, Loss: 1.717584, Train: 0.957143, Val: 0.782000, Test: 0.775000, Test_acc_best: 0.815000
Epoch: 041, Loss: 1.710163, Train: 0.957143, Val: 0.784000, Test: 0.774000, Test_acc_best: 0.815000
Epoch: 042, Loss: 1.704283, Train: 0.964286, Val: 0.782000, Test: 0.777000, Test_acc_best: 0.815000
Epoch: 043, Loss: 1.697858, Train: 0.964286, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.815000
Epoch: 044, Loss: 1.692169, Train: 0.964286, Val: 0.784000, Test: 0.782000, Test_acc_best: 0.815000
Epoch: 045, Loss: 1.686019, Train: 0.964286, Val: 0.788000, Test: 0.785000, Test_acc_best: 0.815000
Epoch: 046, Loss: 1.680067, Train: 0.964286, Val: 0.790000, Test: 0.786000, Test_acc_best: 0.815000
Epoch: 047, Loss: 1.671393, Train: 0.964286, Val: 0.792000, Test: 0.787000, Test_acc_best: 0.815000
Epoch: 048, Loss: 1.655564, Train: 0.964286, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.815000
Epoch: 049, Loss: 1.644307, Train: 0.964286, Val: 0.794000, Test: 0.795000, Test_acc_best: 0.815000
Epoch: 050, Loss: 1.645924, Train: 0.964286, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.815000
Epoch: 051, Loss: 1.635128, Train: 0.964286, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.815000
Epoch: 052, Loss: 1.623409, Train: 0.964286, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.815000
Epoch: 053, Loss: 1.605269, Train: 0.964286, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.815000
Epoch: 054, Loss: 1.605533, Train: 0.964286, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.815000
Epoch: 055, Loss: 1.589521, Train: 0.964286, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.815000
Epoch: 056, Loss: 1.578517, Train: 0.964286, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.815000
Epoch: 057, Loss: 1.572673, Train: 0.964286, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.815000
Epoch: 058, Loss: 1.566362, Train: 0.964286, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.815000
Epoch: 059, Loss: 1.565408, Train: 0.964286, Val: 0.796000, Test: 0.795000, Test_acc_best: 0.815000
Epoch: 060, Loss: 1.534954, Train: 0.964286, Val: 0.792000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 061, Loss: 1.527863, Train: 0.957143, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.815000
Epoch: 062, Loss: 1.519836, Train: 0.957143, Val: 0.794000, Test: 0.789000, Test_acc_best: 0.815000
Epoch: 063, Loss: 1.505997, Train: 0.957143, Val: 0.792000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 064, Loss: 1.511019, Train: 0.957143, Val: 0.792000, Test: 0.786000, Test_acc_best: 0.815000
Epoch: 065, Loss: 1.474109, Train: 0.957143, Val: 0.792000, Test: 0.785000, Test_acc_best: 0.815000
Epoch: 066, Loss: 1.482045, Train: 0.957143, Val: 0.792000, Test: 0.785000, Test_acc_best: 0.815000
Epoch: 067, Loss: 1.458044, Train: 0.957143, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.815000
Epoch: 068, Loss: 1.455739, Train: 0.957143, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 069, Loss: 1.435462, Train: 0.957143, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 070, Loss: 1.422909, Train: 0.957143, Val: 0.788000, Test: 0.785000, Test_acc_best: 0.815000
Epoch: 071, Loss: 1.437643, Train: 0.957143, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.815000
Epoch: 072, Loss: 1.402188, Train: 0.957143, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.815000
Epoch: 073, Loss: 1.399528, Train: 0.957143, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.815000
