Epoch: 001, Loss: 1.946145, Train: 0.107143, Val: 0.092000, Test: 0.114000, Test_acc_best: 0.114000
Epoch: 002, Loss: 1.945166, Train: 0.171429, Val: 0.150000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 003, Loss: 1.942757, Train: 0.235714, Val: 0.182000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 004, Loss: 1.940741, Train: 0.292857, Val: 0.242000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 005, Loss: 1.938901, Train: 0.321429, Val: 0.274000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 006, Loss: 1.937168, Train: 0.342857, Val: 0.294000, Test: 0.283000, Test_acc_best: 0.283000
Epoch: 007, Loss: 1.935032, Train: 0.400000, Val: 0.358000, Test: 0.360000, Test_acc_best: 0.360000
Epoch: 008, Loss: 1.933033, Train: 0.414286, Val: 0.366000, Test: 0.356000, Test_acc_best: 0.360000
Epoch: 009, Loss: 1.932648, Train: 0.435714, Val: 0.380000, Test: 0.376000, Test_acc_best: 0.376000
Epoch: 010, Loss: 1.930388, Train: 0.464286, Val: 0.386000, Test: 0.376000, Test_acc_best: 0.376000
Epoch: 011, Loss: 1.928242, Train: 0.500000, Val: 0.400000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 012, Loss: 1.927230, Train: 0.528571, Val: 0.434000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 013, Loss: 1.924476, Train: 0.535714, Val: 0.420000, Test: 0.411000, Test_acc_best: 0.414000
Epoch: 014, Loss: 1.924600, Train: 0.542857, Val: 0.412000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 015, Loss: 1.923360, Train: 0.578571, Val: 0.412000, Test: 0.433000, Test_acc_best: 0.433000
Epoch: 016, Loss: 1.919540, Train: 0.607143, Val: 0.452000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 017, Loss: 1.920119, Train: 0.657143, Val: 0.508000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 018, Loss: 1.917050, Train: 0.707143, Val: 0.560000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 019, Loss: 1.915799, Train: 0.735714, Val: 0.576000, Test: 0.577000, Test_acc_best: 0.577000
Epoch: 020, Loss: 1.916810, Train: 0.764286, Val: 0.606000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 021, Loss: 1.914823, Train: 0.742857, Val: 0.606000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 022, Loss: 1.912639, Train: 0.771429, Val: 0.640000, Test: 0.620000, Test_acc_best: 0.620000
Epoch: 023, Loss: 1.909344, Train: 0.771429, Val: 0.630000, Test: 0.618000, Test_acc_best: 0.620000
Epoch: 024, Loss: 1.908427, Train: 0.771429, Val: 0.620000, Test: 0.615000, Test_acc_best: 0.620000
Epoch: 025, Loss: 1.905961, Train: 0.757143, Val: 0.598000, Test: 0.602000, Test_acc_best: 0.620000
Epoch: 026, Loss: 1.905156, Train: 0.764286, Val: 0.604000, Test: 0.593000, Test_acc_best: 0.620000
Epoch: 027, Loss: 1.906429, Train: 0.771429, Val: 0.600000, Test: 0.580000, Test_acc_best: 0.620000
Epoch: 028, Loss: 1.904836, Train: 0.792857, Val: 0.600000, Test: 0.595000, Test_acc_best: 0.620000
Epoch: 029, Loss: 1.901152, Train: 0.792857, Val: 0.594000, Test: 0.603000, Test_acc_best: 0.620000
Epoch: 030, Loss: 1.903012, Train: 0.814286, Val: 0.618000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 031, Loss: 1.894505, Train: 0.842857, Val: 0.636000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 032, Loss: 1.897411, Train: 0.842857, Val: 0.654000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 033, Loss: 1.892788, Train: 0.878571, Val: 0.674000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 034, Loss: 1.894567, Train: 0.885714, Val: 0.702000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 035, Loss: 1.894937, Train: 0.885714, Val: 0.714000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 036, Loss: 1.892813, Train: 0.878571, Val: 0.722000, Test: 0.713000, Test_acc_best: 0.716000
Epoch: 037, Loss: 1.887590, Train: 0.871429, Val: 0.710000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 038, Loss: 1.890208, Train: 0.878571, Val: 0.720000, Test: 0.715000, Test_acc_best: 0.716000
Epoch: 039, Loss: 1.889720, Train: 0.871429, Val: 0.730000, Test: 0.713000, Test_acc_best: 0.716000
Epoch: 040, Loss: 1.883565, Train: 0.864286, Val: 0.736000, Test: 0.712000, Test_acc_best: 0.716000
Epoch: 041, Loss: 1.884469, Train: 0.850000, Val: 0.720000, Test: 0.707000, Test_acc_best: 0.716000
Epoch: 042, Loss: 1.880142, Train: 0.857143, Val: 0.704000, Test: 0.698000, Test_acc_best: 0.716000
Epoch: 043, Loss: 1.880237, Train: 0.857143, Val: 0.704000, Test: 0.697000, Test_acc_best: 0.716000
Epoch: 044, Loss: 1.877515, Train: 0.864286, Val: 0.700000, Test: 0.696000, Test_acc_best: 0.716000
Epoch: 045, Loss: 1.884650, Train: 0.864286, Val: 0.698000, Test: 0.694000, Test_acc_best: 0.716000
Epoch: 046, Loss: 1.877985, Train: 0.871429, Val: 0.704000, Test: 0.698000, Test_acc_best: 0.716000
Epoch: 047, Loss: 1.870412, Train: 0.878571, Val: 0.700000, Test: 0.697000, Test_acc_best: 0.716000
Epoch: 048, Loss: 1.869003, Train: 0.878571, Val: 0.700000, Test: 0.696000, Test_acc_best: 0.716000
Epoch: 049, Loss: 1.868054, Train: 0.885714, Val: 0.706000, Test: 0.699000, Test_acc_best: 0.716000
Epoch: 050, Loss: 1.867288, Train: 0.885714, Val: 0.708000, Test: 0.702000, Test_acc_best: 0.716000
Epoch: 051, Loss: 1.861509, Train: 0.892857, Val: 0.708000, Test: 0.708000, Test_acc_best: 0.716000
Epoch: 052, Loss: 1.864466, Train: 0.892857, Val: 0.710000, Test: 0.704000, Test_acc_best: 0.716000
Epoch: 053, Loss: 1.859840, Train: 0.907143, Val: 0.714000, Test: 0.713000, Test_acc_best: 0.716000
Epoch: 054, Loss: 1.855941, Train: 0.907143, Val: 0.722000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 055, Loss: 1.857449, Train: 0.900000, Val: 0.730000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 056, Loss: 1.851737, Train: 0.907143, Val: 0.732000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 057, Loss: 1.853095, Train: 0.914286, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 058, Loss: 1.852813, Train: 0.914286, Val: 0.748000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 059, Loss: 1.848811, Train: 0.914286, Val: 0.742000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 060, Loss: 1.844506, Train: 0.914286, Val: 0.744000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 061, Loss: 1.847184, Train: 0.914286, Val: 0.748000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 062, Loss: 1.837377, Train: 0.914286, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.771000
Epoch: 063, Loss: 1.835043, Train: 0.928571, Val: 0.756000, Test: 0.761000, Test_acc_best: 0.771000
Epoch: 064, Loss: 1.834220, Train: 0.921429, Val: 0.752000, Test: 0.760000, Test_acc_best: 0.771000
Epoch: 065, Loss: 1.838729, Train: 0.921429, Val: 0.754000, Test: 0.757000, Test_acc_best: 0.771000
Epoch: 066, Loss: 1.826081, Train: 0.928571, Val: 0.752000, Test: 0.755000, Test_acc_best: 0.771000
Epoch: 067, Loss: 1.826083, Train: 0.921429, Val: 0.750000, Test: 0.757000, Test_acc_best: 0.771000
Epoch: 068, Loss: 1.824471, Train: 0.921429, Val: 0.754000, Test: 0.758000, Test_acc_best: 0.771000
Epoch: 069, Loss: 1.819872, Train: 0.914286, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.771000
Epoch: 070, Loss: 1.820801, Train: 0.900000, Val: 0.762000, Test: 0.761000, Test_acc_best: 0.771000
Epoch: 071, Loss: 1.817940, Train: 0.900000, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.771000
Epoch: 072, Loss: 1.816324, Train: 0.892857, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.771000
Epoch: 073, Loss: 1.806382, Train: 0.892857, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.771000
Epoch: 074, Loss: 1.803615, Train: 0.892857, Val: 0.752000, Test: 0.760000, Test_acc_best: 0.771000
Epoch: 075, Loss: 1.802327, Train: 0.871429, Val: 0.736000, Test: 0.758000, Test_acc_best: 0.771000
Epoch: 076, Loss: 1.796866, Train: 0.864286, Val: 0.738000, Test: 0.757000, Test_acc_best: 0.771000
Epoch: 077, Loss: 1.797781, Train: 0.864286, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.771000
Epoch: 078, Loss: 1.790626, Train: 0.864286, Val: 0.742000, Test: 0.750000, Test_acc_best: 0.771000
Epoch: 079, Loss: 1.794844, Train: 0.871429, Val: 0.746000, Test: 0.751000, Test_acc_best: 0.771000
Epoch: 080, Loss: 1.781136, Train: 0.871429, Val: 0.748000, Test: 0.751000, Test_acc_best: 0.771000
Epoch: 081, Loss: 1.783197, Train: 0.878571, Val: 0.744000, Test: 0.752000, Test_acc_best: 0.771000
Epoch: 082, Loss: 1.778335, Train: 0.885714, Val: 0.744000, Test: 0.755000, Test_acc_best: 0.771000
Epoch: 083, Loss: 1.767547, Train: 0.885714, Val: 0.746000, Test: 0.759000, Test_acc_best: 0.771000
Epoch: 084, Loss: 1.770883, Train: 0.885714, Val: 0.752000, Test: 0.762000, Test_acc_best: 0.771000
Epoch: 085, Loss: 1.762371, Train: 0.885714, Val: 0.758000, Test: 0.769000, Test_acc_best: 0.771000
Epoch: 086, Loss: 1.763145, Train: 0.892857, Val: 0.758000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 087, Loss: 1.750623, Train: 0.907143, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 088, Loss: 1.749699, Train: 0.914286, Val: 0.754000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 089, Loss: 1.760030, Train: 0.921429, Val: 0.756000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 090, Loss: 1.752139, Train: 0.921429, Val: 0.760000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 091, Loss: 1.745502, Train: 0.914286, Val: 0.766000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 092, Loss: 1.742321, Train: 0.928571, Val: 0.760000, Test: 0.765000, Test_acc_best: 0.775000
Epoch: 093, Loss: 1.741115, Train: 0.928571, Val: 0.760000, Test: 0.760000, Test_acc_best: 0.775000
Epoch: 094, Loss: 1.725967, Train: 0.935714, Val: 0.760000, Test: 0.759000, Test_acc_best: 0.775000
Epoch: 095, Loss: 1.719950, Train: 0.928571, Val: 0.758000, Test: 0.762000, Test_acc_best: 0.775000
Epoch: 096, Loss: 1.713142, Train: 0.928571, Val: 0.758000, Test: 0.760000, Test_acc_best: 0.775000
Epoch: 097, Loss: 1.720748, Train: 0.921429, Val: 0.754000, Test: 0.756000, Test_acc_best: 0.775000
Epoch: 098, Loss: 1.716932, Train: 0.921429, Val: 0.752000, Test: 0.754000, Test_acc_best: 0.775000
Epoch: 099, Loss: 1.693892, Train: 0.914286, Val: 0.754000, Test: 0.754000, Test_acc_best: 0.775000
Epoch: 100, Loss: 1.709297, Train: 0.907143, Val: 0.752000, Test: 0.753000, Test_acc_best: 0.775000
Epoch: 101, Loss: 1.698955, Train: 0.914286, Val: 0.760000, Test: 0.756000, Test_acc_best: 0.775000
Epoch: 102, Loss: 1.689586, Train: 0.921429, Val: 0.764000, Test: 0.760000, Test_acc_best: 0.775000
Epoch: 103, Loss: 1.682969, Train: 0.928571, Val: 0.770000, Test: 0.763000, Test_acc_best: 0.775000
Epoch: 104, Loss: 1.685703, Train: 0.928571, Val: 0.764000, Test: 0.762000, Test_acc_best: 0.775000
Epoch: 105, Loss: 1.671086, Train: 0.921429, Val: 0.766000, Test: 0.759000, Test_acc_best: 0.775000
Epoch: 106, Loss: 1.662712, Train: 0.935714, Val: 0.764000, Test: 0.758000, Test_acc_best: 0.775000
Epoch: 107, Loss: 1.673985, Train: 0.928571, Val: 0.764000, Test: 0.759000, Test_acc_best: 0.775000
Epoch: 108, Loss: 1.653081, Train: 0.928571, Val: 0.766000, Test: 0.761000, Test_acc_best: 0.775000
Epoch: 109, Loss: 1.653128, Train: 0.928571, Val: 0.762000, Test: 0.758000, Test_acc_best: 0.775000
Epoch: 110, Loss: 1.668071, Train: 0.914286, Val: 0.762000, Test: 0.761000, Test_acc_best: 0.775000
Epoch: 111, Loss: 1.641315, Train: 0.914286, Val: 0.756000, Test: 0.763000, Test_acc_best: 0.775000
Epoch: 112, Loss: 1.666127, Train: 0.935714, Val: 0.758000, Test: 0.767000, Test_acc_best: 0.775000
Epoch: 113, Loss: 1.640638, Train: 0.928571, Val: 0.754000, Test: 0.766000, Test_acc_best: 0.775000
Epoch: 114, Loss: 1.626891, Train: 0.928571, Val: 0.760000, Test: 0.764000, Test_acc_best: 0.775000
Epoch: 115, Loss: 1.648286, Train: 0.928571, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.775000
Epoch: 116, Loss: 1.621819, Train: 0.921429, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.775000
Epoch: 117, Loss: 1.624674, Train: 0.921429, Val: 0.756000, Test: 0.763000, Test_acc_best: 0.775000
Epoch: 118, Loss: 1.613912, Train: 0.921429, Val: 0.752000, Test: 0.767000, Test_acc_best: 0.775000
Epoch: 119, Loss: 1.611048, Train: 0.921429, Val: 0.752000, Test: 0.766000, Test_acc_best: 0.775000
Epoch: 120, Loss: 1.604374, Train: 0.921429, Val: 0.752000, Test: 0.757000, Test_acc_best: 0.775000
