Epoch: 001, Loss: 1.946442, Train: 0.307143, Val: 0.266000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 002, Loss: 1.894162, Train: 0.700000, Val: 0.484000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 003, Loss: 1.851457, Train: 0.842857, Val: 0.594000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 004, Loss: 1.758384, Train: 0.885714, Val: 0.608000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 005, Loss: 1.695757, Train: 0.928571, Val: 0.722000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 006, Loss: 1.580609, Train: 0.950000, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 007, Loss: 1.530186, Train: 0.921429, Val: 0.776000, Test: 0.804000, Test_acc_best: 0.807000
Epoch: 008, Loss: 1.424473, Train: 0.957143, Val: 0.816000, Test: 0.827000, Test_acc_best: 0.827000
Epoch: 009, Loss: 1.317929, Train: 0.971429, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.827000
Epoch: 010, Loss: 1.211128, Train: 0.964286, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.827000
Epoch: 011, Loss: 1.095825, Train: 0.964286, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.827000
Epoch: 012, Loss: 1.081276, Train: 0.971429, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.827000
Epoch: 013, Loss: 0.928818, Train: 0.964286, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.827000
Epoch: 014, Loss: 0.961607, Train: 0.978571, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.827000
Epoch: 015, Loss: 0.874513, Train: 0.985714, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.827000
Epoch: 016, Loss: 0.768713, Train: 0.985714, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.827000
Epoch: 017, Loss: 0.641850, Train: 0.985714, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.827000
Epoch: 018, Loss: 0.637770, Train: 0.985714, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.827000
Epoch: 019, Loss: 0.718691, Train: 0.985714, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.827000
Epoch: 020, Loss: 0.612613, Train: 0.985714, Val: 0.800000, Test: 0.810000, Test_acc_best: 0.827000
Epoch: 021, Loss: 0.573899, Train: 0.978571, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.827000
Epoch: 022, Loss: 0.528803, Train: 0.985714, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.827000
Epoch: 023, Loss: 0.532634, Train: 0.985714, Val: 0.794000, Test: 0.824000, Test_acc_best: 0.827000
Epoch: 024, Loss: 0.337188, Train: 0.985714, Val: 0.784000, Test: 0.820000, Test_acc_best: 0.827000
Epoch: 025, Loss: 0.513593, Train: 0.985714, Val: 0.784000, Test: 0.812000, Test_acc_best: 0.827000
Epoch: 026, Loss: 0.416426, Train: 0.985714, Val: 0.784000, Test: 0.800000, Test_acc_best: 0.827000
Epoch: 027, Loss: 0.362194, Train: 0.985714, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.827000
