Epoch: 001, Loss: 1.946141, Train: 0.271429, Val: 0.326000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 002, Loss: 1.932249, Train: 0.250000, Val: 0.330000, Test: 0.332000, Test_acc_best: 0.342000
Epoch: 003, Loss: 1.920467, Train: 0.321429, Val: 0.366000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 004, Loss: 1.914269, Train: 0.435714, Val: 0.444000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 005, Loss: 1.905610, Train: 0.578571, Val: 0.576000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 006, Loss: 1.893515, Train: 0.614286, Val: 0.592000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 007, Loss: 1.886927, Train: 0.735714, Val: 0.622000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 008, Loss: 1.883229, Train: 0.835714, Val: 0.744000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 009, Loss: 1.868222, Train: 0.857143, Val: 0.704000, Test: 0.703000, Test_acc_best: 0.736000
Epoch: 010, Loss: 1.865474, Train: 0.814286, Val: 0.564000, Test: 0.565000, Test_acc_best: 0.736000
Epoch: 011, Loss: 1.856507, Train: 0.771429, Val: 0.530000, Test: 0.516000, Test_acc_best: 0.736000
Epoch: 012, Loss: 1.845950, Train: 0.792857, Val: 0.558000, Test: 0.558000, Test_acc_best: 0.736000
Epoch: 013, Loss: 1.834225, Train: 0.800000, Val: 0.604000, Test: 0.605000, Test_acc_best: 0.736000
Epoch: 014, Loss: 1.820235, Train: 0.857143, Val: 0.690000, Test: 0.688000, Test_acc_best: 0.736000
Epoch: 015, Loss: 1.806166, Train: 0.857143, Val: 0.722000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 016, Loss: 1.795030, Train: 0.842857, Val: 0.728000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 017, Loss: 1.784348, Train: 0.842857, Val: 0.730000, Test: 0.732000, Test_acc_best: 0.745000
Epoch: 018, Loss: 1.769850, Train: 0.864286, Val: 0.724000, Test: 0.725000, Test_acc_best: 0.745000
Epoch: 019, Loss: 1.755039, Train: 0.857143, Val: 0.700000, Test: 0.693000, Test_acc_best: 0.745000
Epoch: 020, Loss: 1.745546, Train: 0.850000, Val: 0.644000, Test: 0.664000, Test_acc_best: 0.745000
Epoch: 021, Loss: 1.734886, Train: 0.835714, Val: 0.606000, Test: 0.604000, Test_acc_best: 0.745000
Epoch: 022, Loss: 1.718397, Train: 0.835714, Val: 0.586000, Test: 0.591000, Test_acc_best: 0.745000
Epoch: 023, Loss: 1.696141, Train: 0.835714, Val: 0.584000, Test: 0.601000, Test_acc_best: 0.745000
Epoch: 024, Loss: 1.688089, Train: 0.850000, Val: 0.612000, Test: 0.612000, Test_acc_best: 0.745000
Epoch: 025, Loss: 1.671435, Train: 0.871429, Val: 0.670000, Test: 0.674000, Test_acc_best: 0.745000
Epoch: 026, Loss: 1.654365, Train: 0.900000, Val: 0.690000, Test: 0.692000, Test_acc_best: 0.745000
