Epoch: 001, Loss: 1.944579, Train: 0.078571, Val: 0.130000, Test: 0.119000, Test_acc_best: 0.119000
Epoch: 002, Loss: 1.944554, Train: 0.142857, Val: 0.108000, Test: 0.128000, Test_acc_best: 0.128000
Epoch: 003, Loss: 1.941790, Train: 0.235714, Val: 0.170000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 004, Loss: 1.946771, Train: 0.228571, Val: 0.170000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 005, Loss: 1.935804, Train: 0.264286, Val: 0.228000, Test: 0.267000, Test_acc_best: 0.267000
Epoch: 006, Loss: 1.942418, Train: 0.278571, Val: 0.236000, Test: 0.278000, Test_acc_best: 0.278000
Epoch: 007, Loss: 1.942559, Train: 0.300000, Val: 0.258000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 008, Loss: 1.939498, Train: 0.328571, Val: 0.280000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 009, Loss: 1.935140, Train: 0.342857, Val: 0.268000, Test: 0.303000, Test_acc_best: 0.325000
Epoch: 010, Loss: 1.938543, Train: 0.321429, Val: 0.242000, Test: 0.278000, Test_acc_best: 0.325000
Epoch: 011, Loss: 1.946082, Train: 0.285714, Val: 0.210000, Test: 0.251000, Test_acc_best: 0.325000
Epoch: 012, Loss: 1.937219, Train: 0.271429, Val: 0.192000, Test: 0.233000, Test_acc_best: 0.325000
Epoch: 013, Loss: 1.937145, Train: 0.271429, Val: 0.178000, Test: 0.219000, Test_acc_best: 0.325000
Epoch: 014, Loss: 1.945641, Train: 0.285714, Val: 0.180000, Test: 0.218000, Test_acc_best: 0.325000
Epoch: 015, Loss: 1.934711, Train: 0.285714, Val: 0.172000, Test: 0.210000, Test_acc_best: 0.325000
Epoch: 016, Loss: 1.929306, Train: 0.307143, Val: 0.180000, Test: 0.223000, Test_acc_best: 0.325000
Epoch: 017, Loss: 1.929153, Train: 0.328571, Val: 0.184000, Test: 0.226000, Test_acc_best: 0.325000
Epoch: 018, Loss: 1.925804, Train: 0.321429, Val: 0.174000, Test: 0.217000, Test_acc_best: 0.325000
Epoch: 019, Loss: 1.934410, Train: 0.342857, Val: 0.170000, Test: 0.219000, Test_acc_best: 0.325000
Epoch: 020, Loss: 1.930372, Train: 0.357143, Val: 0.188000, Test: 0.230000, Test_acc_best: 0.325000
Epoch: 021, Loss: 1.934671, Train: 0.392857, Val: 0.216000, Test: 0.255000, Test_acc_best: 0.325000
Epoch: 022, Loss: 1.924117, Train: 0.421429, Val: 0.244000, Test: 0.273000, Test_acc_best: 0.325000
Epoch: 023, Loss: 1.920824, Train: 0.428571, Val: 0.270000, Test: 0.293000, Test_acc_best: 0.325000
Epoch: 024, Loss: 1.935493, Train: 0.478571, Val: 0.290000, Test: 0.324000, Test_acc_best: 0.325000
Epoch: 025, Loss: 1.922742, Train: 0.500000, Val: 0.324000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 026, Loss: 1.922279, Train: 0.578571, Val: 0.388000, Test: 0.422000, Test_acc_best: 0.422000
Epoch: 027, Loss: 1.917524, Train: 0.650000, Val: 0.474000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 028, Loss: 1.921708, Train: 0.692857, Val: 0.528000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 029, Loss: 1.921980, Train: 0.735714, Val: 0.586000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 030, Loss: 1.916922, Train: 0.764286, Val: 0.638000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 031, Loss: 1.910429, Train: 0.807143, Val: 0.694000, Test: 0.702000, Test_acc_best: 0.702000
