Epoch: 001, Loss: 1.947845, Train: 0.285714, Val: 0.164000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 002, Loss: 1.942372, Train: 0.385714, Val: 0.190000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 003, Loss: 1.936670, Train: 0.535714, Val: 0.276000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 004, Loss: 1.929879, Train: 0.664286, Val: 0.346000, Test: 0.355000, Test_acc_best: 0.355000
Epoch: 005, Loss: 1.923643, Train: 0.735714, Val: 0.414000, Test: 0.421000, Test_acc_best: 0.421000
Epoch: 006, Loss: 1.918771, Train: 0.785714, Val: 0.478000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 007, Loss: 1.912472, Train: 0.828571, Val: 0.542000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 008, Loss: 1.907045, Train: 0.842857, Val: 0.572000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 009, Loss: 1.902952, Train: 0.892857, Val: 0.634000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 010, Loss: 1.896356, Train: 0.907143, Val: 0.634000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 011, Loss: 1.887236, Train: 0.871429, Val: 0.612000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 012, Loss: 1.890795, Train: 0.885714, Val: 0.614000, Test: 0.628000, Test_acc_best: 0.637000
Epoch: 013, Loss: 1.879887, Train: 0.900000, Val: 0.632000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 014, Loss: 1.869900, Train: 0.907143, Val: 0.636000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 015, Loss: 1.867093, Train: 0.935714, Val: 0.662000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 016, Loss: 1.858082, Train: 0.928571, Val: 0.686000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 017, Loss: 1.858815, Train: 0.914286, Val: 0.696000, Test: 0.700000, Test_acc_best: 0.701000
Epoch: 018, Loss: 1.848997, Train: 0.907143, Val: 0.702000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 019, Loss: 1.850422, Train: 0.907143, Val: 0.704000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 020, Loss: 1.828532, Train: 0.921429, Val: 0.718000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 021, Loss: 1.826672, Train: 0.921429, Val: 0.724000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 022, Loss: 1.820358, Train: 0.928571, Val: 0.734000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 023, Loss: 1.804827, Train: 0.928571, Val: 0.732000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 024, Loss: 1.810627, Train: 0.935714, Val: 0.742000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 025, Loss: 1.806319, Train: 0.942857, Val: 0.748000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 026, Loss: 1.792728, Train: 0.942857, Val: 0.764000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 027, Loss: 1.787742, Train: 0.950000, Val: 0.766000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 028, Loss: 1.771573, Train: 0.942857, Val: 0.772000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 029, Loss: 1.780342, Train: 0.942857, Val: 0.784000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 030, Loss: 1.751349, Train: 0.942857, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 031, Loss: 1.741123, Train: 0.957143, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 032, Loss: 1.756573, Train: 0.957143, Val: 0.788000, Test: 0.787000, Test_acc_best: 0.791000
Epoch: 033, Loss: 1.728142, Train: 0.957143, Val: 0.790000, Test: 0.790000, Test_acc_best: 0.791000
Epoch: 034, Loss: 1.726876, Train: 0.957143, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.791000
Epoch: 035, Loss: 1.690747, Train: 0.957143, Val: 0.782000, Test: 0.785000, Test_acc_best: 0.791000
Epoch: 036, Loss: 1.702973, Train: 0.957143, Val: 0.778000, Test: 0.783000, Test_acc_best: 0.791000
Epoch: 037, Loss: 1.682888, Train: 0.957143, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.791000
Epoch: 038, Loss: 1.686666, Train: 0.957143, Val: 0.778000, Test: 0.783000, Test_acc_best: 0.791000
Epoch: 039, Loss: 1.664321, Train: 0.957143, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.791000
Epoch: 040, Loss: 1.659759, Train: 0.957143, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.791000
Epoch: 041, Loss: 1.644547, Train: 0.957143, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.791000
Epoch: 042, Loss: 1.637066, Train: 0.957143, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.791000
Epoch: 043, Loss: 1.631023, Train: 0.957143, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.791000
Epoch: 044, Loss: 1.623677, Train: 0.957143, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 045, Loss: 1.597651, Train: 0.957143, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.791000
Epoch: 046, Loss: 1.564564, Train: 0.957143, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 047, Loss: 1.596899, Train: 0.964286, Val: 0.790000, Test: 0.795000, Test_acc_best: 0.795000
