Epoch: 001, Loss: 1.947699, Train: 0.407143, Val: 0.182000, Test: 0.224000, Test_acc_best: 0.224000
Epoch: 002, Loss: 1.932260, Train: 0.450000, Val: 0.206000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 003, Loss: 1.920393, Train: 0.528571, Val: 0.242000, Test: 0.283000, Test_acc_best: 0.283000
Epoch: 004, Loss: 1.905057, Train: 0.592857, Val: 0.272000, Test: 0.327000, Test_acc_best: 0.327000
Epoch: 005, Loss: 1.884886, Train: 0.678571, Val: 0.376000, Test: 0.396000, Test_acc_best: 0.396000
Epoch: 006, Loss: 1.874516, Train: 0.842857, Val: 0.536000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 007, Loss: 1.861062, Train: 0.928571, Val: 0.658000, Test: 0.671000, Test_acc_best: 0.671000
Epoch: 008, Loss: 1.842338, Train: 0.935714, Val: 0.698000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 009, Loss: 1.825610, Train: 0.942857, Val: 0.736000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 010, Loss: 1.813790, Train: 0.950000, Val: 0.752000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 011, Loss: 1.803643, Train: 0.957143, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 012, Loss: 1.773814, Train: 0.957143, Val: 0.776000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 013, Loss: 1.752130, Train: 0.957143, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 014, Loss: 1.749424, Train: 0.964286, Val: 0.790000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.722873, Train: 0.957143, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 016, Loss: 1.712271, Train: 0.964286, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 017, Loss: 1.687865, Train: 0.964286, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 018, Loss: 1.661327, Train: 0.957143, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.803000
