Epoch: 001, Loss: 1.980658, Train: 0.142857, Val: 0.072000, Test: 0.091000, Test_acc_best: 0.091000
Epoch: 002, Loss: 2.010501, Train: 0.142857, Val: 0.074000, Test: 0.091000, Test_acc_best: 0.091000
Epoch: 003, Loss: 1.938020, Train: 0.142857, Val: 0.072000, Test: 0.091000, Test_acc_best: 0.091000
Epoch: 004, Loss: 1.946108, Train: 0.150000, Val: 0.072000, Test: 0.093000, Test_acc_best: 0.093000
Epoch: 005, Loss: 1.918972, Train: 0.150000, Val: 0.072000, Test: 0.094000, Test_acc_best: 0.094000
Epoch: 006, Loss: 1.945700, Train: 0.185714, Val: 0.112000, Test: 0.128000, Test_acc_best: 0.128000
Epoch: 007, Loss: 1.937093, Train: 0.164286, Val: 0.122000, Test: 0.137000, Test_acc_best: 0.137000
Epoch: 008, Loss: 1.933558, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.137000
Epoch: 009, Loss: 1.949145, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.137000
Epoch: 010, Loss: 1.955289, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.137000
Epoch: 011, Loss: 1.964772, Train: 0.150000, Val: 0.122000, Test: 0.131000, Test_acc_best: 0.137000
Epoch: 012, Loss: 1.946443, Train: 0.185714, Val: 0.122000, Test: 0.138000, Test_acc_best: 0.138000
Epoch: 013, Loss: 1.945087, Train: 0.178571, Val: 0.122000, Test: 0.135000, Test_acc_best: 0.138000
Epoch: 014, Loss: 1.957258, Train: 0.171429, Val: 0.124000, Test: 0.134000, Test_acc_best: 0.138000
Epoch: 015, Loss: 1.934504, Train: 0.214286, Val: 0.174000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 016, Loss: 1.931598, Train: 0.300000, Val: 0.326000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 017, Loss: 1.942316, Train: 0.221429, Val: 0.360000, Test: 0.379000, Test_acc_best: 0.379000
Epoch: 018, Loss: 1.957550, Train: 0.235714, Val: 0.360000, Test: 0.355000, Test_acc_best: 0.379000
Epoch: 019, Loss: 1.941877, Train: 0.228571, Val: 0.368000, Test: 0.375000, Test_acc_best: 0.379000
Epoch: 020, Loss: 1.946089, Train: 0.300000, Val: 0.408000, Test: 0.410000, Test_acc_best: 0.410000
Epoch: 021, Loss: 1.946424, Train: 0.342857, Val: 0.474000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 022, Loss: 1.943807, Train: 0.400000, Val: 0.506000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 023, Loss: 1.938642, Train: 0.421429, Val: 0.522000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 024, Loss: 1.922269, Train: 0.414286, Val: 0.522000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 025, Loss: 1.930746, Train: 0.378571, Val: 0.486000, Test: 0.482000, Test_acc_best: 0.507000
Epoch: 026, Loss: 1.930841, Train: 0.378571, Val: 0.480000, Test: 0.475000, Test_acc_best: 0.507000
Epoch: 027, Loss: 1.955739, Train: 0.400000, Val: 0.514000, Test: 0.495000, Test_acc_best: 0.507000
Epoch: 028, Loss: 1.922525, Train: 0.421429, Val: 0.520000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 029, Loss: 1.948542, Train: 0.471429, Val: 0.534000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 030, Loss: 1.926525, Train: 0.550000, Val: 0.544000, Test: 0.546000, Test_acc_best: 0.546000
Epoch: 031, Loss: 1.939671, Train: 0.478571, Val: 0.446000, Test: 0.423000, Test_acc_best: 0.546000
Epoch: 032, Loss: 1.925725, Train: 0.392857, Val: 0.368000, Test: 0.321000, Test_acc_best: 0.546000
Epoch: 033, Loss: 1.940912, Train: 0.335714, Val: 0.310000, Test: 0.268000, Test_acc_best: 0.546000
Epoch: 034, Loss: 1.925876, Train: 0.257143, Val: 0.250000, Test: 0.227000, Test_acc_best: 0.546000
Epoch: 035, Loss: 1.945104, Train: 0.214286, Val: 0.196000, Test: 0.193000, Test_acc_best: 0.546000
Epoch: 036, Loss: 1.933355, Train: 0.178571, Val: 0.182000, Test: 0.178000, Test_acc_best: 0.546000
Epoch: 037, Loss: 1.933018, Train: 0.192857, Val: 0.182000, Test: 0.177000, Test_acc_best: 0.546000
Epoch: 038, Loss: 1.920596, Train: 0.192857, Val: 0.180000, Test: 0.175000, Test_acc_best: 0.546000
Epoch: 039, Loss: 1.936302, Train: 0.214286, Val: 0.196000, Test: 0.195000, Test_acc_best: 0.546000
Epoch: 040, Loss: 1.939857, Train: 0.250000, Val: 0.228000, Test: 0.226000, Test_acc_best: 0.546000
Epoch: 041, Loss: 1.935225, Train: 0.314286, Val: 0.256000, Test: 0.253000, Test_acc_best: 0.546000
Epoch: 042, Loss: 1.940482, Train: 0.400000, Val: 0.292000, Test: 0.281000, Test_acc_best: 0.546000
Epoch: 043, Loss: 1.911442, Train: 0.457143, Val: 0.322000, Test: 0.321000, Test_acc_best: 0.546000
Epoch: 044, Loss: 1.915654, Train: 0.400000, Val: 0.282000, Test: 0.290000, Test_acc_best: 0.546000
Epoch: 045, Loss: 1.923946, Train: 0.314286, Val: 0.174000, Test: 0.209000, Test_acc_best: 0.546000
Epoch: 046, Loss: 1.925827, Train: 0.292857, Val: 0.136000, Test: 0.170000, Test_acc_best: 0.546000
Epoch: 047, Loss: 1.938080, Train: 0.271429, Val: 0.128000, Test: 0.154000, Test_acc_best: 0.546000
Epoch: 048, Loss: 1.934173, Train: 0.264286, Val: 0.120000, Test: 0.149000, Test_acc_best: 0.546000
Epoch: 049, Loss: 1.932576, Train: 0.285714, Val: 0.144000, Test: 0.165000, Test_acc_best: 0.546000
Epoch: 050, Loss: 1.928215, Train: 0.307143, Val: 0.164000, Test: 0.188000, Test_acc_best: 0.546000
Epoch: 051, Loss: 1.921034, Train: 0.350000, Val: 0.180000, Test: 0.207000, Test_acc_best: 0.546000
Epoch: 052, Loss: 1.926051, Train: 0.385714, Val: 0.248000, Test: 0.271000, Test_acc_best: 0.546000
Epoch: 053, Loss: 1.930659, Train: 0.442857, Val: 0.296000, Test: 0.329000, Test_acc_best: 0.546000
Epoch: 054, Loss: 1.925480, Train: 0.421429, Val: 0.314000, Test: 0.343000, Test_acc_best: 0.546000
Epoch: 055, Loss: 1.913272, Train: 0.392857, Val: 0.280000, Test: 0.320000, Test_acc_best: 0.546000
Epoch: 056, Loss: 1.915796, Train: 0.350000, Val: 0.246000, Test: 0.287000, Test_acc_best: 0.546000
Epoch: 057, Loss: 1.936799, Train: 0.321429, Val: 0.234000, Test: 0.259000, Test_acc_best: 0.546000
Epoch: 058, Loss: 1.911748, Train: 0.307143, Val: 0.216000, Test: 0.245000, Test_acc_best: 0.546000
Epoch: 059, Loss: 1.916490, Train: 0.307143, Val: 0.216000, Test: 0.250000, Test_acc_best: 0.546000
Epoch: 060, Loss: 1.930123, Train: 0.314286, Val: 0.222000, Test: 0.254000, Test_acc_best: 0.546000
Epoch: 061, Loss: 1.943584, Train: 0.328571, Val: 0.240000, Test: 0.260000, Test_acc_best: 0.546000
Epoch: 062, Loss: 1.928241, Train: 0.342857, Val: 0.232000, Test: 0.260000, Test_acc_best: 0.546000
Epoch: 063, Loss: 1.935567, Train: 0.400000, Val: 0.280000, Test: 0.308000, Test_acc_best: 0.546000
Epoch: 064, Loss: 1.918294, Train: 0.442857, Val: 0.318000, Test: 0.346000, Test_acc_best: 0.546000
Epoch: 065, Loss: 1.921088, Train: 0.500000, Val: 0.380000, Test: 0.427000, Test_acc_best: 0.546000
Epoch: 066, Loss: 1.913545, Train: 0.528571, Val: 0.358000, Test: 0.399000, Test_acc_best: 0.546000
Epoch: 067, Loss: 1.905629, Train: 0.457143, Val: 0.282000, Test: 0.314000, Test_acc_best: 0.546000
Epoch: 068, Loss: 1.920862, Train: 0.342857, Val: 0.242000, Test: 0.257000, Test_acc_best: 0.546000
Epoch: 069, Loss: 1.922272, Train: 0.350000, Val: 0.264000, Test: 0.290000, Test_acc_best: 0.546000
Epoch: 070, Loss: 1.918552, Train: 0.400000, Val: 0.314000, Test: 0.330000, Test_acc_best: 0.546000
Epoch: 071, Loss: 1.929944, Train: 0.421429, Val: 0.370000, Test: 0.384000, Test_acc_best: 0.546000
Epoch: 072, Loss: 1.930208, Train: 0.428571, Val: 0.388000, Test: 0.403000, Test_acc_best: 0.546000
Epoch: 073, Loss: 1.910408, Train: 0.442857, Val: 0.416000, Test: 0.422000, Test_acc_best: 0.546000
Epoch: 074, Loss: 1.938857, Train: 0.507143, Val: 0.474000, Test: 0.475000, Test_acc_best: 0.546000
Epoch: 075, Loss: 1.927587, Train: 0.578571, Val: 0.530000, Test: 0.520000, Test_acc_best: 0.546000
Epoch: 076, Loss: 1.900663, Train: 0.671429, Val: 0.576000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 077, Loss: 1.908172, Train: 0.707143, Val: 0.594000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 078, Loss: 1.909636, Train: 0.714286, Val: 0.596000, Test: 0.605000, Test_acc_best: 0.612000
Epoch: 079, Loss: 1.919506, Train: 0.700000, Val: 0.568000, Test: 0.595000, Test_acc_best: 0.612000
Epoch: 080, Loss: 1.924548, Train: 0.735714, Val: 0.568000, Test: 0.602000, Test_acc_best: 0.612000
Epoch: 081, Loss: 1.931276, Train: 0.771429, Val: 0.558000, Test: 0.586000, Test_acc_best: 0.612000
Epoch: 082, Loss: 1.945233, Train: 0.792857, Val: 0.590000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 083, Loss: 1.932875, Train: 0.771429, Val: 0.564000, Test: 0.595000, Test_acc_best: 0.612000
Epoch: 084, Loss: 1.898263, Train: 0.742857, Val: 0.482000, Test: 0.523000, Test_acc_best: 0.612000
Epoch: 085, Loss: 1.925096, Train: 0.628571, Val: 0.398000, Test: 0.421000, Test_acc_best: 0.612000
Epoch: 086, Loss: 1.931028, Train: 0.492857, Val: 0.310000, Test: 0.308000, Test_acc_best: 0.612000
Epoch: 087, Loss: 1.921675, Train: 0.421429, Val: 0.254000, Test: 0.258000, Test_acc_best: 0.612000
Epoch: 088, Loss: 1.928663, Train: 0.407143, Val: 0.244000, Test: 0.236000, Test_acc_best: 0.612000
Epoch: 089, Loss: 1.918488, Train: 0.400000, Val: 0.252000, Test: 0.236000, Test_acc_best: 0.612000
Epoch: 090, Loss: 1.900317, Train: 0.414286, Val: 0.262000, Test: 0.251000, Test_acc_best: 0.612000
Epoch: 091, Loss: 1.898761, Train: 0.435714, Val: 0.266000, Test: 0.268000, Test_acc_best: 0.612000
Epoch: 092, Loss: 1.906823, Train: 0.535714, Val: 0.318000, Test: 0.328000, Test_acc_best: 0.612000
Epoch: 093, Loss: 1.927097, Train: 0.600000, Val: 0.356000, Test: 0.375000, Test_acc_best: 0.612000
Epoch: 094, Loss: 1.920886, Train: 0.657143, Val: 0.410000, Test: 0.425000, Test_acc_best: 0.612000
Epoch: 095, Loss: 1.918594, Train: 0.707143, Val: 0.452000, Test: 0.474000, Test_acc_best: 0.612000
Epoch: 096, Loss: 1.913768, Train: 0.728571, Val: 0.490000, Test: 0.506000, Test_acc_best: 0.612000
Epoch: 097, Loss: 1.927896, Train: 0.764286, Val: 0.534000, Test: 0.535000, Test_acc_best: 0.612000
Epoch: 098, Loss: 1.914812, Train: 0.778571, Val: 0.560000, Test: 0.545000, Test_acc_best: 0.612000
Epoch: 099, Loss: 1.924837, Train: 0.785714, Val: 0.546000, Test: 0.540000, Test_acc_best: 0.612000
Epoch: 100, Loss: 1.917268, Train: 0.728571, Val: 0.516000, Test: 0.506000, Test_acc_best: 0.612000
Epoch: 101, Loss: 1.909474, Train: 0.692857, Val: 0.500000, Test: 0.465000, Test_acc_best: 0.612000
Epoch: 102, Loss: 1.917682, Train: 0.642857, Val: 0.456000, Test: 0.442000, Test_acc_best: 0.612000
Epoch: 103, Loss: 1.919481, Train: 0.635714, Val: 0.426000, Test: 0.413000, Test_acc_best: 0.612000
Epoch: 104, Loss: 1.948310, Train: 0.578571, Val: 0.384000, Test: 0.387000, Test_acc_best: 0.612000
Epoch: 105, Loss: 1.908898, Train: 0.521429, Val: 0.346000, Test: 0.350000, Test_acc_best: 0.612000
Epoch: 106, Loss: 1.906211, Train: 0.485714, Val: 0.328000, Test: 0.334000, Test_acc_best: 0.612000
Epoch: 107, Loss: 1.906239, Train: 0.500000, Val: 0.360000, Test: 0.386000, Test_acc_best: 0.612000
Epoch: 108, Loss: 1.925205, Train: 0.507143, Val: 0.376000, Test: 0.410000, Test_acc_best: 0.612000
Epoch: 109, Loss: 1.902017, Train: 0.492857, Val: 0.414000, Test: 0.438000, Test_acc_best: 0.612000
Epoch: 110, Loss: 1.910140, Train: 0.500000, Val: 0.462000, Test: 0.487000, Test_acc_best: 0.612000
Epoch: 111, Loss: 1.915652, Train: 0.492857, Val: 0.472000, Test: 0.493000, Test_acc_best: 0.612000
Epoch: 112, Loss: 1.904693, Train: 0.500000, Val: 0.482000, Test: 0.495000, Test_acc_best: 0.612000
Epoch: 113, Loss: 1.919244, Train: 0.507143, Val: 0.504000, Test: 0.506000, Test_acc_best: 0.612000
Epoch: 114, Loss: 1.915242, Train: 0.500000, Val: 0.504000, Test: 0.514000, Test_acc_best: 0.612000
Epoch: 115, Loss: 1.923522, Train: 0.521429, Val: 0.508000, Test: 0.529000, Test_acc_best: 0.612000
Epoch: 116, Loss: 1.900211, Train: 0.542857, Val: 0.532000, Test: 0.554000, Test_acc_best: 0.612000
Epoch: 117, Loss: 1.924608, Train: 0.571429, Val: 0.540000, Test: 0.559000, Test_acc_best: 0.612000
Epoch: 118, Loss: 1.919210, Train: 0.592857, Val: 0.538000, Test: 0.562000, Test_acc_best: 0.612000
Epoch: 119, Loss: 1.905375, Train: 0.621429, Val: 0.524000, Test: 0.566000, Test_acc_best: 0.612000
Epoch: 120, Loss: 1.915468, Train: 0.607143, Val: 0.502000, Test: 0.529000, Test_acc_best: 0.612000
Epoch: 121, Loss: 1.905959, Train: 0.571429, Val: 0.414000, Test: 0.449000, Test_acc_best: 0.612000
Epoch: 122, Loss: 1.939883, Train: 0.507143, Val: 0.382000, Test: 0.396000, Test_acc_best: 0.612000
Epoch: 123, Loss: 1.900000, Train: 0.507143, Val: 0.370000, Test: 0.383000, Test_acc_best: 0.612000
Epoch: 124, Loss: 1.919679, Train: 0.507143, Val: 0.330000, Test: 0.355000, Test_acc_best: 0.612000
Epoch: 125, Loss: 1.919656, Train: 0.550000, Val: 0.364000, Test: 0.373000, Test_acc_best: 0.612000
Epoch: 126, Loss: 1.908194, Train: 0.578571, Val: 0.388000, Test: 0.387000, Test_acc_best: 0.612000
Epoch: 127, Loss: 1.922562, Train: 0.600000, Val: 0.380000, Test: 0.388000, Test_acc_best: 0.612000
Epoch: 128, Loss: 1.902085, Train: 0.685714, Val: 0.474000, Test: 0.467000, Test_acc_best: 0.612000
Epoch: 129, Loss: 1.920755, Train: 0.657143, Val: 0.460000, Test: 0.448000, Test_acc_best: 0.612000
Epoch: 130, Loss: 1.901865, Train: 0.585714, Val: 0.396000, Test: 0.402000, Test_acc_best: 0.612000
