Epoch: 001, Loss: 1.963745, Train: 0.142857, Val: 0.058000, Test: 0.066000, Test_acc_best: 0.066000
Epoch: 002, Loss: 1.978370, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.066000
Epoch: 003, Loss: 1.953421, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.066000
Epoch: 004, Loss: 1.935795, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.066000
Epoch: 005, Loss: 1.968990, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.066000
Epoch: 006, Loss: 1.936681, Train: 0.142857, Val: 0.078000, Test: 0.083000, Test_acc_best: 0.083000
Epoch: 007, Loss: 1.945891, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.980773, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.946572, Train: 0.278571, Val: 0.178000, Test: 0.180000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.949860, Train: 0.414286, Val: 0.296000, Test: 0.286000, Test_acc_best: 0.319000
Epoch: 011, Loss: 1.935198, Train: 0.364286, Val: 0.276000, Test: 0.272000, Test_acc_best: 0.319000
Epoch: 012, Loss: 1.965148, Train: 0.164286, Val: 0.156000, Test: 0.150000, Test_acc_best: 0.319000
Epoch: 013, Loss: 1.968756, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.319000
Epoch: 014, Loss: 1.957794, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.319000
Epoch: 015, Loss: 1.937292, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.319000
Epoch: 016, Loss: 1.934326, Train: 0.285714, Val: 0.266000, Test: 0.261000, Test_acc_best: 0.319000
Epoch: 017, Loss: 1.955699, Train: 0.228571, Val: 0.196000, Test: 0.203000, Test_acc_best: 0.319000
Epoch: 018, Loss: 1.976979, Train: 0.221429, Val: 0.326000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 019, Loss: 1.938609, Train: 0.142857, Val: 0.318000, Test: 0.319000, Test_acc_best: 0.326000
Epoch: 020, Loss: 1.931033, Train: 0.278571, Val: 0.356000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 021, Loss: 1.973351, Train: 0.257143, Val: 0.222000, Test: 0.255000, Test_acc_best: 0.342000
Epoch: 022, Loss: 1.966389, Train: 0.178571, Val: 0.116000, Test: 0.108000, Test_acc_best: 0.342000
Epoch: 023, Loss: 1.997340, Train: 0.171429, Val: 0.116000, Test: 0.106000, Test_acc_best: 0.342000
Epoch: 024, Loss: 2.021397, Train: 0.150000, Val: 0.114000, Test: 0.104000, Test_acc_best: 0.342000
Epoch: 025, Loss: 1.958887, Train: 0.314286, Val: 0.284000, Test: 0.256000, Test_acc_best: 0.342000
Epoch: 026, Loss: 1.918295, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.342000
Epoch: 027, Loss: 1.935459, Train: 0.200000, Val: 0.184000, Test: 0.177000, Test_acc_best: 0.342000
Epoch: 028, Loss: 1.964444, Train: 0.271429, Val: 0.242000, Test: 0.231000, Test_acc_best: 0.342000
Epoch: 029, Loss: 1.932596, Train: 0.157143, Val: 0.126000, Test: 0.144000, Test_acc_best: 0.342000
Epoch: 030, Loss: 1.915346, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.342000
Epoch: 031, Loss: 1.947234, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.342000
Epoch: 032, Loss: 1.940904, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.342000
Epoch: 033, Loss: 1.944991, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.342000
Epoch: 034, Loss: 1.918202, Train: 0.385714, Val: 0.232000, Test: 0.252000, Test_acc_best: 0.342000
Epoch: 035, Loss: 1.964321, Train: 0.307143, Val: 0.154000, Test: 0.171000, Test_acc_best: 0.342000
Epoch: 036, Loss: 1.914507, Train: 0.407143, Val: 0.228000, Test: 0.261000, Test_acc_best: 0.342000
Epoch: 037, Loss: 1.923861, Train: 0.485714, Val: 0.468000, Test: 0.481000, Test_acc_best: 0.481000
Epoch: 038, Loss: 1.902318, Train: 0.264286, Val: 0.332000, Test: 0.347000, Test_acc_best: 0.481000
Epoch: 039, Loss: 1.956297, Train: 0.185714, Val: 0.318000, Test: 0.322000, Test_acc_best: 0.481000
Epoch: 040, Loss: 1.974869, Train: 0.185714, Val: 0.316000, Test: 0.323000, Test_acc_best: 0.481000
Epoch: 041, Loss: 1.930048, Train: 0.250000, Val: 0.336000, Test: 0.357000, Test_acc_best: 0.481000
Epoch: 042, Loss: 1.922254, Train: 0.585714, Val: 0.554000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 043, Loss: 1.944289, Train: 0.564286, Val: 0.438000, Test: 0.419000, Test_acc_best: 0.558000
Epoch: 044, Loss: 1.954186, Train: 0.607143, Val: 0.476000, Test: 0.478000, Test_acc_best: 0.558000
Epoch: 045, Loss: 1.938620, Train: 0.421429, Val: 0.334000, Test: 0.329000, Test_acc_best: 0.558000
Epoch: 046, Loss: 1.941712, Train: 0.335714, Val: 0.264000, Test: 0.251000, Test_acc_best: 0.558000
Epoch: 047, Loss: 2.008550, Train: 0.428571, Val: 0.350000, Test: 0.339000, Test_acc_best: 0.558000
Epoch: 048, Loss: 1.960845, Train: 0.614286, Val: 0.500000, Test: 0.482000, Test_acc_best: 0.558000
Epoch: 049, Loss: 1.903547, Train: 0.557143, Val: 0.488000, Test: 0.451000, Test_acc_best: 0.558000
Epoch: 050, Loss: 1.935475, Train: 0.557143, Val: 0.586000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 051, Loss: 1.942264, Train: 0.392857, Val: 0.424000, Test: 0.442000, Test_acc_best: 0.611000
Epoch: 052, Loss: 1.888938, Train: 0.250000, Val: 0.362000, Test: 0.376000, Test_acc_best: 0.611000
Epoch: 053, Loss: 1.997497, Train: 0.192857, Val: 0.338000, Test: 0.347000, Test_acc_best: 0.611000
Epoch: 054, Loss: 1.923569, Train: 0.185714, Val: 0.338000, Test: 0.348000, Test_acc_best: 0.611000
Epoch: 055, Loss: 1.978037, Train: 0.321429, Val: 0.366000, Test: 0.378000, Test_acc_best: 0.611000
Epoch: 056, Loss: 1.948014, Train: 0.414286, Val: 0.418000, Test: 0.435000, Test_acc_best: 0.611000
Epoch: 057, Loss: 1.993095, Train: 0.407143, Val: 0.314000, Test: 0.367000, Test_acc_best: 0.611000
Epoch: 058, Loss: 1.900632, Train: 0.435714, Val: 0.222000, Test: 0.279000, Test_acc_best: 0.611000
Epoch: 059, Loss: 1.928021, Train: 0.200000, Val: 0.124000, Test: 0.145000, Test_acc_best: 0.611000
Epoch: 060, Loss: 1.990692, Train: 0.157143, Val: 0.126000, Test: 0.138000, Test_acc_best: 0.611000
Epoch: 061, Loss: 1.911846, Train: 0.192857, Val: 0.148000, Test: 0.158000, Test_acc_best: 0.611000
Epoch: 062, Loss: 2.023929, Train: 0.350000, Val: 0.306000, Test: 0.301000, Test_acc_best: 0.611000
Epoch: 063, Loss: 1.922648, Train: 0.471429, Val: 0.424000, Test: 0.400000, Test_acc_best: 0.611000
Epoch: 064, Loss: 1.957635, Train: 0.342857, Val: 0.342000, Test: 0.308000, Test_acc_best: 0.611000
Epoch: 065, Loss: 1.998511, Train: 0.342857, Val: 0.350000, Test: 0.311000, Test_acc_best: 0.611000
Epoch: 066, Loss: 2.004041, Train: 0.500000, Val: 0.452000, Test: 0.441000, Test_acc_best: 0.611000
Epoch: 067, Loss: 1.932314, Train: 0.678571, Val: 0.656000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 068, Loss: 1.941444, Train: 0.664286, Val: 0.610000, Test: 0.626000, Test_acc_best: 0.657000
Epoch: 069, Loss: 1.933930, Train: 0.557143, Val: 0.558000, Test: 0.542000, Test_acc_best: 0.657000
Epoch: 070, Loss: 1.929476, Train: 0.478571, Val: 0.506000, Test: 0.494000, Test_acc_best: 0.657000
Epoch: 071, Loss: 1.894467, Train: 0.457143, Val: 0.486000, Test: 0.485000, Test_acc_best: 0.657000
Epoch: 072, Loss: 1.922769, Train: 0.492857, Val: 0.492000, Test: 0.497000, Test_acc_best: 0.657000
Epoch: 073, Loss: 1.945936, Train: 0.650000, Val: 0.592000, Test: 0.583000, Test_acc_best: 0.657000
Epoch: 074, Loss: 1.952003, Train: 0.714286, Val: 0.604000, Test: 0.620000, Test_acc_best: 0.657000
Epoch: 075, Loss: 1.949433, Train: 0.635714, Val: 0.476000, Test: 0.498000, Test_acc_best: 0.657000
Epoch: 076, Loss: 1.898596, Train: 0.557143, Val: 0.400000, Test: 0.415000, Test_acc_best: 0.657000
Epoch: 077, Loss: 1.983914, Train: 0.521429, Val: 0.370000, Test: 0.369000, Test_acc_best: 0.657000
Epoch: 078, Loss: 1.888412, Train: 0.528571, Val: 0.396000, Test: 0.387000, Test_acc_best: 0.657000
Epoch: 079, Loss: 1.883134, Train: 0.692857, Val: 0.508000, Test: 0.483000, Test_acc_best: 0.657000
Epoch: 080, Loss: 1.844149, Train: 0.728571, Val: 0.540000, Test: 0.537000, Test_acc_best: 0.657000
Epoch: 081, Loss: 1.959966, Train: 0.750000, Val: 0.530000, Test: 0.522000, Test_acc_best: 0.657000
Epoch: 082, Loss: 1.944818, Train: 0.721429, Val: 0.532000, Test: 0.492000, Test_acc_best: 0.657000
Epoch: 083, Loss: 2.027026, Train: 0.700000, Val: 0.492000, Test: 0.526000, Test_acc_best: 0.657000
Epoch: 084, Loss: 1.979244, Train: 0.564286, Val: 0.404000, Test: 0.434000, Test_acc_best: 0.657000
Epoch: 085, Loss: 1.931999, Train: 0.371429, Val: 0.246000, Test: 0.251000, Test_acc_best: 0.657000
Epoch: 086, Loss: 1.899199, Train: 0.342857, Val: 0.202000, Test: 0.198000, Test_acc_best: 0.657000
Epoch: 087, Loss: 1.989548, Train: 0.471429, Val: 0.264000, Test: 0.290000, Test_acc_best: 0.657000
Epoch: 088, Loss: 1.927099, Train: 0.578571, Val: 0.366000, Test: 0.364000, Test_acc_best: 0.657000
Epoch: 089, Loss: 1.967778, Train: 0.435714, Val: 0.250000, Test: 0.269000, Test_acc_best: 0.657000
Epoch: 090, Loss: 1.921353, Train: 0.507143, Val: 0.314000, Test: 0.317000, Test_acc_best: 0.657000
Epoch: 091, Loss: 1.909832, Train: 0.685714, Val: 0.436000, Test: 0.436000, Test_acc_best: 0.657000
Epoch: 092, Loss: 1.868483, Train: 0.621429, Val: 0.416000, Test: 0.441000, Test_acc_best: 0.657000
Epoch: 093, Loss: 1.937948, Train: 0.492857, Val: 0.344000, Test: 0.336000, Test_acc_best: 0.657000
Epoch: 094, Loss: 1.885733, Train: 0.292857, Val: 0.182000, Test: 0.185000, Test_acc_best: 0.657000
Epoch: 095, Loss: 1.919893, Train: 0.221429, Val: 0.146000, Test: 0.156000, Test_acc_best: 0.657000
Epoch: 096, Loss: 1.965504, Train: 0.271429, Val: 0.142000, Test: 0.156000, Test_acc_best: 0.657000
Epoch: 097, Loss: 1.950337, Train: 0.335714, Val: 0.212000, Test: 0.238000, Test_acc_best: 0.657000
Epoch: 098, Loss: 1.969669, Train: 0.657143, Val: 0.544000, Test: 0.576000, Test_acc_best: 0.657000
Epoch: 099, Loss: 1.952898, Train: 0.478571, Val: 0.330000, Test: 0.370000, Test_acc_best: 0.657000
Epoch: 100, Loss: 1.893656, Train: 0.471429, Val: 0.336000, Test: 0.365000, Test_acc_best: 0.657000
Epoch: 101, Loss: 1.902800, Train: 0.500000, Val: 0.418000, Test: 0.451000, Test_acc_best: 0.657000
Epoch: 102, Loss: 1.985505, Train: 0.592857, Val: 0.520000, Test: 0.546000, Test_acc_best: 0.657000
Epoch: 103, Loss: 1.962662, Train: 0.607143, Val: 0.450000, Test: 0.498000, Test_acc_best: 0.657000
Epoch: 104, Loss: 1.898822, Train: 0.542857, Val: 0.374000, Test: 0.392000, Test_acc_best: 0.657000
Epoch: 105, Loss: 2.022066, Train: 0.592857, Val: 0.420000, Test: 0.410000, Test_acc_best: 0.657000
Epoch: 106, Loss: 1.894022, Train: 0.585714, Val: 0.416000, Test: 0.384000, Test_acc_best: 0.657000
Epoch: 107, Loss: 1.894711, Train: 0.471429, Val: 0.312000, Test: 0.309000, Test_acc_best: 0.657000
Epoch: 108, Loss: 1.887126, Train: 0.435714, Val: 0.314000, Test: 0.315000, Test_acc_best: 0.657000
Epoch: 109, Loss: 1.945662, Train: 0.428571, Val: 0.332000, Test: 0.328000, Test_acc_best: 0.657000
Epoch: 110, Loss: 1.953456, Train: 0.407143, Val: 0.296000, Test: 0.324000, Test_acc_best: 0.657000
Epoch: 111, Loss: 1.942670, Train: 0.278571, Val: 0.192000, Test: 0.208000, Test_acc_best: 0.657000
Epoch: 112, Loss: 1.946386, Train: 0.257143, Val: 0.176000, Test: 0.187000, Test_acc_best: 0.657000
Epoch: 113, Loss: 1.943742, Train: 0.292857, Val: 0.214000, Test: 0.242000, Test_acc_best: 0.657000
