Epoch: 001, Loss: 1.945665, Train: 0.150000, Val: 0.114000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 002, Loss: 1.898756, Train: 0.685714, Val: 0.532000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 003, Loss: 1.847294, Train: 0.757143, Val: 0.650000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 004, Loss: 1.796424, Train: 0.550000, Val: 0.306000, Test: 0.313000, Test_acc_best: 0.658000
Epoch: 005, Loss: 1.732647, Train: 0.771429, Val: 0.550000, Test: 0.569000, Test_acc_best: 0.658000
Epoch: 006, Loss: 1.653860, Train: 0.850000, Val: 0.596000, Test: 0.593000, Test_acc_best: 0.658000
Epoch: 007, Loss: 1.552876, Train: 0.821429, Val: 0.618000, Test: 0.631000, Test_acc_best: 0.658000
Epoch: 008, Loss: 1.471634, Train: 0.935714, Val: 0.772000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 009, Loss: 1.360357, Train: 0.928571, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 010, Loss: 1.249946, Train: 0.921429, Val: 0.770000, Test: 0.792000, Test_acc_best: 0.804000
Epoch: 011, Loss: 1.182838, Train: 0.950000, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.804000
Epoch: 012, Loss: 1.050468, Train: 0.942857, Val: 0.764000, Test: 0.766000, Test_acc_best: 0.804000
Epoch: 013, Loss: 0.975113, Train: 0.942857, Val: 0.748000, Test: 0.759000, Test_acc_best: 0.804000
Epoch: 014, Loss: 0.882609, Train: 0.950000, Val: 0.760000, Test: 0.762000, Test_acc_best: 0.804000
Epoch: 015, Loss: 0.814270, Train: 0.964286, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.804000
Epoch: 016, Loss: 0.734388, Train: 0.971429, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 017, Loss: 0.728956, Train: 0.971429, Val: 0.774000, Test: 0.795000, Test_acc_best: 0.810000
