Epoch: 001, Loss: 1.948022, Train: 0.328571, Val: 0.162000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 002, Loss: 1.942712, Train: 0.571429, Val: 0.300000, Test: 0.339000, Test_acc_best: 0.339000
Epoch: 003, Loss: 1.937768, Train: 0.607143, Val: 0.382000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 004, Loss: 1.931911, Train: 0.585714, Val: 0.374000, Test: 0.383000, Test_acc_best: 0.408000
Epoch: 005, Loss: 1.926234, Train: 0.607143, Val: 0.362000, Test: 0.375000, Test_acc_best: 0.408000
Epoch: 006, Loss: 1.909114, Train: 0.607143, Val: 0.396000, Test: 0.395000, Test_acc_best: 0.408000
Epoch: 007, Loss: 1.911531, Train: 0.621429, Val: 0.416000, Test: 0.412000, Test_acc_best: 0.412000
Epoch: 008, Loss: 1.905022, Train: 0.650000, Val: 0.450000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 009, Loss: 1.903028, Train: 0.707143, Val: 0.516000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 010, Loss: 1.886260, Train: 0.800000, Val: 0.568000, Test: 0.607000, Test_acc_best: 0.607000
Epoch: 011, Loss: 1.886184, Train: 0.828571, Val: 0.638000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 012, Loss: 1.883878, Train: 0.871429, Val: 0.680000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 013, Loss: 1.872068, Train: 0.914286, Val: 0.700000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 014, Loss: 1.868507, Train: 0.900000, Val: 0.696000, Test: 0.717000, Test_acc_best: 0.719000
Epoch: 015, Loss: 1.860312, Train: 0.885714, Val: 0.690000, Test: 0.697000, Test_acc_best: 0.719000
Epoch: 016, Loss: 1.848269, Train: 0.878571, Val: 0.664000, Test: 0.666000, Test_acc_best: 0.719000
Epoch: 017, Loss: 1.848990, Train: 0.871429, Val: 0.648000, Test: 0.654000, Test_acc_best: 0.719000
Epoch: 018, Loss: 1.841821, Train: 0.878571, Val: 0.632000, Test: 0.644000, Test_acc_best: 0.719000
Epoch: 019, Loss: 1.811626, Train: 0.864286, Val: 0.618000, Test: 0.629000, Test_acc_best: 0.719000
Epoch: 020, Loss: 1.829283, Train: 0.864286, Val: 0.612000, Test: 0.619000, Test_acc_best: 0.719000
Epoch: 021, Loss: 1.823614, Train: 0.857143, Val: 0.614000, Test: 0.623000, Test_acc_best: 0.719000
Epoch: 022, Loss: 1.820568, Train: 0.857143, Val: 0.644000, Test: 0.639000, Test_acc_best: 0.719000
Epoch: 023, Loss: 1.817712, Train: 0.857143, Val: 0.666000, Test: 0.653000, Test_acc_best: 0.719000
Epoch: 024, Loss: 1.780527, Train: 0.871429, Val: 0.680000, Test: 0.667000, Test_acc_best: 0.719000
Epoch: 025, Loss: 1.777569, Train: 0.878571, Val: 0.694000, Test: 0.684000, Test_acc_best: 0.719000
Epoch: 026, Loss: 1.786173, Train: 0.900000, Val: 0.704000, Test: 0.713000, Test_acc_best: 0.719000
Epoch: 027, Loss: 1.753302, Train: 0.914286, Val: 0.718000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 028, Loss: 1.779190, Train: 0.928571, Val: 0.734000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 029, Loss: 1.735151, Train: 0.935714, Val: 0.734000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 030, Loss: 1.768480, Train: 0.935714, Val: 0.750000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 031, Loss: 1.737362, Train: 0.942857, Val: 0.754000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 032, Loss: 1.759142, Train: 0.942857, Val: 0.766000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 033, Loss: 1.740555, Train: 0.957143, Val: 0.768000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 034, Loss: 1.713756, Train: 0.950000, Val: 0.774000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 035, Loss: 1.731330, Train: 0.950000, Val: 0.778000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 036, Loss: 1.712821, Train: 0.950000, Val: 0.780000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 037, Loss: 1.672272, Train: 0.950000, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.806000
Epoch: 038, Loss: 1.705990, Train: 0.935714, Val: 0.778000, Test: 0.800000, Test_acc_best: 0.806000
Epoch: 039, Loss: 1.676573, Train: 0.935714, Val: 0.776000, Test: 0.800000, Test_acc_best: 0.806000
Epoch: 040, Loss: 1.653037, Train: 0.935714, Val: 0.776000, Test: 0.797000, Test_acc_best: 0.806000
Epoch: 041, Loss: 1.650465, Train: 0.928571, Val: 0.772000, Test: 0.792000, Test_acc_best: 0.806000
Epoch: 042, Loss: 1.641668, Train: 0.928571, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.806000
Epoch: 043, Loss: 1.635706, Train: 0.921429, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.806000
Epoch: 044, Loss: 1.621907, Train: 0.921429, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.806000
Epoch: 045, Loss: 1.646065, Train: 0.921429, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.806000
Epoch: 046, Loss: 1.606966, Train: 0.928571, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.806000
Epoch: 047, Loss: 1.602774, Train: 0.928571, Val: 0.780000, Test: 0.782000, Test_acc_best: 0.806000
Epoch: 048, Loss: 1.552796, Train: 0.935714, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.806000
Epoch: 049, Loss: 1.575933, Train: 0.935714, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.806000
Epoch: 050, Loss: 1.546293, Train: 0.942857, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.806000
Epoch: 051, Loss: 1.574457, Train: 0.942857, Val: 0.800000, Test: 0.794000, Test_acc_best: 0.806000
Epoch: 052, Loss: 1.552304, Train: 0.950000, Val: 0.802000, Test: 0.800000, Test_acc_best: 0.806000
Epoch: 053, Loss: 1.564381, Train: 0.950000, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.806000
Epoch: 054, Loss: 1.552487, Train: 0.950000, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 055, Loss: 1.464312, Train: 0.950000, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 056, Loss: 1.465762, Train: 0.950000, Val: 0.800000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 057, Loss: 1.517858, Train: 0.950000, Val: 0.804000, Test: 0.832000, Test_acc_best: 0.832000
Epoch: 058, Loss: 1.488047, Train: 0.964286, Val: 0.804000, Test: 0.831000, Test_acc_best: 0.832000
Epoch: 059, Loss: 1.470791, Train: 0.964286, Val: 0.804000, Test: 0.834000, Test_acc_best: 0.834000
Epoch: 060, Loss: 1.480843, Train: 0.964286, Val: 0.806000, Test: 0.835000, Test_acc_best: 0.835000
Epoch: 061, Loss: 1.436516, Train: 0.964286, Val: 0.808000, Test: 0.832000, Test_acc_best: 0.835000
Epoch: 062, Loss: 1.387601, Train: 0.964286, Val: 0.806000, Test: 0.827000, Test_acc_best: 0.835000
Epoch: 063, Loss: 1.433066, Train: 0.964286, Val: 0.804000, Test: 0.824000, Test_acc_best: 0.835000
Epoch: 064, Loss: 1.395116, Train: 0.964286, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.835000
Epoch: 065, Loss: 1.415581, Train: 0.964286, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.835000
Epoch: 066, Loss: 1.446693, Train: 0.957143, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.835000
Epoch: 067, Loss: 1.445659, Train: 0.957143, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 068, Loss: 1.375253, Train: 0.957143, Val: 0.804000, Test: 0.814000, Test_acc_best: 0.835000
Epoch: 069, Loss: 1.454593, Train: 0.964286, Val: 0.804000, Test: 0.809000, Test_acc_best: 0.835000
Epoch: 070, Loss: 1.338273, Train: 0.964286, Val: 0.808000, Test: 0.810000, Test_acc_best: 0.835000
Epoch: 071, Loss: 1.376230, Train: 0.957143, Val: 0.806000, Test: 0.807000, Test_acc_best: 0.835000
Epoch: 072, Loss: 1.264423, Train: 0.957143, Val: 0.806000, Test: 0.807000, Test_acc_best: 0.835000
Epoch: 073, Loss: 1.266951, Train: 0.964286, Val: 0.804000, Test: 0.808000, Test_acc_best: 0.835000
Epoch: 074, Loss: 1.284203, Train: 0.971429, Val: 0.804000, Test: 0.811000, Test_acc_best: 0.835000
Epoch: 075, Loss: 1.289310, Train: 0.971429, Val: 0.806000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 076, Loss: 1.374469, Train: 0.971429, Val: 0.804000, Test: 0.810000, Test_acc_best: 0.835000
Epoch: 077, Loss: 1.292744, Train: 0.971429, Val: 0.804000, Test: 0.814000, Test_acc_best: 0.835000
Epoch: 078, Loss: 1.239696, Train: 0.971429, Val: 0.806000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 079, Loss: 1.223866, Train: 0.978571, Val: 0.806000, Test: 0.822000, Test_acc_best: 0.835000
Epoch: 080, Loss: 1.210790, Train: 0.978571, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.835000
Epoch: 081, Loss: 1.344238, Train: 0.971429, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.835000
