Epoch: 001, Loss: 1.945670, Train: 0.214286, Val: 0.162000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 002, Loss: 1.943247, Train: 0.150000, Val: 0.118000, Test: 0.106000, Test_acc_best: 0.175000
Epoch: 003, Loss: 1.940462, Train: 0.150000, Val: 0.118000, Test: 0.106000, Test_acc_best: 0.175000
Epoch: 004, Loss: 1.939845, Train: 0.150000, Val: 0.116000, Test: 0.105000, Test_acc_best: 0.175000
Epoch: 005, Loss: 1.938652, Train: 0.150000, Val: 0.122000, Test: 0.106000, Test_acc_best: 0.175000
Epoch: 006, Loss: 1.936023, Train: 0.150000, Val: 0.122000, Test: 0.106000, Test_acc_best: 0.175000
Epoch: 007, Loss: 1.935084, Train: 0.164286, Val: 0.126000, Test: 0.118000, Test_acc_best: 0.175000
Epoch: 008, Loss: 1.933452, Train: 0.178571, Val: 0.140000, Test: 0.152000, Test_acc_best: 0.175000
Epoch: 009, Loss: 1.932142, Train: 0.257143, Val: 0.172000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 010, Loss: 1.929115, Train: 0.335714, Val: 0.246000, Test: 0.252000, Test_acc_best: 0.252000
Epoch: 011, Loss: 1.927056, Train: 0.450000, Val: 0.334000, Test: 0.360000, Test_acc_best: 0.360000
Epoch: 012, Loss: 1.924026, Train: 0.521429, Val: 0.406000, Test: 0.412000, Test_acc_best: 0.412000
Epoch: 013, Loss: 1.923325, Train: 0.585714, Val: 0.504000, Test: 0.476000, Test_acc_best: 0.476000
Epoch: 014, Loss: 1.922199, Train: 0.642857, Val: 0.562000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 015, Loss: 1.922498, Train: 0.721429, Val: 0.616000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 016, Loss: 1.915963, Train: 0.792857, Val: 0.660000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 017, Loss: 1.916967, Train: 0.821429, Val: 0.698000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 018, Loss: 1.916603, Train: 0.850000, Val: 0.708000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 019, Loss: 1.911152, Train: 0.842857, Val: 0.692000, Test: 0.692000, Test_acc_best: 0.711000
Epoch: 020, Loss: 1.912212, Train: 0.821429, Val: 0.668000, Test: 0.667000, Test_acc_best: 0.711000
Epoch: 021, Loss: 1.908927, Train: 0.800000, Val: 0.612000, Test: 0.617000, Test_acc_best: 0.711000
Epoch: 022, Loss: 1.906540, Train: 0.771429, Val: 0.574000, Test: 0.582000, Test_acc_best: 0.711000
Epoch: 023, Loss: 1.905251, Train: 0.750000, Val: 0.556000, Test: 0.551000, Test_acc_best: 0.711000
Epoch: 024, Loss: 1.907785, Train: 0.742857, Val: 0.548000, Test: 0.531000, Test_acc_best: 0.711000
Epoch: 025, Loss: 1.903194, Train: 0.742857, Val: 0.542000, Test: 0.521000, Test_acc_best: 0.711000
Epoch: 026, Loss: 1.902640, Train: 0.742857, Val: 0.520000, Test: 0.507000, Test_acc_best: 0.711000
Epoch: 027, Loss: 1.899990, Train: 0.728571, Val: 0.508000, Test: 0.489000, Test_acc_best: 0.711000
Epoch: 028, Loss: 1.901340, Train: 0.728571, Val: 0.492000, Test: 0.472000, Test_acc_best: 0.711000
Epoch: 029, Loss: 1.904001, Train: 0.714286, Val: 0.480000, Test: 0.458000, Test_acc_best: 0.711000
Epoch: 030, Loss: 1.902216, Train: 0.707143, Val: 0.470000, Test: 0.450000, Test_acc_best: 0.711000
Epoch: 031, Loss: 1.894003, Train: 0.707143, Val: 0.470000, Test: 0.446000, Test_acc_best: 0.711000
Epoch: 032, Loss: 1.896256, Train: 0.707143, Val: 0.464000, Test: 0.445000, Test_acc_best: 0.711000
Epoch: 033, Loss: 1.891801, Train: 0.707143, Val: 0.464000, Test: 0.447000, Test_acc_best: 0.711000
Epoch: 034, Loss: 1.886969, Train: 0.707143, Val: 0.466000, Test: 0.452000, Test_acc_best: 0.711000
Epoch: 035, Loss: 1.893273, Train: 0.714286, Val: 0.474000, Test: 0.456000, Test_acc_best: 0.711000
Epoch: 036, Loss: 1.889284, Train: 0.685714, Val: 0.480000, Test: 0.460000, Test_acc_best: 0.711000
Epoch: 037, Loss: 1.883834, Train: 0.685714, Val: 0.484000, Test: 0.471000, Test_acc_best: 0.711000
Epoch: 038, Loss: 1.886257, Train: 0.692857, Val: 0.502000, Test: 0.488000, Test_acc_best: 0.711000
Epoch: 039, Loss: 1.883805, Train: 0.692857, Val: 0.506000, Test: 0.503000, Test_acc_best: 0.711000
Epoch: 040, Loss: 1.885679, Train: 0.707143, Val: 0.518000, Test: 0.516000, Test_acc_best: 0.711000
Epoch: 041, Loss: 1.887270, Train: 0.721429, Val: 0.542000, Test: 0.533000, Test_acc_best: 0.711000
Epoch: 042, Loss: 1.889231, Train: 0.735714, Val: 0.572000, Test: 0.551000, Test_acc_best: 0.711000
Epoch: 043, Loss: 1.868493, Train: 0.757143, Val: 0.582000, Test: 0.563000, Test_acc_best: 0.711000
Epoch: 044, Loss: 1.876840, Train: 0.800000, Val: 0.608000, Test: 0.592000, Test_acc_best: 0.711000
