Epoch: 001, Loss: 1.984625, Train: 0.078571, Val: 0.078000, Test: 0.077000, Test_acc_best: 0.077000
Epoch: 002, Loss: 1.992014, Train: 0.092857, Val: 0.070000, Test: 0.077000, Test_acc_best: 0.077000
Epoch: 003, Loss: 1.962654, Train: 0.107143, Val: 0.086000, Test: 0.089000, Test_acc_best: 0.089000
Epoch: 004, Loss: 1.984540, Train: 0.135714, Val: 0.090000, Test: 0.098000, Test_acc_best: 0.098000
Epoch: 005, Loss: 2.066499, Train: 0.150000, Val: 0.112000, Test: 0.119000, Test_acc_best: 0.119000
Epoch: 006, Loss: 1.957487, Train: 0.178571, Val: 0.136000, Test: 0.140000, Test_acc_best: 0.140000
Epoch: 007, Loss: 1.962072, Train: 0.185714, Val: 0.146000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 008, Loss: 1.964081, Train: 0.164286, Val: 0.148000, Test: 0.144000, Test_acc_best: 0.154000
Epoch: 009, Loss: 1.961667, Train: 0.185714, Val: 0.156000, Test: 0.153000, Test_acc_best: 0.154000
Epoch: 010, Loss: 1.946752, Train: 0.171429, Val: 0.170000, Test: 0.159000, Test_acc_best: 0.159000
Epoch: 011, Loss: 1.975045, Train: 0.164286, Val: 0.174000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 012, Loss: 1.955345, Train: 0.164286, Val: 0.176000, Test: 0.161000, Test_acc_best: 0.162000
Epoch: 013, Loss: 1.954486, Train: 0.171429, Val: 0.174000, Test: 0.160000, Test_acc_best: 0.162000
Epoch: 014, Loss: 1.959122, Train: 0.185714, Val: 0.176000, Test: 0.158000, Test_acc_best: 0.162000
Epoch: 015, Loss: 1.977554, Train: 0.178571, Val: 0.166000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 016, Loss: 1.962858, Train: 0.178571, Val: 0.160000, Test: 0.160000, Test_acc_best: 0.162000
Epoch: 017, Loss: 1.978350, Train: 0.178571, Val: 0.150000, Test: 0.160000, Test_acc_best: 0.162000
Epoch: 018, Loss: 1.987904, Train: 0.178571, Val: 0.138000, Test: 0.154000, Test_acc_best: 0.162000
Epoch: 019, Loss: 1.943969, Train: 0.171429, Val: 0.136000, Test: 0.145000, Test_acc_best: 0.162000
Epoch: 020, Loss: 1.950478, Train: 0.178571, Val: 0.134000, Test: 0.139000, Test_acc_best: 0.162000
Epoch: 021, Loss: 1.939498, Train: 0.185714, Val: 0.134000, Test: 0.139000, Test_acc_best: 0.162000
Epoch: 022, Loss: 1.951929, Train: 0.207143, Val: 0.132000, Test: 0.130000, Test_acc_best: 0.162000
Epoch: 023, Loss: 1.936311, Train: 0.207143, Val: 0.130000, Test: 0.128000, Test_acc_best: 0.162000
Epoch: 024, Loss: 1.960418, Train: 0.200000, Val: 0.142000, Test: 0.139000, Test_acc_best: 0.162000
