Epoch: 001, Loss: 1.945712, Train: 0.307143, Val: 0.222000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 002, Loss: 1.933730, Train: 0.642857, Val: 0.592000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 003, Loss: 1.920690, Train: 0.671429, Val: 0.624000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 004, Loss: 1.902797, Train: 0.671429, Val: 0.548000, Test: 0.576000, Test_acc_best: 0.616000
Epoch: 005, Loss: 1.879791, Train: 0.785714, Val: 0.634000, Test: 0.671000, Test_acc_best: 0.671000
Epoch: 006, Loss: 1.880470, Train: 0.857143, Val: 0.660000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 007, Loss: 1.851032, Train: 0.835714, Val: 0.618000, Test: 0.666000, Test_acc_best: 0.714000
Epoch: 008, Loss: 1.845228, Train: 0.807143, Val: 0.580000, Test: 0.612000, Test_acc_best: 0.714000
Epoch: 009, Loss: 1.830931, Train: 0.792857, Val: 0.570000, Test: 0.596000, Test_acc_best: 0.714000
Epoch: 010, Loss: 1.791008, Train: 0.842857, Val: 0.604000, Test: 0.624000, Test_acc_best: 0.714000
Epoch: 011, Loss: 1.798196, Train: 0.900000, Val: 0.682000, Test: 0.704000, Test_acc_best: 0.714000
Epoch: 012, Loss: 1.779026, Train: 0.950000, Val: 0.750000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 013, Loss: 1.760751, Train: 0.928571, Val: 0.766000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 014, Loss: 1.714279, Train: 0.921429, Val: 0.774000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 015, Loss: 1.689310, Train: 0.950000, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.798000
Epoch: 016, Loss: 1.668281, Train: 0.935714, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.798000
Epoch: 017, Loss: 1.633016, Train: 0.921429, Val: 0.760000, Test: 0.757000, Test_acc_best: 0.798000
Epoch: 018, Loss: 1.660374, Train: 0.921429, Val: 0.744000, Test: 0.746000, Test_acc_best: 0.798000
Epoch: 019, Loss: 1.591875, Train: 0.921429, Val: 0.734000, Test: 0.746000, Test_acc_best: 0.798000
