Epoch: 001, Loss: 1.946945, Train: 0.121429, Val: 0.146000, Test: 0.137000, Test_acc_best: 0.137000
Epoch: 002, Loss: 1.943677, Train: 0.185714, Val: 0.154000, Test: 0.142000, Test_acc_best: 0.142000
Epoch: 003, Loss: 1.943447, Train: 0.192857, Val: 0.170000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 004, Loss: 1.943592, Train: 0.207143, Val: 0.178000, Test: 0.159000, Test_acc_best: 0.159000
Epoch: 005, Loss: 1.943165, Train: 0.207143, Val: 0.186000, Test: 0.167000, Test_acc_best: 0.167000
Epoch: 006, Loss: 1.943744, Train: 0.285714, Val: 0.196000, Test: 0.176000, Test_acc_best: 0.176000
Epoch: 007, Loss: 1.944090, Train: 0.307143, Val: 0.212000, Test: 0.192000, Test_acc_best: 0.192000
Epoch: 008, Loss: 1.941281, Train: 0.335714, Val: 0.220000, Test: 0.216000, Test_acc_best: 0.216000
Epoch: 009, Loss: 1.941602, Train: 0.350000, Val: 0.230000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 010, Loss: 1.941200, Train: 0.357143, Val: 0.244000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 011, Loss: 1.941636, Train: 0.371429, Val: 0.262000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 012, Loss: 1.940997, Train: 0.407143, Val: 0.288000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 013, Loss: 1.940235, Train: 0.442857, Val: 0.308000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 014, Loss: 1.941721, Train: 0.507143, Val: 0.328000, Test: 0.332000, Test_acc_best: 0.332000
Epoch: 015, Loss: 1.940176, Train: 0.521429, Val: 0.354000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 016, Loss: 1.940702, Train: 0.585714, Val: 0.370000, Test: 0.376000, Test_acc_best: 0.376000
Epoch: 017, Loss: 1.939581, Train: 0.614286, Val: 0.392000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 018, Loss: 1.937601, Train: 0.628571, Val: 0.408000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 019, Loss: 1.938683, Train: 0.657143, Val: 0.422000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 020, Loss: 1.938486, Train: 0.692857, Val: 0.440000, Test: 0.435000, Test_acc_best: 0.435000
Epoch: 021, Loss: 1.937932, Train: 0.707143, Val: 0.458000, Test: 0.451000, Test_acc_best: 0.451000
Epoch: 022, Loss: 1.935591, Train: 0.728571, Val: 0.470000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 023, Loss: 1.936886, Train: 0.757143, Val: 0.486000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 024, Loss: 1.936710, Train: 0.764286, Val: 0.500000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 025, Loss: 1.935672, Train: 0.785714, Val: 0.508000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 026, Loss: 1.937597, Train: 0.785714, Val: 0.526000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 027, Loss: 1.934945, Train: 0.792857, Val: 0.534000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 028, Loss: 1.936796, Train: 0.800000, Val: 0.540000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 029, Loss: 1.934155, Train: 0.800000, Val: 0.544000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 030, Loss: 1.934818, Train: 0.821429, Val: 0.556000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 031, Loss: 1.934781, Train: 0.828571, Val: 0.564000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 032, Loss: 1.932799, Train: 0.835714, Val: 0.572000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 033, Loss: 1.932215, Train: 0.835714, Val: 0.578000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 034, Loss: 1.932462, Train: 0.842857, Val: 0.582000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 035, Loss: 1.931321, Train: 0.857143, Val: 0.588000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 036, Loss: 1.930989, Train: 0.864286, Val: 0.598000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 037, Loss: 1.932927, Train: 0.878571, Val: 0.612000, Test: 0.618000, Test_acc_best: 0.618000
Epoch: 038, Loss: 1.931061, Train: 0.878571, Val: 0.624000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 039, Loss: 1.929893, Train: 0.892857, Val: 0.626000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 040, Loss: 1.929297, Train: 0.892857, Val: 0.640000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 041, Loss: 1.930416, Train: 0.900000, Val: 0.648000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 042, Loss: 1.929520, Train: 0.900000, Val: 0.662000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 043, Loss: 1.929440, Train: 0.900000, Val: 0.676000, Test: 0.656000, Test_acc_best: 0.656000
Epoch: 044, Loss: 1.928086, Train: 0.907143, Val: 0.680000, Test: 0.670000, Test_acc_best: 0.670000
