Epoch: 001, Loss: 1.907998, Train: 0.142857, Val: 0.172000, Test: 0.160000, Test_acc_best: 0.160000
Epoch: 002, Loss: 1.981920, Train: 0.150000, Val: 0.162000, Test: 0.144000, Test_acc_best: 0.160000
Epoch: 003, Loss: 2.100247, Train: 0.114286, Val: 0.108000, Test: 0.133000, Test_acc_best: 0.160000
Epoch: 004, Loss: 1.999880, Train: 0.085714, Val: 0.112000, Test: 0.138000, Test_acc_best: 0.160000
Epoch: 005, Loss: 1.947472, Train: 0.114286, Val: 0.110000, Test: 0.124000, Test_acc_best: 0.160000
Epoch: 006, Loss: 1.973088, Train: 0.157143, Val: 0.090000, Test: 0.112000, Test_acc_best: 0.160000
Epoch: 007, Loss: 1.985687, Train: 0.164286, Val: 0.090000, Test: 0.111000, Test_acc_best: 0.160000
Epoch: 008, Loss: 1.998637, Train: 0.164286, Val: 0.080000, Test: 0.112000, Test_acc_best: 0.160000
Epoch: 009, Loss: 1.945169, Train: 0.164286, Val: 0.086000, Test: 0.117000, Test_acc_best: 0.160000
Epoch: 010, Loss: 1.962844, Train: 0.164286, Val: 0.142000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 011, Loss: 1.976999, Train: 0.128571, Val: 0.176000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 012, Loss: 1.960645, Train: 0.114286, Val: 0.254000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 013, Loss: 1.946359, Train: 0.135714, Val: 0.302000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 014, Loss: 1.956627, Train: 0.128571, Val: 0.308000, Test: 0.299000, Test_acc_best: 0.299000
Epoch: 015, Loss: 1.956552, Train: 0.135714, Val: 0.308000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 016, Loss: 1.933435, Train: 0.135714, Val: 0.312000, Test: 0.317000, Test_acc_best: 0.317000
Epoch: 017, Loss: 1.970009, Train: 0.135714, Val: 0.312000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 018, Loss: 1.946376, Train: 0.135714, Val: 0.312000, Test: 0.318000, Test_acc_best: 0.319000
Epoch: 019, Loss: 1.978485, Train: 0.135714, Val: 0.312000, Test: 0.316000, Test_acc_best: 0.319000
Epoch: 020, Loss: 1.939983, Train: 0.135714, Val: 0.312000, Test: 0.315000, Test_acc_best: 0.319000
Epoch: 021, Loss: 1.956587, Train: 0.142857, Val: 0.310000, Test: 0.315000, Test_acc_best: 0.319000
Epoch: 022, Loss: 1.985062, Train: 0.142857, Val: 0.310000, Test: 0.314000, Test_acc_best: 0.319000
Epoch: 023, Loss: 1.952519, Train: 0.142857, Val: 0.308000, Test: 0.312000, Test_acc_best: 0.319000
Epoch: 024, Loss: 1.952657, Train: 0.142857, Val: 0.308000, Test: 0.310000, Test_acc_best: 0.319000
Epoch: 025, Loss: 1.944401, Train: 0.142857, Val: 0.316000, Test: 0.306000, Test_acc_best: 0.319000
Epoch: 026, Loss: 1.960441, Train: 0.142857, Val: 0.316000, Test: 0.311000, Test_acc_best: 0.319000
Epoch: 027, Loss: 1.966912, Train: 0.157143, Val: 0.316000, Test: 0.313000, Test_acc_best: 0.319000
Epoch: 028, Loss: 1.945094, Train: 0.171429, Val: 0.328000, Test: 0.313000, Test_acc_best: 0.319000
Epoch: 029, Loss: 1.937928, Train: 0.200000, Val: 0.328000, Test: 0.311000, Test_acc_best: 0.319000
Epoch: 030, Loss: 1.954677, Train: 0.214286, Val: 0.288000, Test: 0.273000, Test_acc_best: 0.319000
Epoch: 031, Loss: 1.944676, Train: 0.178571, Val: 0.214000, Test: 0.198000, Test_acc_best: 0.319000
Epoch: 032, Loss: 1.966224, Train: 0.171429, Val: 0.148000, Test: 0.155000, Test_acc_best: 0.319000
Epoch: 033, Loss: 1.964858, Train: 0.164286, Val: 0.128000, Test: 0.147000, Test_acc_best: 0.319000
Epoch: 034, Loss: 1.940669, Train: 0.185714, Val: 0.158000, Test: 0.156000, Test_acc_best: 0.319000
Epoch: 035, Loss: 1.955899, Train: 0.285714, Val: 0.210000, Test: 0.210000, Test_acc_best: 0.319000
Epoch: 036, Loss: 1.954463, Train: 0.385714, Val: 0.330000, Test: 0.336000, Test_acc_best: 0.336000
Epoch: 037, Loss: 1.949884, Train: 0.378571, Val: 0.348000, Test: 0.328000, Test_acc_best: 0.336000
Epoch: 038, Loss: 1.932931, Train: 0.335714, Val: 0.308000, Test: 0.296000, Test_acc_best: 0.336000
Epoch: 039, Loss: 1.956101, Train: 0.321429, Val: 0.304000, Test: 0.297000, Test_acc_best: 0.336000
Epoch: 040, Loss: 1.931069, Train: 0.307143, Val: 0.302000, Test: 0.295000, Test_acc_best: 0.336000
Epoch: 041, Loss: 1.952113, Train: 0.278571, Val: 0.298000, Test: 0.286000, Test_acc_best: 0.336000
Epoch: 042, Loss: 1.953078, Train: 0.257143, Val: 0.288000, Test: 0.272000, Test_acc_best: 0.336000
