Epoch: 001, Loss: 1.945500, Train: 0.250000, Val: 0.180000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 002, Loss: 1.936727, Train: 0.407143, Val: 0.374000, Test: 0.381000, Test_acc_best: 0.381000
Epoch: 003, Loss: 1.928827, Train: 0.707143, Val: 0.478000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 004, Loss: 1.917970, Train: 0.800000, Val: 0.588000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 005, Loss: 1.911559, Train: 0.757143, Val: 0.550000, Test: 0.544000, Test_acc_best: 0.581000
Epoch: 006, Loss: 1.903343, Train: 0.678571, Val: 0.462000, Test: 0.439000, Test_acc_best: 0.581000
Epoch: 007, Loss: 1.896587, Train: 0.657143, Val: 0.468000, Test: 0.447000, Test_acc_best: 0.581000
Epoch: 008, Loss: 1.887941, Train: 0.664286, Val: 0.474000, Test: 0.456000, Test_acc_best: 0.581000
Epoch: 009, Loss: 1.879433, Train: 0.664286, Val: 0.452000, Test: 0.440000, Test_acc_best: 0.581000
Epoch: 010, Loss: 1.872700, Train: 0.692857, Val: 0.466000, Test: 0.465000, Test_acc_best: 0.581000
Epoch: 011, Loss: 1.866496, Train: 0.721429, Val: 0.490000, Test: 0.488000, Test_acc_best: 0.581000
Epoch: 012, Loss: 1.861963, Train: 0.800000, Val: 0.586000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 013, Loss: 1.840587, Train: 0.807143, Val: 0.618000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 014, Loss: 1.840334, Train: 0.764286, Val: 0.578000, Test: 0.574000, Test_acc_best: 0.611000
Epoch: 015, Loss: 1.827702, Train: 0.771429, Val: 0.564000, Test: 0.572000, Test_acc_best: 0.611000
Epoch: 016, Loss: 1.814512, Train: 0.792857, Val: 0.586000, Test: 0.595000, Test_acc_best: 0.611000
Epoch: 017, Loss: 1.801173, Train: 0.807143, Val: 0.638000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 018, Loss: 1.789507, Train: 0.864286, Val: 0.674000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 019, Loss: 1.768877, Train: 0.864286, Val: 0.712000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 020, Loss: 1.769636, Train: 0.885714, Val: 0.714000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 021, Loss: 1.749891, Train: 0.871429, Val: 0.688000, Test: 0.720000, Test_acc_best: 0.734000
Epoch: 022, Loss: 1.724348, Train: 0.857143, Val: 0.680000, Test: 0.699000, Test_acc_best: 0.734000
Epoch: 023, Loss: 1.710421, Train: 0.857143, Val: 0.696000, Test: 0.717000, Test_acc_best: 0.734000
Epoch: 024, Loss: 1.701947, Train: 0.864286, Val: 0.714000, Test: 0.723000, Test_acc_best: 0.734000
Epoch: 025, Loss: 1.687205, Train: 0.892857, Val: 0.724000, Test: 0.732000, Test_acc_best: 0.734000
Epoch: 026, Loss: 1.662222, Train: 0.907143, Val: 0.734000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 027, Loss: 1.636398, Train: 0.907143, Val: 0.758000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 028, Loss: 1.597448, Train: 0.928571, Val: 0.774000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 029, Loss: 1.597418, Train: 0.935714, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 030, Loss: 1.575041, Train: 0.928571, Val: 0.774000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 031, Loss: 1.547320, Train: 0.928571, Val: 0.768000, Test: 0.759000, Test_acc_best: 0.775000
Epoch: 032, Loss: 1.540516, Train: 0.914286, Val: 0.762000, Test: 0.756000, Test_acc_best: 0.775000
Epoch: 033, Loss: 1.513444, Train: 0.914286, Val: 0.776000, Test: 0.770000, Test_acc_best: 0.775000
Epoch: 034, Loss: 1.483601, Train: 0.921429, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 035, Loss: 1.453657, Train: 0.942857, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 036, Loss: 1.456525, Train: 0.935714, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 037, Loss: 1.379101, Train: 0.928571, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 038, Loss: 1.366028, Train: 0.928571, Val: 0.770000, Test: 0.778000, Test_acc_best: 0.796000
Epoch: 039, Loss: 1.364355, Train: 0.921429, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.796000
Epoch: 040, Loss: 1.334373, Train: 0.914286, Val: 0.760000, Test: 0.753000, Test_acc_best: 0.796000
Epoch: 041, Loss: 1.322183, Train: 0.942857, Val: 0.768000, Test: 0.761000, Test_acc_best: 0.796000
Epoch: 042, Loss: 1.290907, Train: 0.935714, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.796000
Epoch: 043, Loss: 1.238926, Train: 0.935714, Val: 0.776000, Test: 0.770000, Test_acc_best: 0.796000
Epoch: 044, Loss: 1.214115, Train: 0.928571, Val: 0.766000, Test: 0.763000, Test_acc_best: 0.796000
Epoch: 045, Loss: 1.246200, Train: 0.921429, Val: 0.754000, Test: 0.769000, Test_acc_best: 0.796000
Epoch: 046, Loss: 1.156132, Train: 0.914286, Val: 0.752000, Test: 0.770000, Test_acc_best: 0.796000
Epoch: 047, Loss: 1.196915, Train: 0.928571, Val: 0.746000, Test: 0.769000, Test_acc_best: 0.796000
Epoch: 048, Loss: 1.167238, Train: 0.928571, Val: 0.754000, Test: 0.771000, Test_acc_best: 0.796000
Epoch: 049, Loss: 1.174403, Train: 0.942857, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.796000
Epoch: 050, Loss: 1.124472, Train: 0.942857, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.796000
Epoch: 051, Loss: 1.118364, Train: 0.935714, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.796000
Epoch: 052, Loss: 1.096748, Train: 0.935714, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.796000
Epoch: 053, Loss: 1.062781, Train: 0.935714, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.796000
Epoch: 054, Loss: 1.075307, Train: 0.957143, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.796000
Epoch: 055, Loss: 1.039171, Train: 0.957143, Val: 0.760000, Test: 0.784000, Test_acc_best: 0.796000
Epoch: 056, Loss: 1.056018, Train: 0.950000, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.796000
Epoch: 057, Loss: 0.996232, Train: 0.942857, Val: 0.772000, Test: 0.772000, Test_acc_best: 0.796000
Epoch: 058, Loss: 0.976764, Train: 0.950000, Val: 0.774000, Test: 0.777000, Test_acc_best: 0.796000
