Epoch: 001, Loss: 1.946177, Train: 0.264286, Val: 0.210000, Test: 0.211000, Test_acc_best: 0.211000
Epoch: 002, Loss: 1.936076, Train: 0.314286, Val: 0.268000, Test: 0.256000, Test_acc_best: 0.256000
Epoch: 003, Loss: 1.928514, Train: 0.321429, Val: 0.236000, Test: 0.229000, Test_acc_best: 0.256000
Epoch: 004, Loss: 1.924895, Train: 0.435714, Val: 0.358000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 005, Loss: 1.913915, Train: 0.621429, Val: 0.598000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 006, Loss: 1.905113, Train: 0.564286, Val: 0.548000, Test: 0.532000, Test_acc_best: 0.592000
Epoch: 007, Loss: 1.901753, Train: 0.678571, Val: 0.606000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 008, Loss: 1.895430, Train: 0.728571, Val: 0.654000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 009, Loss: 1.891814, Train: 0.728571, Val: 0.650000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 010, Loss: 1.887288, Train: 0.750000, Val: 0.658000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 011, Loss: 1.873725, Train: 0.764286, Val: 0.622000, Test: 0.639000, Test_acc_best: 0.670000
Epoch: 012, Loss: 1.872667, Train: 0.764286, Val: 0.624000, Test: 0.630000, Test_acc_best: 0.670000
Epoch: 013, Loss: 1.872767, Train: 0.785714, Val: 0.628000, Test: 0.638000, Test_acc_best: 0.670000
Epoch: 014, Loss: 1.866140, Train: 0.778571, Val: 0.634000, Test: 0.645000, Test_acc_best: 0.670000
Epoch: 015, Loss: 1.858398, Train: 0.785714, Val: 0.610000, Test: 0.613000, Test_acc_best: 0.670000
Epoch: 016, Loss: 1.850202, Train: 0.814286, Val: 0.564000, Test: 0.567000, Test_acc_best: 0.670000
Epoch: 017, Loss: 1.855107, Train: 0.835714, Val: 0.570000, Test: 0.576000, Test_acc_best: 0.670000
