Epoch: 001, Loss: 1.945849, Train: 0.292857, Val: 0.114000, Test: 0.129000, Test_acc_best: 0.129000
Epoch: 002, Loss: 1.918710, Train: 0.150000, Val: 0.122000, Test: 0.132000, Test_acc_best: 0.132000
Epoch: 003, Loss: 1.905616, Train: 0.278571, Val: 0.230000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 004, Loss: 1.892668, Train: 0.400000, Val: 0.498000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 005, Loss: 1.884936, Train: 0.528571, Val: 0.478000, Test: 0.464000, Test_acc_best: 0.485000
Epoch: 006, Loss: 1.861580, Train: 0.307143, Val: 0.186000, Test: 0.172000, Test_acc_best: 0.485000
Epoch: 007, Loss: 1.845176, Train: 0.421429, Val: 0.272000, Test: 0.271000, Test_acc_best: 0.485000
Epoch: 008, Loss: 1.825510, Train: 0.635714, Val: 0.496000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 009, Loss: 1.808180, Train: 0.528571, Val: 0.348000, Test: 0.356000, Test_acc_best: 0.509000
Epoch: 010, Loss: 1.789039, Train: 0.600000, Val: 0.416000, Test: 0.381000, Test_acc_best: 0.509000
Epoch: 011, Loss: 1.760844, Train: 0.657143, Val: 0.464000, Test: 0.429000, Test_acc_best: 0.509000
Epoch: 012, Loss: 1.723867, Train: 0.592857, Val: 0.426000, Test: 0.381000, Test_acc_best: 0.509000
Epoch: 013, Loss: 1.723426, Train: 0.635714, Val: 0.438000, Test: 0.436000, Test_acc_best: 0.509000
Epoch: 014, Loss: 1.655756, Train: 0.807143, Val: 0.622000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 015, Loss: 1.650198, Train: 0.614286, Val: 0.542000, Test: 0.543000, Test_acc_best: 0.595000
Epoch: 016, Loss: 1.616879, Train: 0.700000, Val: 0.562000, Test: 0.559000, Test_acc_best: 0.595000
Epoch: 017, Loss: 1.622229, Train: 0.864286, Val: 0.720000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 018, Loss: 1.575251, Train: 0.671429, Val: 0.494000, Test: 0.465000, Test_acc_best: 0.701000
Epoch: 019, Loss: 1.575509, Train: 0.692857, Val: 0.490000, Test: 0.461000, Test_acc_best: 0.701000
Epoch: 020, Loss: 1.543165, Train: 0.778571, Val: 0.570000, Test: 0.563000, Test_acc_best: 0.701000
Epoch: 021, Loss: 1.472089, Train: 0.771429, Val: 0.522000, Test: 0.496000, Test_acc_best: 0.701000
Epoch: 022, Loss: 1.515184, Train: 0.857143, Val: 0.650000, Test: 0.649000, Test_acc_best: 0.701000
Epoch: 023, Loss: 1.441935, Train: 0.835714, Val: 0.738000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 024, Loss: 1.417889, Train: 0.757143, Val: 0.676000, Test: 0.657000, Test_acc_best: 0.721000
Epoch: 025, Loss: 1.451688, Train: 0.707143, Val: 0.618000, Test: 0.625000, Test_acc_best: 0.721000
Epoch: 026, Loss: 1.408172, Train: 0.828571, Val: 0.660000, Test: 0.650000, Test_acc_best: 0.721000
Epoch: 027, Loss: 1.335559, Train: 0.750000, Val: 0.528000, Test: 0.506000, Test_acc_best: 0.721000
Epoch: 028, Loss: 1.433729, Train: 0.721429, Val: 0.504000, Test: 0.483000, Test_acc_best: 0.721000
Epoch: 029, Loss: 1.349324, Train: 0.714286, Val: 0.496000, Test: 0.487000, Test_acc_best: 0.721000
Epoch: 030, Loss: 1.360496, Train: 0.757143, Val: 0.538000, Test: 0.533000, Test_acc_best: 0.721000
Epoch: 031, Loss: 1.330479, Train: 0.735714, Val: 0.540000, Test: 0.513000, Test_acc_best: 0.721000
Epoch: 032, Loss: 1.367142, Train: 0.814286, Val: 0.556000, Test: 0.537000, Test_acc_best: 0.721000
Epoch: 033, Loss: 1.327102, Train: 0.792857, Val: 0.584000, Test: 0.568000, Test_acc_best: 0.721000
Epoch: 034, Loss: 1.379871, Train: 0.864286, Val: 0.732000, Test: 0.704000, Test_acc_best: 0.721000
Epoch: 035, Loss: 1.354383, Train: 0.814286, Val: 0.666000, Test: 0.658000, Test_acc_best: 0.721000
Epoch: 036, Loss: 1.353575, Train: 0.814286, Val: 0.626000, Test: 0.606000, Test_acc_best: 0.721000
Epoch: 037, Loss: 1.364973, Train: 0.785714, Val: 0.600000, Test: 0.578000, Test_acc_best: 0.721000
Epoch: 038, Loss: 1.314561, Train: 0.700000, Val: 0.470000, Test: 0.450000, Test_acc_best: 0.721000
Epoch: 039, Loss: 1.354428, Train: 0.692857, Val: 0.494000, Test: 0.460000, Test_acc_best: 0.721000
Epoch: 040, Loss: 1.328616, Train: 0.771429, Val: 0.550000, Test: 0.538000, Test_acc_best: 0.721000
Epoch: 041, Loss: 1.330422, Train: 0.757143, Val: 0.498000, Test: 0.497000, Test_acc_best: 0.721000
Epoch: 042, Loss: 1.349467, Train: 0.835714, Val: 0.610000, Test: 0.610000, Test_acc_best: 0.721000
Epoch: 043, Loss: 1.349504, Train: 0.907143, Val: 0.734000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 044, Loss: 1.357395, Train: 0.835714, Val: 0.700000, Test: 0.678000, Test_acc_best: 0.722000
Epoch: 045, Loss: 1.321823, Train: 0.857143, Val: 0.722000, Test: 0.713000, Test_acc_best: 0.722000
Epoch: 046, Loss: 1.325066, Train: 0.885714, Val: 0.744000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 047, Loss: 1.300795, Train: 0.835714, Val: 0.670000, Test: 0.677000, Test_acc_best: 0.748000
Epoch: 048, Loss: 1.322927, Train: 0.785714, Val: 0.578000, Test: 0.575000, Test_acc_best: 0.748000
Epoch: 049, Loss: 1.328058, Train: 0.750000, Val: 0.532000, Test: 0.513000, Test_acc_best: 0.748000
Epoch: 050, Loss: 1.339780, Train: 0.757143, Val: 0.542000, Test: 0.519000, Test_acc_best: 0.748000
Epoch: 051, Loss: 1.351661, Train: 0.728571, Val: 0.488000, Test: 0.467000, Test_acc_best: 0.748000
Epoch: 052, Loss: 1.389323, Train: 0.814286, Val: 0.658000, Test: 0.651000, Test_acc_best: 0.748000
Epoch: 053, Loss: 1.392867, Train: 0.885714, Val: 0.696000, Test: 0.723000, Test_acc_best: 0.748000
Epoch: 054, Loss: 1.431686, Train: 0.807143, Val: 0.640000, Test: 0.654000, Test_acc_best: 0.748000
Epoch: 055, Loss: 1.353788, Train: 0.814286, Val: 0.642000, Test: 0.659000, Test_acc_best: 0.748000
Epoch: 056, Loss: 1.380127, Train: 0.878571, Val: 0.744000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 057, Loss: 1.372452, Train: 0.935714, Val: 0.790000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 058, Loss: 1.353109, Train: 0.864286, Val: 0.640000, Test: 0.654000, Test_acc_best: 0.765000
Epoch: 059, Loss: 1.378485, Train: 0.885714, Val: 0.696000, Test: 0.707000, Test_acc_best: 0.765000
Epoch: 060, Loss: 1.392509, Train: 0.921429, Val: 0.750000, Test: 0.745000, Test_acc_best: 0.765000
Epoch: 061, Loss: 1.398631, Train: 0.878571, Val: 0.702000, Test: 0.707000, Test_acc_best: 0.765000
Epoch: 062, Loss: 1.393852, Train: 0.821429, Val: 0.606000, Test: 0.594000, Test_acc_best: 0.765000
Epoch: 063, Loss: 1.397331, Train: 0.842857, Val: 0.624000, Test: 0.644000, Test_acc_best: 0.765000
Epoch: 064, Loss: 1.401403, Train: 0.842857, Val: 0.598000, Test: 0.601000, Test_acc_best: 0.765000
Epoch: 065, Loss: 1.374838, Train: 0.842857, Val: 0.622000, Test: 0.624000, Test_acc_best: 0.765000
Epoch: 066, Loss: 1.405805, Train: 0.907143, Val: 0.740000, Test: 0.757000, Test_acc_best: 0.765000
Epoch: 067, Loss: 1.402722, Train: 0.850000, Val: 0.716000, Test: 0.727000, Test_acc_best: 0.765000
Epoch: 068, Loss: 1.404516, Train: 0.828571, Val: 0.684000, Test: 0.690000, Test_acc_best: 0.765000
Epoch: 069, Loss: 1.383794, Train: 0.821429, Val: 0.640000, Test: 0.602000, Test_acc_best: 0.765000
Epoch: 070, Loss: 1.447601, Train: 0.814286, Val: 0.604000, Test: 0.596000, Test_acc_best: 0.765000
Epoch: 071, Loss: 1.420355, Train: 0.778571, Val: 0.560000, Test: 0.550000, Test_acc_best: 0.765000
Epoch: 072, Loss: 1.411540, Train: 0.764286, Val: 0.550000, Test: 0.534000, Test_acc_best: 0.765000
