Epoch: 001, Loss: 2.025420, Train: 0.200000, Val: 0.174000, Test: 0.144000, Test_acc_best: 0.144000
Epoch: 002, Loss: 1.959300, Train: 0.200000, Val: 0.174000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 003, Loss: 1.950125, Train: 0.200000, Val: 0.174000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 004, Loss: 2.016552, Train: 0.200000, Val: 0.176000, Test: 0.147000, Test_acc_best: 0.149000
Epoch: 005, Loss: 1.963709, Train: 0.200000, Val: 0.176000, Test: 0.145000, Test_acc_best: 0.149000
Epoch: 006, Loss: 1.960535, Train: 0.207143, Val: 0.174000, Test: 0.146000, Test_acc_best: 0.149000
Epoch: 007, Loss: 2.027737, Train: 0.221429, Val: 0.180000, Test: 0.148000, Test_acc_best: 0.149000
Epoch: 008, Loss: 1.968283, Train: 0.214286, Val: 0.180000, Test: 0.153000, Test_acc_best: 0.153000
Epoch: 009, Loss: 1.955060, Train: 0.214286, Val: 0.180000, Test: 0.155000, Test_acc_best: 0.155000
Epoch: 010, Loss: 1.986497, Train: 0.200000, Val: 0.182000, Test: 0.156000, Test_acc_best: 0.156000
Epoch: 011, Loss: 1.910151, Train: 0.171429, Val: 0.184000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 012, Loss: 1.965365, Train: 0.171429, Val: 0.182000, Test: 0.159000, Test_acc_best: 0.159000
Epoch: 013, Loss: 1.958550, Train: 0.171429, Val: 0.182000, Test: 0.165000, Test_acc_best: 0.165000
Epoch: 014, Loss: 1.965503, Train: 0.178571, Val: 0.180000, Test: 0.163000, Test_acc_best: 0.165000
Epoch: 015, Loss: 1.921622, Train: 0.178571, Val: 0.174000, Test: 0.164000, Test_acc_best: 0.165000
Epoch: 016, Loss: 1.970940, Train: 0.178571, Val: 0.178000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 017, Loss: 1.933480, Train: 0.178571, Val: 0.176000, Test: 0.171000, Test_acc_best: 0.171000
Epoch: 018, Loss: 1.966987, Train: 0.192857, Val: 0.184000, Test: 0.173000, Test_acc_best: 0.173000
Epoch: 019, Loss: 1.992269, Train: 0.200000, Val: 0.184000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 020, Loss: 1.978681, Train: 0.200000, Val: 0.188000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 021, Loss: 2.019624, Train: 0.207143, Val: 0.190000, Test: 0.172000, Test_acc_best: 0.174000
Epoch: 022, Loss: 1.971079, Train: 0.207143, Val: 0.192000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 023, Loss: 1.950207, Train: 0.207143, Val: 0.192000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 024, Loss: 1.997857, Train: 0.207143, Val: 0.192000, Test: 0.178000, Test_acc_best: 0.178000
Epoch: 025, Loss: 1.970347, Train: 0.207143, Val: 0.192000, Test: 0.181000, Test_acc_best: 0.181000
Epoch: 026, Loss: 1.970238, Train: 0.200000, Val: 0.194000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 027, Loss: 1.970404, Train: 0.214286, Val: 0.196000, Test: 0.182000, Test_acc_best: 0.184000
Epoch: 028, Loss: 1.955232, Train: 0.214286, Val: 0.198000, Test: 0.181000, Test_acc_best: 0.184000
Epoch: 029, Loss: 2.006014, Train: 0.207143, Val: 0.198000, Test: 0.178000, Test_acc_best: 0.184000
Epoch: 030, Loss: 1.957255, Train: 0.214286, Val: 0.200000, Test: 0.180000, Test_acc_best: 0.184000
Epoch: 031, Loss: 1.943322, Train: 0.221429, Val: 0.204000, Test: 0.184000, Test_acc_best: 0.184000
Epoch: 032, Loss: 1.960642, Train: 0.221429, Val: 0.204000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 033, Loss: 2.052499, Train: 0.221429, Val: 0.206000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 034, Loss: 1.925147, Train: 0.214286, Val: 0.206000, Test: 0.186000, Test_acc_best: 0.186000
Epoch: 035, Loss: 1.986933, Train: 0.207143, Val: 0.206000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 036, Loss: 1.983029, Train: 0.207143, Val: 0.208000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 037, Loss: 2.044524, Train: 0.207143, Val: 0.216000, Test: 0.198000, Test_acc_best: 0.198000
Epoch: 038, Loss: 1.962101, Train: 0.207143, Val: 0.218000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 039, Loss: 1.961976, Train: 0.214286, Val: 0.218000, Test: 0.202000, Test_acc_best: 0.202000
Epoch: 040, Loss: 1.974891, Train: 0.207143, Val: 0.220000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 041, Loss: 2.095794, Train: 0.207143, Val: 0.224000, Test: 0.210000, Test_acc_best: 0.210000
Epoch: 042, Loss: 1.958435, Train: 0.221429, Val: 0.230000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 043, Loss: 1.987543, Train: 0.228571, Val: 0.238000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 044, Loss: 1.939499, Train: 0.228571, Val: 0.236000, Test: 0.225000, Test_acc_best: 0.225000
