Epoch: 001, Loss: 1.946520, Train: 0.300000, Val: 0.246000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 002, Loss: 1.937775, Train: 0.335714, Val: 0.264000, Test: 0.242000, Test_acc_best: 0.242000
Epoch: 003, Loss: 1.929850, Train: 0.464286, Val: 0.318000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 004, Loss: 1.922349, Train: 0.571429, Val: 0.356000, Test: 0.371000, Test_acc_best: 0.371000
Epoch: 005, Loss: 1.915542, Train: 0.692857, Val: 0.406000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 006, Loss: 1.907331, Train: 0.742857, Val: 0.446000, Test: 0.441000, Test_acc_best: 0.441000
Epoch: 007, Loss: 1.901260, Train: 0.750000, Val: 0.456000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 008, Loss: 1.893724, Train: 0.764286, Val: 0.496000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 009, Loss: 1.885796, Train: 0.864286, Val: 0.626000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 010, Loss: 1.875730, Train: 0.914286, Val: 0.708000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 011, Loss: 1.872489, Train: 0.928571, Val: 0.742000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 012, Loss: 1.858283, Train: 0.942857, Val: 0.760000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 013, Loss: 1.852810, Train: 0.942857, Val: 0.776000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 014, Loss: 1.841815, Train: 0.950000, Val: 0.776000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 015, Loss: 1.838668, Train: 0.950000, Val: 0.770000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 016, Loss: 1.832295, Train: 0.935714, Val: 0.772000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 017, Loss: 1.817147, Train: 0.921429, Val: 0.768000, Test: 0.811000, Test_acc_best: 0.819000
Epoch: 018, Loss: 1.804928, Train: 0.928571, Val: 0.772000, Test: 0.803000, Test_acc_best: 0.819000
Epoch: 019, Loss: 1.797791, Train: 0.921429, Val: 0.768000, Test: 0.793000, Test_acc_best: 0.819000
Epoch: 020, Loss: 1.783169, Train: 0.914286, Val: 0.764000, Test: 0.780000, Test_acc_best: 0.819000
Epoch: 021, Loss: 1.774611, Train: 0.907143, Val: 0.760000, Test: 0.768000, Test_acc_best: 0.819000
Epoch: 022, Loss: 1.761660, Train: 0.928571, Val: 0.760000, Test: 0.749000, Test_acc_best: 0.819000
Epoch: 023, Loss: 1.764110, Train: 0.935714, Val: 0.764000, Test: 0.740000, Test_acc_best: 0.819000
Epoch: 024, Loss: 1.742566, Train: 0.900000, Val: 0.754000, Test: 0.726000, Test_acc_best: 0.819000
Epoch: 025, Loss: 1.737882, Train: 0.892857, Val: 0.722000, Test: 0.713000, Test_acc_best: 0.819000
Epoch: 026, Loss: 1.714010, Train: 0.885714, Val: 0.718000, Test: 0.700000, Test_acc_best: 0.819000
Epoch: 027, Loss: 1.701520, Train: 0.892857, Val: 0.710000, Test: 0.690000, Test_acc_best: 0.819000
Epoch: 028, Loss: 1.692808, Train: 0.892857, Val: 0.706000, Test: 0.685000, Test_acc_best: 0.819000
Epoch: 029, Loss: 1.660401, Train: 0.892857, Val: 0.708000, Test: 0.694000, Test_acc_best: 0.819000
Epoch: 030, Loss: 1.675268, Train: 0.892857, Val: 0.712000, Test: 0.696000, Test_acc_best: 0.819000
Epoch: 031, Loss: 1.649924, Train: 0.900000, Val: 0.718000, Test: 0.705000, Test_acc_best: 0.819000
Epoch: 032, Loss: 1.643952, Train: 0.907143, Val: 0.726000, Test: 0.722000, Test_acc_best: 0.819000
Epoch: 033, Loss: 1.608279, Train: 0.914286, Val: 0.728000, Test: 0.726000, Test_acc_best: 0.819000
Epoch: 034, Loss: 1.609118, Train: 0.928571, Val: 0.740000, Test: 0.732000, Test_acc_best: 0.819000
Epoch: 035, Loss: 1.593355, Train: 0.928571, Val: 0.746000, Test: 0.741000, Test_acc_best: 0.819000
Epoch: 036, Loss: 1.584780, Train: 0.942857, Val: 0.758000, Test: 0.742000, Test_acc_best: 0.819000
Epoch: 037, Loss: 1.550618, Train: 0.950000, Val: 0.762000, Test: 0.756000, Test_acc_best: 0.819000
Epoch: 038, Loss: 1.550554, Train: 0.950000, Val: 0.780000, Test: 0.761000, Test_acc_best: 0.819000
Epoch: 039, Loss: 1.525673, Train: 0.942857, Val: 0.782000, Test: 0.776000, Test_acc_best: 0.819000
Epoch: 040, Loss: 1.515077, Train: 0.957143, Val: 0.784000, Test: 0.784000, Test_acc_best: 0.819000
Epoch: 041, Loss: 1.482092, Train: 0.957143, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.819000
Epoch: 042, Loss: 1.464147, Train: 0.957143, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.819000
Epoch: 043, Loss: 1.469326, Train: 0.964286, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.819000
Epoch: 044, Loss: 1.460590, Train: 0.957143, Val: 0.784000, Test: 0.803000, Test_acc_best: 0.819000
Epoch: 045, Loss: 1.408380, Train: 0.957143, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.819000
Epoch: 046, Loss: 1.415344, Train: 0.957143, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.819000
Epoch: 047, Loss: 1.400277, Train: 0.950000, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.819000
Epoch: 048, Loss: 1.384106, Train: 0.950000, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.819000
Epoch: 049, Loss: 1.338030, Train: 0.957143, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.819000
Epoch: 050, Loss: 1.340173, Train: 0.957143, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.819000
Epoch: 051, Loss: 1.316616, Train: 0.964286, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.819000
Epoch: 052, Loss: 1.275032, Train: 0.957143, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.819000
Epoch: 053, Loss: 1.241318, Train: 0.957143, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.819000
Epoch: 054, Loss: 1.262390, Train: 0.957143, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.819000
Epoch: 055, Loss: 1.205999, Train: 0.964286, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.819000
Epoch: 056, Loss: 1.197992, Train: 0.964286, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.819000
Epoch: 057, Loss: 1.199311, Train: 0.964286, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.819000
Epoch: 058, Loss: 1.198148, Train: 0.964286, Val: 0.800000, Test: 0.800000, Test_acc_best: 0.819000
