Epoch: 001, Loss: 2.055957, Train: 0.128571, Val: 0.062000, Test: 0.098000, Test_acc_best: 0.098000
Epoch: 002, Loss: 1.964452, Train: 0.107143, Val: 0.062000, Test: 0.091000, Test_acc_best: 0.098000
Epoch: 003, Loss: 2.004571, Train: 0.107143, Val: 0.062000, Test: 0.085000, Test_acc_best: 0.098000
Epoch: 004, Loss: 1.972265, Train: 0.085714, Val: 0.054000, Test: 0.084000, Test_acc_best: 0.098000
Epoch: 005, Loss: 2.083567, Train: 0.078571, Val: 0.058000, Test: 0.084000, Test_acc_best: 0.098000
Epoch: 006, Loss: 1.972662, Train: 0.085714, Val: 0.050000, Test: 0.086000, Test_acc_best: 0.098000
Epoch: 007, Loss: 2.030244, Train: 0.092857, Val: 0.056000, Test: 0.085000, Test_acc_best: 0.098000
Epoch: 008, Loss: 2.023175, Train: 0.085714, Val: 0.060000, Test: 0.082000, Test_acc_best: 0.098000
Epoch: 009, Loss: 1.969742, Train: 0.078571, Val: 0.064000, Test: 0.079000, Test_acc_best: 0.098000
Epoch: 010, Loss: 1.966064, Train: 0.078571, Val: 0.066000, Test: 0.082000, Test_acc_best: 0.098000
Epoch: 011, Loss: 1.965031, Train: 0.085714, Val: 0.066000, Test: 0.082000, Test_acc_best: 0.098000
Epoch: 012, Loss: 2.001389, Train: 0.085714, Val: 0.070000, Test: 0.081000, Test_acc_best: 0.098000
Epoch: 013, Loss: 1.985970, Train: 0.092857, Val: 0.072000, Test: 0.084000, Test_acc_best: 0.098000
Epoch: 014, Loss: 2.014527, Train: 0.100000, Val: 0.072000, Test: 0.084000, Test_acc_best: 0.098000
Epoch: 015, Loss: 1.978367, Train: 0.100000, Val: 0.072000, Test: 0.084000, Test_acc_best: 0.098000
Epoch: 016, Loss: 1.993213, Train: 0.100000, Val: 0.072000, Test: 0.082000, Test_acc_best: 0.098000
Epoch: 017, Loss: 1.968529, Train: 0.100000, Val: 0.076000, Test: 0.080000, Test_acc_best: 0.098000
Epoch: 018, Loss: 1.957529, Train: 0.100000, Val: 0.076000, Test: 0.081000, Test_acc_best: 0.098000
Epoch: 019, Loss: 1.994471, Train: 0.100000, Val: 0.076000, Test: 0.091000, Test_acc_best: 0.098000
Epoch: 020, Loss: 1.966607, Train: 0.121429, Val: 0.074000, Test: 0.093000, Test_acc_best: 0.098000
Epoch: 021, Loss: 1.971404, Train: 0.100000, Val: 0.078000, Test: 0.098000, Test_acc_best: 0.098000
Epoch: 022, Loss: 1.972854, Train: 0.100000, Val: 0.080000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 023, Loss: 1.956677, Train: 0.114286, Val: 0.082000, Test: 0.105000, Test_acc_best: 0.106000
Epoch: 024, Loss: 1.969815, Train: 0.114286, Val: 0.090000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 025, Loss: 1.958799, Train: 0.121429, Val: 0.084000, Test: 0.106000, Test_acc_best: 0.106000
Epoch: 026, Loss: 1.959991, Train: 0.121429, Val: 0.090000, Test: 0.107000, Test_acc_best: 0.107000
Epoch: 027, Loss: 2.011573, Train: 0.121429, Val: 0.090000, Test: 0.108000, Test_acc_best: 0.108000
Epoch: 028, Loss: 1.978140, Train: 0.121429, Val: 0.094000, Test: 0.107000, Test_acc_best: 0.108000
Epoch: 029, Loss: 1.981415, Train: 0.121429, Val: 0.090000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 030, Loss: 1.971744, Train: 0.128571, Val: 0.088000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 031, Loss: 2.019399, Train: 0.121429, Val: 0.090000, Test: 0.108000, Test_acc_best: 0.109000
Epoch: 032, Loss: 1.984030, Train: 0.121429, Val: 0.090000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 033, Loss: 1.974858, Train: 0.121429, Val: 0.092000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 034, Loss: 1.965804, Train: 0.121429, Val: 0.092000, Test: 0.112000, Test_acc_best: 0.112000
Epoch: 035, Loss: 1.942487, Train: 0.121429, Val: 0.088000, Test: 0.113000, Test_acc_best: 0.113000
Epoch: 036, Loss: 1.950637, Train: 0.121429, Val: 0.088000, Test: 0.112000, Test_acc_best: 0.113000
Epoch: 037, Loss: 1.992385, Train: 0.114286, Val: 0.088000, Test: 0.113000, Test_acc_best: 0.113000
Epoch: 038, Loss: 1.954580, Train: 0.121429, Val: 0.088000, Test: 0.116000, Test_acc_best: 0.116000
Epoch: 039, Loss: 1.996927, Train: 0.128571, Val: 0.088000, Test: 0.119000, Test_acc_best: 0.119000
Epoch: 040, Loss: 1.972774, Train: 0.128571, Val: 0.094000, Test: 0.122000, Test_acc_best: 0.122000
Epoch: 041, Loss: 1.950257, Train: 0.121429, Val: 0.096000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 042, Loss: 1.966117, Train: 0.135714, Val: 0.102000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 043, Loss: 2.041107, Train: 0.128571, Val: 0.110000, Test: 0.131000, Test_acc_best: 0.131000
Epoch: 044, Loss: 1.990389, Train: 0.135714, Val: 0.120000, Test: 0.138000, Test_acc_best: 0.138000
Epoch: 045, Loss: 1.974031, Train: 0.142857, Val: 0.122000, Test: 0.143000, Test_acc_best: 0.143000
Epoch: 046, Loss: 1.952452, Train: 0.157143, Val: 0.118000, Test: 0.143000, Test_acc_best: 0.143000
Epoch: 047, Loss: 2.018740, Train: 0.164286, Val: 0.138000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 048, Loss: 1.977364, Train: 0.164286, Val: 0.138000, Test: 0.153000, Test_acc_best: 0.153000
Epoch: 049, Loss: 1.979474, Train: 0.164286, Val: 0.146000, Test: 0.158000, Test_acc_best: 0.158000
Epoch: 050, Loss: 1.983011, Train: 0.164286, Val: 0.160000, Test: 0.166000, Test_acc_best: 0.166000
Epoch: 051, Loss: 2.010957, Train: 0.171429, Val: 0.162000, Test: 0.172000, Test_acc_best: 0.172000
Epoch: 052, Loss: 1.943112, Train: 0.185714, Val: 0.160000, Test: 0.179000, Test_acc_best: 0.179000
Epoch: 053, Loss: 1.984617, Train: 0.192857, Val: 0.160000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 054, Loss: 1.941418, Train: 0.207143, Val: 0.164000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 055, Loss: 2.015279, Train: 0.221429, Val: 0.170000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 056, Loss: 2.003395, Train: 0.228571, Val: 0.168000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 057, Loss: 2.032235, Train: 0.235714, Val: 0.166000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 058, Loss: 1.976191, Train: 0.242857, Val: 0.164000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 059, Loss: 1.959376, Train: 0.250000, Val: 0.170000, Test: 0.206000, Test_acc_best: 0.207000
Epoch: 060, Loss: 1.970069, Train: 0.257143, Val: 0.170000, Test: 0.203000, Test_acc_best: 0.207000
Epoch: 061, Loss: 1.931116, Train: 0.250000, Val: 0.172000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 062, Loss: 1.958417, Train: 0.257143, Val: 0.168000, Test: 0.206000, Test_acc_best: 0.207000
Epoch: 063, Loss: 1.962216, Train: 0.285714, Val: 0.174000, Test: 0.204000, Test_acc_best: 0.207000
