Epoch: 001, Loss: 1.945918, Train: 0.192857, Val: 0.202000, Test: 0.198000, Test_acc_best: 0.198000
Epoch: 002, Loss: 1.945840, Train: 0.228571, Val: 0.196000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 003, Loss: 1.944386, Train: 0.264286, Val: 0.196000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 004, Loss: 1.944200, Train: 0.285714, Val: 0.190000, Test: 0.217000, Test_acc_best: 0.221000
Epoch: 005, Loss: 1.944245, Train: 0.307143, Val: 0.210000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 006, Loss: 1.943614, Train: 0.321429, Val: 0.216000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 007, Loss: 1.943599, Train: 0.342857, Val: 0.222000, Test: 0.240000, Test_acc_best: 0.241000
Epoch: 008, Loss: 1.943272, Train: 0.335714, Val: 0.206000, Test: 0.229000, Test_acc_best: 0.241000
Epoch: 009, Loss: 1.943449, Train: 0.364286, Val: 0.238000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 010, Loss: 1.942683, Train: 0.414286, Val: 0.264000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 011, Loss: 1.942302, Train: 0.407143, Val: 0.290000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 012, Loss: 1.941947, Train: 0.421429, Val: 0.302000, Test: 0.313000, Test_acc_best: 0.313000
Epoch: 013, Loss: 1.941684, Train: 0.421429, Val: 0.302000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 014, Loss: 1.942197, Train: 0.421429, Val: 0.310000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 015, Loss: 1.941092, Train: 0.428571, Val: 0.306000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 016, Loss: 1.941528, Train: 0.435714, Val: 0.288000, Test: 0.312000, Test_acc_best: 0.320000
Epoch: 017, Loss: 1.940163, Train: 0.414286, Val: 0.260000, Test: 0.294000, Test_acc_best: 0.320000
Epoch: 018, Loss: 1.940430, Train: 0.392857, Val: 0.240000, Test: 0.284000, Test_acc_best: 0.320000
Epoch: 019, Loss: 1.939446, Train: 0.392857, Val: 0.226000, Test: 0.275000, Test_acc_best: 0.320000
Epoch: 020, Loss: 1.940092, Train: 0.371429, Val: 0.210000, Test: 0.261000, Test_acc_best: 0.320000
Epoch: 021, Loss: 1.939636, Train: 0.371429, Val: 0.210000, Test: 0.257000, Test_acc_best: 0.320000
Epoch: 022, Loss: 1.939176, Train: 0.385714, Val: 0.222000, Test: 0.263000, Test_acc_best: 0.320000
Epoch: 023, Loss: 1.939261, Train: 0.407143, Val: 0.236000, Test: 0.283000, Test_acc_best: 0.320000
Epoch: 024, Loss: 1.938887, Train: 0.400000, Val: 0.262000, Test: 0.293000, Test_acc_best: 0.320000
Epoch: 025, Loss: 1.938848, Train: 0.428571, Val: 0.268000, Test: 0.295000, Test_acc_best: 0.320000
Epoch: 026, Loss: 1.938116, Train: 0.471429, Val: 0.280000, Test: 0.300000, Test_acc_best: 0.320000
Epoch: 027, Loss: 1.938210, Train: 0.492857, Val: 0.296000, Test: 0.308000, Test_acc_best: 0.320000
Epoch: 028, Loss: 1.937846, Train: 0.507143, Val: 0.308000, Test: 0.318000, Test_acc_best: 0.320000
