Epoch: 001, Loss: 1.946793, Train: 0.557143, Val: 0.510000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 002, Loss: 1.907267, Train: 0.935714, Val: 0.740000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 003, Loss: 1.870584, Train: 0.892857, Val: 0.684000, Test: 0.676000, Test_acc_best: 0.739000
Epoch: 004, Loss: 1.825799, Train: 0.921429, Val: 0.642000, Test: 0.647000, Test_acc_best: 0.739000
Epoch: 005, Loss: 1.783901, Train: 0.928571, Val: 0.666000, Test: 0.668000, Test_acc_best: 0.739000
Epoch: 006, Loss: 1.743625, Train: 0.942857, Val: 0.700000, Test: 0.690000, Test_acc_best: 0.739000
Epoch: 007, Loss: 1.680005, Train: 0.964286, Val: 0.758000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 008, Loss: 1.635465, Train: 0.985714, Val: 0.774000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 009, Loss: 1.568555, Train: 0.971429, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 010, Loss: 1.497744, Train: 0.971429, Val: 0.790000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 011, Loss: 1.435592, Train: 0.964286, Val: 0.802000, Test: 0.804000, Test_acc_best: 0.818000
Epoch: 012, Loss: 1.384671, Train: 0.964286, Val: 0.800000, Test: 0.798000, Test_acc_best: 0.818000
Epoch: 013, Loss: 1.297666, Train: 0.964286, Val: 0.800000, Test: 0.792000, Test_acc_best: 0.818000
Epoch: 014, Loss: 1.229078, Train: 0.971429, Val: 0.794000, Test: 0.787000, Test_acc_best: 0.818000
Epoch: 015, Loss: 1.156308, Train: 0.971429, Val: 0.786000, Test: 0.777000, Test_acc_best: 0.818000
Epoch: 016, Loss: 1.082164, Train: 0.978571, Val: 0.784000, Test: 0.770000, Test_acc_best: 0.818000
Epoch: 017, Loss: 1.020637, Train: 0.964286, Val: 0.782000, Test: 0.773000, Test_acc_best: 0.818000
Epoch: 018, Loss: 0.940127, Train: 0.978571, Val: 0.780000, Test: 0.780000, Test_acc_best: 0.818000
Epoch: 019, Loss: 0.862260, Train: 0.978571, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.818000
Epoch: 020, Loss: 0.827558, Train: 0.985714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.818000
Epoch: 021, Loss: 0.739164, Train: 0.985714, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.818000
Epoch: 022, Loss: 0.679078, Train: 0.985714, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.818000
Epoch: 023, Loss: 0.624126, Train: 0.985714, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.818000
Epoch: 024, Loss: 0.582867, Train: 0.985714, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 025, Loss: 0.531197, Train: 0.985714, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.818000
Epoch: 026, Loss: 0.482028, Train: 0.985714, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.818000
Epoch: 027, Loss: 0.446968, Train: 0.985714, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.818000
Epoch: 028, Loss: 0.393747, Train: 0.985714, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.818000
Epoch: 029, Loss: 0.341633, Train: 0.985714, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.818000
Epoch: 030, Loss: 0.342488, Train: 0.985714, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.818000
Epoch: 031, Loss: 0.317842, Train: 0.985714, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 032, Loss: 0.286644, Train: 0.985714, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 033, Loss: 0.261888, Train: 0.985714, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 034, Loss: 0.256097, Train: 0.985714, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.818000
Epoch: 035, Loss: 0.218369, Train: 0.985714, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 036, Loss: 0.215518, Train: 0.985714, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 037, Loss: 0.198098, Train: 0.985714, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.818000
Epoch: 038, Loss: 0.195307, Train: 0.985714, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 039, Loss: 0.196914, Train: 0.992857, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.818000
Epoch: 040, Loss: 0.159398, Train: 0.992857, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 041, Loss: 0.154832, Train: 0.992857, Val: 0.784000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 042, Loss: 0.117283, Train: 0.992857, Val: 0.774000, Test: 0.812000, Test_acc_best: 0.818000
Epoch: 043, Loss: 0.158064, Train: 0.992857, Val: 0.774000, Test: 0.810000, Test_acc_best: 0.818000
Epoch: 044, Loss: 0.152632, Train: 0.992857, Val: 0.772000, Test: 0.806000, Test_acc_best: 0.818000
Epoch: 045, Loss: 0.111044, Train: 0.992857, Val: 0.772000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 046, Loss: 0.140641, Train: 0.992857, Val: 0.770000, Test: 0.807000, Test_acc_best: 0.818000
Epoch: 047, Loss: 0.131625, Train: 1.000000, Val: 0.770000, Test: 0.804000, Test_acc_best: 0.818000
Epoch: 048, Loss: 0.130581, Train: 1.000000, Val: 0.770000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 049, Loss: 0.159373, Train: 1.000000, Val: 0.772000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 050, Loss: 0.107533, Train: 1.000000, Val: 0.774000, Test: 0.810000, Test_acc_best: 0.818000
Epoch: 051, Loss: 0.112848, Train: 1.000000, Val: 0.770000, Test: 0.807000, Test_acc_best: 0.818000
Epoch: 052, Loss: 0.129185, Train: 1.000000, Val: 0.772000, Test: 0.807000, Test_acc_best: 0.818000
Epoch: 053, Loss: 0.125963, Train: 1.000000, Val: 0.774000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 054, Loss: 0.116016, Train: 1.000000, Val: 0.774000, Test: 0.815000, Test_acc_best: 0.818000
Epoch: 055, Loss: 0.092738, Train: 1.000000, Val: 0.776000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 056, Loss: 0.096114, Train: 1.000000, Val: 0.776000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 057, Loss: 0.092055, Train: 1.000000, Val: 0.778000, Test: 0.818000, Test_acc_best: 0.821000
Epoch: 058, Loss: 0.097790, Train: 1.000000, Val: 0.778000, Test: 0.815000, Test_acc_best: 0.821000
Epoch: 059, Loss: 0.098796, Train: 1.000000, Val: 0.774000, Test: 0.818000, Test_acc_best: 0.821000
Epoch: 060, Loss: 0.110003, Train: 1.000000, Val: 0.770000, Test: 0.814000, Test_acc_best: 0.821000
Epoch: 061, Loss: 0.102029, Train: 1.000000, Val: 0.772000, Test: 0.806000, Test_acc_best: 0.821000
Epoch: 062, Loss: 0.108646, Train: 1.000000, Val: 0.768000, Test: 0.802000, Test_acc_best: 0.821000
Epoch: 063, Loss: 0.085436, Train: 1.000000, Val: 0.772000, Test: 0.802000, Test_acc_best: 0.821000
Epoch: 064, Loss: 0.112178, Train: 1.000000, Val: 0.774000, Test: 0.803000, Test_acc_best: 0.821000
Epoch: 065, Loss: 0.086463, Train: 1.000000, Val: 0.776000, Test: 0.807000, Test_acc_best: 0.821000
Epoch: 066, Loss: 0.099262, Train: 1.000000, Val: 0.780000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 067, Loss: 0.084349, Train: 1.000000, Val: 0.778000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 068, Loss: 0.098183, Train: 1.000000, Val: 0.776000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 069, Loss: 0.093515, Train: 1.000000, Val: 0.776000, Test: 0.813000, Test_acc_best: 0.821000
Epoch: 070, Loss: 0.104761, Train: 1.000000, Val: 0.776000, Test: 0.812000, Test_acc_best: 0.821000
Epoch: 071, Loss: 0.118793, Train: 1.000000, Val: 0.778000, Test: 0.814000, Test_acc_best: 0.821000
Epoch: 072, Loss: 0.089440, Train: 1.000000, Val: 0.780000, Test: 0.817000, Test_acc_best: 0.821000
Epoch: 073, Loss: 0.112600, Train: 1.000000, Val: 0.784000, Test: 0.812000, Test_acc_best: 0.821000
Epoch: 074, Loss: 0.085838, Train: 1.000000, Val: 0.784000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 075, Loss: 0.109778, Train: 1.000000, Val: 0.780000, Test: 0.807000, Test_acc_best: 0.821000
Epoch: 076, Loss: 0.077614, Train: 1.000000, Val: 0.780000, Test: 0.806000, Test_acc_best: 0.821000
Epoch: 077, Loss: 0.113582, Train: 1.000000, Val: 0.778000, Test: 0.805000, Test_acc_best: 0.821000
Epoch: 078, Loss: 0.095302, Train: 1.000000, Val: 0.778000, Test: 0.805000, Test_acc_best: 0.821000
Epoch: 079, Loss: 0.091244, Train: 1.000000, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 080, Loss: 0.114693, Train: 1.000000, Val: 0.784000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 081, Loss: 0.102693, Train: 1.000000, Val: 0.780000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 082, Loss: 0.101592, Train: 1.000000, Val: 0.774000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 083, Loss: 0.100938, Train: 1.000000, Val: 0.774000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 084, Loss: 0.078659, Train: 1.000000, Val: 0.774000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 085, Loss: 0.088547, Train: 1.000000, Val: 0.772000, Test: 0.807000, Test_acc_best: 0.821000
Epoch: 086, Loss: 0.088793, Train: 1.000000, Val: 0.780000, Test: 0.812000, Test_acc_best: 0.821000
Epoch: 087, Loss: 0.085097, Train: 1.000000, Val: 0.782000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 088, Loss: 0.072709, Train: 1.000000, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 089, Loss: 0.080476, Train: 1.000000, Val: 0.784000, Test: 0.812000, Test_acc_best: 0.821000
Epoch: 090, Loss: 0.082060, Train: 1.000000, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 091, Loss: 0.102918, Train: 1.000000, Val: 0.778000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 092, Loss: 0.068420, Train: 1.000000, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.821000
Epoch: 093, Loss: 0.106792, Train: 1.000000, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 094, Loss: 0.073111, Train: 1.000000, Val: 0.780000, Test: 0.807000, Test_acc_best: 0.821000
Epoch: 095, Loss: 0.088307, Train: 1.000000, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 096, Loss: 0.095608, Train: 1.000000, Val: 0.784000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 097, Loss: 0.078158, Train: 1.000000, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 098, Loss: 0.094083, Train: 1.000000, Val: 0.784000, Test: 0.814000, Test_acc_best: 0.821000
Epoch: 099, Loss: 0.065119, Train: 1.000000, Val: 0.782000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 100, Loss: 0.081843, Train: 1.000000, Val: 0.784000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 101, Loss: 0.060944, Train: 1.000000, Val: 0.778000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 102, Loss: 0.061238, Train: 1.000000, Val: 0.782000, Test: 0.804000, Test_acc_best: 0.821000
Epoch: 103, Loss: 0.078566, Train: 1.000000, Val: 0.778000, Test: 0.801000, Test_acc_best: 0.821000
Epoch: 104, Loss: 0.125671, Train: 1.000000, Val: 0.780000, Test: 0.800000, Test_acc_best: 0.821000
Epoch: 105, Loss: 0.061030, Train: 1.000000, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.821000
Epoch: 106, Loss: 0.082829, Train: 1.000000, Val: 0.782000, Test: 0.810000, Test_acc_best: 0.821000
Epoch: 107, Loss: 0.090391, Train: 1.000000, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.821000
Epoch: 108, Loss: 0.072676, Train: 1.000000, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.821000
Epoch: 109, Loss: 0.067694, Train: 1.000000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 110, Loss: 0.080114, Train: 1.000000, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.821000
