Epoch: 001, Loss: 1.946085, Train: 0.192857, Val: 0.158000, Test: 0.150000, Test_acc_best: 0.150000
Epoch: 002, Loss: 1.945799, Train: 0.278571, Val: 0.250000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 003, Loss: 1.943264, Train: 0.414286, Val: 0.334000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 004, Loss: 1.944301, Train: 0.471429, Val: 0.392000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 005, Loss: 1.938474, Train: 0.585714, Val: 0.432000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 006, Loss: 1.941439, Train: 0.650000, Val: 0.466000, Test: 0.418000, Test_acc_best: 0.418000
Epoch: 007, Loss: 1.939484, Train: 0.671429, Val: 0.468000, Test: 0.418000, Test_acc_best: 0.418000
Epoch: 008, Loss: 1.938380, Train: 0.678571, Val: 0.488000, Test: 0.441000, Test_acc_best: 0.441000
Epoch: 009, Loss: 1.935914, Train: 0.671429, Val: 0.486000, Test: 0.450000, Test_acc_best: 0.450000
Epoch: 010, Loss: 1.936010, Train: 0.678571, Val: 0.496000, Test: 0.468000, Test_acc_best: 0.468000
Epoch: 011, Loss: 1.930800, Train: 0.750000, Val: 0.524000, Test: 0.489000, Test_acc_best: 0.489000
Epoch: 012, Loss: 1.931602, Train: 0.785714, Val: 0.548000, Test: 0.524000, Test_acc_best: 0.524000
Epoch: 013, Loss: 1.933018, Train: 0.807143, Val: 0.554000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 014, Loss: 1.930260, Train: 0.814286, Val: 0.582000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 015, Loss: 1.927023, Train: 0.828571, Val: 0.604000, Test: 0.603000, Test_acc_best: 0.603000
Epoch: 016, Loss: 1.927781, Train: 0.850000, Val: 0.608000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 017, Loss: 1.925244, Train: 0.842857, Val: 0.608000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 018, Loss: 1.927663, Train: 0.842857, Val: 0.600000, Test: 0.603000, Test_acc_best: 0.608000
Epoch: 019, Loss: 1.921363, Train: 0.835714, Val: 0.600000, Test: 0.602000, Test_acc_best: 0.608000
Epoch: 020, Loss: 1.923360, Train: 0.850000, Val: 0.606000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 021, Loss: 1.918842, Train: 0.857143, Val: 0.614000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 022, Loss: 1.919011, Train: 0.857143, Val: 0.620000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 023, Loss: 1.917443, Train: 0.850000, Val: 0.622000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 024, Loss: 1.915417, Train: 0.857143, Val: 0.624000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 025, Loss: 1.913627, Train: 0.857143, Val: 0.626000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 026, Loss: 1.912191, Train: 0.857143, Val: 0.640000, Test: 0.636000, Test_acc_best: 0.637000
Epoch: 027, Loss: 1.910850, Train: 0.857143, Val: 0.650000, Test: 0.635000, Test_acc_best: 0.637000
Epoch: 028, Loss: 1.911169, Train: 0.857143, Val: 0.650000, Test: 0.642000, Test_acc_best: 0.642000
