Epoch: 001, Loss: 1.945373, Train: 0.257143, Val: 0.196000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 002, Loss: 1.920564, Train: 0.257143, Val: 0.156000, Test: 0.154000, Test_acc_best: 0.175000
Epoch: 003, Loss: 1.886910, Train: 0.457143, Val: 0.346000, Test: 0.345000, Test_acc_best: 0.345000
Epoch: 004, Loss: 1.846858, Train: 0.757143, Val: 0.566000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 005, Loss: 1.811117, Train: 0.750000, Val: 0.504000, Test: 0.540000, Test_acc_best: 0.590000
Epoch: 006, Loss: 1.775583, Train: 0.707143, Val: 0.450000, Test: 0.452000, Test_acc_best: 0.590000
Epoch: 007, Loss: 1.733002, Train: 0.714286, Val: 0.498000, Test: 0.485000, Test_acc_best: 0.590000
Epoch: 008, Loss: 1.682281, Train: 0.735714, Val: 0.532000, Test: 0.518000, Test_acc_best: 0.590000
Epoch: 009, Loss: 1.644248, Train: 0.807143, Val: 0.548000, Test: 0.537000, Test_acc_best: 0.590000
Epoch: 010, Loss: 1.587128, Train: 0.850000, Val: 0.612000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 011, Loss: 1.439189, Train: 0.878571, Val: 0.684000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 012, Loss: 1.462457, Train: 0.907143, Val: 0.716000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 013, Loss: 1.371670, Train: 0.900000, Val: 0.772000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 014, Loss: 1.318167, Train: 0.907143, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 015, Loss: 1.313928, Train: 0.921429, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 016, Loss: 1.200061, Train: 0.942857, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.804000
Epoch: 017, Loss: 1.123408, Train: 0.907143, Val: 0.754000, Test: 0.753000, Test_acc_best: 0.804000
Epoch: 018, Loss: 1.111588, Train: 0.914286, Val: 0.748000, Test: 0.738000, Test_acc_best: 0.804000
Epoch: 019, Loss: 1.014221, Train: 0.928571, Val: 0.732000, Test: 0.737000, Test_acc_best: 0.804000
Epoch: 020, Loss: 1.019011, Train: 0.914286, Val: 0.716000, Test: 0.735000, Test_acc_best: 0.804000
Epoch: 021, Loss: 0.973875, Train: 0.942857, Val: 0.736000, Test: 0.751000, Test_acc_best: 0.804000
Epoch: 022, Loss: 0.926225, Train: 0.964286, Val: 0.772000, Test: 0.774000, Test_acc_best: 0.804000
Epoch: 023, Loss: 0.893408, Train: 0.971429, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 024, Loss: 0.887362, Train: 0.978571, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 025, Loss: 0.840892, Train: 0.978571, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.816000
Epoch: 026, Loss: 0.834400, Train: 0.978571, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.816000
Epoch: 027, Loss: 0.817832, Train: 0.971429, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.816000
Epoch: 028, Loss: 0.807762, Train: 0.964286, Val: 0.776000, Test: 0.798000, Test_acc_best: 0.816000
Epoch: 029, Loss: 0.742125, Train: 0.978571, Val: 0.780000, Test: 0.801000, Test_acc_best: 0.816000
Epoch: 030, Loss: 0.726721, Train: 0.978571, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.816000
Epoch: 031, Loss: 0.694981, Train: 0.978571, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.816000
Epoch: 032, Loss: 0.794954, Train: 0.985714, Val: 0.800000, Test: 0.801000, Test_acc_best: 0.816000
Epoch: 033, Loss: 0.752008, Train: 0.985714, Val: 0.800000, Test: 0.806000, Test_acc_best: 0.816000
Epoch: 034, Loss: 0.729535, Train: 0.978571, Val: 0.800000, Test: 0.806000, Test_acc_best: 0.816000
