Epoch: 001, Loss: 1.945800, Train: 0.385714, Val: 0.346000, Test: 0.403000, Test_acc_best: 0.403000
Epoch: 002, Loss: 1.940559, Train: 0.550000, Val: 0.316000, Test: 0.392000, Test_acc_best: 0.403000
Epoch: 003, Loss: 1.936139, Train: 0.192857, Val: 0.068000, Test: 0.080000, Test_acc_best: 0.403000
Epoch: 004, Loss: 1.934511, Train: 0.192857, Val: 0.066000, Test: 0.078000, Test_acc_best: 0.403000
Epoch: 005, Loss: 1.930426, Train: 0.250000, Val: 0.090000, Test: 0.092000, Test_acc_best: 0.403000
Epoch: 006, Loss: 1.922504, Train: 0.307143, Val: 0.138000, Test: 0.140000, Test_acc_best: 0.403000
Epoch: 007, Loss: 1.920560, Train: 0.364286, Val: 0.192000, Test: 0.204000, Test_acc_best: 0.403000
Epoch: 008, Loss: 1.921514, Train: 0.464286, Val: 0.260000, Test: 0.276000, Test_acc_best: 0.403000
Epoch: 009, Loss: 1.906817, Train: 0.657143, Val: 0.414000, Test: 0.399000, Test_acc_best: 0.403000
Epoch: 010, Loss: 1.908106, Train: 0.728571, Val: 0.506000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 011, Loss: 1.904840, Train: 0.742857, Val: 0.506000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 012, Loss: 1.908585, Train: 0.692857, Val: 0.442000, Test: 0.446000, Test_acc_best: 0.503000
Epoch: 013, Loss: 1.898270, Train: 0.607143, Val: 0.360000, Test: 0.372000, Test_acc_best: 0.503000
Epoch: 014, Loss: 1.891019, Train: 0.457143, Val: 0.286000, Test: 0.292000, Test_acc_best: 0.503000
Epoch: 015, Loss: 1.898286, Train: 0.400000, Val: 0.254000, Test: 0.260000, Test_acc_best: 0.503000
Epoch: 016, Loss: 1.893381, Train: 0.335714, Val: 0.242000, Test: 0.235000, Test_acc_best: 0.503000
Epoch: 017, Loss: 1.891075, Train: 0.342857, Val: 0.238000, Test: 0.233000, Test_acc_best: 0.503000
Epoch: 018, Loss: 1.896909, Train: 0.400000, Val: 0.280000, Test: 0.267000, Test_acc_best: 0.503000
Epoch: 019, Loss: 1.874926, Train: 0.471429, Val: 0.342000, Test: 0.333000, Test_acc_best: 0.503000
Epoch: 020, Loss: 1.889567, Train: 0.507143, Val: 0.362000, Test: 0.356000, Test_acc_best: 0.503000
Epoch: 021, Loss: 1.889406, Train: 0.500000, Val: 0.350000, Test: 0.345000, Test_acc_best: 0.503000
Epoch: 022, Loss: 1.867702, Train: 0.435714, Val: 0.350000, Test: 0.335000, Test_acc_best: 0.503000
Epoch: 023, Loss: 1.877261, Train: 0.478571, Val: 0.360000, Test: 0.360000, Test_acc_best: 0.503000
Epoch: 024, Loss: 1.875627, Train: 0.521429, Val: 0.380000, Test: 0.395000, Test_acc_best: 0.503000
Epoch: 025, Loss: 1.851870, Train: 0.628571, Val: 0.448000, Test: 0.468000, Test_acc_best: 0.503000
Epoch: 026, Loss: 1.858113, Train: 0.714286, Val: 0.532000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 027, Loss: 1.857916, Train: 0.778571, Val: 0.606000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 028, Loss: 1.850999, Train: 0.821429, Val: 0.650000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 029, Loss: 1.863072, Train: 0.842857, Val: 0.608000, Test: 0.622000, Test_acc_best: 0.689000
Epoch: 030, Loss: 1.847967, Train: 0.742857, Val: 0.526000, Test: 0.526000, Test_acc_best: 0.689000
Epoch: 031, Loss: 1.835425, Train: 0.692857, Val: 0.458000, Test: 0.460000, Test_acc_best: 0.689000
Epoch: 032, Loss: 1.844205, Train: 0.664286, Val: 0.404000, Test: 0.399000, Test_acc_best: 0.689000
Epoch: 033, Loss: 1.846028, Train: 0.642857, Val: 0.416000, Test: 0.393000, Test_acc_best: 0.689000
Epoch: 034, Loss: 1.832123, Train: 0.657143, Val: 0.430000, Test: 0.415000, Test_acc_best: 0.689000
Epoch: 035, Loss: 1.825296, Train: 0.685714, Val: 0.452000, Test: 0.441000, Test_acc_best: 0.689000
Epoch: 036, Loss: 1.825747, Train: 0.685714, Val: 0.470000, Test: 0.448000, Test_acc_best: 0.689000
Epoch: 037, Loss: 1.831597, Train: 0.700000, Val: 0.484000, Test: 0.460000, Test_acc_best: 0.689000
Epoch: 038, Loss: 1.822292, Train: 0.685714, Val: 0.492000, Test: 0.461000, Test_acc_best: 0.689000
Epoch: 039, Loss: 1.814935, Train: 0.700000, Val: 0.494000, Test: 0.482000, Test_acc_best: 0.689000
Epoch: 040, Loss: 1.812438, Train: 0.714286, Val: 0.512000, Test: 0.497000, Test_acc_best: 0.689000
Epoch: 041, Loss: 1.818142, Train: 0.735714, Val: 0.528000, Test: 0.517000, Test_acc_best: 0.689000
Epoch: 042, Loss: 1.796094, Train: 0.771429, Val: 0.548000, Test: 0.559000, Test_acc_best: 0.689000
Epoch: 043, Loss: 1.790559, Train: 0.785714, Val: 0.578000, Test: 0.582000, Test_acc_best: 0.689000
Epoch: 044, Loss: 1.799481, Train: 0.828571, Val: 0.606000, Test: 0.630000, Test_acc_best: 0.689000
Epoch: 045, Loss: 1.775838, Train: 0.814286, Val: 0.596000, Test: 0.612000, Test_acc_best: 0.689000
Epoch: 046, Loss: 1.762283, Train: 0.792857, Val: 0.586000, Test: 0.586000, Test_acc_best: 0.689000
Epoch: 047, Loss: 1.760125, Train: 0.792857, Val: 0.584000, Test: 0.577000, Test_acc_best: 0.689000
Epoch: 048, Loss: 1.775709, Train: 0.807143, Val: 0.578000, Test: 0.581000, Test_acc_best: 0.689000
Epoch: 049, Loss: 1.752229, Train: 0.828571, Val: 0.586000, Test: 0.591000, Test_acc_best: 0.689000
Epoch: 050, Loss: 1.758634, Train: 0.828571, Val: 0.582000, Test: 0.596000, Test_acc_best: 0.689000
Epoch: 051, Loss: 1.742883, Train: 0.821429, Val: 0.594000, Test: 0.594000, Test_acc_best: 0.689000
Epoch: 052, Loss: 1.758484, Train: 0.785714, Val: 0.588000, Test: 0.587000, Test_acc_best: 0.689000
Epoch: 053, Loss: 1.717246, Train: 0.778571, Val: 0.596000, Test: 0.597000, Test_acc_best: 0.689000
Epoch: 054, Loss: 1.732013, Train: 0.792857, Val: 0.606000, Test: 0.609000, Test_acc_best: 0.689000
Epoch: 055, Loss: 1.744998, Train: 0.821429, Val: 0.642000, Test: 0.642000, Test_acc_best: 0.689000
Epoch: 056, Loss: 1.699089, Train: 0.835714, Val: 0.646000, Test: 0.634000, Test_acc_best: 0.689000
Epoch: 057, Loss: 1.742618, Train: 0.785714, Val: 0.626000, Test: 0.605000, Test_acc_best: 0.689000
Epoch: 058, Loss: 1.738632, Train: 0.785714, Val: 0.594000, Test: 0.589000, Test_acc_best: 0.689000
Epoch: 059, Loss: 1.717422, Train: 0.778571, Val: 0.576000, Test: 0.578000, Test_acc_best: 0.689000
Epoch: 060, Loss: 1.718273, Train: 0.792857, Val: 0.578000, Test: 0.572000, Test_acc_best: 0.689000
Epoch: 061, Loss: 1.701415, Train: 0.785714, Val: 0.566000, Test: 0.567000, Test_acc_best: 0.689000
Epoch: 062, Loss: 1.712146, Train: 0.757143, Val: 0.544000, Test: 0.543000, Test_acc_best: 0.689000
Epoch: 063, Loss: 1.689586, Train: 0.714286, Val: 0.528000, Test: 0.524000, Test_acc_best: 0.689000
Epoch: 064, Loss: 1.695835, Train: 0.721429, Val: 0.544000, Test: 0.527000, Test_acc_best: 0.689000
Epoch: 065, Loss: 1.662249, Train: 0.714286, Val: 0.546000, Test: 0.532000, Test_acc_best: 0.689000
Epoch: 066, Loss: 1.642114, Train: 0.735714, Val: 0.552000, Test: 0.534000, Test_acc_best: 0.689000
Epoch: 067, Loss: 1.694508, Train: 0.735714, Val: 0.562000, Test: 0.554000, Test_acc_best: 0.689000
Epoch: 068, Loss: 1.613334, Train: 0.750000, Val: 0.574000, Test: 0.559000, Test_acc_best: 0.689000
Epoch: 069, Loss: 1.675018, Train: 0.742857, Val: 0.568000, Test: 0.565000, Test_acc_best: 0.689000
Epoch: 070, Loss: 1.614104, Train: 0.742857, Val: 0.568000, Test: 0.559000, Test_acc_best: 0.689000
Epoch: 071, Loss: 1.617346, Train: 0.742857, Val: 0.580000, Test: 0.567000, Test_acc_best: 0.689000
Epoch: 072, Loss: 1.597923, Train: 0.764286, Val: 0.588000, Test: 0.571000, Test_acc_best: 0.689000
Epoch: 073, Loss: 1.630963, Train: 0.742857, Val: 0.594000, Test: 0.577000, Test_acc_best: 0.689000
Epoch: 074, Loss: 1.599236, Train: 0.771429, Val: 0.592000, Test: 0.565000, Test_acc_best: 0.689000
