Epoch: 001, Loss: 1.946125, Train: 0.142857, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 002, Loss: 1.925546, Train: 0.285714, Val: 0.266000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 003, Loss: 1.925593, Train: 0.150000, Val: 0.114000, Test: 0.105000, Test_acc_best: 0.239000
Epoch: 004, Loss: 1.884058, Train: 0.350000, Val: 0.186000, Test: 0.179000, Test_acc_best: 0.239000
Epoch: 005, Loss: 1.890985, Train: 0.192857, Val: 0.070000, Test: 0.086000, Test_acc_best: 0.239000
Epoch: 006, Loss: 1.871808, Train: 0.421429, Val: 0.354000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 007, Loss: 1.851877, Train: 0.600000, Val: 0.584000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 008, Loss: 1.842364, Train: 0.521429, Val: 0.374000, Test: 0.360000, Test_acc_best: 0.585000
Epoch: 009, Loss: 1.807673, Train: 0.464286, Val: 0.332000, Test: 0.322000, Test_acc_best: 0.585000
Epoch: 010, Loss: 1.794722, Train: 0.535714, Val: 0.394000, Test: 0.386000, Test_acc_best: 0.585000
Epoch: 011, Loss: 1.804765, Train: 0.650000, Val: 0.462000, Test: 0.446000, Test_acc_best: 0.585000
Epoch: 012, Loss: 1.741522, Train: 0.714286, Val: 0.492000, Test: 0.471000, Test_acc_best: 0.585000
Epoch: 013, Loss: 1.737010, Train: 0.614286, Val: 0.342000, Test: 0.368000, Test_acc_best: 0.585000
Epoch: 014, Loss: 1.741426, Train: 0.664286, Val: 0.356000, Test: 0.391000, Test_acc_best: 0.585000
Epoch: 015, Loss: 1.712618, Train: 0.814286, Val: 0.592000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 016, Loss: 1.689070, Train: 0.900000, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 017, Loss: 1.657765, Train: 0.892857, Val: 0.732000, Test: 0.756000, Test_acc_best: 0.778000
Epoch: 018, Loss: 1.627396, Train: 0.814286, Val: 0.644000, Test: 0.661000, Test_acc_best: 0.778000
Epoch: 019, Loss: 1.642577, Train: 0.735714, Val: 0.516000, Test: 0.529000, Test_acc_best: 0.778000
Epoch: 020, Loss: 1.615719, Train: 0.792857, Val: 0.634000, Test: 0.631000, Test_acc_best: 0.778000
Epoch: 021, Loss: 1.567116, Train: 0.821429, Val: 0.656000, Test: 0.656000, Test_acc_best: 0.778000
Epoch: 022, Loss: 1.583650, Train: 0.742857, Val: 0.494000, Test: 0.493000, Test_acc_best: 0.778000
Epoch: 023, Loss: 1.586888, Train: 0.721429, Val: 0.474000, Test: 0.479000, Test_acc_best: 0.778000
Epoch: 024, Loss: 1.578612, Train: 0.764286, Val: 0.526000, Test: 0.516000, Test_acc_best: 0.778000
Epoch: 025, Loss: 1.607425, Train: 0.764286, Val: 0.528000, Test: 0.505000, Test_acc_best: 0.778000
Epoch: 026, Loss: 1.521491, Train: 0.692857, Val: 0.534000, Test: 0.515000, Test_acc_best: 0.778000
Epoch: 027, Loss: 1.528082, Train: 0.742857, Val: 0.586000, Test: 0.598000, Test_acc_best: 0.778000
Epoch: 028, Loss: 1.492516, Train: 0.850000, Val: 0.736000, Test: 0.718000, Test_acc_best: 0.778000
Epoch: 029, Loss: 1.444130, Train: 0.871429, Val: 0.748000, Test: 0.753000, Test_acc_best: 0.778000
Epoch: 030, Loss: 1.463577, Train: 0.807143, Val: 0.640000, Test: 0.647000, Test_acc_best: 0.778000
Epoch: 031, Loss: 1.486691, Train: 0.757143, Val: 0.512000, Test: 0.527000, Test_acc_best: 0.778000
Epoch: 032, Loss: 1.478780, Train: 0.785714, Val: 0.546000, Test: 0.555000, Test_acc_best: 0.778000
Epoch: 033, Loss: 1.485310, Train: 0.864286, Val: 0.648000, Test: 0.634000, Test_acc_best: 0.778000
Epoch: 034, Loss: 1.486023, Train: 0.857143, Val: 0.680000, Test: 0.691000, Test_acc_best: 0.778000
Epoch: 035, Loss: 1.413215, Train: 0.864286, Val: 0.740000, Test: 0.725000, Test_acc_best: 0.778000
Epoch: 036, Loss: 1.374393, Train: 0.842857, Val: 0.760000, Test: 0.746000, Test_acc_best: 0.778000
Epoch: 037, Loss: 1.490749, Train: 0.842857, Val: 0.726000, Test: 0.737000, Test_acc_best: 0.778000
Epoch: 038, Loss: 1.400376, Train: 0.864286, Val: 0.692000, Test: 0.699000, Test_acc_best: 0.778000
Epoch: 039, Loss: 1.378614, Train: 0.907143, Val: 0.718000, Test: 0.733000, Test_acc_best: 0.778000
Epoch: 040, Loss: 1.446331, Train: 0.921429, Val: 0.730000, Test: 0.730000, Test_acc_best: 0.778000
Epoch: 041, Loss: 1.382754, Train: 0.914286, Val: 0.686000, Test: 0.688000, Test_acc_best: 0.778000
Epoch: 042, Loss: 1.361740, Train: 0.828571, Val: 0.554000, Test: 0.551000, Test_acc_best: 0.778000
Epoch: 043, Loss: 1.408228, Train: 0.742857, Val: 0.524000, Test: 0.503000, Test_acc_best: 0.778000
Epoch: 044, Loss: 1.414832, Train: 0.778571, Val: 0.576000, Test: 0.559000, Test_acc_best: 0.778000
Epoch: 045, Loss: 1.352457, Train: 0.871429, Val: 0.688000, Test: 0.690000, Test_acc_best: 0.778000
Epoch: 046, Loss: 1.392764, Train: 0.921429, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 047, Loss: 1.368459, Train: 0.921429, Val: 0.722000, Test: 0.763000, Test_acc_best: 0.784000
Epoch: 048, Loss: 1.290005, Train: 0.878571, Val: 0.684000, Test: 0.720000, Test_acc_best: 0.784000
Epoch: 049, Loss: 1.400331, Train: 0.864286, Val: 0.676000, Test: 0.699000, Test_acc_best: 0.784000
Epoch: 050, Loss: 1.328995, Train: 0.921429, Val: 0.778000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 051, Loss: 1.363413, Train: 0.935714, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 052, Loss: 1.339726, Train: 0.921429, Val: 0.764000, Test: 0.756000, Test_acc_best: 0.800000
Epoch: 053, Loss: 1.300791, Train: 0.907143, Val: 0.750000, Test: 0.731000, Test_acc_best: 0.800000
Epoch: 054, Loss: 1.351889, Train: 0.921429, Val: 0.796000, Test: 0.782000, Test_acc_best: 0.800000
