Epoch: 001, Loss: 1.947288, Train: 0.357143, Val: 0.318000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 002, Loss: 1.919359, Train: 0.428571, Val: 0.386000, Test: 0.362000, Test_acc_best: 0.362000
Epoch: 003, Loss: 1.857564, Train: 0.685714, Val: 0.502000, Test: 0.487000, Test_acc_best: 0.487000
Epoch: 004, Loss: 1.829528, Train: 0.671429, Val: 0.514000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 005, Loss: 1.768260, Train: 0.864286, Val: 0.676000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 006, Loss: 1.754718, Train: 0.907143, Val: 0.706000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 007, Loss: 1.684514, Train: 0.914286, Val: 0.742000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 008, Loss: 1.611272, Train: 0.935714, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.768000
Epoch: 009, Loss: 1.605516, Train: 0.935714, Val: 0.768000, Test: 0.761000, Test_acc_best: 0.768000
Epoch: 010, Loss: 1.539328, Train: 0.914286, Val: 0.738000, Test: 0.749000, Test_acc_best: 0.768000
Epoch: 011, Loss: 1.435882, Train: 0.892857, Val: 0.686000, Test: 0.673000, Test_acc_best: 0.768000
Epoch: 012, Loss: 1.448865, Train: 0.878571, Val: 0.664000, Test: 0.653000, Test_acc_best: 0.768000
Epoch: 013, Loss: 1.383914, Train: 0.892857, Val: 0.736000, Test: 0.726000, Test_acc_best: 0.768000
Epoch: 014, Loss: 1.256950, Train: 0.928571, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 015, Loss: 1.278557, Train: 0.942857, Val: 0.790000, Test: 0.827000, Test_acc_best: 0.827000
Epoch: 016, Loss: 1.191431, Train: 0.942857, Val: 0.790000, Test: 0.823000, Test_acc_best: 0.827000
Epoch: 017, Loss: 1.219428, Train: 0.928571, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.827000
Epoch: 018, Loss: 1.232832, Train: 0.950000, Val: 0.794000, Test: 0.820000, Test_acc_best: 0.827000
Epoch: 019, Loss: 1.115253, Train: 0.964286, Val: 0.786000, Test: 0.814000, Test_acc_best: 0.827000
Epoch: 020, Loss: 1.308037, Train: 0.942857, Val: 0.742000, Test: 0.765000, Test_acc_best: 0.827000
Epoch: 021, Loss: 1.054799, Train: 0.942857, Val: 0.728000, Test: 0.742000, Test_acc_best: 0.827000
Epoch: 022, Loss: 1.061021, Train: 0.950000, Val: 0.744000, Test: 0.754000, Test_acc_best: 0.827000
Epoch: 023, Loss: 1.007608, Train: 0.964286, Val: 0.768000, Test: 0.792000, Test_acc_best: 0.827000
Epoch: 024, Loss: 1.025508, Train: 0.971429, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.827000
Epoch: 025, Loss: 0.959551, Train: 0.964286, Val: 0.798000, Test: 0.825000, Test_acc_best: 0.827000
Epoch: 026, Loss: 1.012587, Train: 0.957143, Val: 0.810000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 027, Loss: 0.956489, Train: 0.964286, Val: 0.816000, Test: 0.831000, Test_acc_best: 0.831000
Epoch: 028, Loss: 0.891984, Train: 0.971429, Val: 0.816000, Test: 0.827000, Test_acc_best: 0.831000
Epoch: 029, Loss: 0.967673, Train: 0.978571, Val: 0.810000, Test: 0.821000, Test_acc_best: 0.831000
Epoch: 030, Loss: 0.946664, Train: 0.978571, Val: 0.782000, Test: 0.810000, Test_acc_best: 0.831000
Epoch: 031, Loss: 0.875417, Train: 0.978571, Val: 0.774000, Test: 0.799000, Test_acc_best: 0.831000
Epoch: 032, Loss: 0.978659, Train: 0.964286, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.831000
Epoch: 033, Loss: 0.985800, Train: 0.978571, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.831000
Epoch: 034, Loss: 1.004959, Train: 0.985714, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.831000
Epoch: 035, Loss: 0.955848, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.831000
Epoch: 036, Loss: 0.792463, Train: 0.985714, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.831000
Epoch: 037, Loss: 0.879436, Train: 0.992857, Val: 0.818000, Test: 0.834000, Test_acc_best: 0.834000
Epoch: 038, Loss: 0.835477, Train: 0.992857, Val: 0.830000, Test: 0.829000, Test_acc_best: 0.834000
Epoch: 039, Loss: 0.864129, Train: 0.992857, Val: 0.814000, Test: 0.829000, Test_acc_best: 0.834000
Epoch: 040, Loss: 0.927754, Train: 0.992857, Val: 0.804000, Test: 0.816000, Test_acc_best: 0.834000
Epoch: 041, Loss: 0.774621, Train: 0.992857, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.834000
Epoch: 042, Loss: 0.874494, Train: 0.992857, Val: 0.786000, Test: 0.804000, Test_acc_best: 0.834000
Epoch: 043, Loss: 0.923288, Train: 0.985714, Val: 0.776000, Test: 0.791000, Test_acc_best: 0.834000
Epoch: 044, Loss: 0.895704, Train: 0.985714, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.834000
Epoch: 045, Loss: 0.817193, Train: 0.992857, Val: 0.770000, Test: 0.783000, Test_acc_best: 0.834000
Epoch: 046, Loss: 0.813528, Train: 0.992857, Val: 0.782000, Test: 0.805000, Test_acc_best: 0.834000
Epoch: 047, Loss: 0.772285, Train: 0.992857, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.834000
Epoch: 048, Loss: 0.902554, Train: 0.992857, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.834000
Epoch: 049, Loss: 0.865698, Train: 0.992857, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.834000
Epoch: 050, Loss: 0.816799, Train: 0.992857, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.834000
Epoch: 051, Loss: 0.820243, Train: 0.992857, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.834000
Epoch: 052, Loss: 0.827063, Train: 0.992857, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.834000
Epoch: 053, Loss: 0.860481, Train: 0.992857, Val: 0.786000, Test: 0.814000, Test_acc_best: 0.834000
Epoch: 054, Loss: 0.943653, Train: 0.992857, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.834000
Epoch: 055, Loss: 0.741222, Train: 0.985714, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.834000
Epoch: 056, Loss: 0.929147, Train: 0.992857, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.834000
Epoch: 057, Loss: 0.786485, Train: 0.992857, Val: 0.776000, Test: 0.795000, Test_acc_best: 0.834000
Epoch: 058, Loss: 0.752818, Train: 1.000000, Val: 0.780000, Test: 0.803000, Test_acc_best: 0.834000
Epoch: 059, Loss: 0.744235, Train: 1.000000, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.834000
Epoch: 060, Loss: 0.802409, Train: 1.000000, Val: 0.780000, Test: 0.805000, Test_acc_best: 0.834000
Epoch: 061, Loss: 0.745089, Train: 1.000000, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.834000
Epoch: 062, Loss: 0.786429, Train: 1.000000, Val: 0.782000, Test: 0.790000, Test_acc_best: 0.834000
Epoch: 063, Loss: 0.801886, Train: 1.000000, Val: 0.780000, Test: 0.795000, Test_acc_best: 0.834000
Epoch: 064, Loss: 0.932935, Train: 1.000000, Val: 0.780000, Test: 0.799000, Test_acc_best: 0.834000
Epoch: 065, Loss: 0.892955, Train: 1.000000, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.834000
Epoch: 066, Loss: 0.840101, Train: 1.000000, Val: 0.782000, Test: 0.812000, Test_acc_best: 0.834000
Epoch: 067, Loss: 0.847129, Train: 1.000000, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.834000
Epoch: 068, Loss: 0.869051, Train: 1.000000, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.834000
Epoch: 069, Loss: 0.628781, Train: 1.000000, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.834000
Epoch: 070, Loss: 0.845342, Train: 1.000000, Val: 0.778000, Test: 0.800000, Test_acc_best: 0.834000
Epoch: 071, Loss: 0.714018, Train: 1.000000, Val: 0.770000, Test: 0.789000, Test_acc_best: 0.834000
Epoch: 072, Loss: 0.710264, Train: 1.000000, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.834000
Epoch: 073, Loss: 0.823139, Train: 1.000000, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.834000
Epoch: 074, Loss: 0.798962, Train: 1.000000, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.834000
Epoch: 075, Loss: 0.763660, Train: 0.992857, Val: 0.770000, Test: 0.797000, Test_acc_best: 0.834000
Epoch: 076, Loss: 0.823898, Train: 0.985714, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.834000
Epoch: 077, Loss: 0.761190, Train: 0.985714, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.834000
Epoch: 078, Loss: 0.680893, Train: 1.000000, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.834000
Epoch: 079, Loss: 0.834157, Train: 1.000000, Val: 0.816000, Test: 0.822000, Test_acc_best: 0.834000
Epoch: 080, Loss: 0.821108, Train: 0.992857, Val: 0.812000, Test: 0.821000, Test_acc_best: 0.834000
Epoch: 081, Loss: 0.713486, Train: 0.985714, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.834000
Epoch: 082, Loss: 0.738158, Train: 0.985714, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.834000
Epoch: 083, Loss: 0.775297, Train: 1.000000, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.834000
Epoch: 084, Loss: 0.948856, Train: 1.000000, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.834000
Epoch: 085, Loss: 0.704851, Train: 0.992857, Val: 0.768000, Test: 0.792000, Test_acc_best: 0.834000
Epoch: 086, Loss: 0.902410, Train: 0.992857, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.834000
Epoch: 087, Loss: 0.749409, Train: 0.992857, Val: 0.772000, Test: 0.801000, Test_acc_best: 0.834000
Epoch: 088, Loss: 0.791370, Train: 0.992857, Val: 0.790000, Test: 0.817000, Test_acc_best: 0.834000
Epoch: 089, Loss: 0.823334, Train: 0.992857, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.834000
Epoch: 090, Loss: 0.810028, Train: 1.000000, Val: 0.806000, Test: 0.822000, Test_acc_best: 0.834000
Epoch: 091, Loss: 0.716073, Train: 0.992857, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.834000
Epoch: 092, Loss: 0.732550, Train: 0.992857, Val: 0.800000, Test: 0.803000, Test_acc_best: 0.834000
Epoch: 093, Loss: 0.810585, Train: 1.000000, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.834000
Epoch: 094, Loss: 0.777236, Train: 1.000000, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.834000
Epoch: 095, Loss: 0.813385, Train: 0.992857, Val: 0.798000, Test: 0.791000, Test_acc_best: 0.834000
Epoch: 096, Loss: 0.719635, Train: 1.000000, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.834000
Epoch: 097, Loss: 0.784196, Train: 1.000000, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.834000
Epoch: 098, Loss: 0.789737, Train: 1.000000, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.834000
Epoch: 099, Loss: 0.646207, Train: 1.000000, Val: 0.782000, Test: 0.818000, Test_acc_best: 0.834000
Epoch: 100, Loss: 0.652578, Train: 0.992857, Val: 0.780000, Test: 0.812000, Test_acc_best: 0.834000
Epoch: 101, Loss: 0.577076, Train: 1.000000, Val: 0.792000, Test: 0.821000, Test_acc_best: 0.834000
Epoch: 102, Loss: 0.707118, Train: 1.000000, Val: 0.810000, Test: 0.825000, Test_acc_best: 0.834000
Epoch: 103, Loss: 0.666136, Train: 1.000000, Val: 0.812000, Test: 0.834000, Test_acc_best: 0.834000
Epoch: 104, Loss: 0.789307, Train: 1.000000, Val: 0.816000, Test: 0.834000, Test_acc_best: 0.834000
Epoch: 105, Loss: 0.661906, Train: 1.000000, Val: 0.808000, Test: 0.824000, Test_acc_best: 0.834000
Epoch: 106, Loss: 0.630047, Train: 1.000000, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.834000
Epoch: 107, Loss: 0.682814, Train: 1.000000, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.834000
Epoch: 108, Loss: 0.838712, Train: 1.000000, Val: 0.792000, Test: 0.792000, Test_acc_best: 0.834000
Epoch: 109, Loss: 0.723983, Train: 1.000000, Val: 0.788000, Test: 0.789000, Test_acc_best: 0.834000
Epoch: 110, Loss: 0.719171, Train: 0.992857, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.834000
Epoch: 111, Loss: 0.575866, Train: 0.992857, Val: 0.782000, Test: 0.810000, Test_acc_best: 0.834000
Epoch: 112, Loss: 0.660697, Train: 0.992857, Val: 0.786000, Test: 0.818000, Test_acc_best: 0.834000
Epoch: 113, Loss: 0.790250, Train: 0.992857, Val: 0.794000, Test: 0.828000, Test_acc_best: 0.834000
Epoch: 114, Loss: 0.784868, Train: 1.000000, Val: 0.808000, Test: 0.835000, Test_acc_best: 0.835000
Epoch: 115, Loss: 0.700885, Train: 1.000000, Val: 0.810000, Test: 0.833000, Test_acc_best: 0.835000
Epoch: 116, Loss: 0.864167, Train: 1.000000, Val: 0.790000, Test: 0.819000, Test_acc_best: 0.835000
Epoch: 117, Loss: 0.926713, Train: 1.000000, Val: 0.780000, Test: 0.805000, Test_acc_best: 0.835000
Epoch: 118, Loss: 0.668893, Train: 1.000000, Val: 0.774000, Test: 0.794000, Test_acc_best: 0.835000
Epoch: 119, Loss: 0.667130, Train: 1.000000, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.835000
Epoch: 120, Loss: 0.707548, Train: 1.000000, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.835000
Epoch: 121, Loss: 0.711757, Train: 0.992857, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.835000
Epoch: 122, Loss: 0.811329, Train: 0.992857, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.835000
Epoch: 123, Loss: 0.794271, Train: 1.000000, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.835000
Epoch: 124, Loss: 0.689445, Train: 1.000000, Val: 0.804000, Test: 0.806000, Test_acc_best: 0.835000
Epoch: 125, Loss: 0.715765, Train: 1.000000, Val: 0.800000, Test: 0.807000, Test_acc_best: 0.835000
Epoch: 126, Loss: 0.803751, Train: 1.000000, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.835000
Epoch: 127, Loss: 0.775265, Train: 1.000000, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.835000
Epoch: 128, Loss: 0.763809, Train: 1.000000, Val: 0.774000, Test: 0.810000, Test_acc_best: 0.835000
Epoch: 129, Loss: 0.713300, Train: 1.000000, Val: 0.764000, Test: 0.798000, Test_acc_best: 0.835000
Epoch: 130, Loss: 0.783146, Train: 1.000000, Val: 0.776000, Test: 0.798000, Test_acc_best: 0.835000
Epoch: 131, Loss: 0.654025, Train: 1.000000, Val: 0.808000, Test: 0.825000, Test_acc_best: 0.835000
Epoch: 132, Loss: 0.757115, Train: 1.000000, Val: 0.818000, Test: 0.830000, Test_acc_best: 0.835000
Epoch: 133, Loss: 0.677081, Train: 1.000000, Val: 0.806000, Test: 0.824000, Test_acc_best: 0.835000
Epoch: 134, Loss: 0.814402, Train: 1.000000, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.835000
Epoch: 135, Loss: 0.810741, Train: 1.000000, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.835000
Epoch: 136, Loss: 0.712438, Train: 1.000000, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.835000
Epoch: 137, Loss: 0.736972, Train: 0.985714, Val: 0.760000, Test: 0.761000, Test_acc_best: 0.835000
Epoch: 138, Loss: 0.688742, Train: 0.985714, Val: 0.772000, Test: 0.766000, Test_acc_best: 0.835000
Epoch: 139, Loss: 0.637071, Train: 0.985714, Val: 0.778000, Test: 0.779000, Test_acc_best: 0.835000
Epoch: 140, Loss: 0.776418, Train: 1.000000, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.835000
Epoch: 141, Loss: 0.662518, Train: 1.000000, Val: 0.804000, Test: 0.824000, Test_acc_best: 0.835000
