Epoch: 001, Loss: 1.945407, Train: 0.664286, Val: 0.524000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 002, Loss: 1.930256, Train: 0.771429, Val: 0.536000, Test: 0.534000, Test_acc_best: 0.551000
Epoch: 003, Loss: 1.915276, Train: 0.792857, Val: 0.518000, Test: 0.509000, Test_acc_best: 0.551000
Epoch: 004, Loss: 1.894771, Train: 0.857143, Val: 0.560000, Test: 0.544000, Test_acc_best: 0.551000
Epoch: 005, Loss: 1.881049, Train: 0.907143, Val: 0.648000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 006, Loss: 1.865815, Train: 0.921429, Val: 0.682000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 007, Loss: 1.847934, Train: 0.921429, Val: 0.710000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 008, Loss: 1.826662, Train: 0.935714, Val: 0.748000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 009, Loss: 1.809272, Train: 0.935714, Val: 0.764000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 010, Loss: 1.786012, Train: 0.950000, Val: 0.764000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 011, Loss: 1.779674, Train: 0.957143, Val: 0.774000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 012, Loss: 1.761935, Train: 0.964286, Val: 0.766000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 013, Loss: 1.733129, Train: 0.964286, Val: 0.762000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 014, Loss: 1.713389, Train: 0.964286, Val: 0.764000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 015, Loss: 1.692886, Train: 0.971429, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 016, Loss: 1.656147, Train: 0.978571, Val: 0.784000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 017, Loss: 1.633754, Train: 0.978571, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 018, Loss: 1.607400, Train: 0.985714, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 019, Loss: 1.593555, Train: 0.985714, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 020, Loss: 1.576396, Train: 0.978571, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 021, Loss: 1.529868, Train: 0.971429, Val: 0.790000, Test: 0.790000, Test_acc_best: 0.791000
Epoch: 022, Loss: 1.524688, Train: 0.971429, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 023, Loss: 1.466715, Train: 0.971429, Val: 0.794000, Test: 0.789000, Test_acc_best: 0.793000
Epoch: 024, Loss: 1.487325, Train: 0.978571, Val: 0.796000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 025, Loss: 1.426465, Train: 0.978571, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.795000
Epoch: 026, Loss: 1.414277, Train: 0.978571, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.795000
Epoch: 027, Loss: 1.338223, Train: 0.978571, Val: 0.790000, Test: 0.789000, Test_acc_best: 0.795000
Epoch: 028, Loss: 1.343431, Train: 0.978571, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.795000
Epoch: 029, Loss: 1.335598, Train: 0.971429, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.795000
