Epoch: 001, Loss: 1.945595, Train: 0.264286, Val: 0.112000, Test: 0.118000, Test_acc_best: 0.118000
Epoch: 002, Loss: 1.911021, Train: 0.585714, Val: 0.348000, Test: 0.354000, Test_acc_best: 0.354000
Epoch: 003, Loss: 1.870531, Train: 0.807143, Val: 0.504000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 004, Loss: 1.836454, Train: 0.921429, Val: 0.720000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 005, Loss: 1.795051, Train: 0.950000, Val: 0.776000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 006, Loss: 1.743650, Train: 0.950000, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.811000
Epoch: 007, Loss: 1.696010, Train: 0.971429, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.811000
Epoch: 008, Loss: 1.639156, Train: 0.971429, Val: 0.786000, Test: 0.784000, Test_acc_best: 0.811000
Epoch: 009, Loss: 1.592928, Train: 0.942857, Val: 0.778000, Test: 0.772000, Test_acc_best: 0.811000
Epoch: 010, Loss: 1.519828, Train: 0.957143, Val: 0.780000, Test: 0.767000, Test_acc_best: 0.811000
Epoch: 011, Loss: 1.456099, Train: 0.950000, Val: 0.756000, Test: 0.754000, Test_acc_best: 0.811000
Epoch: 012, Loss: 1.389294, Train: 0.942857, Val: 0.750000, Test: 0.749000, Test_acc_best: 0.811000
Epoch: 013, Loss: 1.309357, Train: 0.942857, Val: 0.750000, Test: 0.757000, Test_acc_best: 0.811000
Epoch: 014, Loss: 1.230980, Train: 0.957143, Val: 0.758000, Test: 0.764000, Test_acc_best: 0.811000
Epoch: 015, Loss: 1.182924, Train: 0.964286, Val: 0.758000, Test: 0.780000, Test_acc_best: 0.811000
Epoch: 016, Loss: 1.084906, Train: 0.971429, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.811000
Epoch: 017, Loss: 0.976637, Train: 0.971429, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.811000
Epoch: 018, Loss: 0.961865, Train: 0.971429, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.811000
Epoch: 019, Loss: 0.866743, Train: 0.971429, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.811000
Epoch: 020, Loss: 0.860110, Train: 0.971429, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.811000
Epoch: 021, Loss: 0.795801, Train: 0.978571, Val: 0.770000, Test: 0.773000, Test_acc_best: 0.811000
Epoch: 022, Loss: 0.702464, Train: 0.978571, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.811000
Epoch: 023, Loss: 0.640902, Train: 0.985714, Val: 0.768000, Test: 0.776000, Test_acc_best: 0.811000
Epoch: 024, Loss: 0.611189, Train: 0.985714, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 025, Loss: 0.554334, Train: 0.985714, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.811000
Epoch: 026, Loss: 0.570199, Train: 0.985714, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.811000
Epoch: 027, Loss: 0.519961, Train: 0.985714, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.811000
Epoch: 028, Loss: 0.418011, Train: 0.985714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.811000
Epoch: 029, Loss: 0.456630, Train: 0.985714, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 030, Loss: 0.415719, Train: 0.985714, Val: 0.756000, Test: 0.776000, Test_acc_best: 0.811000
Epoch: 031, Loss: 0.374513, Train: 0.985714, Val: 0.748000, Test: 0.763000, Test_acc_best: 0.811000
Epoch: 032, Loss: 0.322052, Train: 0.985714, Val: 0.748000, Test: 0.758000, Test_acc_best: 0.811000
Epoch: 033, Loss: 0.362817, Train: 0.985714, Val: 0.754000, Test: 0.765000, Test_acc_best: 0.811000
Epoch: 034, Loss: 0.344142, Train: 0.985714, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.811000
Epoch: 035, Loss: 0.339114, Train: 0.985714, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 036, Loss: 0.336135, Train: 0.992857, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 037, Loss: 0.285281, Train: 0.992857, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 038, Loss: 0.276322, Train: 0.992857, Val: 0.770000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 039, Loss: 0.267794, Train: 0.985714, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 040, Loss: 0.247793, Train: 0.985714, Val: 0.758000, Test: 0.771000, Test_acc_best: 0.811000
Epoch: 041, Loss: 0.253260, Train: 0.985714, Val: 0.758000, Test: 0.765000, Test_acc_best: 0.811000
Epoch: 042, Loss: 0.250726, Train: 0.985714, Val: 0.762000, Test: 0.763000, Test_acc_best: 0.811000
Epoch: 043, Loss: 0.273233, Train: 0.985714, Val: 0.760000, Test: 0.766000, Test_acc_best: 0.811000
Epoch: 044, Loss: 0.243058, Train: 0.992857, Val: 0.766000, Test: 0.776000, Test_acc_best: 0.811000
Epoch: 045, Loss: 0.221932, Train: 1.000000, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 046, Loss: 0.227955, Train: 1.000000, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 047, Loss: 0.238132, Train: 1.000000, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 048, Loss: 0.257737, Train: 0.992857, Val: 0.760000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 049, Loss: 0.228170, Train: 0.985714, Val: 0.760000, Test: 0.768000, Test_acc_best: 0.811000
Epoch: 050, Loss: 0.276520, Train: 1.000000, Val: 0.764000, Test: 0.759000, Test_acc_best: 0.811000
Epoch: 051, Loss: 0.233933, Train: 1.000000, Val: 0.760000, Test: 0.762000, Test_acc_best: 0.811000
Epoch: 052, Loss: 0.267671, Train: 1.000000, Val: 0.760000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 053, Loss: 0.189415, Train: 1.000000, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.811000
Epoch: 054, Loss: 0.214779, Train: 1.000000, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 055, Loss: 0.239429, Train: 1.000000, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 056, Loss: 0.247460, Train: 1.000000, Val: 0.766000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 057, Loss: 0.217539, Train: 1.000000, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 058, Loss: 0.269307, Train: 1.000000, Val: 0.752000, Test: 0.774000, Test_acc_best: 0.811000
Epoch: 059, Loss: 0.233799, Train: 1.000000, Val: 0.754000, Test: 0.767000, Test_acc_best: 0.811000
Epoch: 060, Loss: 0.227611, Train: 1.000000, Val: 0.756000, Test: 0.766000, Test_acc_best: 0.811000
Epoch: 061, Loss: 0.240167, Train: 1.000000, Val: 0.762000, Test: 0.768000, Test_acc_best: 0.811000
Epoch: 062, Loss: 0.226865, Train: 1.000000, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.811000
Epoch: 063, Loss: 0.210766, Train: 1.000000, Val: 0.772000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 064, Loss: 0.248216, Train: 1.000000, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.811000
Epoch: 065, Loss: 0.215911, Train: 1.000000, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 066, Loss: 0.228013, Train: 1.000000, Val: 0.770000, Test: 0.788000, Test_acc_best: 0.811000
Epoch: 067, Loss: 0.192050, Train: 1.000000, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 068, Loss: 0.201631, Train: 1.000000, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 069, Loss: 0.186864, Train: 1.000000, Val: 0.770000, Test: 0.780000, Test_acc_best: 0.811000
Epoch: 070, Loss: 0.173826, Train: 1.000000, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.811000
Epoch: 071, Loss: 0.232889, Train: 1.000000, Val: 0.770000, Test: 0.777000, Test_acc_best: 0.811000
Epoch: 072, Loss: 0.184695, Train: 1.000000, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.811000
Epoch: 073, Loss: 0.193410, Train: 1.000000, Val: 0.768000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 074, Loss: 0.184134, Train: 1.000000, Val: 0.764000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 075, Loss: 0.209722, Train: 1.000000, Val: 0.772000, Test: 0.772000, Test_acc_best: 0.811000
Epoch: 076, Loss: 0.171640, Train: 1.000000, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.811000
Epoch: 077, Loss: 0.209422, Train: 1.000000, Val: 0.770000, Test: 0.776000, Test_acc_best: 0.811000
Epoch: 078, Loss: 0.184557, Train: 1.000000, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 079, Loss: 0.171006, Train: 1.000000, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 080, Loss: 0.207827, Train: 1.000000, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 081, Loss: 0.169763, Train: 1.000000, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.811000
Epoch: 082, Loss: 0.164553, Train: 1.000000, Val: 0.772000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 083, Loss: 0.189932, Train: 1.000000, Val: 0.764000, Test: 0.769000, Test_acc_best: 0.811000
Epoch: 084, Loss: 0.159201, Train: 1.000000, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.811000
Epoch: 085, Loss: 0.183977, Train: 1.000000, Val: 0.762000, Test: 0.757000, Test_acc_best: 0.811000
Epoch: 086, Loss: 0.196117, Train: 1.000000, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.811000
Epoch: 087, Loss: 0.154503, Train: 1.000000, Val: 0.776000, Test: 0.769000, Test_acc_best: 0.811000
Epoch: 088, Loss: 0.198271, Train: 1.000000, Val: 0.776000, Test: 0.774000, Test_acc_best: 0.811000
Epoch: 089, Loss: 0.179738, Train: 1.000000, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 090, Loss: 0.183038, Train: 1.000000, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.811000
Epoch: 091, Loss: 0.163006, Train: 1.000000, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 092, Loss: 0.179600, Train: 1.000000, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.811000
Epoch: 093, Loss: 0.185412, Train: 1.000000, Val: 0.780000, Test: 0.779000, Test_acc_best: 0.811000
Epoch: 094, Loss: 0.189017, Train: 1.000000, Val: 0.778000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 095, Loss: 0.175682, Train: 1.000000, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 096, Loss: 0.168171, Train: 1.000000, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 097, Loss: 0.156967, Train: 1.000000, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 098, Loss: 0.170148, Train: 1.000000, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 099, Loss: 0.146397, Train: 1.000000, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 100, Loss: 0.174241, Train: 1.000000, Val: 0.782000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 101, Loss: 0.139246, Train: 1.000000, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 102, Loss: 0.155893, Train: 1.000000, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 103, Loss: 0.173520, Train: 1.000000, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.811000
Epoch: 104, Loss: 0.188351, Train: 1.000000, Val: 0.782000, Test: 0.789000, Test_acc_best: 0.811000
Epoch: 105, Loss: 0.141964, Train: 1.000000, Val: 0.786000, Test: 0.785000, Test_acc_best: 0.811000
Epoch: 106, Loss: 0.113194, Train: 1.000000, Val: 0.780000, Test: 0.783000, Test_acc_best: 0.811000
Epoch: 107, Loss: 0.144403, Train: 1.000000, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.811000
Epoch: 108, Loss: 0.128951, Train: 1.000000, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 109, Loss: 0.124434, Train: 1.000000, Val: 0.768000, Test: 0.777000, Test_acc_best: 0.811000
Epoch: 110, Loss: 0.155806, Train: 1.000000, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 111, Loss: 0.159439, Train: 1.000000, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.811000
Epoch: 112, Loss: 0.157521, Train: 1.000000, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.811000
